C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
1290295,null,7795,null,58711,null,3800,null,12602,null,2081,null,4504,null,1123,null,11270,null,1819,null,8533,null,1293,null,10689,null,1855,null,8851,null,1670,null,1525,null,505,null,343,null,270,null,148,null,246,null,246,null,241,null,403362,null,5770,null,20381,null,2623,null,13316,null,2238,null,35151,null,3232,null,41800,null,3234,null,59733,null,3977,null,96629,null,4036,null,64318,null,4199,null,51086,null,3686,null,11875,null,1892,null,9073,null,1429,null,500575,null,4741,null,30585,null,2025,null,20927,null,2380,null,42473,null,3076,null,44184,null,3253,null,64375,null,3537,null,102125,null,4687,null,67901,null,3191,null,78962,null,3693,null,24298,null,2100,null,24745,null,2168,null,327647,null,4035,null,29308,null,2354,null,38298,null,2704,null,60535,null,3519,null,48383,null,2838,null,51379,null,2644,null,49353,null,2518,null,23135,null,1907,null,17143,null,1704,null,4611,null,813,null,5502,null,952,null,0400000US01,Alabama,01
173451,null,2646,null,9779,null,1462,null,383,null,290,null,539,null,385,null,730,null,295,null,2070,null,629,null,1997,null,683,null,1499,null,564,null,1317,null,631,null,1211,null,668,null,33,null,38,null,0,null,240,null,61959,null,1983,null,1403,null,629,null,799,null,449,null,2568,null,756,null,4979,null,1059,null,8434,null,1463,null,11203,null,1635,null,12467,null,1602,null,14169,null,1881,null,3122,null,846,null,2815,null,852,null,79819,null,2090,null,2335,null,740,null,1152,null,480,null,3893,null,820,null,4853,null,1022,null,6726,null,1265,null,14135,null,1541,null,13566,null,1487,null,19584,null,1563,null,6881,null,1194,null,6694,null,1092,null,21894,null,1087,null,721,null,390,null,965,null,353,null,2887,null,637,null,2556,null,749,null,3280,null,694,null,4440,null,744,null,2072,null,530,null,2831,null,678,null,1434,null,499,null,708,null,356,null,0400000US02,Alaska,02
1570216,null,10044,null,56196,null,3507,null,9849,null,1854,null,3615,null,988,null,8798,null,1827,null,6510,null,1295,null,10861,null,2060,null,10831,null,1656,null,2945,null,797,null,1968,null,711,null,233,null,218,null,586,null,679,null,463869,null,7287,null,18280,null,2720,null,10943,null,2096,null,28802,null,3900,null,37521,null,3443,null,70731,null,4294,null,105781,null,4593,null,77966,null,4741,null,73357,null,4413,null,22151,null,2264,null,18337,null,1874,null,608769,null,6683,null,32052,null,2728,null,15925,null,2235,null,41464,null,3399,null,46302,null,3244,null,75489,null,4689,null,119218,null,4319,null,92846,null,4290,null,109614,null,4568,null,35943,null,2484,null,39916,null,2957,null,441382,null,4512,null,27694,null,2590,null,36603,null,2598,null,73199,null,3747,null,65299,null,3716,null,77025,null,3669,null,78194,null,4314,null,37965,null,2744,null,28549,null,2345,null,7939,null,1238,null,8915,null,1128,null,0400000US04,Arizona,04
876771,null,6342,null,44766,null,3164,null,8090,null,1443,null,3180,null,1034,null,8907,null,1744,null,7875,null,1629,null,9348,null,1675,null,5730,null,1180,null,1015,null,547,null,621,null,381,null,0,null,269,null,0,null,269,null,276537,null,3566,null,16588,null,2202,null,11217,null,1913,null,30418,null,3010,null,32399,null,3017,null,47514,null,3114,null,60144,null,3326,null,36801,null,2753,null,29158,null,2792,null,7535,null,1378,null,4763,null,1054,null,330062,null,4212,null,24996,null,2538,null,16423,null,2130,null,32710,null,2319,null,37250,null,3034,null,50003,null,2926,null,67469,null,3743,null,41899,null,3023,null,37563,null,2620,null,9884,null,1044,null,11865,null,1454,null,225406,null,3703,null,23312,null,2211,null,27217,null,1879,null,46879,null,2602,null,32506,null,2182,null,34324,null,2055,null,32235,null,2418,null,14496,null,1761,null,9453,null,1364,null,2602,null,687,null,2382,null,680,null,0400000US05,Arkansas,05
6445332,null,17483,null,231007,null,8060,null,35136,null,3081,null,16343,null,2351,null,33799,null,3454,null,28266,null,2657,null,40415,null,4281,null,41696,null,3438,null,16990,null,2444,null,13523,null,2263,null,2820,null,965,null,2019,null,733,null,1901671,null,13731,null,59289,null,4767,null,45248,null,3559,null,98718,null,6102,null,106064,null,6215,null,195955,null,8063,null,363200,null,8316,null,308399,null,10266,null,383251,null,9641,null,160795,null,5970,null,180752,null,7354,null,2681723,null,14230,null,106541,null,5778,null,86170,null,5210,null,140176,null,6223,null,147672,null,5173,null,245980,null,7661,null,423319,null,9908,null,379464,null,10015,null,542512,null,10582,null,284151,null,6884,null,325738,null,8183,null,1630931,null,11800,null,89322,null,3731,null,140440,null,6019,null,247954,null,6965,null,195818,null,6259,null,229208,null,6189,null,267585,null,7333,null,157107,null,5258,null,159773,null,5761,null,66414,null,3539,null,77310,null,3815,null,0400000US06,California,06
1460793,null,7895,null,72803,null,3637,null,11205,null,1537,null,4813,null,1233,null,13002,null,1704,null,10444,null,1334,null,13576,null,1870,null,13416,null,1945,null,4350,null,1167,null,1443,null,514,null,425,null,324,null,129,null,144,null,517656,null,6733,null,15550,null,1903,null,10696,null,1674,null,32109,null,3091,null,42636,null,3969,null,74866,null,4274,null,114281,null,5648,null,84884,null,4493,null,90626,null,3990,null,28904,null,2125,null,23104,null,2294,null,606060,null,4834,null,26447,null,2343,null,15080,null,1825,null,34577,null,2841,null,40275,null,2826,null,70197,null,3998,null,115102,null,4214,null,87960,null,4559,null,115378,null,4629,null,47597,null,3060,null,53447,null,2918,null,264274,null,3681,null,18843,null,2061,null,23724,null,2421,null,39232,null,2477,null,35987,null,2696,null,38235,null,2621,null,45594,null,2355,null,25307,null,2071,null,21322,null,1712,null,7421,null,1227,null,8609,null,1345,null,0400000US08,Colorado,08
1034975,null,5352,null,24359,null,2047,null,3716,null,1137,null,2019,null,704,null,4387,null,1225,null,2558,null,921,null,3319,null,894,null,4397,null,1099,null,2663,null,834,null,975,null,530,null,115,null,138,null,210,null,212,null,304292,null,4413,null,5809,null,1447,null,5169,null,1097,null,11659,null,1846,null,13773,null,1906,null,28694,null,2877,null,62432,null,3987,null,55938,null,4011,null,67245,null,4107,null,24186,null,2347,null,29387,null,2860,null,446656,null,4610,null,14824,null,1929,null,7623,null,1423,null,19820,null,2321,null,22632,null,2329,null,37218,null,2981,null,72793,null,3974,null,67738,null,3056,null,99744,null,3927,null,46540,null,2857,null,57724,null,2901,null,259668,null,3493,null,15103,null,1558,null,21873,null,2082,null,39844,null,2544,null,30745,null,2497,null,38760,null,2654,null,43532,null,2646,null,24345,null,1897,null,23855,null,1937,null,10036,null,1323,null,11575,null,1360,null,0400000US09,Connecticut,09
237694,null,2847,null,8458,null,1418,null,1419,null,558,null,641,null,442,null,794,null,423,null,782,null,455,null,2011,null,821,null,1869,null,744,null,740,null,393,null,104,null,128,null,98,null,161,null,0,null,263,null,69209,null,2439,null,1725,null,690,null,1594,null,637,null,3017,null,1138,null,4439,null,1089,null,9257,null,1579,null,17968,null,2127,null,12700,null,1577,null,12423,null,1628,null,4252,null,980,null,1834,null,461,null,98899,null,2146,null,2999,null,704,null,2327,null,659,null,5128,null,1232,null,8323,null,1339,null,11698,null,1474,null,16701,null,1873,null,16588,null,1534,null,19477,null,1832,null,8165,null,1144,null,7493,null,1077,null,61128,null,1751,null,3915,null,859,null,4337,null,799,null,9455,null,1231,null,8738,null,1287,null,10176,null,1179,null,12051,null,1424,null,4425,null,731,null,5056,null,869,null,1319,null,439,null,1656,null,518,null,0400000US10,Delaware,10
92434,null,2456,null,6523,null,939,null,1772,null,650,null,328,null,172,null,666,null,357,null,680,null,298,null,1039,null,488,null,1134,null,441,null,440,null,300,null,425,null,243,null,0,null,296,null,39,null,63,null,44856,null,1868,null,610,null,341,null,259,null,176,null,1430,null,600,null,799,null,360,null,2575,null,720,null,7640,null,1453,null,7385,null,1280,null,9358,null,1172,null,6695,null,1108,null,8105,null,1227,null,27698,null,1297,null,682,null,431,null,366,null,273,null,311,null,239,null,938,null,536,null,1176,null,522,null,2371,null,797,null,3584,null,902,null,5700,null,1000,null,3712,null,697,null,8858,null,1099,null,13357,null,887,null,594,null,401,null,122,null,140,null,1016,null,404,null,561,null,283,null,1255,null,642,null,2008,null,599,null,990,null,468,null,2085,null,626,null,1751,null,585,null,2975,null,804,null,0400000US11,District of Columbia,11
4728032,null,19024,null,153110,null,5934,null,24155,null,2507,null,11552,null,1781,null,26102,null,3299,null,23826,null,2874,null,27946,null,3069,null,25261,null,2382,null,7665,null,1436,null,5111,null,1318,null,735,null,552,null,757,null,446,null,1238622,null,13309,null,48295,null,3433,null,32040,null,3172,null,84466,null,5052,null,123378,null,7346,null,192277,null,8029,null,290178,null,10564,null,196731,null,7955,null,171818,null,5471,null,52059,null,3581,null,47380,null,3891,null,1787298,null,12045,null,94020,null,5072,null,62155,null,4028,null,133782,null,5756,null,152746,null,5105,null,237329,null,8078,null,359122,null,7915,null,249983,null,7431,null,277392,null,7000,null,105850,null,5179,null,114919,null,5375,null,1549002,null,9808,null,108702,null,5567,null,136607,null,5586,null,263626,null,6922,null,215174,null,6293,null,253185,null,7393,null,254064,null,6491,null,126477,null,4522,null,102565,null,4063,null,37819,null,3182,null,50783,null,3461,null,0400000US12,Florida,12
