B13002C_001E,B13002C_001EA,B13002C_001M,B13002C_001MA,B13002C_002E,B13002C_002EA,B13002C_002M,B13002C_002MA,B13002C_003E,B13002C_003EA,B13002C_003M,B13002C_003MA,B13002C_004E,B13002C_004EA,B13002C_004M,B13002C_004MA,B13002C_005E,B13002C_005EA,B13002C_005M,B13002C_005MA,B13002C_006E,B13002C_006EA,B13002C_006M,B13002C_006MA,B13002C_007E,B13002C_007EA,B13002C_007M,B13002C_007MA,GEO_ID,NAME,state
6381,null,1339,null,254,null,209,null,78,null,99,null,176,null,174,null,6127,null,1361,null,3465,null,1056,null,2662,null,904,null,0400000US01,Alabama,01
24063,null,1471,null,2823,null,628,null,790,null,345,null,2033,null,540,null,21240,null,1459,null,7580,null,980,null,13660,null,1256,null,0400000US02,Alaska,02
81856,null,2821,null,5167,null,1155,null,1256,null,497,null,3911,null,1117,null,76689,null,2887,null,19882,null,2119,null,56807,null,3062,null,0400000US04,Arizona,04
3491,null,828,null,117,null,130,null,47,null,57,null,70,null,116,null,3374,null,804,null,1383,null,410,null,1991,null,605,null,0400000US05,Arkansas,05
86464,null,5607,null,4464,null,1191,null,1640,null,606,null,2824,null,939,null,82000,null,5426,null,34122,null,3320,null,47878,null,3867,null,0400000US06,California,06
14409,null,2023,null,1073,null,587,null,549,null,277,null,524,null,494,null,13336,null,1869,null,6140,null,1441,null,7196,null,1287,null,0400000US08,Colorado,08
2134,null,611,null,71,null,83,null,71,null,83,null,0,null,275,null,2063,null,597,null,1033,null,488,null,1030,null,498,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
11270,null,1522,null,459,null,306,null,377,null,298,null,82,null,136,null,10811,null,1517,null,5955,null,1210,null,4856,null,1102,null,0400000US12,Florida,12
4537,null,1001,null,278,null,248,null,216,null,216,null,62,null,109,null,4259,null,978,null,2505,null,685,null,1754,null,690,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
3749,null,904,null,277,null,193,null,153,null,158,null,124,null,114,null,3472,null,856,null,1171,null,451,null,2301,null,723,null,0400000US16,Idaho,16
6681,null,1357,null,619,null,328,null,338,null,258,null,281,null,175,null,6062,null,1321,null,2340,null,672,null,3722,null,1152,null,0400000US17,Illinois,17
