C23002C_001E,C23002C_001EA,C23002C_001M,C23002C_001MA,C23002C_002E,C23002C_002EA,C23002C_002M,C23002C_002MA,C23002C_003E,C23002C_003EA,C23002C_003M,C23002C_003MA,C23002C_004E,C23002C_004EA,C23002C_004M,C23002C_004MA,C23002C_005E,C23002C_005EA,C23002C_005M,C23002C_005MA,C23002C_006E,C23002C_006EA,C23002C_006M,C23002C_006MA,C23002C_007E,C23002C_007EA,C23002C_007M,C23002C_007MA,C23002C_008E,C23002C_008EA,C23002C_008M,C23002C_008MA,C23002C_009E,C23002C_009EA,C23002C_009M,C23002C_009MA,C23002C_010E,C23002C_010EA,C23002C_010M,C23002C_010MA,C23002C_011E,C23002C_011EA,C23002C_011M,C23002C_011MA,C23002C_012E,C23002C_012EA,C23002C_012M,C23002C_012MA,C23002C_013E,C23002C_013EA,C23002C_013M,C23002C_013MA,C23002C_014E,C23002C_014EA,C23002C_014M,C23002C_014MA,C23002C_015E,C23002C_015EA,C23002C_015M,C23002C_015MA,C23002C_016E,C23002C_016EA,C23002C_016M,C23002C_016MA,C23002C_017E,C23002C_017EA,C23002C_017M,C23002C_017MA,C23002C_018E,C23002C_018EA,C23002C_018M,C23002C_018MA,C23002C_019E,C23002C_019EA,C23002C_019M,C23002C_019MA,C23002C_020E,C23002C_020EA,C23002C_020M,C23002C_020MA,C23002C_021E,C23002C_021EA,C23002C_021M,C23002C_021MA,C23002C_022E,C23002C_022EA,C23002C_022M,C23002C_022MA,C23002C_023E,C23002C_023EA,C23002C_023M,C23002C_023MA,C23002C_024E,C23002C_024EA,C23002C_024M,C23002C_024MA,C23002C_025E,C23002C_025EA,C23002C_025M,C23002C_025MA,C23002C_026E,C23002C_026EA,C23002C_026M,C23002C_026MA,C23002C_027E,C23002C_027EA,C23002C_027M,C23002C_027MA,GEO_ID,NAME,state
18593,null,2369,null,8592,null,1619,null,7785,null,1544,null,6099,null,1398,null,158,null,131,null,5941,null,1382,null,5481,null,1297,null,460,null,394,null,1686,null,556,null,807,null,432,null,189,null,161,null,189,null,161,null,0,null,271,null,618,null,401,null,10001,null,1436,null,9164,null,1389,null,5529,null,1149,null,51,null,85,null,5478,null,1147,null,4907,null,1085,null,571,null,323,null,3635,null,866,null,837,null,417,null,0,null,271,null,0,null,271,null,0,null,271,null,837,null,417,null,0400000US01,Alabama,01
63240,null,3031,null,30093,null,2248,null,27571,null,2163,null,18958,null,1681,null,61,null,87,null,18897,null,1687,null,14760,null,1601,null,4137,null,734,null,8613,null,1048,null,2522,null,459,null,230,null,148,null,171,null,126,null,59,null,70,null,2292,null,466,null,33147,null,1726,null,29495,null,1665,null,19047,null,1386,null,0,null,240,null,19047,null,1386,null,16592,null,1427,null,2455,null,573,null,10448,null,1282,null,3652,null,443,null,149,null,107,null,108,null,90,null,41,null,57,null,3503,null,447,null,0400000US02,Alaska,02
207680,null,4532,null,99145,null,2571,null,90639,null,2547,null,55128,null,3180,null,414,null,566,null,54714,null,3138,null,43807,null,2946,null,10907,null,1643,null,35511,null,2933,null,8506,null,897,null,1347,null,560,null,1267,null,565,null,80,null,136,null,7159,null,853,null,108535,null,2991,null,96912,null,2843,null,53620,null,3180,null,123,null,168,null,53497,null,3196,null,46927,null,3183,null,6570,null,1328,null,43292,null,2582,null,11623,null,827,null,1127,null,419,null,1127,null,419,null,0,null,302,null,10496,null,919,null,0400000US04,Arizona,04
10592,null,1318,null,4435,null,680,null,4004,null,682,null,2960,null,601,null,0,null,269,null,2960,null,601,null,2574,null,665,null,386,null,338,null,1044,null,406,null,431,null,214,null,35,null,66,null,35,null,66,null,0,null,269,null,396,null,204,null,6157,null,1054,null,5024,null,994,null,3067,null,792,null,79,null,149,null,2988,null,776,null,2853,null,749,null,135,null,133,null,1957,null,613,null,1133,null,411,null,218,null,283,null,218,null,283,null,0,null,269,null,915,null,375,null,0400000US05,Arkansas,05
248105,null,10113,null,124855,null,7397,null,112959,null,6975,null,82425,null,6280,null,1821,null,795,null,80604,null,6241,null,71217,null,6171,null,9387,null,1585,null,30534,null,2748,null,11896,null,1476,null,2380,null,776,null,2220,null,718,null,160,null,182,null,9516,null,1466,null,123250,null,5943,null,109541,null,5923,null,66792,null,4132,null,551,null,365,null,66241,null,4127,null,60370,null,4000,null,5871,null,1190,null,42749,null,3633,null,13709,null,1370,null,1961,null,606,null,1513,null,493,null,448,null,393,null,11748,null,1351,null,0400000US06,California,06
36901,null,3302,null,17457,null,1874,null,16579,null,1878,null,12291,null,1769,null,110,null,127,null,12181,null,1784,null,10623,null,1515,null,1558,null,655,null,4288,null,1284,null,878,null,432,null,76,null,101,null,76,null,101,null,0,null,275,null,802,null,434,null,19444,null,2434,null,18315,null,2388,null,11633,null,1846,null,0,null,275,null,11633,null,1846,null,10682,null,1839,null,951,null,455,null,6682,null,1630,null,1129,null,567,null,221,null,290,null,173,null,271,null,48,null,82,null,908,null,482,null,0400000US08,Colorado,08
6645,null,1618,null,3957,null,1206,null,3371,null,1137,null,2689,null,892,null,29,null,28,null,2660,null,890,null,2347,null,815,null,313,null,378,null,682,null,441,null,586,null,382,null,82,null,139,null,82,null,139,null,0,null,275,null,504,null,363,null,2688,null,662,null,2361,null,604,null,1598,null,574,null,0,null,275,null,1598,null,574,null,1329,null,598,null,269,null,266,null,763,null,421,null,327,null,278,null,0,null,275,null,0,null,275,null,0,null,275,null,327,null,278,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
37830,null,3712,null,19361,null,2523,null,17469,null,2361,null,11645,null,2026,null,266,null,226,null,11379,null,1978,null,10555,null,1930,null,824,null,498,null,5824,null,1520,null,1892,null,593,null,590,null,355,null,443,null,274,null,147,null,197,null,1302,null,418,null,18469,null,2251,null,16568,null,2069,null,9337,null,1536,null,74,null,145,null,9263,null,1525,null,8521,null,1510,null,742,null,421,null,7231,null,1336,null,1901,null,777,null,173,null,177,null,173,null,177,null,0,null,305,null,1728,null,759,null,0400000US12,Florida,12
