B07004I_001E,B07004I_001EA,B07004I_001M,B07004I_001MA,B07004I_002E,B07004I_002EA,B07004I_002M,B07004I_002MA,B07004I_003E,B07004I_003EA,B07004I_003M,B07004I_003MA,B07004I_004E,B07004I_004EA,B07004I_004M,B07004I_004MA,B07004I_005E,B07004I_005EA,B07004I_005M,B07004I_005MA,B07004I_006E,B07004I_006EA,B07004I_006M,B07004I_006MA,GEO_ID,NAME,state
125572,null,1941,null,98143,null,4206,null,12490,null,3142,null,4857,null,1844,null,6537,null,1747,null,3545,null,1591,null,0400000US01,Alabama,01
40847,null,1783,null,27682,null,2639,null,7607,null,2176,null,1126,null,686,null,3919,null,2135,null,513,null,319,null,0400000US02,Alaska,02
1907949,null,4571,null,1524464,null,22992,null,295263,null,20144,null,34110,null,5331,null,39723,null,5969,null,14389,null,2713,null,0400000US04,Arizona,04
152746,null,2041,null,121654,null,5011,null,16498,null,4311,null,4352,null,1490,null,6664,null,2182,null,3578,null,1420,null,0400000US05,Arkansas,05
13167747,null,9495,null,11164949,null,46871,null,1510168,null,41754,null,314836,null,15609,null,76082,null,7577,null,101712,null,11078,null,0400000US06,California,06
970540,null,2787,null,747251,null,14371,null,121636,null,10219,null,58772,null,6968,null,29337,null,4780,null,13544,null,3319,null,0400000US08,Colorado,08
410998,null,1473,null,327605,null,7513,null,56256,null,6996,null,9992,null,2126,null,10639,null,2441,null,6506,null,2104,null,0400000US09,Connecticut,09
56983,null,802,null,49010,null,2633,null,4732,null,1839,null,159,null,130,null,1296,null,600,null,1786,null,1021,null,0400000US10,Delaware,10
49603,null,685,null,38237,null,2661,null,6115,null,2323,null,0,null,296,null,2926,null,1572,null,2325,null,889,null,0400000US11,District of Columbia,11
3778704,null,5250,null,3124360,null,22369,null,415766,null,18058,null,109801,null,8847,null,61124,null,6122,null,67653,null,12356,null,0400000US12,Florida,12
749239,null,3849,null,603901,null,12801,null,72126,null,8023,null,40222,null,7254,null,21714,null,4362,null,11276,null,2615,null,0400000US13,Georgia,13
110488,null,616,null,82569,null,4355,null,17404,null,3589,null,750,null,519,null,7629,null,2174,null,2136,null,1127,null,0400000US15,Hawaii,15
151842,null,846,null,122292,null,3745,null,16912,null,2973,null,6171,null,2046,null,4563,null,1725,null,1904,null,1068,null,0400000US16,Idaho,16
1921646,null,3259,null,1649072,null,16376,null,185167,null,12520,null,44980,null,8542,null,25005,null,5390,null,17422,null,3782,null,0400000US17,Illinois,17
319034,null,2027,null,261904,null,6558,null,31688,null,4690,null,8888,null,2035,null,11899,null,3004,null,4655,null,1879,null,0400000US18,Indiana,18
119680,null,1469,null,89291,null,4035,null,16938,null,3453,null,3938,null,1085,null,7900,null,1795,null,1613,null,626,null,0400000US19,Iowa,19
245899,null,1327,null,196050,null,6234,null,29195,null,5342,null,7176,null,1759,null,11334,null,2660,null,2144,null,856,null,0400000US20,Kansas,20
95476,null,2091,null,65486,null,3906,null,13852,null,2827,null,5262,null,1895,null,6340,null,2020,null,4536,null,1829,null,0400000US21,Kentucky,21
146438,null,2024,null,114484,null,5326,null,15681,null,3468,null,3820,null,1219,null,10070,null,3214,null,2383,null,998,null,0400000US22,Louisiana,22
13146,null,689,null,7460,null,1714,null,2271,null,834,null,398,null,315,null,1994,null,929,null,1023,null,1133,null,0400000US23,Maine,23
363666,null,2008,null,297523,null,6774,null,31769,null,5351,null,12989,null,3074,null,14296,null,3631,null,7089,null,1949,null,0400000US24,Maryland,24
544294,null,1851,null,414361,null,9387,null,87301,null,7933,null,15975,null,3663,null,14725,null,3280,null,11932,null,2879,null,0400000US25,Massachusetts,25
403318,null,1761,null,312995,null,7939,null,54869,null,6451,null,18250,null,2725,null,8891,null,2538,null,8313,null,3883,null,0400000US26,Michigan,26
209935,null,1171,null,158299,null,6193,null,31533,null,5903,null,9928,null,2437,null,6539,null,1619,null,3636,null,1127,null,0400000US27,Minnesota,27
56924,null,3480,null,43249,null,4077,null,5638,null,1943,null,1500,null,731,null,5827,null,2091,null,710,null,765,null,0400000US28,Mississippi,28
181440,null,1509,null,136958,null,5045,null,24904,null,3932,null,6450,null,1505,null,10553,null,2246,null,2575,null,900,null,0400000US29,Missouri,29
25936,null,894,null,21075,null,1573,null,2522,null,1060,null,681,null,530,null,1561,null,625,null,97,null,135,null,0400000US30,Montana,30
135944,null,854,null,104368,null,5181,null,20140,null,4210,null,4359,null,1415,null,5520,null,1931,null,1557,null,639,null,0400000US31,Nebraska,31
652042,null,2138,null,503827,null,11666,null,118144,null,12045,null,2605,null,1100,null,22138,null,4381,null,5328,null,2168,null,0400000US32,Nevada,32
33512,null,1043,null,27037,null,2328,null,3943,null,2135,null,516,null,521,null,1940,null,1441,null,76,null,127,null,0400000US33,New Hampshire,33
1389032,null,2641,null,1201836,null,11218,null,115591,null,9070,null,31962,null,4543,null,22584,null,4052,null,17059,null,3324,null,0400000US34,New Jersey,34
875278,null,1981,null,722414,null,11580,null,102184,null,9424,null,22094,null,3058,null,24256,null,4990,null,4330,null,1269,null,0400000US35,New Mexico,35
3188398,null,4428,null,2781504,null,19684,null,255275,null,17415,null,81314,null,7550,null,37647,null,5030,null,32658,null,4151,null,0400000US36,New York,36
660009,null,2785,null,511286,null,11173,null,78381,null,7451,null,25753,null,5885,null,30397,null,5073,null,14192,null,2862,null,0400000US37,North Carolina,37
12621,null,1010,null,8884,null,1486,null,2355,null,933,null,57,null,73,null,1008,null,419,null,317,null,233,null,0400000US38,North Dakota,38
292255,null,2858,null,225900,null,5608,null,42077,null,5517,null,9355,null,1877,null,9272,null,2306,null,5651,null,2024,null,0400000US39,Ohio,39
270330,null,1781,null,212210,null,6695,null,32343,null,4768,null,8762,null,1799,null,14653,null,3692,null,2362,null,937,null,0400000US40,Oklahoma,40
404210,null,1743,null,318278,null,7057,null,56228,null,7194,null,14764,null,3603,null,11705,null,2542,null,3235,null,1250,null,0400000US41,Oregon,41
580138,null,2209,null,448413,null,9799,null,79864,null,8426,null,17727,null,2910,null,21896,null,3969,null,12238,null,3244,null,0400000US42,Pennsylvania,42
118605,null,853,null,93324,null,4282,null,20218,null,4339,null,925,null,501,null,1900,null,910,null,2238,null,1047,null,0400000US44,Rhode Island,44
176097,null,1939,null,137615,null,4540,null,15017,null,2909,null,6447,null,2279,null,12340,null,2312,null,4678,null,1698,null,0400000US45,South Carolina,45
18138,null,1057,null,12146,null,2053,null,3781,null,1873,null,571,null,418,null,1430,null,621,null,210,null,203,null,0400000US46,South Dakota,46
219653,null,2428,null,165732,null,6576,null,32519,null,5907,null,7604,null,2283,null,9349,null,2009,null,4449,null,1377,null,0400000US47,Tennessee,47
8669544,null,6389,null,7123803,null,35485,null,1064171,null,32211,null,276204,null,12249,null,119035,null,11414,null,86331,null,9448,null,0400000US48,Texas,48
321124,null,1383,null,256059,null,6828,null,37409,null,5353,null,6293,null,1829,null,14177,null,4104,null,7186,null,3037,null,0400000US49,Utah,49
7429,null,462,null,6108,null,519,null,158,null,152,null,258,null,232,null,739,null,320,null,166,null,152,null,0400000US50,Vermont,50
517906,null,3661,null,404323,null,10262,null,50897,null,7297,null,31753,null,6045,null,21687,null,3868,null,9246,null,2429,null,0400000US51,Virginia,51
624419,null,2187,null,496977,null,9733,null,79576,null,7859,null,17008,null,3336,null,20878,null,3843,null,9980,null,3039,null,0400000US53,Washington,53
20115,null,1686,null,14842,null,1917,null,2470,null,1071,null,387,null,253,null,1058,null,484,null,1358,null,1169,null,0400000US54,West Virginia,54
279499,null,1386,null,226627,null,5695,null,34886,null,4737,null,7420,null,1535,null,6605,null,2071,null,3961,null,1488,null,0400000US55,Wisconsin,55
40040,null,492,null,29946,null,1945,null,6114,null,1744,null,1246,null,546,null,2520,null,1206,null,214,null,229,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
