C01001C_001E,C01001C_001EA,C01001C_001M,C01001C_001MA,C01001C_002E,C01001C_002EA,C01001C_002M,C01001C_002MA,C01001C_003E,C01001C_003EA,C01001C_003M,C01001C_003MA,C01001C_004E,C01001C_004EA,C01001C_004M,C01001C_004MA,C01001C_005E,C01001C_005EA,C01001C_005M,C01001C_005MA,C01001C_006E,C01001C_006EA,C01001C_006M,C01001C_006MA,C01001C_007E,C01001C_007EA,C01001C_007M,C01001C_007MA,C01001C_008E,C01001C_008EA,C01001C_008M,C01001C_008MA,C01001C_009E,C01001C_009EA,C01001C_009M,C01001C_009MA,GEO_ID,NAME,state
23966,null,2966,null,11530,null,1960,null,3078,null,840,null,7645,null,1538,null,807,null,432,null,12436,null,1680,null,2922,null,706,null,8677,null,1272,null,837,null,417,null,0400000US01,Alabama,01
87337,null,3730,null,42497,null,2446,null,13833,null,948,null,26142,null,2076,null,2522,null,459,null,44840,null,2323,null,13437,null,1124,null,27751,null,1532,null,3652,null,443,null,0400000US02,Alaska,02
286749,null,6948,null,140124,null,4012,null,47576,null,2578,null,84042,null,2234,null,8506,null,897,null,146625,null,4032,null,44694,null,2224,null,90308,null,2497,null,11623,null,827,null,0400000US04,Arizona,04
14967,null,1884,null,7250,null,1183,null,2997,null,865,null,3822,null,652,null,431,null,214,null,7717,null,1202,null,1827,null,667,null,4757,null,931,null,1133,null,411,null,0400000US05,Arkansas,05
314380,null,14041,null,158567,null,9293,null,37716,null,3699,null,108955,null,6875,null,11896,null,1476,null,155813,null,8137,null,38683,null,3862,null,103421,null,5457,null,13709,null,1370,null,0400000US06,California,06
47835,null,4454,null,23422,null,2755,null,6776,null,1611,null,15768,null,1829,null,878,null,432,null,24413,null,3094,null,5217,null,1370,null,18067,null,2407,null,1129,null,567,null,0400000US08,Colorado,08
8121,null,1875,null,4702,null,1244,null,934,null,471,null,3182,null,989,null,586,null,382,null,3419,null,850,null,731,null,385,null,2361,null,604,null,327,null,278,null,0400000US09,Connecticut,09
2652,null,696,null,1318,null,455,null,169,null,192,null,959,null,398,null,190,null,125,null,1334,null,507,null,176,null,231,null,943,null,392,null,215,null,121,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
47526,null,4877,null,23891,null,3306,null,4971,null,1623,null,17028,null,2326,null,1892,null,593,null,23635,null,2774,null,5211,null,1176,null,16523,null,2081,null,1901,null,777,null,0400000US12,Florida,12
22754,null,3006,null,13699,null,2434,null,3624,null,1123,null,9205,null,2261,null,870,null,510,null,9055,null,1632,null,1471,null,527,null,6827,null,1344,null,757,null,477,null,0400000US13,Georgia,13
3090,null,703,null,1734,null,607,null,250,null,174,null,1484,null,569,null,0,null,275,null,1356,null,405,null,228,null,167,null,948,null,293,null,180,null,171,null,0400000US15,Hawaii,15
16473,null,2274,null,7695,null,1299,null,2391,null,753,null,4639,null,837,null,665,null,382,null,8778,null,1497,null,3095,null,869,null,5133,null,973,null,550,null,314,null,0400000US16,Idaho,16
24025,null,2967,null,11860,null,1834,null,3119,null,1012,null,8211,null,1394,null,530,null,324,null,12165,null,1867,null,1955,null,615,null,9059,null,1661,null,1151,null,464,null,0400000US17,Illinois,17
15677,null,1977,null,7641,null,1176,null,1544,null,640,null,5759,null,1080,null,338,null,239,null,8036,null,1358,null,1624,null,614,null,5762,null,1035,null,650,null,387,null,0400000US18,Indiana,18
9883,null,1912,null,5109,null,1181,null,1319,null,540,null,3697,null,965,null,93,null,99,null,4774,null,1192,null,1767,null,629,null,2616,null,765,null,391,null,276,null,0400000US19,Iowa,19
20503,null,2490,null,10791,null,1743,null,3283,null,977,null,7076,null,1299,null,432,null,167,null,9712,null,1354,null,2881,null,645,null,6147,null,926,null,684,null,274,null,0400000US20,Kansas,20
7530,null,1675,null,4486,null,1101,null,442,null,385,null,3437,null,902,null,607,null,360,null,3044,null,1071,null,756,null,567,null,2026,null,774,null,262,null,208,null,0400000US21,Kentucky,21
27865,null,2600,null,14259,null,1960,null,3806,null,700,null,9434,null,1824,null,1019,null,460,null,13606,null,1588,null,3552,null,722,null,8938,null,1250,null,1116,null,460,null,0400000US22,Louisiana,22
7090,null,1180,null,3352,null,700,null,946,null,315,null,2283,null,608,null,123,null,93,null,3738,null,840,null,817,null,312,null,2523,null,690,null,398,null,218,null,0400000US23,Maine,23
15989,null,2492,null,8067,null,1333,null,1497,null,571,null,6152,null,1087,null,418,null,330,null,7922,null,1602,null,2642,null,1011,null,4899,null,1028,null,381,null,209,null,0400000US24,Maryland,24
14329,null,2346,null,6719,null,1508,null,1248,null,553,null,5175,null,1265,null,296,null,293,null,7610,null,1387,null,1950,null,646,null,5094,null,1247,null,566,null,289,null,0400000US25,Massachusetts,25
54169,null,3859,null,28865,null,2846,null,7247,null,1388,null,19950,null,2313,null,1668,null,520,null,25304,null,2081,null,6070,null,1025,null,17222,null,1407,null,2012,null,456,null,0400000US26,Michigan,26
54792,null,3062,null,25490,null,2043,null,7925,null,1077,null,16307,null,1589,null,1258,null,327,null,29302,null,2181,null,8277,null,1184,null,18999,null,1553,null,2026,null,483,null,0400000US27,Minnesota,27
12156,null,2214,null,5887,null,1278,null,2277,null,598,null,3468,null,872,null,142,null,212,null,6269,null,1434,null,1630,null,708,null,4256,null,1072,null,383,null,325,null,0400000US28,Mississippi,28
20762,null,1887,null,9535,null,1085,null,1687,null,609,null,7137,null,1019,null,711,null,372,null,11227,null,1541,null,1953,null,599,null,8152,null,1163,null,1122,null,458,null,0400000US29,Missouri,29
58531,null,2684,null,28541,null,1801,null,9665,null,987,null,17215,null,1296,null,1661,null,498,null,29990,null,1903,null,10418,null,1408,null,17739,null,959,null,1833,null,427,null,0400000US30,Montana,30
13641,null,1537,null,6937,null,1286,null,3037,null,916,null,3735,null,815,null,165,null,127,null,6704,null,818,null,2164,null,490,null,4243,null,555,null,297,null,174,null,0400000US31,Nebraska,31
34517,null,3253,null,15201,null,1683,null,4462,null,1014,null,9383,null,1227,null,1356,null,493,null,19316,null,2378,null,4824,null,922,null,12780,null,2003,null,1712,null,644,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
20712,null,3503,null,9917,null,2424,null,2867,null,979,null,6509,null,1887,null,541,null,274,null,10795,null,1929,null,1906,null,767,null,7441,null,1449,null,1448,null,619,null,0400000US34,New Jersey,34
182865,null,4428,null,85757,null,2402,null,27138,null,1718,null,52852,null,1414,null,5767,null,517,null,97108,null,3121,null,29417,null,1755,null,59175,null,2101,null,8516,null,631,null,0400000US35,New Mexico,35
72575,null,5900,null,36311,null,3925,null,9125,null,1404,null,24580,null,3131,null,2606,null,505,null,36264,null,3112,null,8323,null,1779,null,23759,null,1938,null,4182,null,1023,null,0400000US36,New York,36
96263,null,3586,null,45996,null,2277,null,13710,null,1739,null,28853,null,1790,null,3433,null,534,null,50267,null,2670,null,12640,null,1261,null,32060,null,1929,null,5567,null,976,null,0400000US37,North Carolina,37
34006,null,1775,null,17012,null,1044,null,6689,null,751,null,9744,null,934,null,579,null,210,null,16994,null,1318,null,5486,null,854,null,10803,null,821,null,705,null,175,null,0400000US38,North Dakota,38
21242,null,3075,null,10835,null,1900,null,2069,null,710,null,7890,null,1541,null,876,null,425,null,10407,null,1648,null,2292,null,779,null,6976,null,1260,null,1139,null,504,null,0400000US39,Ohio,39
235008,null,7595,null,116418,null,4550,null,36134,null,2581,null,72754,null,3064,null,7530,null,953,null,118590,null,4312,null,33444,null,2769,null,73380,null,2895,null,11766,null,1160,null,0400000US40,Oklahoma,40
63955,null,7108,null,37078,null,4906,null,10517,null,2233,null,24676,null,3776,null,1885,null,630,null,26877,null,3411,null,8814,null,2204,null,16551,null,1985,null,1512,null,539,null,0400000US41,Oregon,41
17573,null,2732,null,9411,null,1863,null,3032,null,999,null,5664,null,1134,null,715,null,365,null,8162,null,1256,null,1876,null,678,null,5407,null,853,null,879,null,362,null,0400000US42,Pennsylvania,42
5040,null,1159,null,2443,null,1042,null,400,null,304,null,1787,null,1123,null,256,null,262,null,2597,null,758,null,1167,null,618,null,1034,null,538,null,396,null,290,null,0400000US44,Rhode Island,44
12333,null,1903,null,6753,null,1349,null,1747,null,760,null,4518,null,1025,null,488,null,263,null,5580,null,1071,null,1256,null,538,null,3960,null,797,null,364,null,226,null,0400000US45,South Carolina,45
