B10054_001E,B10054_001EA,B10054_001M,B10054_001MA,B10054_002E,B10054_002EA,B10054_002M,B10054_002MA,B10054_003E,B10054_003EA,B10054_003M,B10054_003MA,B10054_004E,B10054_004EA,B10054_004M,B10054_004MA,B10054_005E,B10054_005EA,B10054_005M,B10054_005MA,B10054_006E,B10054_006EA,B10054_006M,B10054_006MA,B10054_007E,B10054_007EA,B10054_007M,B10054_007MA,B10054_008E,B10054_008EA,B10054_008M,B10054_008MA,B10054_009E,B10054_009EA,B10054_009M,B10054_009MA,B10054_010E,B10054_010EA,B10054_010M,B10054_010MA,B10054_011E,B10054_011EA,B10054_011M,B10054_011MA,B10054_012E,B10054_012EA,B10054_012M,B10054_012MA,B10054_013E,B10054_013EA,B10054_013M,B10054_013MA,B10054_014E,B10054_014EA,B10054_014M,B10054_014MA,B10054_015E,B10054_015EA,B10054_015M,B10054_015MA,B10054_016E,B10054_016EA,B10054_016M,B10054_016MA,B10054_017E,B10054_017EA,B10054_017M,B10054_017MA,GEO_ID,NAME,state
105283,null,5919,null,102844,null,5823,null,58932,null,4032,null,38917,null,3345,null,20015,null,2820,null,43912,null,3818,null,2439,null,867,null,1148,null,526,null,890,null,485,null,558,null,266,null,332,null,418,null,258,null,216,null,1291,null,597,null,264,null,208,null,176,null,178,null,88,null,106,null,1027,null,537,null,0400000US01,Alabama,01
12579,null,1833,null,8131,null,1705,null,4051,null,919,null,2632,null,725,null,1419,null,604,null,4080,null,1246,null,4448,null,802,null,1999,null,506,null,1290,null,430,null,880,null,353,null,410,null,175,null,709,null,321,null,2449,null,641,null,771,null,388,null,239,null,132,null,532,null,383,null,1678,null,575,null,0400000US02,Alaska,02
148798,null,8079,null,71163,null,5354,null,30603,null,3594,null,20361,null,2794,null,10242,null,1766,null,40560,null,3778,null,77635,null,5299,null,27574,null,3088,null,12349,null,1992,null,9350,null,1840,null,2999,null,775,null,15225,null,2461,null,50061,null,5102,null,15757,null,2527,null,11823,null,2300,null,3934,null,1157,null,34304,null,4698,null,0400000US04,Arizona,04
68947,null,4485,null,64207,null,4476,null,38907,null,3494,null,27478,null,2833,null,11429,null,1860,null,25300,null,3048,null,4740,null,1288,null,812,null,447,null,264,null,232,null,251,null,230,null,13,null,19,null,548,null,360,null,3928,null,1182,null,1465,null,789,null,1279,null,731,null,186,null,222,null,2463,null,901,null,0400000US05,Arkansas,05
1004904,null,21186,null,337958,null,10474,null,134525,null,7637,null,79369,null,5817,null,55156,null,4070,null,203433,null,7215,null,666946,null,18257,null,148261,null,7840,null,49570,null,4457,null,29001,null,3141,null,20569,null,2613,null,98691,null,6017,null,518685,null,14779,null,110632,null,6447,null,71674,null,5154,null,38958,null,4129,null,408053,null,11877,null,0400000US06,California,06
91284,null,6882,null,63309,null,6149,null,29177,null,3735,null,19634,null,2894,null,9543,null,1931,null,34132,null,4356,null,27975,null,3248,null,10017,null,2101,null,5338,null,1266,null,3896,null,1094,null,1442,null,533,null,4679,null,1499,null,17958,null,2236,null,5474,null,1567,null,3380,null,1289,null,2094,null,884,null,12484,null,1808,null,0400000US08,Colorado,08
57687,null,4050,null,38406,null,3437,null,14045,null,2347,null,9595,null,2069,null,4450,null,987,null,24361,null,2555,null,19281,null,2292,null,5281,null,1207,null,2191,null,970,null,1857,null,911,null,334,null,263,null,3090,null,828,null,14000,null,2029,null,3318,null,893,null,1582,null,510,null,1736,null,648,null,10682,null,1850,null,0400000US09,Connecticut,09
20830,null,2781,null,17271,null,2338,null,7351,null,1613,null,5088,null,1466,null,2263,null,722,null,9920,null,1602,null,3559,null,1303,null,1236,null,568,null,450,null,323,null,450,null,323,null,0,null,263,null,786,null,419,null,2323,null,1168,null,375,null,314,null,311,null,308,null,64,null,95,null,1948,null,1152,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
393605,null,14019,null,247982,null,9712,null,114549,null,6101,null,73569,null,5167,null,40980,null,4023,null,133433,null,6611,null,145623,null,7904,null,33951,null,3594,null,11224,null,1447,null,7998,null,1350,null,3226,null,814,null,22727,null,3056,null,111672,null,6759,null,23546,null,3869,null,14120,null,2734,null,9426,null,2069,null,88126,null,5948,null,0400000US12,Florida,12
241808,null,10250,null,204942,null,8837,null,103708,null,6035,null,69077,null,4723,null,34631,null,3298,null,101234,null,5479,null,36866,null,4543,null,8450,null,2120,null,2786,null,1019,null,1951,null,888,null,835,null,524,null,5664,null,1785,null,28416,null,3798,null,5114,null,1562,null,3177,null,1090,null,1937,null,1141,null,23302,null,3866,null,0400000US13,Georgia,13
50244,null,4103,null,29260,null,3224,null,6659,null,1514,null,3903,null,1243,null,2756,null,820,null,22601,null,2854,null,20984,null,2765,null,6929,null,1341,null,1893,null,690,null,994,null,636,null,899,null,424,null,5036,null,1013,null,14055,null,2097,null,3108,null,1401,null,1596,null,988,null,1512,null,816,null,10947,null,1691,null,0400000US15,Hawaii,15
25046,null,3355,null,22158,null,3098,null,12338,null,2638,null,7548,null,1840,null,4790,null,1286,null,9820,null,1601,null,2888,null,929,null,1487,null,613,null,612,null,363,null,270,null,207,null,342,null,304,null,875,null,445,null,1401,null,592,null,637,null,384,null,469,null,337,null,168,null,154,null,764,null,445,null,0400000US16,Idaho,16
257252,null,9640,null,164309,null,7110,null,74043,null,5177,null,50202,null,4131,null,23841,null,2583,null,90266,null,5096,null,92943,null,6866,null,20041,null,2470,null,6422,null,1391,null,4598,null,1138,null,1824,null,813,null,13619,null,2214,null,72902,null,6243,null,13206,null,2158,null,8580,null,1866,null,4626,null,1337,null,59696,null,5606,null,0400000US17,Illinois,17
112538,null,7500,null,101190,null,6791,null,56438,null,4273,null,39070,null,3225,null,17368,null,2321,null,44752,null,4669,null,11348,null,2044,null,3851,null,1044,null,1773,null,733,null,1414,null,689,null,359,null,229,null,2078,null,646,null,7497,null,1568,null,1091,null,542,null,850,null,481,null,241,null,195,null,6406,null,1494,null,0400000US18,Indiana,18
33370,null,2867,null,29865,null,2850,null,15618,null,1997,null,11224,null,1653,null,4394,null,1019,null,14247,null,1837,null,3505,null,868,null,672,null,323,null,381,null,257,null,269,null,225,null,112,null,137,null,291,null,169,null,2833,null,800,null,853,null,539,null,772,null,503,null,81,null,125,null,1980,null,662,null,0400000US19,Iowa,19
40928,null,3424,null,34201,null,3120,null,18250,null,2200,null,11798,null,1760,null,6452,null,1088,null,15951,null,1945,null,6727,null,1761,null,1495,null,595,null,526,null,333,null,438,null,306,null,88,null,129,null,969,null,481,null,5232,null,1476,null,1219,null,784,null,1114,null,744,null,105,null,133,null,4013,null,1159,null,0400000US20,Kansas,20
86497,null,5606,null,83750,null,5515,null,49126,null,4095,null,35024,null,3876,null,14102,null,1524,null,34624,null,3302,null,2747,null,1013,null,914,null,421,null,273,null,287,null,176,null,214,null,97,null,164,null,641,null,320,null,1833,null,922,null,91,null,124,null,91,null,124,null,0,null,271,null,1742,null,914,null,0400000US21,Kentucky,21
122542,null,6656,null,112356,null,6539,null,65440,null,4466,null,46066,null,3806,null,19374,null,2305,null,46916,null,5221,null,10186,null,1842,null,6633,null,1471,null,3316,null,838,null,1833,null,828,null,1483,null,649,null,3317,null,1155,null,3553,null,1161,null,763,null,402,null,379,null,287,null,384,null,279,null,2790,null,1093,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
120448,null,6638,null,98874,null,5898,null,42619,null,3861,null,28361,null,2814,null,14258,null,2192,null,56255,null,4270,null,21574,null,2805,null,6208,null,1286,null,2051,null,702,null,977,null,397,null,1074,null,533,null,4157,null,1102,null,15366,null,2367,null,2727,null,883,null,1941,null,761,null,786,null,484,null,12639,null,2149,null,0400000US24,Maryland,24
109300,null,6083,null,68468,null,4713,null,21342,null,2507,null,12967,null,2044,null,8375,null,1683,null,47126,null,3547,null,40832,null,3791,null,11574,null,1980,null,3528,null,1241,null,2817,null,1009,null,711,null,423,null,8046,null,1592,null,29258,null,3258,null,6325,null,1290,null,3933,null,1106,null,2392,null,812,null,22933,null,3123,null,0400000US25,Massachusetts,25
