C19131_001E,C19131_001EA,C19131_001M,C19131_001MA,C19131_002E,C19131_002EA,C19131_002M,C19131_002MA,C19131_003E,C19131_003EA,C19131_003M,C19131_003MA,C19131_004E,C19131_004EA,C19131_004M,C19131_004MA,C19131_005E,C19131_005EA,C19131_005M,C19131_005MA,C19131_006E,C19131_006EA,C19131_006M,C19131_006MA,C19131_007E,C19131_007EA,C19131_007M,C19131_007MA,C19131_008E,C19131_008EA,C19131_008M,C19131_008MA,C19131_009E,C19131_009EA,C19131_009M,C19131_009MA,C19131_010E,C19131_010EA,C19131_010M,C19131_010MA,C19131_011E,C19131_011EA,C19131_011M,C19131_011MA,C19131_012E,C19131_012EA,C19131_012M,C19131_012MA,C19131_013E,C19131_013EA,C19131_013M,C19131_013MA,C19131_014E,C19131_014EA,C19131_014M,C19131_014MA,C19131_015E,C19131_015EA,C19131_015M,C19131_015MA,C19131_016E,C19131_016EA,C19131_016M,C19131_016MA,C19131_017E,C19131_017EA,C19131_017M,C19131_017MA,C19131_018E,C19131_018EA,C19131_018M,C19131_018MA,C19131_019E,C19131_019EA,C19131_019M,C19131_019MA,C19131_020E,C19131_020EA,C19131_020M,C19131_020MA,C19131_021E,C19131_021EA,C19131_021M,C19131_021MA,C19131_022E,C19131_022EA,C19131_022M,C19131_022MA,C19131_023E,C19131_023EA,C19131_023M,C19131_023MA,C19131_024E,C19131_024EA,C19131_024M,C19131_024MA,C19131_025E,C19131_025EA,C19131_025M,C19131_025MA,C19131_026E,C19131_026EA,C19131_026M,C19131_026MA,C19131_027E,C19131_027EA,C19131_027M,C19131_027MA,C19131_028E,C19131_028EA,C19131_028M,C19131_028MA,C19131_029E,C19131_029EA,C19131_029M,C19131_029MA,C19131_030E,C19131_030EA,C19131_030M,C19131_030MA,C19131_031E,C19131_031EA,C19131_031M,C19131_031MA,C19131_032E,C19131_032EA,C19131_032M,C19131_032MA,C19131_033E,C19131_033EA,C19131_033M,C19131_033MA,C19131_034E,C19131_034EA,C19131_034M,C19131_034MA,C19131_035E,C19131_035EA,C19131_035M,C19131_035MA,C19131_036E,C19131_036EA,C19131_036M,C19131_036MA,C19131_037E,C19131_037EA,C19131_037M,C19131_037MA,C19131_038E,C19131_038EA,C19131_038M,C19131_038MA,C19131_039E,C19131_039EA,C19131_039M,C19131_039MA,C19131_040E,C19131_040EA,C19131_040M,C19131_040MA,C19131_041E,C19131_041EA,C19131_041M,C19131_041MA,C19131_042E,C19131_042EA,C19131_042M,C19131_042MA,C19131_043E,C19131_043EA,C19131_043M,C19131_043MA,C19131_044E,C19131_044EA,C19131_044M,C19131_044MA,C19131_045E,C19131_045EA,C19131_045M,C19131_045MA,C19131_046E,C19131_046EA,C19131_046M,C19131_046MA,C19131_047E,C19131_047EA,C19131_047M,C19131_047MA,C19131_048E,C19131_048EA,C19131_048M,C19131_048MA,C19131_049E,C19131_049EA,C19131_049M,C19131_049MA,C19131_050E,C19131_050EA,C19131_050M,C19131_050MA,C19131_051E,C19131_051EA,C19131_051M,C19131_051MA,C19131_052E,C19131_052EA,C19131_052M,C19131_052MA,C19131_053E,C19131_053EA,C19131_053M,C19131_053MA,C19131_054E,C19131_054EA,C19131_054M,C19131_054MA,C19131_055E,C19131_055EA,C19131_055M,C19131_055MA,C19131_056E,C19131_056EA,C19131_056M,C19131_056MA,C19131_057E,C19131_057EA,C19131_057M,C19131_057MA,C19131_058E,C19131_058EA,C19131_058M,C19131_058MA,C19131_059E,C19131_059EA,C19131_059M,C19131_059MA,C19131_060E,C19131_060EA,C19131_060M,C19131_060MA,C19131_061E,C19131_061EA,C19131_061M,C19131_061MA,C19131_062E,C19131_062EA,C19131_062M,C19131_062MA,C19131_063E,C19131_063EA,C19131_063M,C19131_063MA,C19131_064E,C19131_064EA,C19131_064M,C19131_064MA,C19131_065E,C19131_065EA,C19131_065M,C19131_065MA,C19131_066E,C19131_066EA,C19131_066M,C19131_066MA,C19131_067E,C19131_067EA,C19131_067M,C19131_067MA,C19131_068E,C19131_068EA,C19131_068M,C19131_068MA,C19131_069E,C19131_069EA,C19131_069M,C19131_069MA,C19131_070E,C19131_070EA,C19131_070M,C19131_070MA,C19131_071E,C19131_071EA,C19131_071M,C19131_071MA,GEO_ID,NAME,state
1216612,null,11381,null,886645,null,11111,null,351761,null,9633,null,6233,null,1547,null,4614,null,1207,null,19873,null,2708,null,25649,null,2412,null,45224,null,3506,null,84968,null,5130,null,67645,null,3846,null,65460,null,4145,null,16833,null,1874,null,15262,null,1952,null,534884,null,7473,null,9855,null,1516,null,12763,null,1786,null,43649,null,3122,null,54596,null,3178,null,81783,null,3608,null,123936,null,4895,null,79627,null,4162,null,81803,null,3917,null,24047,null,2042,null,22825,null,1835,null,329967,null,9064,null,71745,null,4438,null,31771,null,2534,null,3407,null,1203,null,1778,null,740,null,6216,null,1590,null,5277,null,1489,null,4706,null,1121,null,5760,null,1154,null,2332,null,846,null,1836,null,822,null,167,null,163,null,292,null,362,null,39974,null,3163,null,2498,null,850,null,2107,null,850,null,5965,null,1080,null,5908,null,1169,null,8547,null,1431,null,7821,null,1438,null,4813,null,1175,null,1555,null,603,null,362,null,280,null,398,null,386,null,258222,null,8180,null,146169,null,6082,null,35737,null,2794,null,20224,null,2535,null,33432,null,3247,null,21400,null,2401,null,16653,null,2241,null,13432,null,1840,null,2872,null,883,null,1421,null,554,null,810,null,567,null,188,null,222,null,112053,null,5054,null,10811,null,1641,null,8931,null,1633,null,20989,null,2054,null,18620,null,2002,null,19495,null,2132,null,19778,null,2091,null,7804,null,1281,null,4332,null,1133,null,794,null,374,null,499,null,363,null,0400000US01,Alabama,01
157273,null,3920,null,116181,null,3856,null,54225,null,3267,null,122,null,100,null,152,null,142,null,1152,null,411,null,3032,null,898,null,6094,null,1091,null,8947,null,1422,null,10992,null,1665,null,15894,null,1917,null,4944,null,1079,null,2896,null,790,null,61956,null,2550,null,428,null,289,null,277,null,212,null,1972,null,520,null,2738,null,659,null,5607,null,1000,null,11252,null,1191,null,11951,null,1473,null,16134,null,1570,null,5946,null,1179,null,5651,null,1101,null,41092,null,3123,null,16013,null,1939,null,9768,null,1678,null,1008,null,582,null,310,null,150,null,1440,null,641,null,1320,null,741,null,1297,null,438,null,1654,null,575,null,1350,null,588,null,1162,null,678,null,97,null,108,null,130,null,149,null,6245,null,1077,null,100,null,121,null,130,null,141,null,465,null,290,null,532,null,332,null,368,null,249,null,2032,null,670,null,1562,null,623,null,766,null,517,null,218,null,164,null,72,null,101,null,25079,null,2388,null,17555,null,2116,null,1923,null,680,null,1383,null,508,null,2756,null,829,null,3210,null,847,null,2699,null,827,null,3419,null,980,null,1114,null,532,null,907,null,455,null,0,null,240,null,144,null,176,null,7524,null,1219,null,157,null,125,null,264,null,184,null,662,null,252,null,969,null,358,null,1052,null,407,null,2317,null,694,null,929,null,418,null,881,null,409,null,147,null,137,null,146,null,107,null,0400000US02,Alaska,02
1489192,null,13955,null,1107600,null,13347,null,458988,null,10333,null,7889,null,1882,null,8382,null,1406,null,24877,null,3059,null,38231,null,3497,null,57206,null,3984,null,100008,null,5063,null,80550,null,4899,null,86624,null,4356,null,27861,null,2445,null,27360,null,2374,null,648612,null,8816,null,12769,null,2035,null,13075,null,1988,null,41455,null,3460,null,56232,null,3547,null,91884,null,4867,null,140175,null,5484,null,105764,null,4986,null,115049,null,4552,null,37633,null,2545,null,34576,null,2439,null,381592,null,9543,null,116607,null,5998,null,61375,null,4324,null,5349,null,1452,null,4368,null,1435,null,7879,null,1491,null,10162,null,1742,null,10560,null,1817,null,12379,null,2276,null,5850,null,1524,null,2906,null,944,null,730,null,354,null,1192,null,690,null,55232,null,4121,null,2534,null,901,null,1777,null,569,null,4759,null,1086,null,6846,null,1501,null,10499,null,1898,null,13684,null,2071,null,7978,null,1759,null,4726,null,1131,null,1346,null,581,null,1083,null,570,null,264985,null,7433,null,161509,null,5765,null,32239,null,3165,null,15293,null,2332,null,27695,null,2760,null,25087,null,2965,null,27996,null,3021,null,20404,null,2590,null,8364,null,1767,null,3278,null,1045,null,197,null,170,null,956,null,575,null,103476,null,4879,null,6760,null,1535,null,5076,null,1421,null,13442,null,1734,null,13675,null,1926,null,20182,null,2184,null,24959,null,2238,null,10947,null,1708,null,6793,null,1107,null,1181,null,464,null,461,null,267,null,0400000US04,Arizona,04
751956,null,8609,null,553088,null,9408,null,210304,null,6765,null,3295,null,817,null,3503,null,1033,null,15457,null,2159,null,18912,null,2233,null,35550,null,3110,null,52128,null,3419,null,36449,null,2840,null,29113,null,2363,null,8598,null,1350,null,7299,null,1338,null,342784,null,7189,null,5848,null,1193,null,9483,null,1417,null,36946,null,2477,null,40737,null,3291,null,59845,null,3725,null,77935,null,4016,null,50386,null,3685,null,40795,null,2480,null,10691,null,1387,null,10118,null,1227,null,198868,null,5769,null,45516,null,3015,null,21804,null,2050,null,2428,null,743,null,1615,null,614,null,5055,null,1156,null,4267,null,1206,null,3588,null,1020,null,2998,null,876,null,763,null,528,null,959,null,525,null,95,null,120,null,36,null,62,null,23712,null,2344,null,1224,null,564,null,1175,null,612,null,3519,null,923,null,2945,null,904,null,5815,null,1328,null,5006,null,1129,null,2263,null,739,null,1167,null,497,null,270,null,346,null,328,null,283,null,153352,null,5277,null,92136,null,4440,null,24283,null,2735,null,12285,null,2102,null,23188,null,2281,null,13125,null,1985,null,10950,null,1837,null,5973,null,1331,null,1286,null,515,null,727,null,456,null,50,null,87,null,269,null,242,null,61216,null,3551,null,5793,null,1257,null,5413,null,1157,null,13258,null,1984,null,11263,null,1466,null,10430,null,1648,null,9507,null,1749,null,2979,null,807,null,2069,null,706,null,180,null,170,null,324,null,245,null,0400000US05,Arkansas,05
8265877,null,24391,null,5983545,null,26241,null,2895134,null,22086,null,40130,null,3456,null,47330,null,3762,null,174544,null,7692,null,199929,null,8977,null,320982,null,9312,null,517209,null,9840,null,436340,null,11434,null,593529,null,10360,null,266498,null,7011,null,298643,null,8042,null,3088411,null,19538,null,46600,null,3630,null,56512,null,4155,null,187525,null,6371,null,187485,null,6077,null,319721,null,7463,null,536727,null,10376,null,464228,null,9693,null,650256,null,11951,null,311166,null,9134,null,328191,null,6911,null,2282332,null,21674,null,702907,null,16437,null,331657,null,10136,null,24087,null,2673,null,19736,null,2572,null,50420,null,4670,null,44425,null,4069,null,54475,null,4262,null,62441,null,4383,null,29225,null,3061,null,29413,null,2999,null,9164,null,1684,null,8271,null,1567,null,371250,null,12130,null,11760,null,1703,null,11044,null,1625,null,35728,null,3440,null,40226,null,3214,null,60407,null,4129,null,80321,null,5315,null,53781,null,4116,null,49855,null,3967,null,17419,null,1985,null,10709,null,1750,null,1579425,null,17002,null,890466,null,16203,null,148924,null,8179,null,90213,null,4714,null,156626,null,7186,null,126359,null,6362,null,135770,null,6642,null,126166,null,7020,null,50924,null,3539,null,37876,null,2781,null,9515,null,1629,null,8093,null,1629,null,688959,null,12461,null,34248,null,3220,null,35011,null,2742,null,82227,null,4746,null,79919,null,4674,null,114647,null,5563,null,142065,null,5912,null,86847,null,4928,null,77301,null,3887,null,23449,null,2377,null,13245,null,1806,null,0400000US06,California,06
1208994,null,12292,null,946659,null,10636,null,420669,null,8733,null,4689,null,1362,null,7330,null,1601,null,19667,null,2664,null,25450,null,2713,null,44023,null,3008,null,82079,null,5023,null,75175,null,4271,null,93902,null,4250,null,35187,null,2516,null,33167,null,2380,null,525990,null,8672,null,7943,null,1612,null,7962,null,1590,null,27634,null,2847,null,31828,null,2264,null,56651,null,3647,null,110927,null,3811,null,91879,null,4363,null,105507,null,4520,null,43790,null,2845,null,41869,null,3075,null,262335,null,7932,null,79301,null,4219,null,42791,null,3949,null,2443,null,880,null,2401,null,909,null,4867,null,1271,null,7102,null,1428,null,8976,null,1697,null,9179,null,1556,null,3373,null,1043,null,2346,null,696,null,1186,null,506,null,918,null,420,null,36510,null,2902,null,1321,null,609,null,890,null,467,null,3441,null,1026,null,6010,null,1138,null,6191,null,1262,null,8584,null,1497,null,4963,null,1081,null,3543,null,868,null,704,null,454,null,863,null,530,null,183034,null,6633,null,113790,null,5576,null,18345,null,2450,null,10838,null,1874,null,19806,null,2644,null,19943,null,2480,null,20048,null,2249,null,15926,null,2076,null,4248,null,994,null,2903,null,802,null,441,null,232,null,1292,null,698,null,69244,null,4174,null,4077,null,1038,null,3574,null,1036,null,7774,null,1331,null,8373,null,1536,null,14404,null,1643,null,15942,null,1836,null,8208,null,1421,null,5485,null,1195,null,955,null,497,null,452,null,290,null,0400000US08,Colorado,08
888825,null,8063,null,668884,null,8268,null,294685,null,6596,null,2501,null,974,null,958,null,487,null,6113,null,1356,null,8162,null,1501,null,17720,null,2466,null,45622,null,3694,null,50386,null,3861,null,77963,null,4340,null,34891,null,3127,null,50369,null,3117,null,374199,null,6145,null,4238,null,1066,null,3171,null,838,null,13349,null,1544,null,17988,null,1791,null,34422,null,2564,null,63232,null,3751,null,58414,null,3346,null,92440,null,3658,null,42169,null,2918,null,44776,null,2862,null,219941,null,8097,null,53631,null,4167,null,23576,null,2441,null,1172,null,607,null,1184,null,588,null,2705,null,977,null,2697,null,1024,null,5031,null,1223,null,5118,null,1206,null,2360,null,836,null,2262,null,751,null,476,null,280,null,571,null,305,null,30055,null,2956,null,1215,null,661,null,915,null,484,null,1220,null,505,null,2798,null,964,null,4086,null,1103,null,7409,null,1310,null,6528,null,1337,null,4249,null,1037,null,866,null,396,null,769,null,354,null,166310,null,6918,null,95833,null,5596,null,16743,null,2280,null,8871,null,1697,null,12829,null,1897,null,15307,null,1998,null,14420,null,1933,null,13755,null,1903,null,7388,null,1580,null,5019,null,1126,null,704,null,391,null,797,null,452,null,70477,null,4054,null,3662,null,870,null,3005,null,822,null,8520,null,1535,null,7619,null,1275,null,8779,null,1551,null,17079,null,2254,null,10428,null,1610,null,8584,null,1300,null,1888,null,594,null,913,null,500,null,0400000US09,Connecticut,09
222044,null,4500,null,162828,null,4147,null,62131,null,3402,null,567,null,422,null,389,null,274,null,2517,null,779,null,2505,null,1064,null,5790,null,1289,null,13581,null,1806,null,12571,null,1424,null,15459,null,1596,null,5019,null,875,null,3733,null,830,null,100697,null,3062,null,755,null,384,null,1023,null,391,null,4448,null,1004,null,7523,null,1116,null,12837,null,1552,null,22082,null,2171,null,16567,null,1718,null,19799,null,1969,null,8914,null,1389,null,6749,null,1027,null,59216,null,3527,null,15394,null,1910,null,7679,null,1549,null,365,null,277,null,608,null,589,null,1072,null,649,null,1278,null,627,null,1878,null,792,null,1199,null,498,null,352,null,290,null,875,null,563,null,0,null,263,null,52,null,85,null,7715,null,1355,null,313,null,227,null,82,null,103,null,733,null,427,null,1270,null,543,null,1202,null,660,null,1396,null,505,null,1406,null,592,null,770,null,330,null,345,null,284,null,198,null,246,null,43822,null,3072,null,24131,null,2602,null,2122,null,813,null,2771,null,939,null,4430,null,1068,null,4307,null,1165,null,3665,null,1215,null,4405,null,1127,null,1291,null,569,null,758,null,484,null,115,null,138,null,267,null,329,null,19691,null,2052,null,1266,null,606,null,1144,null,646,null,1784,null,624,null,2699,null,728,null,3946,null,862,null,3856,null,995,null,2421,null,772,null,2279,null,757,null,254,null,241,null,42,null,71,null,0400000US10,Delaware,10
107365,null,3934,null,54439,null,3312,null,19474,null,2108,null,155,null,187,null,124,null,208,null,835,null,553,null,1264,null,676,null,1562,null,732,null,1617,null,640,null,2085,null,809,null,3288,null,914,null,2314,null,708,null,6230,null,1079,null,34965,null,2559,null,1112,null,618,null,110,null,135,null,1287,null,578,null,1530,null,542,null,2005,null,699,null,4068,null,993,null,3165,null,876,null,6467,null,1126,null,5444,null,986,null,9777,null,1449,null,52926,null,2812,null,9943,null,1492,null,4267,null,1156,null,591,null,368,null,138,null,213,null,450,null,387,null,467,null,452,null,1077,null,582,null,252,null,182,null,482,null,453,null,674,null,444,null,136,null,159,null,0,null,296,null,5676,null,1165,null,55,null,98,null,132,null,128,null,182,null,173,null,545,null,376,null,624,null,516,null,1940,null,703,null,918,null,477,null,700,null,453,null,211,null,364,null,369,null,268,null,42983,null,2824,null,22150,null,2150,null,6084,null,1374,null,1459,null,708,null,2034,null,731,null,3684,null,1125,null,4397,null,1293,null,2465,null,916,null,1081,null,599,null,676,null,520,null,116,null,131,null,154,null,149,null,20833,null,1985,null,1438,null,598,null,1331,null,775,null,1609,null,668,null,2638,null,823,null,3856,null,959,null,4581,null,1073,null,2669,null,856,null,1703,null,539,null,357,null,223,null,651,null,279,null,0400000US11,District of Columbia,11
4577227,null,27336,null,3372168,null,24601,null,1222740,null,17987,null,15076,null,2341,null,20817,null,2385,null,65809,null,4787,null,93306,null,5800,null,157253,null,8487,null,276886,null,9214,null,214047,null,6434,null,224014,null,7526,null,74572,null,4236,null,80960,null,4452,null,2149428,null,18466,null,43927,null,3577,null,53224,null,4250,null,160113,null,7086,null,197432,null,6269,null,322043,null,9559,null,467012,null,10487,null,335245,null,9661,null,324972,null,7372,null,119073,null,5857,null,126387,null,5235,null,1205059,null,20021,null,329361,null,11815,null,152094,null,7460,null,13747,null,2414,null,7398,null,1619,null,24491,null,3307,null,30947,null,3552,null,27333,null,3444,null,26915,null,3029,null,9687,null,1768,null,7326,null,1625,null,1540,null,687,null,2710,null,841,null,177267,null,8459,null,7071,null,1547,null,6596,null,1562,null,19636,null,3155,null,26532,null,3351,null,33326,null,3128,null,43185,null,3922,null,18636,null,2638,null,15140,null,2229,null,4743,null,1430,null,2402,null,742,null,875698,null,14770,null,496436,null,10378,null,82960,null,5000,null,45636,null,4007,null,101665,null,6297,null,85851,null,5772,null,85981,null,5330,null,58356,null,4422,null,20553,null,2566,null,10689,null,1840,null,2251,null,732,null,2494,null,764,null,379262,null,9786,null,25485,null,2735,null,20223,null,2348,null,54534,null,3928,null,56998,null,3999,null,72172,null,4096,null,84663,null,4568,null,34702,null,3163,null,22831,null,2925,null,4725,null,1071,null,2929,null,822,null,0400000US12,Florida,12
