B07004D_001E,B07004D_001EA,B07004D_001M,B07004D_001MA,B07004D_002E,B07004D_002EA,B07004D_002M,B07004D_002MA,B07004D_003E,B07004D_003EA,B07004D_003M,B07004D_003MA,B07004D_004E,B07004D_004EA,B07004D_004M,B07004D_004MA,B07004D_005E,B07004D_005EA,B07004D_005M,B07004D_005MA,B07004D_006E,B07004D_006EA,B07004D_006M,B07004D_006MA,GEO_ID,NAME,state
45152,null,2592,null,35420,null,3276,null,4067,null,1831,null,1744,null,1093,null,1519,null,884,null,2402,null,989,null,0400000US01,Alabama,01
31756,null,1843,null,23976,null,2359,null,3774,null,1158,null,304,null,368,null,2490,null,1148,null,1212,null,658,null,0400000US02,Alaska,02
151458,null,4366,null,120759,null,5295,null,13787,null,2875,null,3117,null,1318,null,8188,null,2274,null,5607,null,2055,null,0400000US04,Arizona,04
29390,null,2228,null,22684,null,2620,null,2651,null,1494,null,361,null,360,null,2903,null,1930,null,791,null,568,null,0400000US05,Arkansas,05
4497420,null,13763,null,3801763,null,24035,null,403856,null,19288,null,139646,null,9305,null,49979,null,6024,null,102176,null,8660,null,0400000US06,California,06
124987,null,3407,null,95722,null,3798,null,13489,null,2717,null,5462,null,1286,null,3873,null,1199,null,6441,null,2367,null,0400000US08,Colorado,08
119192,null,2669,null,93037,null,3545,null,13182,null,2741,null,1944,null,867,null,5646,null,1250,null,5383,null,1691,null,0400000US09,Connecticut,09
24782,null,795,null,19270,null,1680,null,1909,null,1196,null,1,null,5,null,2537,null,806,null,1065,null,588,null,0400000US10,Delaware,10
19482,null,671,null,14859,null,1254,null,1560,null,628,null,0,null,296,null,2018,null,694,null,1045,null,685,null,0400000US11,District of Columbia,11
415024,null,4847,null,347616,null,7274,null,28433,null,4614,null,9489,null,1989,null,14635,null,3872,null,14851,null,3382,null,0400000US12,Florida,12
272888,null,4913,null,221566,null,6409,null,17148,null,3815,null,10953,null,2671,null,11245,null,2210,null,11976,null,2595,null,0400000US13,Georgia,13
491297,null,9043,null,453388,null,9786,null,27609,null,3995,null,1171,null,580,null,3853,null,993,null,5276,null,1774,null,0400000US15,Hawaii,15
18362,null,1900,null,12102,null,2256,null,2502,null,895,null,185,null,181,null,1594,null,715,null,1979,null,1107,null,0400000US16,Idaho,16
544938,null,5326,null,459259,null,6026,null,37774,null,4485,null,15507,null,2898,null,15660,null,3020,null,16738,null,2759,null,0400000US17,Illinois,17
83698,null,2567,null,63003,null,3331,null,6092,null,1340,null,3124,null,1129,null,4885,null,1825,null,6594,null,1936,null,0400000US18,Indiana,18
46433,null,2053,null,33397,null,2442,null,5900,null,1960,null,744,null,400,null,2630,null,944,null,3762,null,1387,null,0400000US19,Iowa,19
59152,null,2102,null,44388,null,2724,null,6343,null,2183,null,1637,null,991,null,3803,null,1308,null,2981,null,1213,null,0400000US20,Kansas,20
43129,null,3386,null,32499,null,3123,null,3895,null,1281,null,604,null,524,null,2687,null,1235,null,3444,null,1030,null,0400000US21,Kentucky,21
63856,null,3324,null,49825,null,4309,null,6634,null,2595,null,2694,null,1306,null,2349,null,981,null,2354,null,1244,null,0400000US22,Louisiana,22
10744,null,953,null,9204,null,948,null,559,null,381,null,188,null,177,null,580,null,331,null,213,null,139,null,0400000US23,Maine,23
281539,null,3267,null,236861,null,5219,null,17656,null,3115,null,4677,null,1583,null,11638,null,2300,null,10707,null,2282,null,0400000US24,Maryland,24
318006,null,3166,null,255056,null,5538,null,25062,null,4254,null,10272,null,2295,null,11825,null,2231,null,15791,null,3979,null,0400000US25,Massachusetts,25
229639,null,3720,null,182818,null,5309,null,19311,null,3260,null,7781,null,1986,null,8247,null,1943,null,11482,null,2392,null,0400000US26,Michigan,26
180469,null,2756,null,148815,null,4559,null,13117,null,2436,null,9543,null,2812,null,4634,null,1767,null,4360,null,1338,null,0400000US27,Minnesota,27
22178,null,2699,null,16237,null,2527,null,2914,null,1445,null,709,null,647,null,1926,null,921,null,392,null,514,null,0400000US28,Mississippi,28
82427,null,2950,null,59462,null,3456,null,9158,null,2155,null,3185,null,1144,null,4973,null,1274,null,5649,null,1286,null,0400000US29,Missouri,29
6433,null,1273,null,5583,null,1220,null,371,null,268,null,118,null,151,null,81,null,101,null,280,null,245,null,0400000US30,Montana,30
25930,null,1732,null,20255,null,1879,null,2065,null,870,null,700,null,334,null,1650,null,722,null,1260,null,605,null,0400000US31,Nebraska,31
154986,null,3248,null,122762,null,4730,null,21780,null,3505,null,1048,null,926,null,7270,null,1806,null,2126,null,681,null,0400000US32,Nevada,32
25730,null,1724,null,21631,null,1808,null,2289,null,1124,null,235,null,347,null,833,null,568,null,742,null,673,null,0400000US33,New Hampshire,33
654692,null,4453,null,560627,null,8508,null,38725,null,5377,null,16675,null,3129,null,18652,null,3611,null,20013,null,3716,null,0400000US34,New Jersey,34
26497,null,1895,null,21625,null,1922,null,1615,null,724,null,38,null,64,null,2092,null,1236,null,1127,null,786,null,0400000US35,New Mexico,35
1345174,null,8013,null,1165575,null,12886,null,85527,null,8590,null,30088,null,4044,null,24959,null,4267,null,39025,null,4624,null,0400000US36,New York,36
168091,null,3885,null,125270,null,5415,null,17036,null,3538,null,7061,null,2114,null,8960,null,2371,null,9764,null,2051,null,0400000US37,North Carolina,37
5272,null,1078,null,3069,null,843,null,909,null,697,null,34,null,77,null,357,null,259,null,903,null,599,null,0400000US38,North Dakota,38
172745,null,3542,null,134412,null,4778,null,15408,null,2810,null,7285,null,1939,null,5782,null,1858,null,9858,null,2029,null,0400000US39,Ohio,39
61328,null,2473,null,46866,null,2685,null,6997,null,1795,null,2457,null,1343,null,2787,null,1043,null,2221,null,946,null,0400000US40,Oklahoma,40
128814,null,3642,null,105530,null,4060,null,11527,null,2108,null,3627,null,1068,null,4383,null,1448,null,3747,null,1490,null,0400000US41,Oregon,41
293526,null,3660,null,239975,null,5712,null,19130,null,3193,null,10708,null,2878,null,12244,null,2121,null,11469,null,2342,null,0400000US42,Pennsylvania,42
30023,null,1348,null,26747,null,1676,null,1150,null,619,null,0,null,287,null,1410,null,959,null,716,null,469,null,0400000US44,Rhode Island,44
48473,null,2323,null,37136,null,2676,null,2725,null,1102,null,2521,null,1153,null,4717,null,1306,null,1374,null,1027,null,0400000US45,South Carolina,45
6316,null,1282,null,4062,null,1282,null,1002,null,778,null,492,null,565,null,642,null,436,null,118,null,150,null,0400000US46,South Dakota,46
81140,null,2741,null,63472,null,3247,null,4994,null,1424,null,2270,null,857,null,5430,null,1821,null,4974,null,1831,null,0400000US47,Tennessee,47
827975,null,7693,null,668785,null,11569,null,75765,null,7763,null,28744,null,3872,null,26478,null,4680,null,28203,null,4148,null,0400000US48,Texas,48
52884,null,2654,null,37664,null,3242,null,6827,null,2319,null,1172,null,768,null,2021,null,975,null,5200,null,2605,null,0400000US49,Utah,49
7335,null,976,null,5447,null,1582,null,1037,null,979,null,42,null,48,null,582,null,524,null,227,null,220,null,0400000US50,Vermont,50
369498,null,4990,null,303354,null,6995,null,28039,null,4128,null,14242,null,2628,null,12622,null,2601,null,11241,null,2408,null,0400000US51,Virginia,51
420640,null,5463,null,335036,null,8566,null,43765,null,5625,null,10474,null,2216,null,13054,null,2594,null,18311,null,3386,null,0400000US53,Washington,53
9462,null,1446,null,7236,null,1536,null,354,null,299,null,201,null,225,null,943,null,680,null,728,null,571,null,0400000US54,West Virginia,54
112604,null,2845,null,90976,null,3646,null,9809,null,2345,null,3752,null,1184,null,4176,null,1134,null,3891,null,1405,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
