B07404H_001E,B07404H_001EA,B07404H_001M,B07404H_001MA,B07404H_002E,B07404H_002EA,B07404H_002M,B07404H_002MA,B07404H_003E,B07404H_003EA,B07404H_003M,B07404H_003MA,B07404H_004E,B07404H_004EA,B07404H_004M,B07404H_004MA,B07404H_005E,B07404H_005EA,B07404H_005M,B07404H_005MA,GEO_ID,NAME,state
3131034,null,10183,null,2707053,null,16718,null,248839,null,13577,null,104149,null,7763,null,70993,null,6743,null,0400000US01,Alabama,01
469392,null,7232,null,346865,null,6515,null,53742,null,5450,null,12002,null,2896,null,56783,null,6180,null,0400000US02,Alaska,02
3686586,null,15856,null,3057536,null,20997,null,433241,null,17423,null,70424,null,7328,null,125385,null,8846,null,0400000US04,Arizona,04
2124038,null,8530,null,1779391,null,15210,null,203843,null,11052,null,85005,null,6055,null,55799,null,4931,null,0400000US05,Arkansas,05
15288739,null,23701,null,13029394,null,38757,null,1424910,null,30591,null,483870,null,16832,null,350565,null,13665,null,0400000US06,California,06
3424050,null,13042,null,2830386,null,19380,null,304423,null,13824,null,161252,null,8088,null,127989,null,9794,null,0400000US08,Colorado,08
2554644,null,8295,null,2295819,null,11567,null,142381,null,9506,null,49440,null,5245,null,67004,null,6067,null,0400000US09,Connecticut,09
580949,null,5800,null,511991,null,6273,null,44060,null,5300,null,5688,null,1649,null,19210,null,3468,null,0400000US10,Delaware,10
186508,null,3999,null,145627,null,3413,null,19140,null,2421,null,0,null,271,null,21741,null,2871,null,0400000US11,District of Columbia,11
10873153,null,23587,null,9294682,null,34988,null,909697,null,26221,null,321515,null,14030,null,347259,null,13784,null,0400000US12,Florida,12
5518795,null,14450,null,4743497,null,23992,null,375938,null,20023,null,249496,null,14895,null,149864,null,10553,null,0400000US13,Georgia,13
307010,null,7559,null,239425,null,6795,null,35542,null,4808,null,2673,null,967,null,29370,null,4569,null,0400000US15,Hawaii,15
1267211,null,9765,null,1025426,null,10986,null,144131,null,9857,null,45410,null,5571,null,52244,null,5979,null,0400000US16,Idaho,16
8256301,null,14717,null,7238239,null,22999,null,589838,null,19079,null,233124,null,10858,null,195100,null,8427,null,0400000US17,Illinois,17
5207940,null,11190,null,4458091,null,22916,null,463825,null,18081,null,185491,null,8866,null,100533,null,6759,null,0400000US18,Indiana,18
2665405,null,8365,null,2262477,null,14038,null,241571,null,11041,null,103250,null,6076,null,58107,null,5258,null,0400000US19,Iowa,19
2204310,null,9251,null,1855099,null,14853,null,208849,null,11733,null,77185,null,5962,null,63177,null,5460,null,0400000US20,Kansas,20
3680002,null,11094,null,3167529,null,16477,null,297947,null,12414,null,140415,null,9002,null,74111,null,6996,null,0400000US21,Kentucky,21
2692712,null,9392,null,2327604,null,15024,null,209949,null,11176,null,88879,null,7596,null,66280,null,5394,null,0400000US22,Louisiana,22
1237000,null,5150,null,1065809,null,9479,null,104321,null,7714,null,38446,null,4328,null,28424,null,3591,null,0400000US23,Maine,23
3208740,null,11432,null,2852117,null,13851,null,166708,null,10661,null,83423,null,6546,null,106492,null,7428,null,0400000US24,Maryland,24
5030714,null,14298,null,4458171,null,22703,null,333076,null,14667,null,128796,null,9751,null,110671,null,6594,null,0400000US25,Massachusetts,25
7697988,null,13339,null,6677537,null,24774,null,604708,null,19016,null,266576,null,10399,null,149167,null,10000,null,0400000US26,Michigan,26
4406974,null,9313,null,3855719,null,13788,null,287447,null,12064,null,172148,null,7442,null,91660,null,6963,null,0400000US27,Minnesota,27
1697497,null,8441,null,1460712,null,12510,null,127584,null,9549,null,64271,null,6043,null,44930,null,5437,null,0400000US28,Mississippi,28
4782321,null,11781,null,4059601,null,20203,null,403810,null,17359,null,204764,null,9522,null,114146,null,7924,null,0400000US29,Missouri,29
829783,null,6160,null,699344,null,8313,null,73520,null,7253,null,27456,null,3967,null,29463,null,4615,null,0400000US30,Montana,30
1479526,null,6687,null,1248455,null,10639,null,133211,null,8125,null,59400,null,4992,null,38460,null,3748,null,0400000US31,Nebraska,31
1446975,null,10654,null,1185733,null,14554,null,181301,null,10725,null,17401,null,4178,null,62540,null,6218,null,0400000US32,Nevada,32
1202695,null,7013,null,1057259,null,8814,null,81121,null,6242,null,28436,null,4244,null,35879,null,4251,null,0400000US33,New Hampshire,33
5306914,null,11776,null,4841351,null,13971,null,227211,null,11274,null,114714,null,7748,null,123638,null,8984,null,0400000US34,New Jersey,34
820551,null,6735,null,682002,null,7712,null,72495,null,6339,null,23126,null,3517,null,42928,null,5347,null,0400000US35,New Mexico,35
11547963,null,18646,null,10343512,null,25649,null,696352,null,19802,null,270206,null,10216,null,237893,null,12156,null,0400000US36,New York,36
6038587,null,17380,null,5202302,null,22692,null,465220,null,17610,null,211473,null,10965,null,159592,null,11528,null,0400000US37,North Carolina,37
565174,null,4596,null,477966,null,6161,null,50888,null,5435,null,16299,null,2050,null,20021,null,3245,null,0400000US38,North Dakota,38
9376091,null,15382,null,8095165,null,25802,null,794595,null,21160,null,311947,null,13524,null,174384,null,10078,null,0400000US39,Ohio,39
2539843,null,10207,null,2097375,null,14701,null,254275,null,10439,null,119117,null,8902,null,69076,null,6516,null,0400000US40,Oklahoma,40
2974917,null,9904,null,2480750,null,15889,null,292990,null,12145,null,112178,null,7280,null,88999,null,7064,null,0400000US41,Oregon,41
9978703,null,14876,null,8902487,null,26959,null,649143,null,19052,null,263667,null,11162,null,163406,null,9067,null,0400000US42,Pennsylvania,42
815174,null,5163,null,725857,null,7279,null,51940,null,5438,null,12691,null,1983,null,24686,null,3537,null,0400000US44,Rhode Island,44
2851111,null,9709,null,2472472,null,14959,null,215610,null,11304,null,82936,null,7331,null,80093,null,7758,null,0400000US45,South Carolina,45
682603,null,4513,null,589061,null,6075,null,50619,null,4921,null,23669,null,2846,null,19254,null,3359,null,0400000US46,South Dakota,46
4695917,null,12912,null,4026296,null,19326,null,386370,null,15482,null,172171,null,11108,null,111080,null,8277,null,0400000US47,Tennessee,47
11235810,null,24685,null,9397372,null,30822,null,1011410,null,24186,null,588611,null,18171,null,238417,null,11604,null,0400000US48,Texas,48
2163963,null,9608,null,1804985,null,16127,null,226319,null,13093,null,71819,null,6997,null,60840,null,5683,null,0400000US49,Utah,49
584647,null,4305,null,507911,null,5102,null,43622,null,4232,null,11493,null,2063,null,21621,null,3729,null,0400000US50,Vermont,50
5092780,null,14115,null,4396713,null,18806,null,298724,null,14078,null,234501,null,12198,null,162842,null,9608,null,0400000US51,Virginia,51
4824546,null,14258,null,4048588,null,21933,null,496680,null,17128,null,150823,null,10113,null,128455,null,8335,null,0400000US53,Washington,53
1673396,null,7651,null,1479010,null,8638,null,113123,null,7153,null,38434,null,4627,null,42829,null,5406,null,0400000US54,West Virginia,54
4718084,null,9569,null,4104177,null,17772,null,369892,null,15537,null,161517,null,7453,null,82498,null,6192,null,0400000US55,Wisconsin,55
459329,null,5682,null,377972,null,5528,null,41184,null,3924,null,13159,null,2720,null,27014,null,4487,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
