C24010D_001E,C24010D_001EA,C24010D_001M,C24010D_001MA,C24010D_002E,C24010D_002EA,C24010D_002M,C24010D_002MA,C24010D_003E,C24010D_003EA,C24010D_003M,C24010D_003MA,C24010D_004E,C24010D_004EA,C24010D_004M,C24010D_004MA,C24010D_005E,C24010D_005EA,C24010D_005M,C24010D_005MA,C24010D_006E,C24010D_006EA,C24010D_006M,C24010D_006MA,C24010D_007E,C24010D_007EA,C24010D_007M,C24010D_007MA,C24010D_008E,C24010D_008EA,C24010D_008M,C24010D_008MA,C24010D_009E,C24010D_009EA,C24010D_009M,C24010D_009MA,C24010D_010E,C24010D_010EA,C24010D_010M,C24010D_010MA,C24010D_011E,C24010D_011EA,C24010D_011M,C24010D_011MA,C24010D_012E,C24010D_012EA,C24010D_012M,C24010D_012MA,C24010D_013E,C24010D_013EA,C24010D_013M,C24010D_013MA,C24010D_014E,C24010D_014EA,C24010D_014M,C24010D_014MA,C24010D_015E,C24010D_015EA,C24010D_015M,C24010D_015MA,GEO_ID,NAME,state
21523,null,1720,null,11415,null,1171,null,6759,null,1129,null,1410,null,618,null,2070,null,798,null,29,null,55,null,278,null,207,null,869,null,408,null,10108,null,1202,null,3872,null,1206,null,2001,null,877,null,3158,null,1072,null,118,null,126,null,0,null,271,null,959,null,527,null,0400000US01,Alabama,01
19514,null,1540,null,8911,null,1137,null,1173,null,480,null,2180,null,596,null,2209,null,667,null,141,null,189,null,701,null,383,null,2507,null,674,null,10603,null,871,null,1998,null,715,null,2922,null,631,null,4257,null,885,null,245,null,327,null,115,null,173,null,1066,null,443,null,0400000US02,Alaska,02
80894,null,3573,null,42559,null,2233,null,22801,null,2485,null,5644,null,1605,null,8479,null,1786,null,0,null,302,null,2243,null,763,null,3392,null,1006,null,38335,null,2651,null,16182,null,1733,null,10534,null,2153,null,10032,null,1644,null,0,null,302,null,68,null,112,null,1519,null,592,null,0400000US04,Arizona,04
14001,null,1247,null,7669,null,769,null,3660,null,866,null,510,null,272,null,1304,null,677,null,12,null,21,null,751,null,335,null,1432,null,620,null,6332,null,1030,null,2234,null,644,null,1504,null,598,null,1648,null,743,null,34,null,49,null,0,null,269,null,912,null,474,null,0400000US05,Arkansas,05
2283546,null,15085,null,1189295,null,8711,null,564742,null,9018,null,140738,null,7109,null,249127,null,7398,null,2434,null,934,null,79545,null,5102,null,152709,null,7589,null,1094251,null,11672,null,511497,null,11091,null,199228,null,7809,null,311173,null,9956,null,1260,null,569,null,3230,null,953,null,67863,null,4622,null,0400000US06,California,06
66705,null,2551,null,33834,null,1840,null,17125,null,1688,null,4701,null,1221,null,5765,null,1201,null,0,null,275,null,2024,null,696,null,4219,null,883,null,32871,null,1942,null,15004,null,1661,null,6974,null,1171,null,7252,null,1210,null,0,null,275,null,282,null,301,null,3359,null,818,null,0400000US08,Colorado,08
64881,null,2223,null,36636,null,1513,null,21561,null,1529,null,5390,null,1291,null,4367,null,977,null,0,null,275,null,917,null,531,null,4401,null,907,null,28245,null,1377,null,14224,null,1257,null,4582,null,1035,null,5087,null,1021,null,0,null,275,null,109,null,135,null,4243,null,982,null,0400000US09,Connecticut,09
12904,null,951,null,7450,null,620,null,4767,null,773,null,961,null,534,null,1154,null,528,null,0,null,263,null,223,null,204,null,345,null,225,null,5454,null,754,null,2797,null,607,null,763,null,430,null,1470,null,460,null,0,null,263,null,59,null,97,null,365,null,269,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
217431,null,5360,null,113566,null,3605,null,45695,null,3717,null,24432,null,3286,null,22599,null,2633,null,141,null,121,null,7604,null,1389,null,13095,null,1793,null,103865,null,3726,null,40388,null,2715,null,26978,null,2539,null,27696,null,2524,null,297,null,305,null,679,null,389,null,7827,null,1737,null,0400000US12,Florida,12
