C05003C_001E,C05003C_001EA,C05003C_001M,C05003C_001MA,C05003C_002E,C05003C_002EA,C05003C_002M,C05003C_002MA,C05003C_003E,C05003C_003EA,C05003C_003M,C05003C_003MA,C05003C_004E,C05003C_004EA,C05003C_004M,C05003C_004MA,C05003C_005E,C05003C_005EA,C05003C_005M,C05003C_005MA,C05003C_006E,C05003C_006EA,C05003C_006M,C05003C_006MA,C05003C_007E,C05003C_007EA,C05003C_007M,C05003C_007MA,C05003C_008E,C05003C_008EA,C05003C_008M,C05003C_008MA,C05003C_009E,C05003C_009EA,C05003C_009M,C05003C_009MA,C05003C_010E,C05003C_010EA,C05003C_010M,C05003C_010MA,C05003C_011E,C05003C_011EA,C05003C_011M,C05003C_011MA,C05003C_012E,C05003C_012EA,C05003C_012M,C05003C_012MA,C05003C_013E,C05003C_013EA,C05003C_013M,C05003C_013MA,C05003C_014E,C05003C_014EA,C05003C_014M,C05003C_014MA,C05003C_015E,C05003C_015EA,C05003C_015M,C05003C_015MA,GEO_ID,NAME,state
23966,null,2966,null,11530,null,1960,null,3078,null,840,null,2985,null,839,null,93,null,133,null,8452,null,1605,null,7698,null,1438,null,754,null,566,null,12436,null,1680,null,2922,null,706,null,2910,null,712,null,12,null,23,null,9514,null,1336,null,9172,null,1306,null,342,null,236,null,0400000US01,Alabama,01
87337,null,3730,null,42497,null,2446,null,13833,null,948,null,13679,null,915,null,154,null,246,null,28664,null,2170,null,28510,null,2268,null,154,null,180,null,44840,null,2323,null,13437,null,1124,null,13437,null,1124,null,0,null,240,null,31403,null,1597,null,31038,null,1599,null,365,null,503,null,0400000US02,Alaska,02
286749,null,6948,null,140124,null,4012,null,47576,null,2578,null,47465,null,2573,null,111,null,131,null,92548,null,2307,null,91086,null,2327,null,1462,null,496,null,146625,null,4032,null,44694,null,2224,null,44642,null,2216,null,52,null,86,null,101931,null,2634,null,99819,null,2557,null,2112,null,721,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
314380,null,14041,null,158567,null,9293,null,37716,null,3699,null,36700,null,3681,null,1016,null,622,null,120851,null,7263,null,93308,null,4786,null,27543,null,4347,null,155813,null,8137,null,38683,null,3862,null,37810,null,3744,null,873,null,515,null,117130,null,5499,null,97639,null,4412,null,19491,null,2845,null,0400000US06,California,06
47835,null,4454,null,23422,null,2755,null,6776,null,1611,null,6776,null,1611,null,0,null,275,null,16646,null,1828,null,15761,null,1763,null,885,null,583,null,24413,null,3094,null,5217,null,1370,null,5217,null,1370,null,0,null,275,null,19196,null,2455,null,18050,null,2375,null,1146,null,496,null,0400000US08,Colorado,08
8121,null,1875,null,4702,null,1244,null,934,null,471,null,934,null,471,null,0,null,275,null,3768,null,1074,null,3409,null,1077,null,359,null,376,null,3419,null,850,null,731,null,385,null,679,null,377,null,52,null,88,null,2688,null,662,null,2312,null,641,null,376,null,297,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
47526,null,4877,null,23891,null,3306,null,4971,null,1623,null,4886,null,1601,null,85,null,102,null,18920,null,2497,null,16695,null,2295,null,2225,null,995,null,23635,null,2774,null,5211,null,1176,null,5176,null,1179,null,35,null,52,null,18424,null,2259,null,16576,null,2181,null,1848,null,766,null,0400000US12,Florida,12
