B18101C_001E,B18101C_001EA,B18101C_001M,B18101C_001MA,B18101C_002E,B18101C_002EA,B18101C_002M,B18101C_002MA,B18101C_003E,B18101C_003EA,B18101C_003M,B18101C_003MA,B18101C_004E,B18101C_004EA,B18101C_004M,B18101C_004MA,B18101C_005E,B18101C_005EA,B18101C_005M,B18101C_005MA,B18101C_006E,B18101C_006EA,B18101C_006M,B18101C_006MA,B18101C_007E,B18101C_007EA,B18101C_007M,B18101C_007MA,B18101C_008E,B18101C_008EA,B18101C_008M,B18101C_008MA,B18101C_009E,B18101C_009EA,B18101C_009M,B18101C_009MA,B18101C_010E,B18101C_010EA,B18101C_010M,B18101C_010MA,GEO_ID,NAME,state
23552,null,2986,null,6000,null,1239,null,494,null,343,null,5506,null,1119,null,15908,null,2258,null,3752,null,1014,null,12156,null,1938,null,1644,null,634,null,949,null,482,null,695,null,386,null,0400000US01,Alabama,01
85541,null,3720,null,27226,null,1619,null,696,null,342,null,26530,null,1628,null,52234,null,2756,null,7467,null,1286,null,44767,null,2462,null,6081,null,682,null,3643,null,695,null,2438,null,603,null,0400000US02,Alaska,02
281807,null,7143,null,92246,null,3834,null,4730,null,1372,null,87516,null,4024,null,170151,null,3959,null,28463,null,4334,null,141688,null,5543,null,19410,null,1229,null,10058,null,1289,null,9352,null,1238,null,0400000US04,Arizona,04
14818,null,1882,null,4824,null,1277,null,631,null,439,null,4193,null,1105,null,8430,null,1201,null,1940,null,545,null,6490,null,1206,null,1564,null,435,null,919,null,350,null,645,null,388,null,0400000US05,Arkansas,05
304817,null,14208,null,76289,null,6335,null,3781,null,1132,null,72508,null,6073,null,203571,null,9342,null,34333,null,3359,null,169238,null,9233,null,24957,null,2155,null,11986,null,1623,null,12971,null,1523,null,0400000US06,California,06
46544,null,4496,null,11993,null,2078,null,293,null,291,null,11700,null,2062,null,32584,null,3318,null,6245,null,1584,null,26339,null,2868,null,1967,null,676,null,1038,null,544,null,929,null,418,null,0400000US08,Colorado,08
7830,null,1872,null,1665,null,773,null,0,null,275,null,1665,null,773,null,5252,null,1363,null,1103,null,560,null,4149,null,1285,null,913,null,500,null,483,null,333,null,430,null,343,null,0400000US09,Connecticut,09
2627,null,696,null,345,null,282,null,134,null,215,null,211,null,205,null,1877,null,592,null,500,null,247,null,1377,null,591,null,405,null,192,null,185,null,177,null,220,null,90,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
45750,null,4891,null,10182,null,2052,null,1160,null,644,null,9022,null,1903,null,31876,null,3466,null,7884,null,1628,null,23992,null,2889,null,3692,null,1003,null,1599,null,563,null,2093,null,653,null,0400000US12,Florida,12
21500,null,2998,null,5035,null,1344,null,114,null,150,null,4921,null,1340,null,14876,null,2690,null,2558,null,808,null,12318,null,2471,null,1589,null,679,null,742,null,450,null,847,null,481,null,0400000US13,Georgia,13
2875,null,693,null,478,null,251,null,55,null,91,null,423,null,252,null,2217,null,617,null,334,null,215,null,1883,null,620,null,180,null,171,null,180,null,171,null,0,null,275,null,0400000US15,Hawaii,15
16074,null,2279,null,5440,null,1370,null,119,null,166,null,5321,null,1329,null,9452,null,1306,null,1897,null,671,null,7555,null,1300,null,1182,null,626,null,578,null,309,null,604,null,414,null,0400000US16,Idaho,16
23284,null,2953,null,5074,null,1313,null,197,null,200,null,4877,null,1283,null,16623,null,2379,null,2579,null,800,null,14044,null,2176,null,1587,null,557,null,969,null,401,null,618,null,346,null,0400000US17,Illinois,17
15288,null,1913,null,3168,null,979,null,351,null,306,null,2817,null,875,null,11132,null,1489,null,3239,null,977,null,7893,null,1327,null,988,null,484,null,502,null,342,null,486,null,291,null,0400000US18,Indiana,18
9504,null,1952,null,3086,null,834,null,455,null,346,null,2631,null,724,null,5934,null,1392,null,768,null,499,null,5166,null,1221,null,484,null,291,null,302,null,227,null,182,null,153,null,0400000US19,Iowa,19
19920,null,2391,null,6164,null,1359,null,580,null,302,null,5584,null,1321,null,12640,null,1483,null,2852,null,708,null,9788,null,1400,null,1116,null,311,null,608,null,215,null,508,null,240,null,0400000US20,Kansas,20
6825,null,1679,null,1163,null,646,null,222,null,368,null,941,null,555,null,4882,null,1289,null,1488,null,720,null,3394,null,1033,null,780,null,446,null,400,null,260,null,380,null,366,null,0400000US21,Kentucky,21
27431,null,2585,null,7358,null,1058,null,531,null,350,null,6827,null,897,null,17938,null,2190,null,3687,null,1093,null,14251,null,1804,null,2135,null,729,null,1242,null,584,null,893,null,373,null,0400000US22,Louisiana,22
6825,null,1163,null,1763,null,451,null,435,null,251,null,1328,null,412,null,4647,null,887,null,1255,null,567,null,3392,null,737,null,415,null,226,null,276,null,179,null,139,null,112,null,0400000US23,Maine,23
15007,null,2534,null,4139,null,1368,null,238,null,201,null,3901,null,1332,null,10069,null,1615,null,1841,null,719,null,8228,null,1468,null,799,null,383,null,313,null,217,null,486,null,287,null,0400000US24,Maryland,24
14062,null,2338,null,3198,null,863,null,230,null,301,null,2968,null,846,null,10062,null,1942,null,2190,null,823,null,7872,null,1683,null,802,null,401,null,515,null,339,null,287,null,245,null,0400000US25,Massachusetts,25
53183,null,3840,null,13167,null,1735,null,1328,null,535,null,11839,null,1614,null,36336,null,2830,null,8066,null,1245,null,28270,null,2714,null,3680,null,705,null,1977,null,570,null,1703,null,522,null,0400000US26,Michigan,26
53129,null,3110,null,16136,null,1608,null,1078,null,496,null,15058,null,1629,null,34009,null,2103,null,4914,null,1076,null,29095,null,1971,null,2984,null,624,null,1367,null,411,null,1617,null,490,null,0400000US27,Minnesota,27
11654,null,2254,null,3907,null,1068,null,99,null,120,null,3808,null,1076,null,7222,null,1568,null,2399,null,984,null,4823,null,1321,null,525,null,508,null,322,null,303,null,203,null,233,null,0400000US28,Mississippi,28
20225,null,1926,null,3604,null,1011,null,849,null,567,null,2755,null,828,null,14879,null,1535,null,4111,null,807,null,10768,null,1505,null,1742,null,585,null,502,null,252,null,1240,null,504,null,0400000US29,Missouri,29
57031,null,2770,null,20065,null,1768,null,944,null,503,null,19121,null,1702,null,33624,null,1784,null,5746,null,1381,null,27878,null,1707,null,3342,null,596,null,1771,null,478,null,1571,null,440,null,0400000US30,Montana,30
13230,null,1560,null,5154,null,1086,null,171,null,146,null,4983,null,1076,null,7661,null,1019,null,1220,null,498,null,6441,null,969,null,415,null,171,null,254,null,142,null,161,null,119,null,0400000US31,Nebraska,31
34075,null,3142,null,9286,null,1301,null,336,null,252,null,8950,null,1245,null,21861,null,2345,null,3070,null,797,null,18791,null,2444,null,2928,null,767,null,1421,null,595,null,1507,null,590,null,0400000US32,Nevada,32
