B19013C_001E,B19013C_001EA,B19013C_001M,B19013C_001MA,GEO_ID,NAME,state
49656,null,8440,null,0400000US01,Alabama,01
41360,null,3012,null,0400000US02,Alaska,02
34617,null,1647,null,0400000US04,Arizona,04
32334,null,10526,null,0400000US05,Arkansas,05
47960,null,2058,null,0400000US06,California,06
34039,null,6404,null,0400000US08,Colorado,08
37179,null,8374,null,0400000US09,Connecticut,09
36269,null,9182,null,0400000US10,Delaware,10
null,null,null,null,0400000US11,District of Columbia,11
39377,null,4418,null,0400000US12,Florida,12
51972,null,9486,null,0400000US13,Georgia,13
41240,null,35660,null,0400000US15,Hawaii,15
46097,null,6721,null,0400000US16,Idaho,16
51897,null,6125,null,0400000US17,Illinois,17
34131,null,5056,null,0400000US18,Indiana,18
26686,null,15736,null,0400000US19,Iowa,19
35885,null,6855,null,0400000US20,Kansas,20
30805,null,4805,null,0400000US21,Kentucky,21
35410,null,6718,null,0400000US22,Louisiana,22
14863,null,10705,null,0400000US23,Maine,23
59345,null,6530,null,0400000US24,Maryland,24
36683,null,14852,null,0400000US25,Massachusetts,25
41550,null,4191,null,0400000US26,Michigan,26
29545,null,4436,null,0400000US27,Minnesota,27
28701,null,5352,null,0400000US28,Mississippi,28
35190,null,4291,null,0400000US29,Missouri,29
28138,null,4656,null,0400000US30,Montana,30
35151,null,3568,null,0400000US31,Nebraska,31
51569,null,5027,null,0400000US32,Nevada,32
48480,null,38979,null,0400000US33,New Hampshire,33
53072,null,12880,null,0400000US34,New Jersey,34
35199,null,2435,null,0400000US35,New Mexico,35
45351,null,8672,null,0400000US36,New York,36
31996,null,3352,null,0400000US37,North Carolina,37
25236,null,5448,null,0400000US38,North Dakota,38
30258,null,8661,null,0400000US39,Ohio,39
36492,null,1552,null,0400000US40,Oklahoma,40
32462,null,4814,null,0400000US41,Oregon,41
32412,null,7514,null,0400000US42,Pennsylvania,42
null,null,null,null,0400000US44,Rhode Island,44
33605,null,11706,null,0400000US45,South Carolina,45
23206,null,5984,null,0400000US46,South Dakota,46
31773,null,8775,null,0400000US47,Tennessee,47
45641,null,5307,null,0400000US48,Texas,48
38854,null,7720,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
42414,null,8313,null,0400000US51,Virginia,51
44483,null,5741,null,0400000US53,Washington,53
35861,null,16061,null,0400000US54,West Virginia,54
36167,null,5415,null,0400000US55,Wisconsin,55
39516,null,11015,null,0400000US56,Wyoming,56
12258,null,4368,null,0400000US72,Puerto Rico,72
