B07004A_001E,B07004A_001EA,B07004A_001M,B07004A_001MA,B07004A_002E,B07004A_002EA,B07004A_002M,B07004A_002MA,B07004A_003E,B07004A_003EA,B07004A_003M,B07004A_003MA,B07004A_004E,B07004A_004EA,B07004A_004M,B07004A_004MA,B07004A_005E,B07004A_005EA,B07004A_005M,B07004A_005MA,B07004A_006E,B07004A_006EA,B07004A_006M,B07004A_006MA,GEO_ID,NAME,state
3239082,null,6183,null,2776038,null,17532,null,254663,null,13615,null,107851,null,8107,null,91249,null,7404,null,9281,null,2231,null,0400000US01,Alabama,01
467708,null,3391,null,361364,null,7437,null,58819,null,5930,null,12522,null,2899,null,31448,null,3998,null,3555,null,1176,null,0400000US02,Alaska,02
5128952,null,25423,null,4171278,null,33593,null,644343,null,26117,null,91093,null,8601,null,194124,null,14257,null,28114,null,4638,null,0400000US04,Arizona,04
2221003,null,6091,null,1846533,null,17407,null,212001,null,11430,null,88781,null,6296,null,68099,null,6267,null,5589,null,1545,null,0400000US05,Arkansas,05
22651158,null,64601,null,19297274,null,69820,null,2224754,null,42023,null,660139,null,22878,null,325460,null,13860,null,143531,null,11109,null,0400000US06,California,06
4129524,null,15273,null,3353119,null,26326,null,386078,null,15996,null,199132,null,9479,null,169818,null,9485,null,21377,null,3938,null,0400000US08,Colorado,08
2777171,null,10034,null,2475079,null,14992,null,170557,null,10811,null,52804,null,5346,null,63211,null,6820,null,15520,null,3078,null,0400000US09,Connecticut,09
627768,null,3248,null,544071,null,7671,null,47472,null,5465,null,5713,null,1658,null,28380,null,4022,null,2132,null,1076,null,0400000US10,Delaware,10
219172,null,3929,null,165062,null,4963,null,22338,null,3087,null,0,null,296,null,26542,null,3219,null,5230,null,1479,null,0400000US11,District of Columbia,11
14061628,null,26384,null,11913663,null,45013,null,1251871,null,29640,null,405302,null,16465,null,382314,null,16684,null,108478,null,14381,null,0400000US12,Florida,12
5923378,null,17078,null,5056995,null,28151,null,407299,null,20604,null,268059,null,16292,null,167519,null,10777,null,23506,null,3617,null,0400000US13,Georgia,13
345627,null,3675,null,260066,null,7588,null,39319,null,5366,null,2673,null,967,null,35915,null,5619,null,7654,null,3043,null,0400000US15,Hawaii,15
1390142,null,5148,null,1118047,null,11485,null,157113,null,10344,null,49406,null,5686,null,58324,null,6371,null,7252,null,2667,null,0400000US16,Idaho,16
9265300,null,28751,null,8142557,null,34911,null,671592,null,21286,null,261730,null,13103,null,157275,null,10911,null,32146,null,4222,null,0400000US17,Illinois,17
5400023,null,9331,null,4597860,null,23927,null,477888,null,18478,null,190624,null,9102,null,121859,null,7890,null,11792,null,2486,null,0400000US18,Indiana,18
2746679,null,5390,null,2318328,null,14981,null,251723,null,11959,null,105420,null,6137,null,65682,null,6261,null,5526,null,1321,null,0400000US19,Iowa,19
2384998,null,7112,null,1987700,null,15281,null,225067,null,12583,null,82057,null,5901,null,79670,null,6818,null,10504,null,3552,null,0400000US20,Kansas,20
3752511,null,4917,null,3204796,null,17377,null,304689,null,12624,null,143783,null,9132,null,86124,null,7938,null,13119,null,2583,null,0400000US21,Kentucky,21
2788386,null,6309,null,2404422,null,16028,null,221904,null,11345,null,90776,null,7810,null,65297,null,7188,null,5987,null,1509,null,0400000US22,Louisiana,22
1248845,null,1843,null,1070477,null,9563,null,105788,null,7724,null,38844,null,4336,null,31292,null,3776,null,2444,null,811,null,0400000US23,Maine,23
3411193,null,11446,null,3023355,null,17794,null,183998,null,11791,null,90300,null,6823,null,92389,null,6475,null,21151,null,3653,null,0400000US24,Maryland,24
5309076,null,14913,null,4657537,null,26523,null,366095,null,14660,null,137090,null,10328,null,116060,null,7203,null,32294,null,4765,null,0400000US25,Massachusetts,25
7877971,null,9839,null,6852891,null,26474,null,634507,null,20381,null,277244,null,10616,null,90957,null,8388,null,22372,null,3727,null,0400000US26,Michigan,26
4544286,null,6863,null,3965315,null,15040,null,309097,null,13132,null,178098,null,7565,null,78378,null,5142,null,13398,null,2188,null,0400000US27,Minnesota,27
1733309,null,5346,null,1486861,null,14413,null,131156,null,9856,null,65122,null,6223,null,44712,null,5273,null,5458,null,2332,null,0400000US28,Mississippi,28
4916037,null,7470,null,4152468,null,22570,null,421204,null,17762,null,207520,null,9568,null,125062,null,9085,null,9783,null,1722,null,0400000US29,Missouri,29
856344,null,2474,null,712137,null,8564,null,75179,null,7413,null,27907,null,4001,null,39373,null,4708,null,1748,null,698,null,0400000US30,Montana,30
1565076,null,5303,null,1310380,null,12191,null,145280,null,8596,null,62937,null,5477,null,41795,null,4288,null,4684,null,1553,null,0400000US31,Nebraska,31
1979666,null,11035,null,1580391,null,20684,null,277577,null,15819,null,19238,null,4332,null,90457,null,9260,null,12003,null,2790,null,0400000US32,Nevada,32
1234961,null,2896,null,1076858,null,9281,null,83828,null,6456,null,28491,null,4242,null,42961,null,5272,null,2823,null,944,null,0400000US33,New Hampshire,33
6074673,null,16780,null,5531375,null,19690,null,291305,null,13555,null,134039,null,8979,null,88601,null,7370,null,29353,null,3907,null,0400000US34,New Jersey,34
1440790,null,11585,null,1204519,null,15692,null,141415,null,11306,null,35549,null,4345,null,52956,null,6990,null,6351,null,1549,null,0400000US35,New Mexico,35
12948114,null,28552,null,11589312,null,36351,null,808460,null,22508,null,303188,null,11146,null,181432,null,10042,null,65722,null,5924,null,0400000US36,New York,36
6418164,null,14581,null,5431047,null,25132,null,502347,null,18790,null,221297,null,11231,null,230113,null,13548,null,33360,null,5958,null,0400000US37,North Carolina,37
576911,null,1614,null,483182,null,6353,null,52543,null,5635,null,16299,null,2050,null,22429,null,3369,null,2458,null,956,null,0400000US38,North Dakota,38
9546688,null,9179,null,8244379,null,27121,null,818902,null,21462,null,317479,null,13742,null,144114,null,9122,null,21814,null,2642,null,0400000US39,Ohio,39
2727034,null,9375,null,2223489,null,17950,null,272111,null,11371,null,123612,null,9091,null,98913,null,7698,null,8909,null,2193,null,0400000US40,Oklahoma,40
3245641,null,10732,null,2676703,null,18781,null,328639,null,13598,null,121804,null,7746,null,105056,null,7933,null,13439,null,2454,null,0400000US41,Oregon,41
10317171,null,12784,null,9147514,null,30505,null,684088,null,20547,null,274206,null,11249,null,183924,null,11057,null,27439,null,2941,null,0400000US42,Pennsylvania,42
866216,null,5521,null,767704,null,8623,null,57578,null,5866,null,13322,null,2067,null,23680,null,3283,null,3932,null,1162,null,0400000US44,Rhode Island,44
2990741,null,6287,null,2554286,null,16419,null,226535,null,11680,null,87205,null,7948,null,108563,null,6715,null,14152,null,3059,null,0400000US45,South Carolina,45
692092,null,2830,null,593694,null,6828,null,53652,null,4944,null,23844,null,2824,null,19207,null,2714,null,1695,null,854,null,0400000US46,South Dakota,46
4878976,null,7997,null,4134301,null,20143,null,408066,null,15953,null,178297,null,11573,null,146340,null,8608,null,11972,null,2304,null,0400000US47,Tennessee,47
17691609,null,41334,null,14655839,null,52092,null,1756061,null,42458,null,784220,null,22961,null,388511,null,18141,null,106978,null,8666,null,0400000US48,Texas,48
2441595,null,7070,null,2004517,null,17429,null,255726,null,13690,null,75746,null,6968,null,87845,null,7876,null,17761,null,3980,null,0400000US49,Utah,49
589977,null,1330,null,512765,null,5181,null,43690,null,4208,null,11727,null,2093,null,20503,null,2671,null,1292,null,541,null,0400000US50,Vermont,50
5439548,null,14116,null,4641046,null,23695,null,325780,null,15795,null,248647,null,13139,null,193460,null,9837,null,30615,null,3841,null,0400000US51,Virginia,51
5200363,null,13766,null,4315554,null,26475,null,533292,null,18683,null,158846,null,10394,null,162277,null,11008,null,30394,null,4705,null,0400000US53,Washington,53
1694372,null,3055,null,1491132,null,8584,null,114812,null,7246,null,38664,null,4599,null,45914,null,4620,null,3850,null,1455,null,0400000US54,West Virginia,54
4916357,null,7183,null,4259124,null,18304,null,391643,null,16259,null,166081,null,7615,null,87043,null,6955,null,12466,null,2398,null,0400000US55,Wisconsin,55
483395,null,2405,null,398539,null,6328,null,44691,null,4059,null,14172,null,2859,null,24887,null,3035,null,1106,null,617,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
