C23002G_001E,C23002G_001EA,C23002G_001M,C23002G_001MA,C23002G_002E,C23002G_002EA,C23002G_002M,C23002G_002MA,C23002G_003E,C23002G_003EA,C23002G_003M,C23002G_003MA,C23002G_004E,C23002G_004EA,C23002G_004M,C23002G_004MA,C23002G_005E,C23002G_005EA,C23002G_005M,C23002G_005MA,C23002G_006E,C23002G_006EA,C23002G_006M,C23002G_006MA,C23002G_007E,C23002G_007EA,C23002G_007M,C23002G_007MA,C23002G_008E,C23002G_008EA,C23002G_008M,C23002G_008MA,C23002G_009E,C23002G_009EA,C23002G_009M,C23002G_009MA,C23002G_010E,C23002G_010EA,C23002G_010M,C23002G_010MA,C23002G_011E,C23002G_011EA,C23002G_011M,C23002G_011MA,C23002G_012E,C23002G_012EA,C23002G_012M,C23002G_012MA,C23002G_013E,C23002G_013EA,C23002G_013M,C23002G_013MA,C23002G_014E,C23002G_014EA,C23002G_014M,C23002G_014MA,C23002G_015E,C23002G_015EA,C23002G_015M,C23002G_015MA,C23002G_016E,C23002G_016EA,C23002G_016M,C23002G_016MA,C23002G_017E,C23002G_017EA,C23002G_017M,C23002G_017MA,C23002G_018E,C23002G_018EA,C23002G_018M,C23002G_018MA,C23002G_019E,C23002G_019EA,C23002G_019M,C23002G_019MA,C23002G_020E,C23002G_020EA,C23002G_020M,C23002G_020MA,C23002G_021E,C23002G_021EA,C23002G_021M,C23002G_021MA,C23002G_022E,C23002G_022EA,C23002G_022M,C23002G_022MA,C23002G_023E,C23002G_023EA,C23002G_023M,C23002G_023MA,C23002G_024E,C23002G_024EA,C23002G_024M,C23002G_024MA,C23002G_025E,C23002G_025EA,C23002G_025M,C23002G_025MA,C23002G_026E,C23002G_026EA,C23002G_026M,C23002G_026MA,C23002G_027E,C23002G_027EA,C23002G_027M,C23002G_027MA,GEO_ID,NAME,state
35082,null,3456,null,17508,null,2446,null,15666,null,2327,null,12017,null,1999,null,443,null,348,null,11574,null,2013,null,10619,null,1854,null,955,null,578,null,3649,null,968,null,1842,null,668,null,329,null,397,null,329,null,397,null,0,null,271,null,1513,null,544,null,17574,null,2277,null,15270,null,2080,null,8034,null,1428,null,0,null,271,null,8034,null,1428,null,7549,null,1283,null,485,null,443,null,7236,null,1485,null,2304,null,734,null,178,null,165,null,178,null,165,null,0,null,271,null,2126,null,709,null,0400000US01,Alabama,01
30115,null,2905,null,16014,null,1832,null,15511,null,1791,null,12438,null,1582,null,449,null,363,null,11989,null,1557,null,10319,null,1475,null,1670,null,556,null,3073,null,760,null,503,null,317,null,335,null,274,null,335,null,274,null,0,null,240,null,168,null,145,null,14101,null,1800,null,13106,null,1707,null,9589,null,1525,null,161,null,253,null,9428,null,1539,null,8137,null,1317,null,1291,null,671,null,3517,null,868,null,995,null,483,null,109,null,114,null,109,null,114,null,0,null,240,null,886,null,448,null,0400000US02,Alaska,02
84294,null,5571,null,41539,null,3423,null,38539,null,3265,null,28490,null,3052,null,792,null,511,null,27698,null,2973,null,25261,null,2979,null,2437,null,689,null,10049,null,1481,null,3000,null,777,null,629,null,428,null,567,null,438,null,62,null,104,null,2371,null,661,null,42755,null,3420,null,38765,null,3356,null,26861,null,2639,null,296,null,317,null,26565,null,2639,null,24749,null,2618,null,1816,null,667,null,11904,null,1967,null,3990,null,871,null,598,null,373,null,598,null,373,null,0,null,302,null,3392,null,827,null,0400000US04,Arizona,04
33661,null,3144,null,15335,null,2059,null,13650,null,1951,null,10426,null,1868,null,167,null,217,null,10259,null,1846,null,9068,null,1763,null,1191,null,521,null,3224,null,849,null,1685,null,658,null,59,null,74,null,59,null,74,null,0,null,269,null,1626,null,643,null,18326,null,2161,null,15970,null,2150,null,9930,null,1621,null,0,null,269,null,9930,null,1621,null,9089,null,1531,null,841,null,529,null,6040,null,1146,null,2356,null,796,null,827,null,591,null,827,null,591,null,0,null,269,null,1529,null,494,null,0400000US05,Arkansas,05
756054,null,17354,null,369766,null,11224,null,345815,null,10576,null,248718,null,8205,null,5346,null,1291,null,243372,null,7914,null,218399,null,6999,null,24973,null,3195,null,97097,null,5381,null,23951,null,2265,null,5163,null,983,null,5102,null,985,null,61,null,79,null,18788,null,2006,null,386288,null,10318,null,352713,null,9907,null,237523,null,7623,null,1139,null,524,null,236384,null,7605,null,213807,null,6776,null,22577,null,3130,null,115190,null,6102,null,33575,null,2909,null,5194,null,1096,null,4956,null,1122,null,238,null,193,null,28381,null,2836,null,0400000US06,California,06
86196,null,5132,null,43046,null,3302,null,40503,null,3324,null,32740,null,2970,null,1228,null,586,null,31512,null,2898,null,29210,null,2873,null,2302,null,873,null,7763,null,1365,null,2543,null,754,null,612,null,358,null,487,null,326,null,125,null,150,null,1931,null,672,null,43150,null,3605,null,40781,null,3614,null,29584,null,2832,null,282,null,217,null,29302,null,2792,null,26375,null,2702,null,2927,null,1018,null,11197,null,1743,null,2369,null,720,null,86,null,93,null,86,null,93,null,0,null,275,null,2283,null,715,null,0400000US08,Colorado,08
41794,null,4329,null,20038,null,2655,null,19073,null,2599,null,15266,null,2345,null,331,null,288,null,14935,null,2355,null,12773,null,2141,null,2162,null,1189,null,3807,null,992,null,965,null,405,null,165,null,153,null,108,null,141,null,57,null,93,null,800,null,388,null,21756,null,2568,null,19526,null,2422,null,15480,null,2123,null,15,null,26,null,15465,null,2118,null,14298,null,1978,null,1167,null,456,null,4046,null,1054,null,2230,null,709,null,123,null,131,null,123,null,131,null,0,null,275,null,2107,null,730,null,0400000US09,Connecticut,09
7956,null,1519,null,3942,null,988,null,3579,null,947,null,2714,null,784,null,0,null,263,null,2714,null,784,null,2376,null,796,null,338,null,327,null,865,null,433,null,363,null,233,null,48,null,82,null,48,null,82,null,0,null,263,null,315,null,238,null,4014,null,979,null,3832,null,968,null,2768,null,810,null,17,null,50,null,2751,null,814,null,2203,null,694,null,548,null,418,null,1064,null,404,null,182,null,146,null,0,null,263,null,0,null,263,null,0,null,263,null,182,null,146,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
193987,null,8974,null,95064,null,6084,null,85590,null,5638,null,65921,null,4716,null,1702,null,556,null,64219,null,4728,null,57717,null,4341,null,6502,null,1509,null,19669,null,2529,null,9474,null,1522,null,1705,null,540,null,1705,null,540,null,0,null,305,null,7769,null,1459,null,98923,null,5723,null,88780,null,5457,null,62069,null,4708,null,509,null,429,null,61560,null,4776,null,55796,null,4255,null,5764,null,1424,null,26711,null,3022,null,10143,null,1455,null,1306,null,455,null,1184,null,443,null,122,null,142,null,8837,null,1326,null,0400000US12,Florida,12
