B25121_001E,B25121_001EA,B25121_001M,B25121_001MA,B25121_002E,B25121_002EA,B25121_002M,B25121_002MA,B25121_003E,B25121_003EA,B25121_003M,B25121_003MA,B25121_004E,B25121_004EA,B25121_004M,B25121_004MA,B25121_005E,B25121_005EA,B25121_005M,B25121_005MA,B25121_006E,B25121_006EA,B25121_006M,B25121_006MA,B25121_007E,B25121_007EA,B25121_007M,B25121_007MA,B25121_008E,B25121_008EA,B25121_008M,B25121_008MA,B25121_009E,B25121_009EA,B25121_009M,B25121_009MA,B25121_010E,B25121_010EA,B25121_010M,B25121_010MA,B25121_011E,B25121_011EA,B25121_011M,B25121_011MA,B25121_012E,B25121_012EA,B25121_012M,B25121_012MA,B25121_013E,B25121_013EA,B25121_013M,B25121_013MA,B25121_014E,B25121_014EA,B25121_014M,B25121_014MA,B25121_015E,B25121_015EA,B25121_015M,B25121_015MA,B25121_016E,B25121_016EA,B25121_016M,B25121_016MA,B25121_017E,B25121_017EA,B25121_017M,B25121_017MA,B25121_018E,B25121_018EA,B25121_018M,B25121_018MA,B25121_019E,B25121_019EA,B25121_019M,B25121_019MA,B25121_020E,B25121_020EA,B25121_020M,B25121_020MA,B25121_021E,B25121_021EA,B25121_021M,B25121_021MA,B25121_022E,B25121_022EA,B25121_022M,B25121_022MA,B25121_023E,B25121_023EA,B25121_023M,B25121_023MA,B25121_024E,B25121_024EA,B25121_024M,B25121_024MA,B25121_025E,B25121_025EA,B25121_025M,B25121_025MA,B25121_026E,B25121_026EA,B25121_026M,B25121_026MA,B25121_027E,B25121_027EA,B25121_027M,B25121_027MA,B25121_028E,B25121_028EA,B25121_028M,B25121_028MA,B25121_029E,B25121_029EA,B25121_029M,B25121_029MA,B25121_030E,B25121_030EA,B25121_030M,B25121_030MA,B25121_031E,B25121_031EA,B25121_031M,B25121_031MA,B25121_032E,B25121_032EA,B25121_032M,B25121_032MA,B25121_033E,B25121_033EA,B25121_033M,B25121_033MA,B25121_034E,B25121_034EA,B25121_034M,B25121_034MA,B25121_035E,B25121_035EA,B25121_035M,B25121_035MA,B25121_036E,B25121_036EA,B25121_036M,B25121_036MA,B25121_037E,B25121_037EA,B25121_037M,B25121_037MA,B25121_038E,B25121_038EA,B25121_038M,B25121_038MA,B25121_039E,B25121_039EA,B25121_039M,B25121_039MA,B25121_040E,B25121_040EA,B25121_040M,B25121_040MA,B25121_041E,B25121_041EA,B25121_041M,B25121_041MA,B25121_042E,B25121_042EA,B25121_042M,B25121_042MA,B25121_043E,B25121_043EA,B25121_043M,B25121_043MA,B25121_044E,B25121_044EA,B25121_044M,B25121_044MA,B25121_045E,B25121_045EA,B25121_045M,B25121_045MA,B25121_046E,B25121_046EA,B25121_046M,B25121_046MA,B25121_047E,B25121_047EA,B25121_047M,B25121_047MA,B25121_048E,B25121_048EA,B25121_048M,B25121_048MA,B25121_049E,B25121_049EA,B25121_049M,B25121_049MA,B25121_050E,B25121_050EA,B25121_050M,B25121_050MA,B25121_051E,B25121_051EA,B25121_051M,B25121_051MA,B25121_052E,B25121_052EA,B25121_052M,B25121_052MA,B25121_053E,B25121_053EA,B25121_053M,B25121_053MA,B25121_054E,B25121_054EA,B25121_054M,B25121_054MA,B25121_055E,B25121_055EA,B25121_055M,B25121_055MA,B25121_056E,B25121_056EA,B25121_056M,B25121_056MA,B25121_057E,B25121_057EA,B25121_057M,B25121_057MA,B25121_058E,B25121_058EA,B25121_058M,B25121_058MA,B25121_059E,B25121_059EA,B25121_059M,B25121_059MA,B25121_060E,B25121_060EA,B25121_060M,B25121_060MA,B25121_061E,B25121_061EA,B25121_061M,B25121_061MA,B25121_062E,B25121_062EA,B25121_062M,B25121_062MA,B25121_063E,B25121_063EA,B25121_063M,B25121_063MA,B25121_064E,B25121_064EA,B25121_064M,B25121_064MA,B25121_065E,B25121_065EA,B25121_065M,B25121_065MA,B25121_066E,B25121_066EA,B25121_066M,B25121_066MA,B25121_067E,B25121_067EA,B25121_067M,B25121_067MA,B25121_068E,B25121_068EA,B25121_068M,B25121_068MA,B25121_069E,B25121_069EA,B25121_069M,B25121_069MA,B25121_070E,B25121_070EA,B25121_070M,B25121_070MA,B25121_071E,B25121_071EA,B25121_071M,B25121_071MA,B25121_072E,B25121_072EA,B25121_072M,B25121_072MA,B25121_073E,B25121_073EA,B25121_073M,B25121_073MA,B25121_074E,B25121_074EA,B25121_074M,B25121_074MA,B25121_075E,B25121_075EA,B25121_075M,B25121_075MA,B25121_076E,B25121_076EA,B25121_076M,B25121_076MA,B25121_077E,B25121_077EA,B25121_077M,B25121_077MA,B25121_078E,B25121_078EA,B25121_078M,B25121_078MA,B25121_079E,B25121_079EA,B25121_079M,B25121_079MA,B25121_080E,B25121_080EA,B25121_080M,B25121_080MA,B25121_081E,B25121_081EA,B25121_081M,B25121_081MA,B25121_082E,B25121_082EA,B25121_082M,B25121_082MA,B25121_083E,B25121_083EA,B25121_083M,B25121_083MA,B25121_084E,B25121_084EA,B25121_084M,B25121_084MA,B25121_085E,B25121_085EA,B25121_085M,B25121_085MA,B25121_086E,B25121_086EA,B25121_086M,B25121_086MA,B25121_087E,B25121_087EA,B25121_087M,B25121_087MA,B25121_088E,B25121_088EA,B25121_088M,B25121_088MA,B25121_089E,B25121_089EA,B25121_089M,B25121_089MA,B25121_090E,B25121_090EA,B25121_090M,B25121_090MA,B25121_091E,B25121_091EA,B25121_091M,B25121_091MA,B25121_092E,B25121_092EA,B25121_092M,B25121_092MA,B25121_093E,B25121_093EA,B25121_093M,B25121_093MA,B25121_094E,B25121_094EA,B25121_094M,B25121_094MA,B25121_095E,B25121_095EA,B25121_095M,B25121_095MA,B25121_096E,B25121_096EA,B25121_096M,B25121_096MA,B25121_097E,B25121_097EA,B25121_097M,B25121_097MA,B25121_098E,B25121_098EA,B25121_098M,B25121_098MA,B25121_099E,B25121_099EA,B25121_099M,B25121_099MA,B25121_100E,B25121_100EA,B25121_100M,B25121_100MA,B25121_101E,B25121_101EA,B25121_101M,B25121_101MA,B25121_102E,B25121_102EA,B25121_102M,B25121_102MA,B25121_103E,B25121_103EA,B25121_103M,B25121_103MA,B25121_104E,B25121_104EA,B25121_104M,B25121_104MA,B25121_105E,B25121_105EA,B25121_105M,B25121_105MA,B25121_106E,B25121_106EA,B25121_106M,B25121_106MA,GEO_ID,NAME,state
1289155,null,10987,null,73228,null,3753,null,6642,null,1279,null,6649,null,1455,null,5916,null,1067,null,4946,null,1075,null,6190,null,1077,null,5919,null,1110,null,3887,null,1056,null,4655,null,1109,null,5331,null,1005,null,2528,null,754,null,13704,null,1732,null,1770,null,497,null,3385,null,983,null,1706,null,559,null,134415,null,5074,null,9644,null,1499,null,10506,null,1654,null,9455,null,1517,null,8928,null,1407,null,9667,null,1540,null,9106,null,1465,null,9289,null,1275,null,10505,null,1689,null,8995,null,1361,null,5475,null,977,null,29786,null,2286,null,4936,null,1085,null,5674,null,1238,null,2449,null,592,null,210410,null,6644,null,10511,null,1633,null,12939,null,2135,null,10130,null,1404,null,12401,null,2035,null,12253,null,1542,null,13621,null,1937,null,16264,null,1879,null,12658,null,1703,null,16596,null,1866,null,10900,null,1478,null,58461,null,3646,null,9089,null,1206,null,10628,null,1661,null,3959,null,829,null,186895,null,5775,null,4982,null,1155,null,7236,null,1273,null,6933,null,1407,null,8140,null,1454,null,7689,null,1383,null,11291,null,1642,null,9672,null,1632,null,9982,null,1457,null,16678,null,2323,null,12267,null,1801,null,63471,null,3774,null,11795,null,1453,null,13474,null,1764,null,3285,null,852,null,265142,null,7673,null,4108,null,972,null,7349,null,1234,null,6616,null,1408,null,6298,null,1242,null,7091,null,1227,null,7628,null,1014,null,11706,null,1496,null,15459,null,1824,null,15437,null,1908,null,18264,null,1985,null,110651,null,4646,null,23083,null,2186,null,25640,null,2235,null,5812,null,951,null,171568,null,6026,null,1309,null,437,null,2833,null,914,null,2578,null,831,null,2239,null,737,null,2966,null,918,null,2943,null,946,null,4107,null,888,null,8041,null,1443,null,7369,null,1399,null,7441,null,1257,null,78391,null,3976,null,20434,null,2062,null,27052,null,2010,null,3865,null,802,null,247497,null,6703,null,796,null,398,null,1589,null,654,null,1225,null,501,null,1334,null,561,null,1527,null,504,null,2043,null,682,null,3020,null,846,null,4521,null,910,null,4985,null,1089,null,5147,null,1102,null,75830,null,3945,null,34315,null,2730,null,82999,null,3998,null,28166,null,2068,null,0400000US01,Alabama,01
154334,null,3685,null,3783,null,954,null,416,null,399,null,116,null,133,null,12,null,19,null,53,null,73,null,128,null,139,null,92,null,86,null,91,null,80,null,101,null,76,null,80,null,84,null,86,null,105,null,1717,null,626,null,154,null,130,null,469,null,326,null,268,null,208,null,5294,null,906,null,100,null,80,null,359,null,308,null,261,null,218,null,378,null,260,null,127,null,104,null,196,null,178,null,68,null,59,null,273,null,164,null,244,null,151,null,292,null,214,null,1610,null,425,null,597,null,237,null,648,null,313,null,141,null,151,null,12624,null,1713,null,831,null,467,null,316,null,279,null,830,null,483,null,318,null,203,null,384,null,329,null,271,null,152,null,275,null,217,null,498,null,319,null,518,null,251,null,386,null,284,null,3564,null,648,null,1563,null,598,null,2566,null,594,null,304,null,241,null,15672,null,1734,null,128,null,123,null,121,null,109,null,518,null,368,null,740,null,418,null,192,null,152,null,365,null,243,null,309,null,215,null,408,null,340,null,197,null,142,null,144,null,140,null,5943,null,1219,null,2653,null,770,null,3382,null,690,null,572,null,372,null,28006,null,1717,null,676,null,305,null,556,null,323,null,60,null,60,null,483,null,342,null,169,null,163,null,408,null,293,null,344,null,286,null,349,null,262,null,188,null,133,null,416,null,256,null,8949,null,1132,null,5603,null,1055,null,8707,null,1309,null,1098,null,544,null,29027,null,2285,null,263,null,273,null,385,null,342,null,435,null,288,null,310,null,226,null,204,null,173,null,119,null,102,null,109,null,88,null,246,null,165,null,212,null,153,null,122,null,102,null,8014,null,1369,null,5862,null,1305,null,11589,null,1531,null,1157,null,445,null,59928,null,3469,null,45,null,55,null,217,null,223,null,182,null,162,null,231,null,145,null,0,null,240,null,316,null,243,null,108,null,118,null,178,null,106,null,240,null,165,null,288,null,210,null,8692,null,1369,null,9481,null,1370,null,31752,null,2823,null,8198,null,1290,null,0400000US02,Alaska,02
1548890,null,13720,null,62521,null,3852,null,5189,null,1301,null,3357,null,940,null,3364,null,754,null,1582,null,511,null,920,null,408,null,873,null,426,null,1738,null,748,null,1257,null,629,null,2063,null,668,null,1633,null,606,null,18313,null,2048,null,6356,null,1336,null,11203,null,1548,null,4673,null,1155,null,116190,null,5439,null,8200,null,1555,null,7038,null,1317,null,4590,null,1091,null,2673,null,683,null,2376,null,733,null,2954,null,878,null,4038,null,871,null,2234,null,709,null,3842,null,1076,null,3566,null,877,null,39508,null,3418,null,11895,null,1601,null,18637,null,2021,null,4639,null,978,null,211824,null,6272,null,8252,null,1494,null,9477,null,1591,null,5947,null,1067,null,3166,null,756,null,3447,null,955,null,3147,null,987,null,4616,null,1147,null,4222,null,1069,null,7233,null,1073,null,5798,null,1159,null,73541,null,4138,null,29350,null,3030,null,43626,null,3262,null,10002,null,1674,null,222918,null,6993,null,4986,null,1129,null,6325,null,1343,null,4875,null,888,null,3315,null,881,null,2928,null,725,null,2573,null,764,null,3130,null,898,null,2243,null,770,null,3667,null,866,null,2377,null,771,null,85772,null,4965,null,36792,null,2604,null,51773,null,3340,null,12162,null,1768,null,319916,null,8303,null,3018,null,841,null,5373,null,1073,null,3914,null,892,null,2003,null,529,null,1821,null,657,null,1918,null,629,null,2294,null,821,null,2111,null,528,null,3654,null,1003,null,3914,null,1061,null,107418,null,5669,null,62187,null,3865,null,99135,null,4519,null,21156,null,2178,null,230063,null,7182,null,1260,null,524,null,2133,null,741,null,1618,null,704,null,1448,null,595,null,534,null,291,null,598,null,379,null,988,null,478,null,1440,null,545,null,1727,null,582,null,2337,null,792,null,57978,null,3847,null,46073,null,3137,null,91881,null,4767,null,20048,null,2022,null,385458,null,8291,null,601,null,303,null,722,null,364,null,1828,null,720,null,1194,null,486,null,660,null,377,null,1700,null,619,null,1039,null,573,null,795,null,436,null,1242,null,595,null,1201,null,498,null,40173,null,3174,null,49507,null,3206,null,180311,null,5888,null,104485,null,3963,null,0400000US04,Arizona,04
750639,null,9276,null,41541,null,3325,null,2546,null,812,null,4344,null,980,null,4644,null,915,null,2827,null,659,null,3066,null,807,null,2921,null,930,null,3078,null,807,null,2731,null,930,null,2619,null,722,null,1399,null,546,null,6464,null,1466,null,1234,null,552,null,2198,null,629,null,1470,null,630,null,83429,null,4039,null,4452,null,658,null,6094,null,1237,null,6153,null,1131,null,6817,null,1302,null,6458,null,1246,null,8175,null,1325,null,8762,null,1290,null,6430,null,1430,null,5129,null,1043,null,3449,null,885,null,16658,null,2081,null,1519,null,523,null,2142,null,681,null,1191,null,555,null,133053,null,4910,null,5138,null,1038,null,6913,null,1279,null,7642,null,1495,null,8094,null,1071,null,10618,null,1625,null,9881,null,1506,null,11025,null,1542,null,10792,null,1638,null,10061,null,1364,null,6526,null,1223,null,33704,null,2549,null,4103,null,810,null,6876,null,1255,null,1680,null,667,null,123713,null,5633,null,1996,null,706,null,4602,null,801,null,4884,null,1128,null,5694,null,1022,null,5454,null,1174,null,7544,null,1154,null,9139,null,1137,null,9686,null,1469,null,8791,null,1083,null,7658,null,1176,null,44679,null,3397,null,5954,null,1446,null,6454,null,1069,null,1178,null,541,null,154338,null,5494,null,1519,null,543,null,3321,null,822,null,2928,null,756,null,5489,null,1145,null,6223,null,1380,null,6808,null,1226,null,9824,null,1379,null,9936,null,1785,null,11317,null,1548,null,9365,null,1298,null,64488,null,3943,null,9474,null,1198,null,11509,null,1527,null,2137,null,599,null,95431,null,4151,null,286,null,216,null,2014,null,846,null,1868,null,982,null,1423,null,489,null,1762,null,571,null,2757,null,688,null,3116,null,612,null,4497,null,1100,null,5035,null,976,null,5031,null,1201,null,45611,null,2975,null,8755,null,1399,null,11194,null,1596,null,2082,null,762,null,119134,null,4332,null,456,null,378,null,1087,null,531,null,1488,null,595,null,1064,null,431,null,757,null,329,null,2213,null,794,null,2329,null,810,null,2084,null,655,null,3288,null,693,null,2973,null,876,null,44659,null,2907,null,13908,null,1963,null,34074,null,2658,null,8754,null,1095,null,0400000US05,Arkansas,05
6946432,null,26955,null,187516,null,6653,null,5332,null,1161,null,4242,null,966,null,3883,null,976,null,2267,null,664,null,3069,null,932,null,2331,null,754,null,1515,null,585,null,1982,null,823,null,2051,null,708,null,1746,null,719,null,22814,null,2234,null,14715,null,2178,null,64297,null,3865,null,57272,null,3401,null,372220,null,8570,null,8985,null,1789,null,10831,null,1368,null,10048,null,1489,null,7254,null,1144,null,6485,null,1216,null,5731,null,1079,null,5390,null,1063,null,4674,null,1090,null,6510,null,1271,null,4064,null,930,null,49362,null,3529,null,28133,null,2519,null,123471,null,5218,null,101282,null,3897,null,680131,null,9922,null,10896,null,1602,null,9765,null,1359,null,13261,null,1917,null,10492,null,1563,null,8252,null,1303,null,9242,null,1555,null,8342,null,1249,null,7587,null,1247,null,9147,null,1328,null,4974,null,1079,null,93796,null,4754,null,58959,null,3263,null,252681,null,6554,null,182737,null,6719,null,731667,null,13005,null,6061,null,1131,null,5842,null,1176,null,7640,null,1340,null,7743,null,1313,null,7481,null,1230,null,6341,null,1051,null,5079,null,1223,null,6497,null,1093,null,6485,null,1132,null,4430,null,946,null,89179,null,4227,null,69759,null,4398,null,296290,null,8198,null,212840,null,7451,null,1208337,null,15012,null,5418,null,1219,null,6189,null,1251,null,5944,null,1108,null,8064,null,1322,null,6974,null,1205,null,7298,null,1380,null,6954,null,1307,null,7037,null,1327,null,6186,null,1234,null,5610,null,1038,null,109276,null,5241,null,101709,null,4242,null,539613,null,12457,null,392065,null,9444,null,1007803,null,14174,null,1767,null,541,null,2303,null,715,null,3069,null,788,null,3399,null,828,null,3249,null,702,null,3162,null,762,null,2914,null,762,null,2752,null,739,null,3716,null,839,null,2458,null,753,null,59519,null,3599,null,66421,null,3837,null,448039,null,11009,null,405035,null,9236,null,2758758,null,19443,null,3728,null,781,null,2527,null,721,null,2933,null,741,null,4499,null,1098,null,3799,null,992,null,3411,null,845,null,3220,null,815,null,3307,null,855,null,3553,null,924,null,3118,null,806,null,57537,null,3753,null,68252,null,3872,null,804605,null,12910,null,1794269,null,14932,null,0400000US06,California,06
1280814,null,11274,null,36405,null,2628,null,1387,null,536,null,1930,null,675,null,721,null,435,null,263,null,191,null,393,null,285,null,442,null,222,null,571,null,329,null,662,null,367,null,1044,null,476,null,1339,null,655,null,11712,null,1634,null,5830,null,1146,null,6871,null,1317,null,3240,null,926,null,69022,null,3812,null,3146,null,913,null,3220,null,895,null,1848,null,603,null,1346,null,570,null,814,null,299,null,1268,null,531,null,1006,null,431,null,2594,null,620,null,1815,null,586,null,2116,null,702,null,24906,null,2353,null,9624,null,1518,null,11892,null,1579,null,3427,null,928,null,135170,null,5284,null,4134,null,1006,null,3913,null,1039,null,3544,null,874,null,1956,null,674,null,1589,null,601,null,1625,null,580,null,1940,null,629,null,3346,null,862,null,3586,null,861,null,3984,null,887,null,52272,null,3522,null,19956,null,2224,null,26731,null,2402,null,6594,null,1299,null,157147,null,5996,null,2625,null,708,null,3443,null,1012,null,3186,null,775,null,1554,null,719,null,1151,null,619,null,1501,null,536,null,1539,null,545,null,2562,null,677,null,4573,null,997,null,2640,null,582,null,61912,null,4522,null,27231,null,2305,null,34809,null,2612,null,8421,null,1437,null,265024,null,6919,null,1796,null,657,null,2901,null,841,null,3239,null,739,null,1358,null,570,null,1329,null,584,null,1167,null,370,null,1719,null,545,null,2683,null,1021,null,2873,null,804,null,3730,null,976,null,93613,null,3870,null,57326,null,3535,null,73653,null,4613,null,17637,null,1700,null,204436,null,6725,null,561,null,317,null,1233,null,741,null,1305,null,419,null,480,null,240,null,499,null,310,null,696,null,437,null,922,null,428,null,1015,null,535,null,1410,null,492,null,1364,null,500,null,51285,null,3240,null,44716,null,3811,null,79738,null,4277,null,19212,null,2322,null,413610,null,8975,null,947,null,471,null,899,null,368,null,1389,null,584,null,703,null,353,null,374,null,234,null,621,null,367,null,677,null,325,null,477,null,266,null,568,null,282,null,970,null,463,null,38509,null,2683,null,53419,null,3594,null,210750,null,6193,null,103307,null,4187,null,0400000US08,Colorado,08
917062,null,7342,null,17833,null,2116,null,197,null,187,null,60,null,107,null,318,null,218,null,102,null,119,null,109,null,128,null,93,null,108,null,57,null,96,null,203,null,202,null,217,null,208,null,417,null,398,null,4947,null,967,null,3140,null,875,null,6072,null,1081,null,1901,null,580,null,40730,null,2877,null,178,null,186,null,806,null,310,null,784,null,360,null,392,null,284,null,385,null,345,null,53,null,88,null,339,null,257,null,531,null,355,null,325,null,243,null,783,null,563,null,11062,null,1608,null,6422,null,1145,null,14051,null,1977,null,4619,null,935,null,73893,null,3557,null,302,null,194,null,678,null,280,null,1043,null,485,null,771,null,358,null,440,null,251,null,439,null,278,null,387,null,228,null,397,null,236,null,471,null,295,null,566,null,312,null,20014,null,1914,null,13297,null,1866,null,27193,null,2410,null,7895,null,1240,null,84160,null,4541,null,305,null,208,null,679,null,341,null,945,null,426,null,342,null,233,null,58,null,74,null,282,null,215,null,146,null,141,null,390,null,287,null,186,null,203,null,178,null,148,null,24640,null,2170,null,15816,null,1780,null,31710,null,2712,null,8483,null,1020,null,161618,null,5252,null,282,null,214,null,1061,null,484,null,621,null,355,null,650,null,305,null,177,null,131,null,380,null,338,null,554,null,264,null,334,null,217,null,693,null,330,null,970,null,443,null,41006,null,2842,null,30490,null,2473,null,70299,null,3394,null,14101,null,1890,null,148439,null,5563,null,0,null,275,null,376,null,220,null,210,null,175,null,412,null,257,null,231,null,189,null,148,null,140,null,140,null,168,null,324,null,217,null,379,null,294,null,528,null,325,null,25974,null,2003,null,28147,null,2681,null,72254,null,3793,null,19316,null,1696,null,390389,null,7346,null,350,null,188,null,587,null,327,null,481,null,268,null,758,null,382,null,445,null,270,null,452,null,278,null,351,null,342,null,161,null,148,null,80,null,98,null,234,null,178,null,25296,null,2694,null,38482,null,3097,null,190450,null,5435,null,132262,null,4449,null,0400000US09,Connecticut,09
241544,null,5028,null,6242,null,894,null,197,null,166,null,220,null,193,null,609,null,424,null,184,null,148,null,18,null,27,null,179,null,161,null,67,null,92,null,56,null,92,null,351,null,361,null,0,null,263,null,2073,null,642,null,802,null,424,null,1001,null,373,null,485,null,246,null,14972,null,1839,null,920,null,609,null,1133,null,575,null,361,null,217,null,376,null,244,null,444,null,250,null,323,null,260,null,251,null,224,null,495,null,275,null,414,null,269,null,134,null,95,null,4063,null,1000,null,1993,null,708,null,3412,null,864,null,653,null,418,null,29373,null,2513,null,871,null,567,null,1271,null,457,null,1088,null,440,null,802,null,415,null,514,null,336,null,416,null,241,null,435,null,390,null,181,null,159,null,622,null,509,null,412,null,377,null,9223,null,1469,null,4737,null,1079,null,7120,null,1063,null,1681,null,684,null,32424,null,2153,null,762,null,343,null,983,null,564,null,967,null,368,null,622,null,377,null,384,null,262,null,227,null,170,null,363,null,298,null,525,null,413,null,898,null,405,null,425,null,258,null,9542,null,1206,null,6107,null,964,null,9433,null,1241,null,1186,null,401,null,50296,null,3730,null,1065,null,603,null,770,null,372,null,526,null,400,null,431,null,327,null,300,null,199,null,207,null,179,null,380,null,305,null,251,null,197,null,772,null,467,null,404,null,296,null,12354,null,1628,null,10541,null,1646,null,18795,null,2082,null,3500,null,926,null,38365,null,2325,null,54,null,89,null,322,null,331,null,401,null,381,null,254,null,197,null,325,null,317,null,157,null,146,null,162,null,178,null,0,null,263,null,225,null,250,null,421,null,364,null,7960,null,1405,null,7931,null,1381,null,17857,null,1765,null,2296,null,547,null,69872,null,2966,null,597,null,495,null,440,null,324,null,539,null,308,null,120,null,95,null,121,null,143,null,11,null,17,null,46,null,78,null,146,null,182,null,174,null,158,null,125,null,148,null,4746,null,881,null,8835,null,1217,null,41336,null,2548,null,12636,null,1331,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
4916497,null,22392,null,237625,null,7702,null,7702,null,1100,null,8870,null,1399,null,7960,null,1463,null,6529,null,1359,null,7098,null,1369,null,8914,null,1670,null,7739,null,1608,null,8127,null,1405,null,10374,null,2044,null,7845,null,1368,null,69840,null,4182,null,26204,null,2290,null,42037,null,3627,null,18386,null,2142,null,437594,null,8947,null,12952,null,1591,null,16907,null,2055,null,14661,null,1935,null,12556,null,1971,null,12080,null,1476,null,15023,null,1670,null,15664,null,1674,null,15604,null,2112,null,19879,null,2014,null,17961,null,2075,null,146791,null,5536,null,46871,null,3153,null,69782,null,4007,null,20863,null,2386,null,748160,null,13536,null,16622,null,1666,null,21507,null,2466,null,17981,null,1569,null,13281,null,1860,null,14778,null,1925,null,18009,null,1693,null,20350,null,2066,null,24821,null,2526,null,29132,null,3087,null,24775,null,2281,null,267984,null,8536,null,99478,null,5067,null,143145,null,5637,null,36297,null,3331,null,716750,null,14757,null,8295,null,1448,null,13455,null,2040,null,11926,null,1858,null,8746,null,1317,null,9612,null,1553,null,13495,null,1979,null,13999,null,1873,null,18277,null,2159,null,19343,null,2161,null,19457,null,1795,null,273681,null,8798,null,105193,null,5572,null,165336,null,6051,null,35935,null,2703,null,993987,null,15714,null,6222,null,1354,null,12926,null,1724,null,11060,null,1659,null,7727,null,1260,null,9953,null,1785,null,10636,null,1847,null,10484,null,1545,null,16014,null,2098,null,20152,null,2295,null,18582,null,1937,null,334559,null,8238,null,175786,null,6142,null,293928,null,8920,null,65958,null,3500,null,667459,null,11544,null,2145,null,778,null,3207,null,934,null,4310,null,915,null,2776,null,795,null,2479,null,912,null,4437,null,1086,null,5004,null,1200,null,5873,null,1240,null,8056,null,1474,null,7561,null,1283,null,186905,null,6938,null,122224,null,5267,null,254643,null,8044,null,57839,null,4024,null,1114922,null,14147,null,1563,null,510,null,2426,null,687,null,3473,null,938,null,2079,null,789,null,2426,null,896,null,2186,null,719,null,3299,null,915,null,5365,null,1115,null,4795,null,1324,null,4568,null,1113,null,138629,null,5861,null,136370,null,6459,null,509753,null,10954,null,297990,null,6340,null,0400000US12,Florida,12
