B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
1289155,null,10987,null,790154,null,10443,null,65494,null,3736,null,103,null,126,null,2209,null,763,null,63182,null,3571,null,96087,null,4984,null,6185,null,1253,null,24318,null,2374,null,65584,null,3894,null,108590,null,5040,null,24931,null,2594,null,41808,null,3703,null,41851,null,3731,null,189338,null,7168,null,83133,null,4731,null,69997,null,4084,null,36208,null,2783,null,327040,null,6606,null,235104,null,6240,null,71533,null,3856,null,20403,null,1925,null,3605,null,1054,null,499001,null,8099,null,132284,null,4902,null,37066,null,2984,null,34572,null,2847,null,60646,null,3970,null,114323,null,4448,null,92781,null,4298,null,15696,null,1849,null,5846,null,1217,null,78305,null,4539,null,75150,null,4430,null,2696,null,644,null,459,null,351,null,75804,null,3545,null,75095,null,3537,null,709,null,431,null,0,null,271,null,92025,null,3507,null,91766,null,3524,null,150,null,148,null,109,null,131,null,6260,null,1152,null,0400000US01,Alabama,01
154334,null,3685,null,108729,null,3405,null,2801,null,637,null,13,null,26,null,128,null,122,null,2660,null,645,null,5423,null,1008,null,202,null,133,null,434,null,173,null,4787,null,1004,null,9140,null,1416,null,451,null,308,null,2254,null,745,null,6435,null,1039,null,19991,null,1638,null,2543,null,561,null,7094,null,1081,null,10354,null,1386,null,71134,null,3279,null,35506,null,2425,null,24560,null,1973,null,11068,null,1692,null,240,null,211,null,45605,null,2720,null,5943,null,999,null,1256,null,387,null,1246,null,406,null,3441,null,837,null,7201,null,1183,null,3594,null,765,null,1914,null,542,null,1693,null,537,null,6532,null,1007,null,5364,null,960,null,888,null,314,null,280,null,223,null,8015,null,1045,null,7183,null,926,null,671,null,324,null,161,null,205,null,17821,null,1582,null,17782,null,1579,null,39,null,63,null,0,null,240,null,93,null,153,null,0400000US02,Alaska,02
1548890,null,13720,null,1099783,null,13348,null,68940,null,4219,null,532,null,415,null,688,null,408,null,67720,null,4153,null,117205,null,4837,null,3282,null,936,null,13509,null,1654,null,100414,null,5026,null,149384,null,5615,null,13864,null,2086,null,33676,null,3384,null,101844,null,4914,null,241597,null,7514,null,48463,null,3177,null,85054,null,4540,null,108080,null,5217,null,517371,null,9225,null,264894,null,6450,null,176174,null,8230,null,76303,null,4245,null,5286,null,1217,null,449107,null,8242,null,97194,null,4602,null,26783,null,2632,null,23030,null,2535,null,47381,null,2906,null,94619,null,4312,null,67828,null,3880,null,20096,null,2068,null,6695,null,1217,null,73534,null,3876,null,68286,null,3776,null,4028,null,892,null,1220,null,443,null,78319,null,3157,null,77613,null,3172,null,533,null,273,null,173,null,211,null,98150,null,4266,null,97624,null,4243,null,526,null,298,null,0,null,302,null,7291,null,1186,null,0400000US04,Arizona,04
750639,null,9276,null,442960,null,7617,null,39108,null,2920,null,37,null,66,null,1095,null,408,null,37976,null,2923,null,65188,null,3759,null,3638,null,839,null,20503,null,1976,null,41047,null,3277,null,72862,null,4121,null,18755,null,1716,null,30988,null,2651,null,23119,null,2392,null,104255,null,4683,null,56475,null,3859,null,33818,null,2638,null,13962,null,1640,null,159560,null,5074,null,125867,null,4354,null,27942,null,2455,null,5751,null,1174,null,1987,null,640,null,307679,null,6505,null,81679,null,4126,null,25103,null,2000,null,23711,null,2120,null,32865,null,2821,null,67865,null,3520,null,53885,null,3281,null,11731,null,1379,null,2249,null,663,null,50851,null,3415,null,49055,null,3413,null,1646,null,620,null,150,null,117,null,50083,null,2732,null,49492,null,2708,null,513,null,349,null,78,null,126,null,55005,null,2767,null,54845,null,2760,null,160,null,163,null,0,null,269,null,2196,null,657,null,0400000US05,Arkansas,05
6946432,null,26955,null,5290276,null,28244,null,232318,null,7533,null,678,null,403,null,2159,null,737,null,229481,null,7530,null,377982,null,8799,null,5506,null,1030,null,19333,null,1953,null,353143,null,8587,null,490747,null,11787,null,18858,null,2308,null,56408,null,3916,null,415481,null,10876,null,927156,null,13010,null,86785,null,4294,null,174266,null,6615,null,666105,null,11616,null,3234472,null,22251,null,1044255,null,15175,null,1032347,null,13710,null,1157870,null,13465,null,27601,null,2675,null,1656156,null,16583,null,282905,null,6971,null,60524,null,3986,null,54155,null,3416,null,168226,null,5773,null,302149,null,7594,null,175841,null,6071,null,69429,null,4028,null,56879,null,3456,null,240920,null,6623,null,198545,null,6054,null,30579,null,2451,null,11796,null,1734,null,281181,null,7862,null,263776,null,7851,null,13979,null,1977,null,3426,null,793,null,532089,null,10484,null,525556,null,10379,null,5695,null,1161,null,838,null,441,null,16912,null,2215,null,0400000US06,California,06
1280814,null,11274,null,978201,null,10802,null,46205,null,3283,null,183,null,145,null,210,null,192,null,45812,null,3290,null,79824,null,4411,null,1956,null,529,null,7702,null,1333,null,70166,null,4095,null,112858,null,5257,null,9233,null,1363,null,24967,null,2647,null,78658,null,4568,null,209485,null,6650,null,34772,null,2469,null,78306,null,4132,null,96407,null,4365,null,524740,null,10167,null,271995,null,7424,null,183174,null,5994,null,69571,null,3955,null,5089,null,1298,null,302613,null,5946,null,50981,null,3364,null,10763,null,1342,null,11691,null,1674,null,28527,null,2552,null,55346,null,3385,null,38427,null,2891,null,12073,null,1583,null,4846,null,909,null,44289,null,2808,null,40523,null,2609,null,2983,null,671,null,783,null,404,null,55539,null,2903,null,54289,null,2856,null,1116,null,439,null,134,null,140,null,93306,null,4275,null,92995,null,4288,null,269,null,192,null,42,null,70,null,3152,null,1043,null,0400000US08,Colorado,08
917062,null,7342,null,665816,null,7506,null,20223,null,2292,null,0,null,275,null,55,null,92,null,20168,null,2278,null,36890,null,2832,null,492,null,281,null,1336,null,455,null,35062,null,2806,null,49855,null,3350,null,1883,null,568,null,5928,null,1171,null,42044,null,3034,null,116258,null,4675,null,10290,null,1664,null,29101,null,2670,null,76867,null,3718,null,440741,null,8059,null,182883,null,5598,null,159574,null,5233,null,98284,null,5518,null,1849,null,598,null,251246,null,5244,null,34645,null,2870,null,571,null,356,null,1638,null,514,null,32436,null,2793,null,37003,null,2609,null,4762,null,1098,null,12569,null,1383,null,19672,null,2031,null,34305,null,2709,null,14507,null,1591,null,14263,null,1688,null,5535,null,1069,null,45360,null,2844,null,35084,null,2595,null,8738,null,1145,null,1538,null,506,null,98087,null,4149,null,94887,null,4022,null,2508,null,685,null,692,null,304,null,1846,null,593,null,0400000US09,Connecticut,09
241544,null,5028,null,166894,null,4378,null,7978,null,1321,null,132,null,164,null,43,null,73,null,7803,null,1275,null,14747,null,1860,null,182,null,172,null,1562,null,647,null,13003,null,1688,null,19660,null,1767,null,1387,null,483,null,4868,null,820,null,13405,null,1542,null,34824,null,3163,null,6854,null,1277,null,11813,null,1570,null,16157,null,2218,null,89447,null,3033,null,48410,null,2386,null,30521,null,2430,null,10516,null,1487,null,238,null,181,null,74650,null,3123,null,12737,null,1559,null,2490,null,721,null,2162,null,559,null,8085,null,1225,null,14626,null,1757,null,8223,null,1193,null,3396,null,839,null,3007,null,954,null,12764,null,1536,null,11215,null,1477,null,1502,null,484,null,47,null,31,null,15472,null,1798,null,15215,null,1813,null,204,null,179,null,53,null,92,null,18790,null,1879,null,18745,null,1873,null,45,null,75,null,0,null,263,null,261,null,196,null,0400000US10,Delaware,10
108571,null,4051,null,84286,null,3988,null,4002,null,997,null,55,null,91,null,65,null,106,null,3882,null,986,null,3899,null,1066,null,42,null,73,null,105,null,124,null,3752,null,1045,null,7700,null,1261,null,537,null,268,null,794,null,338,null,6369,null,1269,null,11787,null,1583,null,1801,null,611,null,3634,null,961,null,6352,null,1263,null,56686,null,3043,null,29115,null,2445,null,16340,null,1636,null,11231,null,1460,null,212,null,221,null,24285,null,1763,null,2960,null,682,null,152,null,148,null,497,null,302,null,2311,null,682,null,3517,null,888,null,1514,null,530,null,1107,null,504,null,896,null,412,null,3064,null,726,null,2282,null,654,null,575,null,320,null,207,null,176,null,3537,null,873,null,3039,null,805,null,408,null,289,null,90,null,108,null,11207,null,1752,null,10771,null,1620,null,221,null,242,null,215,null,249,null,0,null,296,null,0400000US11,District of Columbia,11
4916497,null,22392,null,3202449,null,22507,null,255541,null,8333,null,643,null,468,null,4052,null,1042,null,250846,null,8092,null,392694,null,10567,null,8225,null,1414,null,36108,null,2453,null,348361,null,9518,null,446960,null,10360,null,32540,null,2429,null,93054,null,5266,null,321366,null,8715,null,708584,null,14007,null,122586,null,5279,null,226068,null,6978,null,359930,null,10715,null,1376885,null,16238,null,635990,null,12102,null,448168,null,10987,null,292727,null,8928,null,21785,null,2226,null,1714048,null,18727,null,370792,null,8024,null,69525,null,3739,null,68781,null,3495,null,232486,null,7361,null,355466,null,8991,null,189993,null,6944,null,102157,null,4627,null,63316,null,3856,null,269790,null,9391,null,220811,null,8199,null,36436,null,3175,null,12543,null,1620,null,285403,null,8505,null,263429,null,8068,null,16076,null,1960,null,5898,null,1066,null,405496,null,8400,null,393831,null,8370,null,9131,null,1253,null,2534,null,813,null,27101,null,2691,null,0400000US12,Florida,12
