C08105F_001E,C08105F_001EA,C08105F_001M,C08105F_001MA,C08105F_002E,C08105F_002EA,C08105F_002M,C08105F_002MA,C08105F_003E,C08105F_003EA,C08105F_003M,C08105F_003MA,C08105F_004E,C08105F_004EA,C08105F_004M,C08105F_004MA,C08105F_005E,C08105F_005EA,C08105F_005M,C08105F_005MA,C08105F_006E,C08105F_006EA,C08105F_006M,C08105F_006MA,GEO_ID,NAME,state
14912,null,2689,null,7640,null,1425,null,6419,null,1971,null,41,null,66,null,743,null,690,null,69,null,81,null,0400000US01,Alabama,01
4999,null,1511,null,2374,null,862,null,1120,null,790,null,207,null,242,null,627,null,310,null,671,null,810,null,0400000US02,Alaska,02
198347,null,11974,null,133974,null,8804,null,45566,null,6210,null,4483,null,1278,null,8999,null,1853,null,5325,null,1944,null,0400000US04,Arizona,04
27378,null,2961,null,17295,null,2319,null,6320,null,1297,null,0,null,269,null,3379,null,1476,null,384,null,364,null,0400000US05,Arkansas,05
2316430,null,33833,null,1564182,null,27845,null,374774,null,11727,null,183062,null,9817,null,140462,null,9239,null,53950,null,3869,null,0400000US06,California,06
101878,null,6106,null,68795,null,4823,null,20470,null,3348,null,6654,null,1746,null,4014,null,1121,null,1945,null,724,null,0400000US08,Colorado,08
68353,null,5615,null,41495,null,4188,null,14154,null,2745,null,5310,null,1401,null,6516,null,1735,null,878,null,425,null,0400000US09,Connecticut,09
6704,null,1615,null,4387,null,1298,null,1542,null,645,null,227,null,160,null,548,null,459,null,0,null,263,null,0400000US10,Delaware,10
10989,null,2263,null,4672,null,1825,null,494,null,452,null,3724,null,1359,null,1796,null,923,null,303,null,346,null,0400000US11,District of Columbia,11
228186,null,12206,null,153716,null,10466,null,47960,null,6354,null,9744,null,2620,null,10322,null,2372,null,6444,null,1702,null,0400000US12,Florida,12
158739,null,9750,null,88102,null,7292,null,44936,null,6268,null,5533,null,2023,null,17934,null,3105,null,2234,null,810,null,0400000US13,Georgia,13
9902,null,1880,null,5782,null,1282,null,2638,null,1571,null,134,null,133,null,1152,null,606,null,196,null,222,null,0400000US15,Hawaii,15
13366,null,2199,null,8794,null,1437,null,3187,null,1148,null,188,null,213,null,1179,null,818,null,18,null,34,null,0400000US16,Idaho,16
388572,null,12768,null,246397,null,11109,null,73229,null,6414,null,44688,null,4655,null,18057,null,2936,null,6201,null,1776,null,0400000US17,Illinois,17
57164,null,4016,null,41292,null,3318,null,11432,null,2313,null,978,null,758,null,3139,null,1100,null,323,null,175,null,0400000US18,Indiana,18
19563,null,2695,null,12486,null,2112,null,4305,null,1224,null,187,null,175,null,1698,null,579,null,887,null,572,null,0400000US19,Iowa,19
33777,null,3962,null,25508,null,3359,null,6815,null,1801,null,122,null,138,null,850,null,451,null,482,null,391,null,0400000US20,Kansas,20
15205,null,2603,null,8476,null,1824,null,5150,null,1489,null,700,null,540,null,678,null,586,null,201,null,152,null,0400000US21,Kentucky,21
16303,null,2468,null,9882,null,1785,null,4379,null,1405,null,420,null,393,null,1364,null,588,null,258,null,213,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
70985,null,5483,null,36730,null,4269,null,18699,null,2711,null,10022,null,2222,null,3807,null,1282,null,1727,null,1108,null,0400000US24,Maryland,24
106739,null,8612,null,62170,null,6095,null,18331,null,3143,null,16986,null,3134,null,7762,null,1655,null,1490,null,569,null,0400000US25,Massachusetts,25
62638,null,5482,null,43229,null,4339,null,10810,null,1626,null,794,null,523,null,2621,null,997,null,5184,null,3883,null,0400000US26,Michigan,26
27021,null,3398,null,16827,null,2453,null,5991,null,1533,null,1621,null,1112,null,1783,null,972,null,799,null,342,null,0400000US27,Minnesota,27
8435,null,1747,null,3675,null,1007,null,3644,null,1327,null,0,null,287,null,1116,null,622,null,0,null,287,null,0400000US28,Mississippi,28
21725,null,2479,null,14324,null,2005,null,5216,null,1420,null,269,null,239,null,1256,null,551,null,660,null,437,null,0400000US29,Missouri,29
3198,null,1001,null,1865,null,744,null,689,null,439,null,364,null,380,null,192,null,190,null,88,null,132,null,0400000US30,Montana,30
21407,null,2694,null,14416,null,2188,null,4954,null,1327,null,0,null,221,null,1197,null,661,null,840,null,494,null,0400000US31,Nebraska,31
54569,null,5177,null,40179,null,4207,null,9797,null,2176,null,2283,null,927,null,2125,null,982,null,185,null,177,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
241797,null,9700,null,121697,null,7169,null,33789,null,4582,null,38797,null,4144,null,42843,null,4865,null,4671,null,1647,null,0400000US34,New Jersey,34
96383,null,6500,null,76307,null,6078,null,13168,null,1954,null,1149,null,626,null,3066,null,1228,null,2693,null,904,null,0400000US35,New Mexico,35
648259,null,18129,null,169849,null,9765,null,49349,null,5097,null,331552,null,13189,null,77453,null,6420,null,20056,null,3029,null,0400000US36,New York,36
155016,null,6745,null,88083,null,5753,null,54452,null,5960,null,1385,null,800,null,7029,null,1839,null,4067,null,2359,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
31378,null,3608,null,21587,null,2617,null,5202,null,1365,null,1108,null,621,null,2704,null,998,null,777,null,547,null,0400000US39,Ohio,39
32734,null,3677,null,22853,null,2995,null,7198,null,1822,null,117,null,171,null,1631,null,661,null,935,null,479,null,0400000US40,Oklahoma,40
47448,null,4556,null,29462,null,3282,null,10150,null,2388,null,2855,null,1253,null,3300,null,1448,null,1681,null,872,null,0400000US41,Oregon,41
86402,null,5166,null,46899,null,4090,null,18839,null,3088,null,11831,null,2218,null,7647,null,1841,null,1186,null,491,null,0400000US42,Pennsylvania,42
22187,null,2802,null,14150,null,2335,null,4260,null,1277,null,1853,null,823,null,1259,null,649,null,665,null,451,null,0400000US44,Rhode Island,44
26716,null,3047,null,12976,null,1882,null,10478,null,2488,null,285,null,290,null,1894,null,948,null,1083,null,494,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
28571,null,3632,null,19686,null,3397,null,6776,null,1675,null,701,null,503,null,626,null,359,null,782,null,567,null,0400000US47,Tennessee,47
966327,null,20831,null,669998,null,15118,null,197145,null,12067,null,24686,null,3241,null,55293,null,5094,null,19205,null,2791,null,0400000US48,Texas,48
28272,null,3623,null,18348,null,2715,null,6868,null,1416,null,654,null,463,null,1685,null,814,null,717,null,603,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
96962,null,7486,null,55221,null,5873,null,24678,null,4068,null,10792,null,3124,null,4235,null,1340,null,2036,null,877,null,0400000US51,Virginia,51
116628,null,6873,null,77205,null,5631,null,24410,null,4052,null,5747,null,2359,null,6150,null,1912,null,3116,null,1137,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
33863,null,2902,null,24169,null,2213,null,6037,null,1388,null,710,null,366,null,2311,null,792,null,636,null,511,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
106554,null,6670,null,78094,null,5744,null,12250,null,2290,null,4544,null,1262,null,8661,null,1746,null,3005,null,1675,null,0400000US72,Puerto Rico,72
