C19101I_001E,C19101I_001EA,C19101I_001M,C19101I_001MA,C19101I_002E,C19101I_002EA,C19101I_002M,C19101I_002MA,C19101I_003E,C19101I_003EA,C19101I_003M,C19101I_003MA,C19101I_004E,C19101I_004EA,C19101I_004M,C19101I_004MA,C19101I_005E,C19101I_005EA,C19101I_005M,C19101I_005MA,C19101I_006E,C19101I_006EA,C19101I_006M,C19101I_006MA,C19101I_007E,C19101I_007EA,C19101I_007M,C19101I_007MA,C19101I_008E,C19101I_008EA,C19101I_008M,C19101I_008MA,C19101I_009E,C19101I_009EA,C19101I_009M,C19101I_009MA,C19101I_010E,C19101I_010EA,C19101I_010M,C19101I_010MA,C19101I_011E,C19101I_011EA,C19101I_011M,C19101I_011MA,GEO_ID,NAME,state
24059,null,1797,null,1638,null,700,null,1529,null,769,null,5871,null,1442,null,3324,null,962,null,4061,null,858,null,2945,null,757,null,2292,null,613,null,1825,null,807,null,503,null,351,null,71,null,127,null,0400000US01,Alabama,01
7117,null,1439,null,326,null,281,null,151,null,162,null,292,null,297,null,588,null,438,null,1510,null,896,null,2088,null,923,null,699,null,320,null,807,null,407,null,444,null,389,null,212,null,187,null,0400000US02,Alaska,02
373182,null,7183,null,28323,null,3268,null,22193,null,2909,null,47743,null,3470,null,56186,null,4468,null,65457,null,4101,null,71060,null,4632,null,41131,null,3597,null,29273,null,3024,null,8089,null,1315,null,3727,null,871,null,0400000US04,Arizona,04
30571,null,2146,null,2511,null,875,null,1938,null,737,null,8300,null,1707,null,3674,null,1050,null,6330,null,1160,null,4293,null,1024,null,2080,null,765,null,1039,null,551,null,296,null,229,null,110,null,116,null,0400000US05,Arkansas,05
2642869,null,14272,null,137592,null,6850,null,128474,null,6654,null,345445,null,10060,null,336396,null,10898,null,437709,null,10168,null,526846,null,10329,null,312102,null,8630,null,282929,null,8036,null,83095,null,4413,null,52281,null,4076,null,0400000US06,California,06
207041,null,4790,null,13346,null,2393,null,16201,null,2450,null,30051,null,3469,null,30387,null,2955,null,36137,null,3087,null,38020,null,3258,null,21282,null,2613,null,15739,null,2398,null,3572,null,982,null,2306,null,803,null,0400000US08,Colorado,08
92741,null,3435,null,9771,null,1654,null,6661,null,1420,null,12515,null,2175,null,10132,null,1777,null,12767,null,1916,null,16357,null,2330,null,10754,null,1979,null,7997,null,1344,null,2443,null,805,null,3344,null,897,null,0400000US09,Connecticut,09
12513,null,1247,null,537,null,360,null,822,null,518,null,1515,null,654,null,1859,null,944,null,2159,null,972,null,2516,null,689,null,1437,null,558,null,1450,null,643,null,114,null,137,null,104,null,109,null,0400000US10,Delaware,10
9570,null,1336,null,477,null,348,null,671,null,596,null,1090,null,573,null,988,null,632,null,2063,null,892,null,1866,null,664,null,599,null,546,null,813,null,534,null,187,null,153,null,816,null,376,null,0400000US11,District of Columbia,11
895190,null,11625,null,45365,null,3386,null,50786,null,3588,null,118556,null,7039,null,122757,null,5324,null,149632,null,6360,null,176958,null,6848,null,95622,null,4273,null,83436,null,4519,null,25887,null,2757,null,26191,null,2544,null,0400000US12,Florida,12
142219,null,4874,null,7923,null,1391,null,7533,null,1691,null,21185,null,2933,null,22086,null,2795,null,26023,null,2898,null,29444,null,2886,null,12628,null,1945,null,10463,null,1480,null,2785,null,870,null,2149,null,691,null,0400000US13,Georgia,13
21127,null,1430,null,1583,null,610,null,368,null,252,null,1812,null,830,null,1121,null,444,null,3243,null,1115,null,4694,null,1169,null,3282,null,972,null,3354,null,873,null,855,null,344,null,815,null,520,null,0400000US15,Hawaii,15
31823,null,1837,null,2613,null,1003,null,2384,null,823,null,4685,null,978,null,5905,null,1421,null,5056,null,1065,null,6017,null,1167,null,2962,null,950,null,1689,null,611,null,240,null,260,null,272,null,245,null,0400000US16,Idaho,16
400543,null,6506,null,18869,null,2607,null,17103,null,2308,null,51378,null,3926,null,48375,null,3774,null,70528,null,3863,null,88983,null,5011,null,48979,null,3101,null,40803,null,3463,null,9457,null,1679,null,6068,null,1313,null,0400000US17,Illinois,17
65845,null,2903,null,4193,null,1024,null,3557,null,921,null,8948,null,1529,null,11914,null,1754,null,12130,null,1685,null,10996,null,1847,null,7127,null,1250,null,5128,null,1321,null,1193,null,584,null,659,null,357,null,0400000US18,Indiana,18
25930,null,1462,null,1264,null,650,null,1578,null,717,null,4871,null,1127,null,4090,null,821,null,4538,null,1029,null,5279,null,957,null,2634,null,859,null,1158,null,523,null,123,null,138,null,395,null,252,null,0400000US19,Iowa,19
54090,null,2210,null,3172,null,795,null,2304,null,836,null,8346,null,1503,null,8388,null,1360,null,8564,null,1423,null,11226,null,1568,null,7057,null,1233,null,3507,null,733,null,1146,null,587,null,380,null,222,null,0400000US20,Kansas,20
18246,null,1527,null,1604,null,704,null,1673,null,710,null,3618,null,843,null,1847,null,553,null,3931,null,1024,null,2548,null,777,null,1644,null,566,null,617,null,324,null,552,null,362,null,212,null,206,null,0400000US21,Kentucky,21
28460,null,1899,null,2000,null,839,null,1900,null,702,null,3378,null,787,null,3223,null,793,null,4767,null,985,null,5725,null,1017,null,2990,null,997,null,3134,null,797,null,778,null,352,null,565,null,347,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
74425,null,2918,null,2084,null,718,null,2122,null,734,null,5348,null,1162,null,7818,null,1325,null,13079,null,1843,null,15737,null,1900,null,11242,null,1648,null,9855,null,1497,null,3809,null,759,null,3331,null,782,null,0400000US24,Maryland,24
121410,null,4509,null,15070,null,1982,null,10373,null,1741,null,18100,null,1937,null,14014,null,2145,null,18718,null,2268,null,20634,null,2308,null,10562,null,1804,null,9677,null,1271,null,1808,null,614,null,2454,null,778,null,0400000US25,Massachusetts,25
80410,null,3050,null,6894,null,1497,null,5074,null,1207,null,11957,null,1807,null,11420,null,1701,null,13733,null,1743,null,12687,null,1471,null,8686,null,1410,null,6671,null,1266,null,2335,null,722,null,953,null,394,null,0400000US26,Michigan,26
40877,null,2373,null,2648,null,836,null,1938,null,684,null,5040,null,1164,null,5697,null,1259,null,7205,null,1155,null,8244,null,1449,null,4180,null,948,null,3845,null,973,null,1149,null,459,null,931,null,446,null,0400000US27,Minnesota,27
10547,null,1455,null,656,null,520,null,562,null,376,null,2193,null,829,null,1119,null,393,null,2262,null,880,null,1698,null,703,null,1353,null,609,null,454,null,301,null,106,null,135,null,144,null,163,null,0400000US28,Mississippi,28
36023,null,2065,null,2748,null,906,null,2205,null,847,null,5237,null,1104,null,4882,null,1061,null,5969,null,1255,null,7358,null,1405,null,3321,null,765,null,3084,null,859,null,580,null,304,null,639,null,367,null,0400000US29,Missouri,29
3026,null,671,null,329,null,264,null,114,null,150,null,181,null,152,null,288,null,217,null,760,null,372,null,854,null,513,null,179,null,165,null,219,null,229,null,0,null,235,null,102,null,130,null,0400000US30,Montana,30
28665,null,1694,null,2402,null,759,null,1311,null,610,null,5101,null,1232,null,3708,null,952,null,6528,null,1118,null,4583,null,863,null,2714,null,897,null,1829,null,507,null,256,null,283,null,233,null,216,null,0400000US31,Nebraska,31
139370,null,3812,null,7735,null,1577,null,5334,null,1388,null,15196,null,2351,null,18349,null,2524,null,27493,null,3278,null,34197,null,3493,null,16727,null,2475,null,10208,null,1569,null,2639,null,927,null,1492,null,693,null,0400000US32,Nevada,32
6869,null,1080,null,329,null,391,null,67,null,104,null,782,null,616,null,712,null,463,null,1411,null,761,null,1660,null,690,null,522,null,361,null,764,null,500,null,230,null,239,null,392,null,303,null,0400000US33,New Hampshire,33
310997,null,5936,null,18382,null,2655,null,13535,null,1955,null,34326,null,3513,null,37663,null,3335,null,50625,null,4183,null,59831,null,3911,null,37488,null,2978,null,37149,null,3245,null,14176,null,1970,null,7822,null,1257,null,0400000US34,New Jersey,34
207289,null,4837,null,13689,null,2042,null,14040,null,1907,null,31831,null,2861,null,29437,null,3008,null,32288,null,2876,null,38141,null,3371,null,23661,null,2270,null,17490,null,1834,null,5045,null,1086,null,1667,null,500,null,0400000US35,New Mexico,35
685216,null,9887,null,67663,null,4475,null,44123,null,3240,null,101782,null,5435,null,80536,null,4935,null,107279,null,4941,null,115503,null,5743,null,69967,null,4309,null,61585,null,3621,null,23758,null,2371,null,13020,null,1733,null,0400000US36,New York,36
131764,null,5312,null,9725,null,1856,null,8541,null,1679,null,25874,null,2867,null,24119,null,2878,null,24206,null,2535,null,20761,null,2472,null,9135,null,1616,null,5869,null,1228,null,1985,null,682,null,1549,null,632,null,0400000US37,North Carolina,37
3338,null,682,null,420,null,453,null,177,null,263,null,382,null,195,null,851,null,460,null,572,null,352,null,292,null,224,null,314,null,252,null,171,null,213,null,129,null,209,null,30,null,65,null,0400000US38,North Dakota,38
58495,null,2829,null,5728,null,1107,null,4138,null,1029,null,7638,null,1646,null,7024,null,1458,null,10266,null,1788,null,10052,null,1523,null,4412,null,999,null,5836,null,1095,null,1682,null,596,null,1719,null,550,null,0400000US39,Ohio,39
58592,null,2642,null,3920,null,1146,null,2648,null,735,null,11856,null,1765,null,9328,null,1772,null,9950,null,1554,null,10965,null,1559,null,5995,null,1214,null,2911,null,924,null,718,null,400,null,301,null,231,null,0400000US40,Oklahoma,40
77952,null,3053,null,5559,null,1080,null,5077,null,1516,null,13797,null,2148,null,11056,null,1911,null,15644,null,2246,null,12828,null,2067,null,6771,null,1567,null,4463,null,1207,null,1161,null,615,null,1596,null,694,null,0400000US41,Oregon,41
122103,null,3777,null,15734,null,2137,null,8445,null,1364,null,19656,null,2426,null,15147,null,2034,null,18234,null,2039,null,21754,null,2200,null,9256,null,1573,null,9418,null,1430,null,2279,null,696,null,2180,null,745,null,0400000US42,Pennsylvania,42
25214,null,1883,null,2967,null,890,null,1718,null,682,null,3405,null,977,null,3853,null,1323,null,4442,null,1326,null,4160,null,1217,null,2040,null,760,null,1657,null,616,null,474,null,416,null,498,null,484,null,0400000US44,Rhode Island,44
29119,null,1906,null,2736,null,1025,null,2192,null,789,null,4647,null,1003,null,4428,null,997,null,5504,null,1269,null,4857,null,1040,null,2502,null,827,null,1493,null,610,null,299,null,246,null,461,null,234,null,0400000US45,South Carolina,45
4102,null,641,null,348,null,274,null,303,null,357,null,297,null,256,null,390,null,349,null,1232,null,718,null,784,null,636,null,600,null,401,null,148,null,158,null,0,null,223,null,0,null,223,null,0400000US46,South Dakota,46
41392,null,2503,null,3856,null,962,null,2472,null,741,null,7674,null,1650,null,6997,null,1501,null,8264,null,1246,null,5275,null,1092,null,2701,null,783,null,2575,null,797,null,479,null,386,null,1099,null,559,null,0400000US47,Tennessee,47
1929255,null,15553,null,138766,null,6516,null,120112,null,5130,null,315954,null,9229,null,277639,null,10011,null,330172,null,8630,null,359008,null,9547,null,186045,null,7620,null,136873,null,6437,null,38160,null,3468,null,26526,null,2898,null,0400000US48,Texas,48
65221,null,2827,null,2563,null,885,null,3183,null,932,null,8116,null,1541,null,10640,null,1490,null,14523,null,1604,null,13407,null,1835,null,6641,null,1397,null,4861,null,1286,null,618,null,336,null,669,null,417,null,0400000US49,Utah,49
1845,null,507,null,0,null,211,null,0,null,211,null,155,null,161,null,325,null,252,null,205,null,152,null,227,null,164,null,191,null,166,null,315,null,264,null,362,null,293,null,65,null,82,null,0400000US50,Vermont,50
106079,null,3651,null,3376,null,1034,null,3666,null,1169,null,9972,null,1673,null,10145,null,1567,null,17294,null,2297,null,21606,null,2700,null,13978,null,2242,null,16869,null,2196,null,5265,null,1094,null,3908,null,1187,null,0400000US51,Virginia,51
125258,null,4632,null,8319,null,1571,null,8243,null,1743,null,16742,null,2434,null,15878,null,2158,null,25842,null,2484,null,23113,null,2729,null,12184,null,1677,null,10200,null,1835,null,3149,null,871,null,1588,null,577,null,0400000US53,Washington,53
3971,null,829,null,260,null,273,null,0,null,265,null,1083,null,553,null,471,null,465,null,429,null,268,null,766,null,408,null,558,null,374,null,404,null,272,null,0,null,265,null,0,null,265,null,0400000US54,West Virginia,54
56021,null,2212,null,5014,null,1223,null,1653,null,558,null,7620,null,1372,null,10664,null,1520,null,8900,null,1352,null,11525,null,1780,null,5398,null,1162,null,3814,null,740,null,800,null,467,null,633,null,355,null,0400000US55,Wisconsin,55
8252,null,1247,null,96,null,115,null,120,null,151,null,1117,null,651,null,1167,null,475,null,1523,null,663,null,1531,null,621,null,1376,null,534,null,783,null,432,null,359,null,395,null,180,null,268,null,0400000US56,Wyoming,56
