C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
4354717,null,2804,null,814027,null,3156,null,776817,null,3889,null,27986,null,2209,null,17949,null,2084,null,10037,null,1481,null,4320,null,1537,null,3579,null,1427,null,741,null,398,null,3679,null,806,null,2687,null,750,null,992,null,592,null,1225,null,744,null,877,null,631,null,348,null,265,null,2901933,null,2701,null,2771389,null,6162,null,76708,null,3998,null,30311,null,2867,null,46397,null,3722,null,26114,null,3556,null,19521,null,2752,null,6593,null,1758,null,22359,null,2950,null,12695,null,2426,null,9664,null,1668,null,5363,null,1484,null,3900,null,1144,null,1463,null,694,null,638757,null,2096,null,628617,null,2486,null,3202,null,779,null,1780,null,622,null,1422,null,588,null,4499,null,977,null,3473,null,935,null,1026,null,463,null,2121,null,793,null,1161,null,600,null,960,null,514,null,318,null,201,null,174,null,166,null,144,null,165,null,0400000US01,Alabama,01
634669,null,976,null,129135,null,1595,null,111226,null,2469,null,3839,null,1066,null,3435,null,1030,null,404,null,344,null,2331,null,970,null,1874,null,891,null,457,null,277,null,5092,null,1324,null,3983,null,1236,null,1109,null,659,null,6647,null,823,null,5040,null,814,null,1607,null,454,null,457119,null,1604,null,389826,null,3617,null,17540,null,2250,null,13754,null,1997,null,3786,null,1125,null,8784,null,1663,null,7396,null,1547,null,1388,null,654,null,20912,null,1650,null,10478,null,1719,null,10434,null,1318,null,20057,null,1879,null,14091,null,1526,null,5966,null,903,null,48415,null,898,null,39957,null,854,null,1326,null,557,null,514,null,315,null,812,null,489,null,1266,null,493,null,1100,null,468,null,166,null,146,null,2532,null,471,null,540,null,392,null,1992,null,396,null,3334,null,576,null,1272,null,419,null,2062,null,441,null,0400000US02,Alaska,02
5984859,null,1678,null,1192359,null,2020,null,830591,null,9479,null,310677,null,8575,null,221439,null,8195,null,89238,null,6460,null,15489,null,2380,null,13732,null,2392,null,1757,null,579,null,11152,null,2079,null,8823,null,1735,null,2329,null,1104,null,24450,null,3312,null,18431,null,3029,null,6019,null,1866,null,3928408,null,1800,null,2788038,null,14795,null,882699,null,12151,null,428590,null,12319,null,454109,null,13429,null,85079,null,6445,null,62584,null,5404,null,22495,null,3180,null,68312,null,4603,null,36750,null,2963,null,31562,null,3950,null,104280,null,5603,null,76110,null,5042,null,28170,null,4005,null,864092,null,1338,null,719576,null,3703,null,90535,null,2903,null,45096,null,3435,null,45439,null,3041,null,26610,null,2660,null,18626,null,1989,null,7984,null,2009,null,9533,null,1204,null,2713,null,948,null,6820,null,1022,null,17838,null,1711,null,8112,null,1474,null,9726,null,1448,null,0400000US04,Arizona,04
2656308,null,2395,null,503842,null,2562,null,463333,null,3860,null,33119,null,1920,null,22820,null,2317,null,10299,null,1916,null,2222,null,857,null,1922,null,855,null,300,null,253,null,3115,null,1022,null,2469,null,970,null,646,null,381,null,2053,null,1516,null,1980,null,1518,null,73,null,118,null,1748276,null,2827,null,1634283,null,5244,null,83166,null,4217,null,31046,null,3180,null,52120,null,3712,null,13704,null,2139,null,11132,null,1662,null,2572,null,967,null,13662,null,2106,null,6004,null,1269,null,7658,null,1582,null,3461,null,1466,null,3190,null,1421,null,271,null,291,null,404190,null,2048,null,395562,null,2506,null,3388,null,1041,null,2010,null,862,null,1378,null,583,null,4050,null,1119,null,3135,null,979,null,915,null,530,null,1183,null,408,null,434,null,278,null,749,null,400,null,7,null,12,null,7,null,12,null,0,null,269,null,0400000US05,Arkansas,05
34063760,null,2634,null,6669791,null,3068,null,3734715,null,23683,null,2304435,null,20777,null,1749972,null,22397,null,554463,null,14187,null,197161,null,9311,null,168367,null,9106,null,28794,null,3423,null,383579,null,9988,null,279560,null,8837,null,104019,null,6424,null,49901,null,6165,null,41196,null,5773,null,8705,null,2049,null,23278145,null,3365,null,13171365,null,43981,null,6631494,null,31843,null,2988015,null,26784,null,3643479,null,32535,null,1027142,null,21696,null,718898,null,18643,null,308244,null,11075,null,2234220,null,20662,null,1132147,null,18791,null,1102073,null,16748,null,213924,null,12206,null,146082,null,9548,null,67842,null,5033,null,4115824,null,3350,null,2740409,null,12238,null,634469,null,5842,null,218769,null,7335,null,415700,null,7197,null,265392,null,9720,null,115931,null,5826,null,149461,null,7343,null,444904,null,5364,null,106575,null,4983,null,338329,null,6863,null,30650,null,4082,null,12945,null,2598,null,17705,null,2923,null,0400000US06,California,06
4583067,null,1635,null,850377,null,2055,null,687949,null,6699,null,128526,null,5830,null,89295,null,4969,null,39231,null,4548,null,15739,null,2823,null,12547,null,2373,null,3192,null,916,null,12665,null,1835,null,9901,null,1843,null,2764,null,879,null,5498,null,1881,null,4923,null,1902,null,575,null,446,null,3220524,null,2426,null,2673949,null,12285,null,381707,null,9527,null,181594,null,8316,null,200113,null,8496,null,77882,null,6797,null,58595,null,5278,null,19287,null,3342,null,63167,null,4133,null,33315,null,3409,null,29852,null,2805,null,23819,null,3505,null,16000,null,2910,null,7819,null,1940,null,512166,null,2016,null,444181,null,3555,null,39088,null,2108,null,22442,null,1544,null,16646,null,2039,null,18292,null,2397,null,11513,null,1633,null,6779,null,1589,null,8478,null,1114,null,1657,null,633,null,6821,null,1050,null,2127,null,918,null,1097,null,509,null,1030,null,719,null,0400000US08,Colorado,08
3290599,null,1400,null,600634,null,1567,null,494018,null,5206,null,65818,null,3050,null,54733,null,3186,null,11085,null,1857,null,27713,null,3606,null,25202,null,3443,null,2511,null,819,null,9999,null,1758,null,7891,null,1602,null,2108,null,632,null,3086,null,1432,null,2758,null,1274,null,328,null,330,null,2212722,null,1327,null,1741879,null,9763,null,232743,null,4121,null,128323,null,5413,null,104420,null,5266,null,172363,null,9330,null,118149,null,7448,null,54214,null,5197,null,52257,null,2915,null,28466,null,2615,null,23791,null,2137,null,13480,null,2386,null,9796,null,1827,null,3684,null,1119,null,477243,null,1140,null,401752,null,3624,null,19112,null,967,null,5372,null,1168,null,13740,null,1177,null,49120,null,3221,null,27007,null,2280,null,22113,null,2175,null,4919,null,963,null,1440,null,635,null,3479,null,911,null,2340,null,908,null,1634,null,651,null,706,null,502,null,0400000US09,Connecticut,09
813290,null,526,null,146324,null,549,null,130057,null,1991,null,9991,null,1485,null,6491,null,1411,null,3500,null,1252,null,3117,null,922,null,2431,null,758,null,686,null,517,null,2259,null,617,null,1897,null,585,null,362,null,315,null,900,null,1016,null,900,null,1016,null,0,null,263,null,546212,null,806,null,484197,null,3325,null,32855,null,2417,null,16419,null,2492,null,16436,null,1964,null,13865,null,2510,null,11092,null,2195,null,2773,null,746,null,11646,null,1232,null,6904,null,1299,null,4742,null,1103,null,3649,null,1315,null,3064,null,1267,null,585,null,393,null,120754,null,755,null,113015,null,1295,null,1967,null,752,null,989,null,458,null,978,null,628,null,4612,null,1015,null,3146,null,958,null,1466,null,502,null,583,null,399,null,198,null,237,null,385,null,339,null,577,null,520,null,150,null,111,null,427,null,506,null,0400000US10,Delaware,10
555473,null,193,null,75611,null,338,null,67857,null,1779,null,4535,null,1196,null,3559,null,1126,null,976,null,559,null,2407,null,1171,null,2076,null,1023,null,331,null,308,null,642,null,284,null,538,null,238,null,104,null,121,null,170,null,206,null,170,null,206,null,0,null,296,null,409356,null,601,null,344904,null,4904,null,30188,null,2783,null,17310,null,2127,null,12878,null,2146,null,17330,null,2588,null,14764,null,2263,null,2566,null,1073,null,7742,null,1253,null,5324,null,1196,null,2418,null,871,null,9192,null,2206,null,6990,null,1978,null,2202,null,917,null,70506,null,532,null,62508,null,1427,null,3365,null,790,null,1935,null,593,null,1430,null,524,null,2756,null,984,null,1947,null,760,null,809,null,581,null,1139,null,575,null,389,null,311,null,750,null,597,null,738,null,495,null,433,null,407,null,305,null,263,null,0400000US11,District of Columbia,11
17188403,null,2806,null,2863449,null,6126,null,2131955,null,12999,null,556562,null,9590,null,445703,null,9290,null,110859,null,6228,null,127151,null,8283,null,102004,null,7143,null,25147,null,3705,null,33807,null,2631,null,25438,null,2687,null,8369,null,1558,null,13974,null,2996,null,10991,null,2401,null,2983,null,1729,null,11142091,null,6780,null,8032892,null,22596,null,2292914,null,13718,null,1192604,null,19546,null,1100310,null,21026,null,574185,null,18488,null,334437,null,13054,null,239748,null,10152,null,175183,null,6181,null,88521,null,4600,null,86662,null,5484,null,66917,null,5714,null,48895,null,4308,null,18022,null,3340,null,3182863,null,3790,null,2576108,null,10239,null,400847,null,4418,null,96863,null,4834,null,303984,null,5522,null,163513,null,7969,null,89861,null,5176,null,73652,null,5184,null,29973,null,2312,null,13781,null,2186,null,16192,null,1711,null,12422,null,1905,null,7389,null,1384,null,5033,null,1127,null,0400000US12,Florida,12
