B07404C_001E,B07404C_001EA,B07404C_001M,B07404C_001MA,B07404C_002E,B07404C_002EA,B07404C_002M,B07404C_002MA,B07404C_003E,B07404C_003EA,B07404C_003M,B07404C_003MA,B07404C_004E,B07404C_004EA,B07404C_004M,B07404C_004MA,B07404C_005E,B07404C_005EA,B07404C_005M,B07404C_005MA,GEO_ID,NAME,state
22906,null,2834,null,17434,null,2256,null,2560,null,985,null,2388,null,1425,null,524,null,286,null,0400000US01,Alabama,01
85246,null,3607,null,69164,null,3262,null,10286,null,1906,null,4564,null,1195,null,1232,null,604,null,0400000US02,Alaska,02
279466,null,6964,null,234396,null,6903,null,29600,null,5181,null,10935,null,3337,null,4535,null,1721,null,0400000US04,Arizona,04
14433,null,1951,null,11730,null,2074,null,990,null,579,null,525,null,454,null,1188,null,858,null,0400000US05,Arkansas,05
311861,null,13374,null,252723,null,11999,null,42844,null,7065,null,9879,null,2347,null,6415,null,1846,null,0400000US06,California,06
46153,null,4366,null,34961,null,3858,null,7260,null,2477,null,2518,null,1022,null,1414,null,864,null,0400000US08,Colorado,08
8127,null,1872,null,7421,null,1869,null,464,null,409,null,121,null,119,null,121,null,148,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
48460,null,4721,null,39131,null,4675,null,4154,null,1373,null,1627,null,735,null,3548,null,1067,null,0400000US12,Florida,12
20984,null,2490,null,16486,null,2325,null,2438,null,1221,null,1123,null,628,null,937,null,513,null,0400000US13,Georgia,13
2846,null,715,null,1827,null,560,null,467,null,303,null,0,null,271,null,552,null,414,null,0400000US15,Hawaii,15
15818,null,2306,null,14018,null,2305,null,1007,null,466,null,587,null,351,null,206,null,278,null,0400000US16,Idaho,16
25141,null,3350,null,19025,null,2739,null,3472,null,1118,null,475,null,355,null,2169,null,1297,null,0400000US17,Illinois,17
15199,null,1728,null,11926,null,1684,null,1696,null,602,null,837,null,560,null,740,null,507,null,0400000US18,Indiana,18
8865,null,1938,null,7053,null,1950,null,1249,null,633,null,298,null,249,null,265,null,203,null,0400000US19,Iowa,19
20172,null,2457,null,14706,null,1870,null,3737,null,1650,null,854,null,476,null,875,null,469,null,0400000US20,Kansas,20
7543,null,1705,null,5884,null,1537,null,633,null,370,null,725,null,688,null,301,null,320,null,0400000US21,Kentucky,21
26568,null,2400,null,22366,null,2708,null,2789,null,1073,null,1300,null,694,null,113,null,136,null,0400000US22,Louisiana,22
6792,null,1147,null,5291,null,1038,null,1161,null,664,null,340,null,259,null,0,null,271,null,0400000US23,Maine,23
15344,null,2093,null,12568,null,1892,null,1228,null,635,null,886,null,675,null,662,null,452,null,0400000US24,Maryland,24
14522,null,2383,null,11457,null,2191,null,1578,null,937,null,914,null,500,null,573,null,421,null,0400000US25,Massachusetts,25
53203,null,3775,null,41148,null,3296,null,7252,null,1531,null,3229,null,1068,null,1574,null,787,null,0400000US26,Michigan,26
53430,null,2811,null,39941,null,3185,null,7164,null,1982,null,5017,null,1359,null,1308,null,597,null,0400000US27,Minnesota,27
11759,null,2279,null,10185,null,2101,null,622,null,553,null,406,null,349,null,546,null,697,null,0400000US28,Mississippi,28
20593,null,1908,null,14158,null,1641,null,4118,null,1043,null,1355,null,639,null,962,null,459,null,0400000US29,Missouri,29
58940,null,3128,null,45049,null,3602,null,7948,null,2511,null,3073,null,1217,null,2870,null,1700,null,0400000US30,Montana,30
14544,null,1820,null,11132,null,1665,null,1821,null,736,null,335,null,182,null,1256,null,826,null,0400000US31,Nebraska,31
33728,null,3065,null,29393,null,3060,null,2319,null,766,null,1139,null,610,null,877,null,402,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
19725,null,3491,null,17448,null,3207,null,1119,null,687,null,428,null,246,null,730,null,616,null,0400000US34,New Jersey,34
179623,null,4615,null,162057,null,4431,null,10353,null,2752,null,4839,null,1684,null,2374,null,1068,null,0400000US35,New Mexico,35
72113,null,6023,null,61317,null,6022,null,5766,null,1677,null,1941,null,717,null,3089,null,1675,null,0400000US36,New York,36
93089,null,3789,null,81294,null,4261,null,8042,null,2848,null,2826,null,1055,null,927,null,571,null,0400000US37,North Carolina,37
31129,null,1299,null,26370,null,1563,null,2205,null,1039,null,2350,null,870,null,204,null,196,null,0400000US38,North Dakota,38
20929,null,2989,null,16997,null,2830,null,2531,null,970,null,769,null,569,null,632,null,337,null,0400000US39,Ohio,39
231261,null,7601,null,185786,null,6977,null,27888,null,3630,null,12508,null,2413,null,5079,null,1527,null,0400000US40,Oklahoma,40
62207,null,6515,null,50664,null,6564,null,9263,null,2740,null,1051,null,389,null,1229,null,632,null,0400000US41,Oregon,41
17344,null,2754,null,13537,null,2061,null,2442,null,1284,null,1034,null,666,null,331,null,247,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
12458,null,1793,null,10677,null,1636,null,713,null,407,null,419,null,330,null,649,null,325,null,0400000US45,South Carolina,45
64442,null,2963,null,51163,null,2752,null,6241,null,1678,null,4605,null,1464,null,2433,null,1094,null,0400000US46,South Dakota,46
15053,null,2137,null,12079,null,1895,null,1545,null,811,null,800,null,600,null,629,null,504,null,0400000US47,Tennessee,47
115524,null,6698,null,97360,null,6483,null,9687,null,1882,null,5352,null,1254,null,3125,null,813,null,0400000US48,Texas,48
26949,null,3024,null,23663,null,2796,null,1701,null,886,null,740,null,522,null,845,null,562,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
22848,null,3556,null,18625,null,3042,null,2201,null,1703,null,1264,null,721,null,758,null,394,null,0400000US51,Virginia,51
89650,null,5546,null,73899,null,5233,null,10123,null,2194,null,2644,null,826,null,2984,null,1075,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
47526,null,2637,null,36584,null,2611,null,5521,null,1652,null,4509,null,1334,null,912,null,510,null,0400000US55,Wisconsin,55
10634,null,1566,null,7751,null,1234,null,2028,null,1098,null,67,null,78,null,788,null,666,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
