B23002H_001E,B23002H_001EA,B23002H_001M,B23002H_001MA,B23002H_002E,B23002H_002EA,B23002H_002M,B23002H_002MA,B23002H_003E,B23002H_003EA,B23002H_003M,B23002H_003MA,B23002H_004E,B23002H_004EA,B23002H_004M,B23002H_004MA,B23002H_005E,B23002H_005EA,B23002H_005M,B23002H_005MA,B23002H_006E,B23002H_006EA,B23002H_006M,B23002H_006MA,B23002H_007E,B23002H_007EA,B23002H_007M,B23002H_007MA,B23002H_008E,B23002H_008EA,B23002H_008M,B23002H_008MA,B23002H_009E,B23002H_009EA,B23002H_009M,B23002H_009MA,B23002H_010E,B23002H_010EA,B23002H_010M,B23002H_010MA,B23002H_011E,B23002H_011EA,B23002H_011M,B23002H_011MA,B23002H_012E,B23002H_012EA,B23002H_012M,B23002H_012MA,B23002H_013E,B23002H_013EA,B23002H_013M,B23002H_013MA,B23002H_014E,B23002H_014EA,B23002H_014M,B23002H_014MA,B23002H_015E,B23002H_015EA,B23002H_015M,B23002H_015MA,B23002H_016E,B23002H_016EA,B23002H_016M,B23002H_016MA,B23002H_017E,B23002H_017EA,B23002H_017M,B23002H_017MA,B23002H_018E,B23002H_018EA,B23002H_018M,B23002H_018MA,B23002H_019E,B23002H_019EA,B23002H_019M,B23002H_019MA,B23002H_020E,B23002H_020EA,B23002H_020M,B23002H_020MA,B23002H_021E,B23002H_021EA,B23002H_021M,B23002H_021MA,B23002H_022E,B23002H_022EA,B23002H_022M,B23002H_022MA,B23002H_023E,B23002H_023EA,B23002H_023M,B23002H_023MA,B23002H_024E,B23002H_024EA,B23002H_024M,B23002H_024MA,B23002H_025E,B23002H_025EA,B23002H_025M,B23002H_025MA,B23002H_026E,B23002H_026EA,B23002H_026M,B23002H_026MA,B23002H_027E,B23002H_027EA,B23002H_027M,B23002H_027MA,B23002H_028E,B23002H_028EA,B23002H_028M,B23002H_028MA,B23002H_029E,B23002H_029EA,B23002H_029M,B23002H_029MA,B23002H_030E,B23002H_030EA,B23002H_030M,B23002H_030MA,B23002H_031E,B23002H_031EA,B23002H_031M,B23002H_031MA,B23002H_032E,B23002H_032EA,B23002H_032M,B23002H_032MA,B23002H_033E,B23002H_033EA,B23002H_033M,B23002H_033MA,B23002H_034E,B23002H_034EA,B23002H_034M,B23002H_034MA,B23002H_035E,B23002H_035EA,B23002H_035M,B23002H_035MA,B23002H_036E,B23002H_036EA,B23002H_036M,B23002H_036MA,B23002H_037E,B23002H_037EA,B23002H_037M,B23002H_037MA,B23002H_038E,B23002H_038EA,B23002H_038M,B23002H_038MA,B23002H_039E,B23002H_039EA,B23002H_039M,B23002H_039MA,B23002H_040E,B23002H_040EA,B23002H_040M,B23002H_040MA,B23002H_041E,B23002H_041EA,B23002H_041M,B23002H_041MA,B23002H_042E,B23002H_042EA,B23002H_042M,B23002H_042MA,B23002H_043E,B23002H_043EA,B23002H_043M,B23002H_043MA,B23002H_044E,B23002H_044EA,B23002H_044M,B23002H_044MA,B23002H_045E,B23002H_045EA,B23002H_045M,B23002H_045MA,B23002H_046E,B23002H_046EA,B23002H_046M,B23002H_046MA,B23002H_047E,B23002H_047EA,B23002H_047M,B23002H_047MA,B23002H_048E,B23002H_048EA,B23002H_048M,B23002H_048MA,B23002H_049E,B23002H_049EA,B23002H_049M,B23002H_049MA,B23002H_050E,B23002H_050EA,B23002H_050M,B23002H_050MA,B23002H_051E,B23002H_051EA,B23002H_051M,B23002H_051MA,B23002H_052E,B23002H_052EA,B23002H_052M,B23002H_052MA,B23002H_053E,B23002H_053EA,B23002H_053M,B23002H_053MA,B23002H_054E,B23002H_054EA,B23002H_054M,B23002H_054MA,B23002H_055E,B23002H_055EA,B23002H_055M,B23002H_055MA,B23002H_056E,B23002H_056EA,B23002H_056M,B23002H_056MA,B23002H_057E,B23002H_057EA,B23002H_057M,B23002H_057MA,B23002H_058E,B23002H_058EA,B23002H_058M,B23002H_058MA,B23002H_059E,B23002H_059EA,B23002H_059M,B23002H_059MA,B23002H_060E,B23002H_060EA,B23002H_060M,B23002H_060MA,B23002H_061E,B23002H_061EA,B23002H_061M,B23002H_061MA,B23002H_062E,B23002H_062EA,B23002H_062M,B23002H_062MA,B23002H_063E,B23002H_063EA,B23002H_063M,B23002H_063MA,B23002H_064E,B23002H_064EA,B23002H_064M,B23002H_064MA,B23002H_065E,B23002H_065EA,B23002H_065M,B23002H_065MA,B23002H_066E,B23002H_066EA,B23002H_066M,B23002H_066MA,B23002H_067E,B23002H_067EA,B23002H_067M,B23002H_067MA,B23002H_068E,B23002H_068EA,B23002H_068M,B23002H_068MA,B23002H_069E,B23002H_069EA,B23002H_069M,B23002H_069MA,B23002H_070E,B23002H_070EA,B23002H_070M,B23002H_070MA,B23002H_071E,B23002H_071EA,B23002H_071M,B23002H_071MA,B23002H_072E,B23002H_072EA,B23002H_072M,B23002H_072MA,B23002H_073E,B23002H_073EA,B23002H_073M,B23002H_073MA,B23002H_074E,B23002H_074EA,B23002H_074M,B23002H_074MA,B23002H_075E,B23002H_075EA,B23002H_075M,B23002H_075MA,B23002H_076E,B23002H_076EA,B23002H_076M,B23002H_076MA,B23002H_077E,B23002H_077EA,B23002H_077M,B23002H_077MA,B23002H_078E,B23002H_078EA,B23002H_078M,B23002H_078MA,B23002H_079E,B23002H_079EA,B23002H_079M,B23002H_079MA,GEO_ID,NAME,state
2582023,null,2707,null,1246810,null,2136,null,84047,null,2444,null,37170,null,2702,null,332,null,387,null,36838,null,2652,null,28635,null,2423,null,8203,null,1241,null,46877,null,2984,null,101273,null,1707,null,82439,null,2710,null,2369,null,1085,null,80070,null,2903,null,72196,null,2694,null,7874,null,1582,null,18834,null,2250,null,648144,null,1567,null,572780,null,4808,null,9147,null,1891,null,563633,null,5011,null,541782,null,5878,null,21851,null,3003,null,75364,null,4557,null,197138,null,322,null,129995,null,2831,null,89,null,66,null,129906,null,2828,null,125635,null,2823,null,4271,null,1096,null,67143,null,2797,null,70351,null,2677,null,22761,null,2006,null,21918,null,1880,null,843,null,388,null,47590,null,2646,null,145857,null,2633,null,19271,null,1819,null,18610,null,1800,null,661,null,327,null,126586,null,2731,null,1335213,null,2021,null,80648,null,2547,null,33492,null,2546,null,0,null,271,null,33492,null,2546,null,27145,null,2502,null,6347,null,1268,null,47156,null,3015,null,97155,null,1983,null,65062,null,2589,null,202,null,293,null,64860,null,2616,null,58983,null,2778,null,5877,null,1288,null,32093,null,2400,null,650594,null,1379,null,481484,null,6131,null,978,null,523,null,480506,null,6068,null,458058,null,6179,null,22448,null,2517,null,169110,null,5857,null,211100,null,228,null,107740,null,3075,null,0,null,271,null,107740,null,3075,null,105214,null,2932,null,2526,null,747,null,103360,null,3043,null,82130,null,2745,null,18657,null,1758,null,18073,null,1803,null,584,null,325,null,63473,null,2623,null,213586,null,2745,null,11580,null,1330,null,11296,null,1314,null,284,null,201,null,202006,null,2669,null,0400000US01,Alabama,01
362928,null,1005,null,192594,null,641,null,14667,null,1358,null,8047,null,1524,null,590,null,593,null,7457,null,1474,null,6017,null,1499,null,1440,null,716,null,6620,null,1115,null,20056,null,1160,null,18008,null,1260,null,3658,null,1298,null,14350,null,1775,null,13229,null,1694,null,1121,null,645,null,2048,null,548,null,108463,null,975,null,98801,null,1924,null,8135,null,1515,null,90666,null,2490,null,84309,null,2347,null,6357,null,1390,null,9662,null,1778,null,31366,null,197,null,22481,null,1220,null,57,null,100,null,22424,null,1223,null,21388,null,1329,null,1036,null,501,null,8885,null,1232,null,8014,null,797,null,3159,null,657,null,3126,null,659,null,33,null,69,null,4855,null,733,null,10028,null,794,null,2215,null,629,null,2215,null,629,null,0,null,240,null,7813,null,861,null,170334,null,774,null,11302,null,862,null,6177,null,905,null,0,null,240,null,6177,null,905,null,5601,null,955,null,576,null,392,null,5125,null,970,null,14011,null,1010,null,11019,null,1300,null,512,null,402,null,10507,null,1321,null,9122,null,1169,null,1385,null,676,null,2992,null,800,null,100146,null,1005,null,78146,null,2505,null,654,null,284,null,77492,null,2542,null,74798,null,2495,null,2694,null,787,null,22000,null,2417,null,26634,null,114,null,17765,null,868,null,0,null,240,null,17765,null,868,null,17252,null,846,null,513,null,387,null,8869,null,867,null,6107,null,742,null,1958,null,514,null,1958,null,514,null,0,null,240,null,4149,null,664,null,12134,null,746,null,1759,null,664,null,1759,null,664,null,0,null,240,null,10375,null,820,null,0400000US02,Alaska,02
3139390,null,3335,null,1535166,null,2865,null,88656,null,2341,null,44576,null,2841,null,611,null,277,null,43965,null,2831,null,37132,null,2883,null,6833,null,1474,null,44080,null,3033,null,115686,null,1352,null,95302,null,2787,null,3560,null,831,null,91742,null,3081,null,83921,null,3249,null,7821,null,1721,null,20384,null,2478,null,762925,null,1454,null,677001,null,4977,null,8579,null,1594,null,668422,null,5206,null,638682,null,6058,null,29740,null,3239,null,85924,null,4892,null,244756,null,655,null,166582,null,3696,null,104,null,121,null,166478,null,3687,null,158746,null,3776,null,7732,null,1354,null,78174,null,3650,null,94628,null,3010,null,30094,null,2606,null,28915,null,2588,null,1179,null,521,null,64534,null,2950,null,228515,null,3051,null,22335,null,2155,null,21263,null,2182,null,1072,null,623,null,206180,null,3294,null,1604224,null,2441,null,83322,null,2203,null,43418,null,2731,null,28,null,47,null,43390,null,2729,null,38634,null,2733,null,4756,null,1091,null,39904,null,2749,null,106087,null,1243,null,83148,null,2919,null,790,null,398,null,82358,null,3047,null,76259,null,3313,null,6099,null,1564,null,22939,null,2845,null,756060,null,1547,null,587058,null,6913,null,2133,null,1054,null,584925,null,6802,null,560705,null,7056,null,24220,null,2430,null,169002,null,6833,null,268008,null,669,null,154600,null,3208,null,0,null,302,null,154600,null,3208,null,149090,null,3304,null,5510,null,1093,null,113408,null,3243,null,106290,null,3037,null,24848,null,2115,null,23212,null,2011,null,1636,null,629,null,81442,null,2995,null,284457,null,3087,null,14734,null,2076,null,14122,null,2002,null,612,null,288,null,269723,null,3206,null,0400000US04,Arizona,04
1745106,null,2676,null,843384,null,2519,null,61160,null,3406,null,28623,null,2812,null,62,null,118,null,28561,null,2821,null,22903,null,2596,null,5658,null,1423,null,32537,null,2759,null,65566,null,2335,null,52732,null,2604,null,1280,null,703,null,51452,null,2569,null,45647,null,2567,null,5805,null,1274,null,12834,null,1700,null,428819,null,2463,null,368615,null,5128,null,3407,null,850,null,365208,null,5186,null,348359,null,5482,null,16849,null,2132,null,60204,null,4333,null,134086,null,340,null,84317,null,2651,null,75,null,126,null,84242,null,2638,null,81661,null,2811,null,2581,null,707,null,49769,null,2677,null,47496,null,1982,null,14481,null,1573,null,14205,null,1536,null,276,null,182,null,33015,null,1702,null,106257,null,2001,null,12785,null,1334,null,12592,null,1345,null,193,null,188,null,93472,null,2131,null,901722,null,2208,null,54745,null,2413,null,24107,null,2397,null,41,null,75,null,24066,null,2376,null,20766,null,2300,null,3300,null,770,null,30638,null,2722,null,64784,null,2271,null,45871,null,2452,null,173,null,172,null,45698,null,2481,null,42366,null,2438,null,3332,null,916,null,18913,null,2064,null,436044,null,1283,null,328543,null,4507,null,417,null,385,null,328126,null,4577,null,313019,null,4846,null,15107,null,2165,null,107501,null,4265,null,143042,null,279,null,76734,null,2810,null,0,null,269,null,76734,null,2810,null,74536,null,2852,null,2198,null,563,null,66308,null,2797,null,52895,null,2327,null,10738,null,1168,null,10322,null,1138,null,416,null,233,null,42157,null,2075,null,150212,null,2348,null,9133,null,1519,null,8679,null,1504,null,454,null,304,null,141079,null,2751,null,0400000US05,Arkansas,05
13023495,null,8430,null,6419696,null,5673,null,405207,null,5066,null,163606,null,5172,null,4718,null,1386,null,158888,null,5411,null,122518,null,5245,null,36370,null,2758,null,241601,null,6673,null,535474,null,2315,null,426494,null,6320,null,31617,null,4409,null,394877,null,7232,null,346457,null,7523,null,48420,null,3456,null,108980,null,6227,null,3319941,null,2600,null,2956264,null,13420,null,44306,null,5317,null,2911958,null,12753,null,2749087,null,13636,null,162871,null,6674,null,363677,null,13422,null,1038620,null,882,null,749612,null,7399,null,669,null,706,null,748943,null,7371,null,711668,null,7323,null,37275,null,2757,null,289008,null,7247,null,343264,null,5362,null,137817,null,4831,null,132186,null,4860,null,5631,null,1065,null,205447,null,4764,null,777190,null,5426,null,104469,null,4777,null,99676,null,4781,null,4793,null,1070,null,672721,null,6334,null,6603799,null,5637,null,376807,null,5337,null,159725,null,5368,null,661,null,369,null,159064,null,5366,null,131177,null,4861,null,27887,null,2859,null,217082,null,7223,null,487216,null,4157,null,373562,null,5701,null,5512,null,1912,null,368050,null,5592,null,330480,null,6043,null,37570,null,4224,null,113654,null,5552,null,3201958,null,3008,null,2443295,null,13686,null,6891,null,1464,null,2436404,null,13719,null,2314475,null,14133,null,121929,null,5591,null,758663,null,13904,null,1061310,null,1023,null,645040,null,6765,null,43,null,70,null,644997,null,6771,null,619246,null,6889,null,25751,null,2450,null,416270,null,6852,null,379581,null,5654,null,106258,null,4082,null,101001,null,3961,null,5257,null,1101,null,273323,null,5996,null,1096927,null,5818,null,69475,null,3611,null,66132,null,3555,null,3343,null,942,null,1027452,null,6166,null,0400000US06,California,06
2863636,null,3354,null,1419603,null,2293,null,91705,null,2276,null,46511,null,2769,null,1397,null,325,null,45114,null,2734,null,35398,null,2353,null,9716,null,1569,null,45194,null,2970,null,118467,null,1768,null,102152,null,2937,null,5348,null,1048,null,96804,null,3001,null,89223,null,3179,null,7581,null,1552,null,16315,null,2124,null,796964,null,1609,null,740031,null,4114,null,9703,null,1289,null,730328,null,4303,null,707379,null,4746,null,22949,null,2526,null,56933,null,3746,null,224040,null,211,null,172159,null,2541,null,191,null,140,null,171968,null,2531,null,166069,null,2739,null,5899,null,1100,null,51881,null,2566,null,65570,null,2464,null,26492,null,2053,null,25499,null,2028,null,993,null,458,null,39078,null,2276,null,122857,null,2456,null,16972,null,1591,null,16395,null,1582,null,577,null,303,null,105885,null,2641,null,1444033,null,2328,null,82855,null,2422,null,40696,null,2052,null,854,null,323,null,39842,null,2049,null,34609,null,2168,null,5233,null,1198,null,42159,null,2412,null,110213,null,1722,null,85384,null,2899,null,783,null,386,null,84601,null,2903,null,79312,null,2980,null,5289,null,1267,null,24829,null,2771,null,779257,null,1797,null,632808,null,5830,null,1591,null,489,null,631217,null,5649,null,610092,null,6054,null,21125,null,2512,null,146449,null,5838,null,228634,null,440,null,146374,null,3618,null,0,null,275,null,146374,null,3618,null,141286,null,3651,null,5088,null,948,null,82260,null,3587,null,68565,null,2311,null,18613,null,1578,null,18264,null,1570,null,349,null,266,null,49952,null,1981,null,174509,null,2385,null,12853,null,1367,null,12421,null,1347,null,432,null,259,null,161656,null,2544,null,0400000US08,Colorado,08
2119834,null,2629,null,1016785,null,1871,null,69923,null,1743,null,31451,null,2159,null,321,null,174,null,31130,null,2173,null,24710,null,2066,null,6420,null,1012,null,38472,null,2460,null,77440,null,79,null,61873,null,2249,null,1004,null,465,null,60869,null,2279,null,53991,null,2605,null,6878,null,1500,null,15567,null,2254,null,529537,null,499,null,489748,null,3394,null,2652,null,815,null,487096,null,3476,null,466278,null,4463,null,20818,null,2379,null,39789,null,3461,null,165493,null,126,null,129161,null,2372,null,44,null,73,null,129117,null,2377,null,123970,null,2440,null,5147,null,1025,null,36332,null,2380,null,54510,null,2060,null,25592,null,1920,null,24616,null,1938,null,976,null,418,null,28918,null,2168,null,119882,null,2086,null,19916,null,1856,null,19218,null,1828,null,698,null,358,null,99966,null,2324,null,1103049,null,1824,null,68522,null,1543,null,37783,null,2399,null,31,null,52,null,37752,null,2403,null,31595,null,2316,null,6157,null,1515,null,30739,null,2351,null,74489,null,409,null,59853,null,2515,null,124,null,131,null,59729,null,2537,null,55583,null,2771,null,4146,null,1193,null,14636,null,2497,null,538406,null,670,null,433803,null,4044,null,555,null,487,null,433248,null,4073,null,417114,null,4555,null,16134,null,2034,null,104603,null,4012,null,175401,null,109,null,119966,null,2715,null,0,null,275,null,119966,null,2715,null,115060,null,2746,null,4906,null,944,null,55435,null,2716,null,61577,null,1989,null,22101,null,1685,null,21269,null,1612,null,832,null,359,null,39476,null,2189,null,184654,null,1954,null,14563,null,1425,null,14026,null,1440,null,537,null,314,null,170091,null,2306,null,0400000US09,Connecticut,09
489886,null,1341,null,234427,null,967,null,15836,null,899,null,7518,null,1205,null,149,null,102,null,7369,null,1215,null,5696,null,1123,null,1673,null,548,null,8318,null,1099,null,19184,null,141,null,16258,null,743,null,987,null,917,null,15271,null,1192,null,14002,null,1193,null,1269,null,628,null,2926,null,725,null,116998,null,278,null,106760,null,1506,null,2201,null,793,null,104559,null,1633,null,99475,null,1880,null,5084,null,1014,null,10238,null,1505,null,38122,null,104,null,27556,null,1217,null,51,null,85,null,27505,null,1213,null,26530,null,1346,null,975,null,402,null,10566,null,1214,null,13107,null,1033,null,4620,null,823,null,4565,null,821,null,55,null,78,null,8487,null,909,null,31180,null,1033,null,3493,null,788,null,3230,null,771,null,263,null,195,null,27687,null,1135,null,255459,null,859,null,15722,null,785,null,7847,null,874,null,42,null,34,null,7805,null,879,null,7098,null,849,null,707,null,364,null,7875,null,951,null,18873,null,220,null,15198,null,1301,null,681,null,663,null,14517,null,1429,null,13762,null,1444,null,755,null,453,null,3675,null,1303,null,121341,null,294,null,97533,null,2079,null,399,null,325,null,97134,null,2027,null,92833,null,2295,null,4301,null,928,null,23808,null,2057,null,42001,null,263,null,24607,null,1495,null,48,null,81,null,24559,null,1485,null,23856,null,1471,null,703,null,344,null,17394,null,1495,null,15287,null,1135,null,3656,null,693,null,3565,null,688,null,91,null,132,null,11631,null,1097,null,42235,null,1135,null,2766,null,707,null,2753,null,707,null,13,null,22,null,39469,null,1190,null,0400000US10,Delaware,10
174289,null,789,null,86516,null,537,null,4891,null,819,null,1529,null,542,null,0,null,296,null,1529,null,542,null,1428,null,542,null,101,null,117,null,3362,null,781,null,10098,null,754,null,7145,null,764,null,554,null,3,null,6591,null,764,null,6059,null,859,null,532,null,410,null,2953,null,688,null,51663,null,391,null,48955,null,946,null,967,null,377,null,47988,null,1010,null,46894,null,1104,null,1094,null,459,null,2708,null,890,null,10071,null,124,null,7853,null,777,null,0,null,296,null,7853,null,777,null,7790,null,782,null,63,null,106,null,2218,null,766,null,3298,null,547,null,2111,null,618,null,2032,null,590,null,79,null,130,null,1187,null,502,null,6495,null,567,null,1667,null,552,null,1505,null,506,null,162,null,195,null,4828,null,597,null,87773,null,456,null,6558,null,1312,null,2296,null,706,null,0,null,296,null,2296,null,706,null,1905,null,658,null,391,null,222,null,4262,null,1045,null,11520,null,1210,null,8107,null,1414,null,0,null,296,null,8107,null,1414,null,7818,null,1411,null,289,null,215,null,3413,null,1084,null,47841,null,248,null,42967,null,982,null,194,null,165,null,42773,null,1002,null,42358,null,1024,null,415,null,300,null,4874,null,915,null,10553,null,71,null,8231,null,694,null,0,null,296,null,8231,null,694,null,7782,null,721,null,449,null,400,null,2322,null,693,null,3744,null,549,null,2490,null,637,null,2490,null,637,null,0,null,296,null,1254,null,397,null,7557,null,567,null,1017,null,434,null,1017,null,434,null,0,null,296,null,6540,null,570,null,0400000US11,District of Columbia,11
9286765,null,6821,null,4496462,null,4861,null,248674,null,4258,null,110088,null,5453,null,2665,null,905,null,107423,null,5608,null,81409,null,5185,null,26014,null,2148,null,138586,null,5295,null,307937,null,3857,null,242691,null,5549,null,8508,null,1674,null,234183,null,5682,null,207212,null,5251,null,26971,null,3255,null,65246,null,4046,null,2102018,null,3281,null,1864575,null,10826,null,20369,null,2095,null,1844206,null,11224,null,1737888,null,12534,null,106318,null,5441,null,237443,null,9141,null,728248,null,1006,null,488181,null,6272,null,64,null,104,null,488117,null,6273,null,464926,null,6116,null,23191,null,2024,null,240067,null,5994,null,297243,null,5156,null,99036,null,4383,null,94395,null,4436,null,4641,null,976,null,198207,null,4830,null,812342,null,5036,null,88082,null,4086,null,83043,null,3982,null,5039,null,904,null,724260,null,6626,null,4790303,null,4262,null,235923,null,3909,null,113019,null,4504,null,300,null,238,null,112719,null,4558,null,90745,null,4239,null,21974,null,2471,null,122904,null,4547,null,289352,null,2778,null,219588,null,5548,null,1669,null,929,null,217919,null,5545,null,197741,null,5801,null,20178,null,3312,null,69764,null,4501,null,2092856,null,3228,null,1629194,null,11010,null,2928,null,924,null,1626266,null,10918,null,1542519,null,11266,null,83747,null,5182,null,463662,null,10705,null,794095,null,430,null,460394,null,6963,null,54,null,88,null,460340,null,6973,null,439870,null,7060,null,20470,null,1958,null,333701,null,6907,null,336945,null,6129,null,79210,null,4103,null,75737,null,3980,null,3473,null,762,null,257735,null,6275,null,1041132,null,6149,null,64257,null,3517,null,59899,null,3433,null,4358,null,1157,null,976875,null,6588,null,0400000US12,Florida,12
