C08505F_001E,C08505F_001EA,C08505F_001M,C08505F_001MA,C08505F_002E,C08505F_002EA,C08505F_002M,C08505F_002MA,C08505F_003E,C08505F_003EA,C08505F_003M,C08505F_003MA,C08505F_004E,C08505F_004EA,C08505F_004M,C08505F_004MA,C08505F_005E,C08505F_005EA,C08505F_005M,C08505F_005MA,C08505F_006E,C08505F_006EA,C08505F_006M,C08505F_006MA,GEO_ID,NAME,state
15122,null,2675,null,8122,null,1589,null,5989,null,1875,null,0,null,271,null,942,null,753,null,69,null,81,null,0400000US01,Alabama,01
5138,null,1547,null,2374,null,862,null,1120,null,790,null,207,null,242,null,766,null,340,null,671,null,810,null,0400000US02,Alaska,02
197155,null,11906,null,132972,null,8886,null,45603,null,6147,null,4392,null,1277,null,8863,null,1938,null,5325,null,1944,null,0400000US04,Arizona,04
27221,null,3070,null,16937,null,2281,null,6152,null,1265,null,0,null,271,null,3748,null,1511,null,384,null,364,null,0400000US05,Arkansas,05
2314085,null,33465,null,1562554,null,27800,null,374561,null,11805,null,183039,null,9850,null,139981,null,9323,null,53950,null,3869,null,0400000US06,California,06
101716,null,6067,null,68574,null,4782,null,20500,null,3371,null,6654,null,1746,null,4043,null,1112,null,1945,null,724,null,0400000US08,Colorado,08
73120,null,5604,null,44724,null,4173,null,14393,null,2739,null,6253,null,1709,null,6872,null,1805,null,878,null,425,null,0400000US09,Connecticut,09
6782,null,1563,null,4393,null,1365,null,1614,null,638,null,227,null,160,null,548,null,459,null,0,null,271,null,0400000US10,Delaware,10
27754,null,3405,null,12048,null,2460,null,3813,null,1390,null,10081,null,2513,null,1509,null,855,null,303,null,346,null,0400000US11,District of Columbia,11
227390,null,12224,null,152673,null,10447,null,48582,null,6480,null,9507,null,2589,null,10184,null,2389,null,6444,null,1702,null,0400000US12,Florida,12
157954,null,9590,null,88247,null,7298,null,44325,null,6100,null,5533,null,2023,null,17615,null,3075,null,2234,null,810,null,0400000US13,Georgia,13
9969,null,1904,null,5923,null,1313,null,2564,null,1564,null,134,null,133,null,1152,null,606,null,196,null,222,null,0400000US15,Hawaii,15
12915,null,2131,null,8373,null,1469,null,3209,null,1140,null,188,null,213,null,1127,null,806,null,18,null,34,null,0400000US16,Idaho,16
390712,null,12428,null,248165,null,10817,null,73242,null,6418,null,45032,null,4669,null,18072,null,2965,null,6201,null,1776,null,0400000US17,Illinois,17
53906,null,4012,null,38869,null,3373,null,11127,null,2212,null,634,null,682,null,2953,null,1044,null,323,null,175,null,0400000US18,Indiana,18
21420,null,3015,null,14554,null,2359,null,4420,null,1340,null,187,null,175,null,1372,null,459,null,887,null,572,null,0400000US19,Iowa,19
33829,null,3846,null,26163,null,3395,null,6318,null,1492,null,122,null,138,null,744,null,423,null,482,null,391,null,0400000US20,Kansas,20
15096,null,2531,null,8373,null,1819,null,5198,null,1463,null,646,null,531,null,678,null,586,null,201,null,152,null,0400000US21,Kentucky,21
18212,null,2787,null,10640,null,1834,null,5425,null,1768,null,420,null,393,null,1469,null,623,null,258,null,213,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
60697,null,5249,null,31591,null,3702,null,17240,null,2850,null,6340,null,1687,null,3799,null,1251,null,1727,null,1108,null,0400000US24,Maryland,24
106445,null,8545,null,62073,null,6090,null,17754,null,3016,null,16994,null,3152,null,8134,null,1697,null,1490,null,569,null,0400000US25,Massachusetts,25
62375,null,5420,null,43134,null,4318,null,10568,null,1590,null,794,null,523,null,2695,null,1008,null,5184,null,3883,null,0400000US26,Michigan,26
27248,null,3347,null,17093,null,2433,null,5994,null,1531,null,1579,null,1113,null,1783,null,972,null,799,null,342,null,0400000US27,Minnesota,27
9202,null,1742,null,3718,null,965,null,4448,null,1541,null,0,null,271,null,1036,null,603,null,0,null,271,null,0400000US28,Mississippi,28
22183,null,2788,null,14222,null,1973,null,5723,null,1490,null,269,null,239,null,1309,null,555,null,660,null,437,null,0400000US29,Missouri,29
