B06004H_001E,B06004H_001EA,B06004H_001M,B06004H_001MA,B06004H_002E,B06004H_002EA,B06004H_002M,B06004H_002MA,B06004H_003E,B06004H_003EA,B06004H_003M,B06004H_003MA,B06004H_004E,B06004H_004EA,B06004H_004M,B06004H_004MA,B06004H_005E,B06004H_005EA,B06004H_005M,B06004H_005MA,GEO_ID,NAME,state
3188300,null,975,null,2201783,null,16982,null,930617,null,16114,null,24112,null,2539,null,31788,null,4485,null,0400000US01,Alabama,01
450038,null,866,null,129144,null,4762,null,304610,null,5146,null,5349,null,1009,null,10935,null,1766,null,0400000US02,Alaska,02
3781993,null,2452,null,1079877,null,16213,null,2511292,null,18289,null,40595,null,3732,null,150229,null,9739,null,0400000US04,Arizona,04
2159061,null,1658,null,1319340,null,12461,null,813429,null,12155,null,11085,null,1577,null,15207,null,2237,null,0400000US05,Arkansas,05
15453123,null,8603,null,8826022,null,31530,null,5099763,null,33114,null,159620,null,6158,null,1367718,null,21914,null,0400000US06,California,06
3496374,null,2336,null,1401991,null,17722,null,1944330,null,15129,null,42022,null,3598,null,108031,null,7139,null,0400000US08,Colorado,08
2577077,null,2138,null,1567435,null,14116,null,807816,null,14002,null,20218,null,2415,null,181608,null,7994,null,0400000US09,Connecticut,09
595514,null,943,null,283624,null,7628,null,295116,null,7625,null,3091,null,794,null,13683,null,1993,null,0400000US10,Delaware,10
194261,null,1162,null,26693,null,1975,null,146663,null,2916,null,3895,null,889,null,17010,null,2356,null,0400000US11,District of Columbia,11
11015640,null,6957,null,3566318,null,27684,null,6710953,null,30949,null,112843,null,6792,null,625526,null,15397,null,0400000US12,Florida,12
5608325,null,4317,null,3192653,null,24338,null,2211034,null,24651,null,48490,null,4260,null,156148,null,10029,null,0400000US13,Georgia,13
319553,null,602,null,59652,null,4575,null,230867,null,5226,null,7913,null,1777,null,21121,null,2503,null,0400000US15,Hawaii,15
1296111,null,860,null,625007,null,8911,null,633773,null,9639,null,12068,null,2008,null,25263,null,3592,null,0400000US16,Idaho,16
8316844,null,9238,null,6037521,null,24934,null,1731565,null,17947,null,43608,null,3414,null,504150,null,15758,null,0400000US17,Illinois,17
5296340,null,3049,null,3810063,null,19887,null,1406316,null,19006,null,21286,null,2264,null,58675,null,5579,null,0400000US18,Indiana,18
2709144,null,2132,null,2075870,null,11359,null,598610,null,10818,null,9339,null,1397,null,25325,null,3449,null,0400000US19,Iowa,19
2247926,null,2889,null,1415555,null,12797,null,790702,null,12225,null,16112,null,1728,null,25557,null,3293,null,0400000US20,Kansas,20
3746399,null,1723,null,2740095,null,15176,null,954981,null,15293,null,15899,null,1917,null,35424,null,4172,null,0400000US21,Kentucky,21
2724579,null,2334,null,2133406,null,14059,null,553657,null,13366,null,12167,null,1835,null,25349,null,2917,null,0400000US22,Louisiana,22
1252748,null,908,null,817123,null,9023,null,398572,null,9371,null,11819,null,1858,null,25234,null,2365,null,0400000US23,Maine,23
3237905,null,4055,null,1733377,null,17316,null,1336388,null,16422,null,35734,null,2933,null,132406,null,6782,null,0400000US24,Maryland,24
5103966,null,6813,null,3606210,null,19319,null,1085999,null,17599,null,40018,null,3796,null,371739,null,14394,null,0400000US25,Massachusetts,25
7736098,null,3041,null,6153165,null,20693,null,1263485,null,17980,null,43322,null,4400,null,276126,null,10756,null,0400000US26,Michigan,26
4453462,null,2137,null,3305780,null,15993,null,1058422,null,14573,null,19697,null,1886,null,69563,null,6254,null,0400000US27,Minnesota,27
1721781,null,1000,null,1127247,null,14234,null,571440,null,13517,null,9600,null,1483,null,13494,null,2538,null,0400000US28,Mississippi,28
4852913,null,1719,null,3285982,null,19046,null,1470835,null,17318,null,23719,null,2076,null,72377,null,6701,null,0400000US29,Missouri,29
850040,null,468,null,449790,null,7650,null,380243,null,7450,null,7194,null,1728,null,12813,null,1967,null,0400000US30,Montana,30
1501319,null,1330,null,1051040,null,9458,null,426089,null,8701,null,7873,null,1508,null,16317,null,2820,null,0400000US31,Nebraska,31
1481654,null,2618,null,329302,null,9704,null,1055485,null,11810,null,16095,null,2330,null,80772,null,6808,null,0400000US32,Nevada,32
1223665,null,857,null,522737,null,11226,null,659122,null,10935,null,10221,null,1664,null,31585,null,3593,null,0400000US33,New Hampshire,33
5333035,null,3245,null,3240199,null,19489,null,1625892,null,19028,null,40595,null,4052,null,426349,null,12872,null,0400000US34,New Jersey,34
824517,null,1308,null,272569,null,8266,null,521291,null,8461,null,9723,null,1971,null,20934,null,2401,null,0400000US35,New Mexico,35
11642592,null,8870,null,8823537,null,30298,null,1635927,null,19713,null,91400,null,5594,null,1091728,null,23237,null,0400000US36,New York,36
6187198,null,4640,null,3637729,null,22578,null,2394455,null,21964,null,44493,null,3663,null,110521,null,7023,null,0400000US37,North Carolina,37
575970,null,322,null,408692,null,5178,null,157036,null,5145,null,3007,null,659,null,7235,null,1498,null,0400000US38,North Dakota,38
9465227,null,2754,null,7314087,null,26072,null,1938023,null,25030,null,37205,null,3015,null,175912,null,9317,null,0400000US39,Ohio,39
2596332,null,1205,null,1591181,null,14825,null,953532,null,13783,null,20083,null,2205,null,31536,null,4029,null,0400000US40,Oklahoma,40
3028416,null,1141,null,1463525,null,15564,null,1440300,null,16235,null,24295,null,2585,null,100296,null,7698,null,0400000US41,Oregon,41
10112346,null,5451,null,8005139,null,22139,null,1816163,null,20047,null,46935,null,2866,null,244109,null,9059,null,0400000US42,Pennsylvania,42
823394,null,1916,null,535924,null,8554,null,243171,null,7846,null,6303,null,1373,null,37996,null,4073,null,0400000US44,Rhode Island,44
2914748,null,2593,null,1597404,null,17368,null,1242425,null,17050,null,22003,null,2587,null,52916,null,5359,null,0400000US45,South Carolina,45
691892,null,1137,null,468723,null,5927,null,215486,null,6274,null,2534,null,678,null,5149,null,1646,null,0400000US46,South Dakota,46
4785701,null,1913,null,2988519,null,19286,null,1710453,null,19567,null,27156,null,3108,null,59573,null,6028,null,0400000US47,Tennessee,47
11488049,null,11712,null,7144860,null,28974,null,3894716,null,29770,null,123237,null,6662,null,325236,null,12502,null,0400000US48,Texas,48
2234480,null,1820,null,1487254,null,12912,null,683060,null,13104,null,18772,null,2389,null,45394,null,5108,null,0400000US49,Utah,49
590057,null,646,null,311367,null,6467,null,257654,null,6014,null,4703,null,867,null,16333,null,1959,null,0400000US50,Vermont,50
5189489,null,3332,null,2645408,null,18403,null,2303641,null,18772,null,67021,null,3790,null,173419,null,8943,null,0400000US51,Virginia,51
4928944,null,2978,null,2495250,null,21080,null,2155782,null,21828,null,56126,null,4176,null,221786,null,10796,null,0400000US53,Washington,53
1696007,null,1810,null,1221087,null,8909,null,462107,null,8735,null,4709,null,1117,null,8104,null,1919,null,0400000US54,West Virginia,54
4780733,null,1756,null,3617204,null,15727,null,1073251,null,13053,null,19639,null,1988,null,70639,null,6039,null,0400000US55,Wisconsin,55
461606,null,561,null,193031,null,6244,null,261657,null,6434,null,2880,null,841,null,4038,null,862,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
