B18130_001E,B18130_001EA,B18130_001M,B18130_001MA,B18130_002E,B18130_002EA,B18130_002M,B18130_002MA,B18130_003E,B18130_003EA,B18130_003M,B18130_003MA,B18130_004E,B18130_004EA,B18130_004M,B18130_004MA,B18130_005E,B18130_005EA,B18130_005M,B18130_005MA,B18130_006E,B18130_006EA,B18130_006M,B18130_006MA,B18130_007E,B18130_007EA,B18130_007M,B18130_007MA,B18130_008E,B18130_008EA,B18130_008M,B18130_008MA,B18130_009E,B18130_009EA,B18130_009M,B18130_009MA,B18130_010E,B18130_010EA,B18130_010M,B18130_010MA,B18130_011E,B18130_011EA,B18130_011M,B18130_011MA,B18130_012E,B18130_012EA,B18130_012M,B18130_012MA,B18130_013E,B18130_013EA,B18130_013M,B18130_013MA,B18130_014E,B18130_014EA,B18130_014M,B18130_014MA,B18130_015E,B18130_015EA,B18130_015M,B18130_015MA,B18130_016E,B18130_016EA,B18130_016M,B18130_016MA,B18130_017E,B18130_017EA,B18130_017M,B18130_017MA,B18130_018E,B18130_018EA,B18130_018M,B18130_018MA,B18130_019E,B18130_019EA,B18130_019M,B18130_019MA,B18130_020E,B18130_020EA,B18130_020M,B18130_020MA,B18130_021E,B18130_021EA,B18130_021M,B18130_021MA,B18130_022E,B18130_022EA,B18130_022M,B18130_022MA,B18130_023E,B18130_023EA,B18130_023M,B18130_023MA,B18130_024E,B18130_024EA,B18130_024M,B18130_024MA,B18130_025E,B18130_025EA,B18130_025M,B18130_025MA,B18130_026E,B18130_026EA,B18130_026M,B18130_026MA,B18130_027E,B18130_027EA,B18130_027M,B18130_027MA,B18130_028E,B18130_028EA,B18130_028M,B18130_028MA,B18130_029E,B18130_029EA,B18130_029M,B18130_029MA,B18130_030E,B18130_030EA,B18130_030M,B18130_030MA,B18130_031E,B18130_031EA,B18130_031M,B18130_031MA,B18130_032E,B18130_032EA,B18130_032M,B18130_032MA,B18130_033E,B18130_033EA,B18130_033M,B18130_033MA,B18130_034E,B18130_034EA,B18130_034M,B18130_034MA,B18130_035E,B18130_035EA,B18130_035M,B18130_035MA,B18130_036E,B18130_036EA,B18130_036M,B18130_036MA,B18130_037E,B18130_037EA,B18130_037M,B18130_037MA,B18130_038E,B18130_038EA,B18130_038M,B18130_038MA,B18130_039E,B18130_039EA,B18130_039M,B18130_039MA,B18130_040E,B18130_040EA,B18130_040M,B18130_040MA,B18130_041E,B18130_041EA,B18130_041M,B18130_041MA,B18130_042E,B18130_042EA,B18130_042M,B18130_042MA,B18130_043E,B18130_043EA,B18130_043M,B18130_043MA,GEO_ID,NAME,state
4527180,null,2903,null,303121,null,2955,null,1960,null,621,null,780,null,396,null,1180,null,525,null,301161,null,2821,null,79644,null,5481,null,221517,null,5622,null,802892,null,3659,null,48887,null,3380,null,18113,null,2546,null,30774,null,2848,null,754005,null,4398,null,141981,null,8495,null,612024,null,9426,null,997052,null,5288,null,76333,null,4970,null,23481,null,2950,null,52852,null,3799,null,920719,null,8200,null,171691,null,7345,null,749028,null,10230,null,1810153,null,5815,null,338558,null,9847,null,88470,null,5580,null,250088,null,9186,null,1471595,null,10505,null,114165,null,6291,null,1357430,null,11721,null,339815,null,2199,null,113557,null,4427,null,18469,null,1884,null,95088,null,4040,null,226258,null,4680,null,15633,null,2058,null,210625,null,4943,null,274147,null,2341,null,162928,null,4448,null,27436,null,2562,null,135492,null,4028,null,111219,null,4519,null,12647,null,1741,null,98572,null,4364,null,0400000US01,Alabama,01
653337,null,2835,null,50427,null,1109,null,454,null,305,null,14,null,23,null,440,null,304,null,49973,null,1101,null,7110,null,1254,null,42863,null,1644,null,126559,null,1743,null,6172,null,1237,null,709,null,441,null,5463,null,1173,null,120387,null,2290,null,11716,null,2200,null,108671,null,2955,null,161018,null,3411,null,10515,null,1994,null,2101,null,993,null,8414,null,1620,null,150503,null,3715,null,16079,null,2377,null,134424,null,3892,null,267618,null,3067,null,41995,null,3344,null,5973,null,1496,null,36022,null,3137,null,225623,null,3973,null,10761,null,1550,null,214862,null,4158,null,30960,null,1218,null,9491,null,1235,null,393,null,263,null,9098,null,1238,null,21469,null,1503,null,715,null,350,null,20754,null,1538,null,16755,null,1152,null,9756,null,1246,null,504,null,262,null,9252,null,1243,null,6999,null,800,null,177,null,174,null,6822,null,804,null,0400000US02,Alaska,02
6360208,null,5169,null,506837,null,3095,null,3900,null,1110,null,1230,null,696,null,2670,null,953,null,502937,null,3228,null,115968,null,6728,null,386969,null,7423,null,1173704,null,3756,null,56051,null,4264,null,13634,null,2839,null,42417,null,3561,null,1117653,null,5375,null,218558,null,11444,null,899095,null,12171,null,1461369,null,3074,null,86850,null,5513,null,25017,null,3374,null,61833,null,4294,null,1374519,null,6089,null,243015,null,9866,null,1131504,null,11514,null,2363882,null,4104,null,314262,null,9844,null,72858,null,6355,null,241404,null,7488,null,2049620,null,10081,null,174575,null,7893,null,1875045,null,11914,null,444483,null,1844,null,106456,null,4857,null,13513,null,1719,null,92943,null,4543,null,338027,null,4474,null,23208,null,2770,null,314819,null,4551,null,409933,null,2949,null,202608,null,5814,null,22704,null,2712,null,179904,null,6067,null,207325,null,5689,null,14470,null,2335,null,192855,null,5482,null,0400000US04,Arizona,04
2768119,null,2728,null,194660,null,2474,null,1677,null,792,null,826,null,619,null,851,null,511,null,192983,null,2509,null,55231,null,4296,null,137752,null,4271,null,496665,null,3187,null,39726,null,2943,null,14798,null,1766,null,24928,null,2494,null,456939,null,4268,null,100994,null,6616,null,355945,null,7418,null,602200,null,4749,null,54858,null,4449,null,19972,null,2552,null,34886,null,3277,null,547342,null,6700,null,111504,null,7102,null,435838,null,8566,null,1089330,null,4487,null,216261,null,6376,null,55879,null,4043,null,160382,null,5983,null,873069,null,6639,null,73150,null,5402,null,799919,null,8344,null,211723,null,2265,null,70827,null,3438,null,10946,null,1528,null,59881,null,3091,null,140896,null,3522,null,10149,null,1272,null,130747,null,3527,null,173541,null,2428,null,101324,null,3663,null,18772,null,2040,null,82552,null,3366,null,72217,null,3078,null,8330,null,1093,null,63887,null,2870,null,0400000US05,Arkansas,05
35882285,null,10766,null,2648096,null,5179,null,15420,null,2257,null,4772,null,1266,null,10648,null,2043,null,2632676,null,5792,null,528661,null,16712,null,2104015,null,17137,null,6569792,null,6605,null,252493,null,9053,null,62606,null,5673,null,189887,null,7280,null,6317299,null,10062,null,1104811,null,25473,null,5212488,null,28310,null,8667683,null,10083,null,400809,null,11395,null,100844,null,7032,null,299965,null,10476,null,8266874,null,15944,null,1256891,null,27326,null,7009983,null,28365,null,13994751,null,9643,null,1467094,null,21184,null,329601,null,10898,null,1137493,null,19741,null,12527657,null,21184,null,1041527,null,24532,null,11486130,null,31684,null,2106982,null,4245,null,545009,null,10731,null,64766,null,4402,null,480243,null,10679,null,1561973,null,11877,null,99399,null,5874,null,1462574,null,13481,null,1894981,null,6527,null,999865,null,14535,null,114173,null,6338,null,885692,null,13603,null,895116,null,14085,null,67842,null,4842,null,827274,null,13396,null,0400000US06,California,06
4817023,null,3505,null,350333,null,2367,null,2188,null,837,null,510,null,453,null,1678,null,661,null,348145,null,2663,null,62916,null,4866,null,285229,null,5148,null,840603,null,2639,null,27197,null,2975,null,5884,null,1538,null,21313,null,2511,null,813406,null,3642,null,110099,null,9165,null,703307,null,9195,null,1145138,null,4774,null,52028,null,4279,null,10353,null,1860,null,41675,null,3693,null,1093110,null,6324,null,164036,null,7623,null,929074,null,9708,null,1985644,null,4826,null,202475,null,6150,null,44662,null,4109,null,157813,null,5334,null,1783169,null,7826,null,111885,null,7202,null,1671284,null,9819,null,278039,null,2348,null,62921,null,3190,null,7057,null,1481,null,55864,null,3194,null,215118,null,3642,null,12204,null,1522,null,202914,null,3804,null,217266,null,2728,null,109642,null,3293,null,12506,null,1696,null,97136,null,3130,null,107624,null,3394,null,9691,null,1688,null,97933,null,3674,null,0400000US08,Colorado,08
3385650,null,2701,null,208628,null,1441,null,1778,null,735,null,476,null,491,null,1302,null,605,null,206850,null,1564,null,30683,null,3176,null,176167,null,3216,null,590670,null,2967,null,26931,null,2970,null,6335,null,1718,null,20596,null,2464,null,563739,null,3717,null,62086,null,5795,null,501653,null,6537,null,669940,null,2697,null,32764,null,3523,null,7759,null,1631,null,25005,null,3009,null,637176,null,4657,null,76097,null,6243,null,561079,null,7099,null,1465728,null,3062,null,145716,null,6152,null,34238,null,3488,null,111478,null,4818,null,1320012,null,6818,null,62640,null,4414,null,1257372,null,7897,null,232787,null,1809,null,46728,null,2332,null,6803,null,1286,null,39925,null,2547,null,186059,null,2795,null,9000,null,1447,null,177059,null,3336,null,217897,null,2276,null,102001,null,3327,null,10418,null,1433,null,91583,null,3611,null,115896,null,3092,null,8180,null,1732,null,107716,null,3325,null,0400000US09,Connecticut,09
845364,null,1973,null,59212,null,635,null,319,null,301,null,144,null,214,null,175,null,219,null,58893,null,739,null,8307,null,1812,null,50586,null,1977,null,145224,null,844,null,9626,null,1578,null,2019,null,831,null,7607,null,1528,null,135598,null,1739,null,17263,null,2790,null,118335,null,2978,null,176127,null,2022,null,11650,null,1873,null,2473,null,695,null,9177,null,1802,null,164477,null,2697,null,21141,null,3058,null,143336,null,4049,null,348414,null,1365,null,45407,null,2921,null,9007,null,1330,null,36400,null,2819,null,303007,null,2919,null,15813,null,2057,null,287194,null,3469,null,63369,null,943,null,17907,null,1622,null,2188,null,859,null,15719,null,1569,null,45462,null,1914,null,2050,null,622,null,43412,null,1818,null,53018,null,836,null,26308,null,1686,null,3150,null,816,null,23158,null,1653,null,26710,null,1639,null,1539,null,463,null,25171,null,1682,null,0400000US10,Delaware,10
559590,null,1111,null,35682,null,613,null,521,null,377,null,224,null,254,null,297,null,289,null,35161,null,613,null,9056,null,1695,null,26105,null,1842,null,73856,null,1047,null,4360,null,1190,null,2068,null,759,null,2292,null,870,null,69496,null,1554,null,17017,null,3228,null,52479,null,3396,null,161526,null,1020,null,6089,null,1481,null,2169,null,864,null,3920,null,1236,null,155437,null,1857,null,27101,null,2933,null,128336,null,3128,null,222212,null,935,null,29220,null,3064,null,9458,null,2041,null,19762,null,2520,null,192992,null,3205,null,19569,null,2839,null,173423,null,3903,null,35428,null,925,null,7957,null,1339,null,2270,null,792,null,5687,null,1161,null,27471,null,1420,null,2960,null,963,null,24511,null,1688,null,30886,null,1002,null,15446,null,1530,null,2954,null,768,null,12492,null,1324,null,15440,null,1638,null,1923,null,632,null,13517,null,1531,null,0400000US11,District of Columbia,11
17875586,null,7316,null,1121496,null,4130,null,7184,null,1520,null,2627,null,986,null,4557,null,1228,null,1114312,null,4225,null,238410,null,10448,null,875902,null,10097,null,2819960,null,7638,null,141765,null,6750,null,38934,null,4211,null,102831,null,5355,null,2678195,null,10539,null,441313,null,14895,null,2236882,null,16416,null,3698914,null,9955,null,188269,null,9017,null,54769,null,5746,null,133500,null,7416,null,3510645,null,11831,null,552407,null,14553,null,2958238,null,16504,null,7130412,null,8038,null,870899,null,16303,null,205081,null,11423,null,665818,null,12862,null,6259513,null,18684,null,513334,null,16726,null,5746179,null,24401,null,1526744,null,4182,null,361353,null,7745,null,53925,null,3419,null,307428,null,7047,null,1165391,null,8403,null,95815,null,5734,null,1069576,null,9322,null,1578060,null,4394,null,746898,null,10913,null,95376,null,5605,null,651522,null,11035,null,831162,null,10978,null,77969,null,4309,null,753193,null,10965,null,0400000US12,Florida,12
