B22005F_001E,B22005F_001EA,B22005F_001M,B22005F_001MA,B22005F_002E,B22005F_002EA,B22005F_002M,B22005F_002MA,B22005F_003E,B22005F_003EA,B22005F_003M,B22005F_003MA,GEO_ID,NAME,state
8236,null,1353,null,658,null,350,null,7578,null,1264,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
115905,null,5957,null,19799,null,2932,null,96106,null,5572,null,0400000US04,Arizona,04
15019,null,1683,null,2118,null,842,null,12901,null,1681,null,0400000US05,Arkansas,05
1259697,null,17268,null,119895,null,4919,null,1139802,null,17598,null,0400000US06,California,06
68402,null,3909,null,7263,null,1348,null,61139,null,3682,null,0400000US08,Colorado,08
48532,null,2563,null,14796,null,2147,null,33736,null,2284,null,0400000US09,Connecticut,09
4281,null,949,null,442,null,372,null,3839,null,942,null,0400000US10,Delaware,10
6649,null,1645,null,512,null,479,null,6137,null,1599,null,0400000US11,District of Columbia,11
135210,null,6872,null,16079,null,2381,null,119131,null,6019,null,0400000US12,Florida,12
78675,null,4945,null,6805,null,1694,null,71870,null,4625,null,0400000US13,Georgia,13
4917,null,1178,null,346,null,186,null,4571,null,1177,null,0400000US15,Hawaii,15
7692,null,1170,null,1109,null,498,null,6583,null,1102,null,0400000US16,Idaho,16
213096,null,7193,null,28863,null,2822,null,184233,null,6576,null,0400000US17,Illinois,17
36061,null,2657,null,5972,null,1358,null,30089,null,2846,null,0400000US18,Indiana,18
11733,null,1415,null,1550,null,597,null,10183,null,1369,null,0400000US19,Iowa,19
21435,null,2034,null,2192,null,722,null,19243,null,1907,null,0400000US20,Kansas,20
7878,null,1444,null,1416,null,587,null,6462,null,1294,null,0400000US21,Kentucky,21
10386,null,1674,null,1808,null,679,null,8578,null,1540,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
31605,null,2787,null,1972,null,624,null,29633,null,2721,null,0400000US24,Maryland,24
81096,null,4877,null,24287,null,2489,null,56809,null,4709,null,0400000US25,Massachusetts,25
38031,null,2893,null,8432,null,1671,null,29599,null,2863,null,0400000US26,Michigan,26
15210,null,1759,null,1526,null,568,null,13684,null,1756,null,0400000US27,Minnesota,27
5269,null,1254,null,573,null,329,null,4696,null,1218,null,0400000US28,Mississippi,28
13594,null,1693,null,1545,null,573,null,12049,null,1644,null,0400000US29,Missouri,29
1644,null,718,null,409,null,387,null,1235,null,594,null,0400000US30,Montana,30
13315,null,1511,null,1307,null,568,null,12008,null,1550,null,0400000US31,Nebraska,31
30847,null,2786,null,2791,null,909,null,28056,null,2595,null,0400000US32,Nevada,32
2981,null,1065,null,507,null,413,null,2474,null,993,null,0400000US33,New Hampshire,33
145832,null,5356,null,19243,null,2507,null,126589,null,5229,null,0400000US34,New Jersey,34
74953,null,4323,null,9126,null,1179,null,65827,null,4365,null,0400000US35,New Mexico,35
440321,null,10283,null,117881,null,6026,null,322440,null,8339,null,0400000US36,New York,36
86729,null,4269,null,12266,null,1898,null,74463,null,4097,null,0400000US37,North Carolina,37
983,null,315,null,195,null,228,null,788,null,238,null,0400000US38,North Dakota,38
20464,null,2197,null,3763,null,1035,null,16701,null,1881,null,0400000US39,Ohio,39
21835,null,2358,null,3732,null,1078,null,18103,null,2242,null,0400000US40,Oklahoma,40
25417,null,2156,null,3355,null,921,null,22062,null,2078,null,0400000US41,Oregon,41
68496,null,3823,null,22781,null,2628,null,45715,null,3234,null,0400000US42,Pennsylvania,42
19750,null,2015,null,6295,null,1304,null,13455,null,1660,null,0400000US44,Rhode Island,44
14318,null,1934,null,1859,null,669,null,12459,null,1757,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
15913,null,2177,null,3891,null,1054,null,12022,null,1753,null,0400000US47,Tennessee,47
598301,null,10931,null,91801,null,4840,null,506500,null,10162,null,0400000US48,Texas,48
14677,null,1711,null,1585,null,704,null,13092,null,1645,null,0400000US49,Utah,49
746,null,341,null,191,null,264,null,555,null,238,null,0400000US50,Vermont,50
46397,null,3313,null,1517,null,688,null,44880,null,3289,null,0400000US51,Virginia,51
65085,null,3372,null,10851,null,1918,null,54234,null,3167,null,0400000US53,Washington,53
883,null,521,null,93,null,117,null,790,null,511,null,0400000US54,West Virginia,54
19363,null,2014,null,3280,null,844,null,16083,null,1719,null,0400000US55,Wisconsin,55
3727,null,1062,null,65,null,102,null,3662,null,1045,null,0400000US56,Wyoming,56
102562,null,3941,null,40180,null,3173,null,62382,null,3131,null,0400000US72,Puerto Rico,72
