B07404B_001E,B07404B_001EA,B07404B_001M,B07404B_001MA,B07404B_002E,B07404B_002EA,B07404B_002M,B07404B_002MA,B07404B_003E,B07404B_003EA,B07404B_003M,B07404B_003MA,B07404B_004E,B07404B_004EA,B07404B_004M,B07404B_004MA,B07404B_005E,B07404B_005EA,B07404B_005M,B07404B_005MA,GEO_ID,NAME,state
1192193,null,7965,null,990303,null,12689,null,145409,null,10786,null,38970,null,5007,null,17511,null,2757,null,0400000US01,Alabama,01
33438,null,4497,null,16783,null,3152,null,5177,null,2093,null,490,null,259,null,10988,null,3007,null,0400000US02,Alaska,02
225580,null,6781,null,169087,null,8354,null,41712,null,5929,null,4679,null,1639,null,10102,null,2501,null,0400000US04,Arizona,04
435058,null,5462,null,333866,null,9054,null,72736,null,7395,null,17663,null,3353,null,10793,null,2874,null,0400000US05,Arkansas,05
2234218,null,16188,null,1782656,null,20898,null,319079,null,15890,null,85162,null,6212,null,47321,null,5820,null,0400000US06,California,06
183533,null,6675,null,133938,null,6130,null,24481,null,4444,null,15631,null,2799,null,9483,null,3717,null,0400000US08,Colorado,08
329688,null,6314,null,270066,null,8041,null,40084,null,5641,null,9158,null,1847,null,10380,null,2730,null,0400000US09,Connecticut,09
175839,null,4916,null,144424,null,4991,null,21566,null,3800,null,1764,null,557,null,8085,null,3011,null,0400000US10,Delaware,10
323678,null,6567,null,260845,null,5946,null,36448,null,5386,null,0,null,271,null,26385,null,4229,null,0400000US11,District of Columbia,11
2745719,null,14272,null,2190179,null,22201,null,393341,null,18358,null,105699,null,8361,null,56500,null,7008,null,0400000US12,Florida,12
2829218,null,16298,null,2227157,null,20287,null,348898,null,16684,null,184733,null,13602,null,68430,null,7696,null,0400000US13,Georgia,13
28076,null,4033,null,19895,null,4047,null,4199,null,2364,null,0,null,271,null,3982,null,1450,null,0400000US15,Hawaii,15
7493,null,1422,null,6321,null,1281,null,378,null,363,null,445,null,457,null,349,null,312,null,0400000US16,Idaho,16
1864926,null,16570,null,1502846,null,19591,null,256621,null,14939,null,53711,null,8744,null,51748,null,7113,null,0400000US17,Illinois,17
529904,null,6850,null,404854,null,9895,null,91916,null,6927,null,17870,null,2363,null,15264,null,3077,null,0400000US18,Indiana,18
74739,null,4299,null,48582,null,4458,null,17136,null,3596,null,3602,null,1408,null,5419,null,2103,null,0400000US19,Iowa,19
151718,null,5254,null,111175,null,4283,null,27852,null,3985,null,4167,null,786,null,8524,null,2502,null,0400000US20,Kansas,20
306789,null,6072,null,245603,null,6715,null,40859,null,4651,null,10864,null,2279,null,9463,null,2385,null,0400000US21,Kentucky,21
1373608,null,9456,null,1138366,null,13565,null,153666,null,12147,null,51349,null,5560,null,30227,null,5164,null,0400000US22,Louisiana,22
11106,null,1300,null,8377,null,1318,null,1238,null,693,null,598,null,656,null,893,null,554,null,0400000US23,Maine,23
1593079,null,11333,null,1336568,null,16547,null,151762,null,10736,null,62159,null,7472,null,42590,null,6034,null,0400000US24,Maryland,24
401461,null,9117,null,321611,null,9792,null,46787,null,5699,null,17716,null,4009,null,15347,null,3535,null,0400000US25,Massachusetts,25
1374434,null,10080,null,1061377,null,15630,null,222826,null,13614,null,63134,null,7084,null,27097,null,4742,null,0400000US26,Michigan,26
219239,null,5410,null,155853,null,6188,null,42814,null,5639,null,13728,null,3012,null,6844,null,2138,null,0400000US27,Minnesota,27
1080971,null,7526,null,905759,null,13675,null,113854,null,10085,null,41143,null,5426,null,20215,null,3238,null,0400000US28,Mississippi,28
648579,null,5974,null,496829,null,10545,null,103594,null,9939,null,30804,null,3800,null,17352,null,3314,null,0400000US29,Missouri,29
4159,null,879,null,3224,null,848,null,458,null,403,null,58,null,86,null,419,null,252,null,0400000US30,Montana,30
69504,null,2725,null,53336,null,3231,null,11409,null,2656,null,1419,null,513,null,3340,null,1704,null,0400000US31,Nebraska,31
180891,null,5823,null,133681,null,6611,null,39272,null,6086,null,1426,null,650,null,6512,null,2345,null,0400000US32,Nevada,32
13301,null,1509,null,9978,null,1580,null,2392,null,1415,null,196,null,252,null,735,null,479,null,0400000US33,New Hampshire,33
1170740,null,11526,null,988002,null,15070,null,113096,null,9613,null,36532,null,5050,null,33110,null,5903,null,0400000US34,New Jersey,34
43528,null,3740,null,32422,null,3537,null,7258,null,1787,null,1837,null,1069,null,2011,null,749,null,0400000US35,New Mexico,35
3081575,null,19271,null,2682345,null,22583,null,235417,null,15215,null,93279,null,7248,null,70534,null,7359,null,0400000US36,New York,36
1898470,null,14347,null,1514685,null,18500,null,260837,null,14594,null,85373,null,8927,null,37575,null,5200,null,0400000US37,North Carolina,37
6500,null,1510,null,4308,null,934,null,796,null,557,null,167,null,104,null,1229,null,1229,null,0400000US38,North Dakota,38
1315795,null,9149,null,1023907,null,15400,null,227037,null,12986,null,45537,null,4432,null,19314,null,3611,null,0400000US39,Ohio,39
255417,null,6589,null,189669,null,7192,null,47043,null,5397,null,13836,null,2763,null,4869,null,1227,null,0400000US40,Oklahoma,40
65034,null,3510,null,47563,null,3411,null,10822,null,2860,null,4813,null,2245,null,1836,null,897,null,0400000US41,Oregon,41
1261470,null,11277,null,1035259,null,16378,null,155390,null,12572,null,42018,null,4106,null,28803,null,4133,null,0400000US42,Pennsylvania,42
56150,null,3414,null,48674,null,3606,null,4875,null,1807,null,855,null,558,null,1746,null,1144,null,0400000US44,Rhode Island,44
1230130,null,9671,null,1042242,null,13187,null,126004,null,10456,null,38512,null,4506,null,23372,null,5181,null,0400000US45,South Carolina,45
8844,null,1842,null,5258,null,1431,null,1337,null,753,null,69,null,73,null,2180,null,998,null,0400000US46,South Dakota,46
997579,null,8544,null,785572,null,12179,null,167194,null,11662,null,20950,null,3424,null,23863,null,3732,null,0400000US47,Tennessee,47
2703458,null,20481,null,2102082,null,24904,null,408330,null,17946,null,139524,null,10274,null,53522,null,6606,null,0400000US48,Texas,48
27579,null,3891,null,21469,null,3356,null,3304,null,954,null,668,null,393,null,2138,null,1498,null,0400000US49,Utah,49
4572,null,885,null,3215,null,853,null,1111,null,754,null,120,null,119,null,126,null,130,null,0400000US50,Vermont,50
1485995,null,12996,null,1196104,null,15565,null,148787,null,12168,null,98905,null,7458,null,42199,null,4956,null,0400000US51,Virginia,51
208205,null,6023,null,156421,null,6823,null,35552,null,4762,null,9293,null,2456,null,6939,null,2061,null,0400000US53,Washington,53
60331,null,3567,null,45728,null,3615,null,6808,null,1613,null,3332,null,1516,null,4463,null,1912,null,0400000US54,West Virginia,54
322392,null,6248,null,237488,null,8352,null,62561,null,7185,null,9696,null,1682,null,12647,null,3930,null,0400000US55,Wisconsin,55
5533,null,1189,null,4463,null,1115,null,387,null,406,null,295,null,230,null,388,null,371,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
