B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
1290295,null,7795,null,58711,null,3800,null,12602,null,2081,null,4504,null,1123,null,5513,null,1348,null,5757,null,1348,null,4428,null,944,null,4105,null,1099,null,4807,null,1221,null,3391,null,1002,null,2491,null,735,null,4607,null,1287,null,4244,null,1146,null,1525,null,505,null,176,null,221,null,167,null,170,null,148,null,246,null,246,null,241,null,403362,null,5770,null,20381,null,2623,null,13316,null,2238,null,15708,null,2187,null,19443,null,2238,null,17542,null,2259,null,24258,null,2589,null,19659,null,2191,null,20375,null,2529,null,19699,null,2293,null,41954,null,2946,null,54675,null,3761,null,64318,null,4199,null,36942,null,3153,null,14144,null,1959,null,11875,null,1892,null,9073,null,1429,null,500575,null,4741,null,30585,null,2025,null,20927,null,2380,null,19779,null,2182,null,22694,null,2500,null,19620,null,2218,null,24564,null,2617,null,19192,null,1962,null,23957,null,2137,null,21226,null,2340,null,45332,null,3449,null,56793,null,2997,null,67901,null,3191,null,50821,null,3179,null,28141,null,2093,null,24298,null,2100,null,24745,null,2168,null,327647,null,4035,null,29308,null,2354,null,38298,null,2704,null,32956,null,2661,null,27579,null,2377,null,26577,null,1956,null,21806,null,1998,null,18869,null,1709,null,16546,null,1486,null,15964,null,1585,null,24766,null,1820,null,24587,null,2028,null,23135,null,1907,null,11288,null,1332,null,5855,null,1011,null,4611,null,813,null,5502,null,952,null,0400000US01,Alabama,01
173451,null,2646,null,9779,null,1462,null,383,null,290,null,539,null,385,null,260,null,179,null,470,null,274,null,1010,null,494,null,1060,null,413,null,489,null,334,null,1003,null,537,null,505,null,284,null,674,null,384,null,825,null,436,null,1317,null,631,null,612,null,432,null,599,null,545,null,33,null,38,null,0,null,240,null,61959,null,1983,null,1403,null,629,null,799,null,449,null,1017,null,437,null,1551,null,625,null,2049,null,667,null,2930,null,953,null,2829,null,892,null,2124,null,785,null,3481,null,983,null,4596,null,1199,null,6607,null,1024,null,12467,null,1602,null,8834,null,1553,null,5335,null,1160,null,3122,null,846,null,2815,null,852,null,79819,null,2090,null,2335,null,740,null,1152,null,480,null,1439,null,560,null,2454,null,779,null,2335,null,745,null,2518,null,677,null,1606,null,605,null,2997,null,861,null,2123,null,599,null,5677,null,984,null,8458,null,1246,null,13566,null,1487,null,12164,null,1442,null,7420,null,1159,null,6881,null,1194,null,6694,null,1092,null,21894,null,1087,null,721,null,390,null,965,null,353,null,1407,null,382,null,1480,null,517,null,1058,null,421,null,1498,null,593,null,1152,null,458,null,1036,null,374,null,1092,null,440,null,1449,null,547,null,2991,null,647,null,2072,null,530,null,2003,null,622,null,828,null,381,null,1434,null,499,null,708,null,356,null,0400000US02,Alaska,02
1570216,null,10044,null,56196,null,3507,null,9849,null,1854,null,3615,null,988,null,3895,null,1292,null,4903,null,1241,null,3204,null,941,null,3306,null,897,null,4583,null,1241,null,3314,null,1115,null,2964,null,1037,null,4956,null,1204,null,5875,null,1122,null,2945,null,797,null,1261,null,584,null,707,null,417,null,233,null,218,null,586,null,679,null,463869,null,7287,null,18280,null,2720,null,10943,null,2096,null,13046,null,2455,null,15756,null,2343,null,15450,null,2501,null,22071,null,2790,null,24223,null,3025,null,25575,null,2914,null,20933,null,2235,null,43006,null,3616,null,62775,null,4280,null,77966,null,4741,null,52089,null,3903,null,21268,null,2196,null,22151,null,2264,null,18337,null,1874,null,608769,null,6683,null,32052,null,2728,null,15925,null,2235,null,20232,null,2218,null,21232,null,2565,null,20442,null,2272,null,25860,null,2437,null,23378,null,2688,null,28779,null,3045,null,23332,null,2129,null,49116,null,3028,null,70102,null,4117,null,92846,null,4290,null,65743,null,3200,null,43871,null,3326,null,35943,null,2484,null,39916,null,2957,null,441382,null,4512,null,27694,null,2590,null,36603,null,2598,null,37492,null,3149,null,35707,null,2709,null,32693,null,2814,null,32606,null,2897,null,28120,null,2152,null,25413,null,2219,null,23492,null,2042,null,36085,null,2855,null,42109,null,3085,null,37965,null,2744,null,18135,null,1873,null,10414,null,1377,null,7939,null,1238,null,8915,null,1128,null,0400000US04,Arizona,04
876771,null,6342,null,44766,null,3164,null,8090,null,1443,null,3180,null,1034,null,5169,null,1391,null,3738,null,1095,null,4787,null,1315,null,3088,null,890,null,4061,null,1240,null,3545,null,984,null,1742,null,698,null,3366,null,896,null,2364,null,712,null,1015,null,547,null,590,null,376,null,31,null,56,null,0,null,269,null,0,null,269,null,276537,null,3566,null,16588,null,2202,null,11217,null,1913,null,13460,null,1825,null,16958,null,2356,null,15748,null,2222,null,16651,null,2089,null,15864,null,1666,null,15929,null,1956,null,15721,null,2122,null,27750,null,2595,null,32394,null,2486,null,36801,null,2753,null,19859,null,2540,null,9299,null,1362,null,7535,null,1378,null,4763,null,1054,null,330062,null,4212,null,24996,null,2538,null,16423,null,2130,null,14384,null,1750,null,18326,null,1957,null,17130,null,2066,null,20120,null,2141,null,17682,null,1866,null,17350,null,1950,null,14971,null,1802,null,28907,null,2348,null,38562,null,2692,null,41899,null,3023,null,23315,null,2457,null,14248,null,1412,null,9884,null,1044,null,11865,null,1454,null,225406,null,3703,null,23312,null,2211,null,27217,null,1879,null,24810,null,1894,null,22069,null,1873,null,16258,null,1526,null,16248,null,1562,null,13830,null,1516,null,11080,null,1409,null,9414,null,1538,null,17008,null,1736,null,15227,null,1595,null,14496,null,1761,null,5985,null,1178,null,3468,null,872,null,2602,null,687,null,2382,null,680,null,0400000US05,Arkansas,05
6445332,null,17483,null,231007,null,8060,null,35136,null,3081,null,16343,null,2351,null,16240,null,2389,null,17559,null,2471,null,14055,null,2066,null,14211,null,2055,null,14851,null,2067,null,14350,null,2547,null,11214,null,1976,null,20032,null,2655,null,21664,null,2496,null,16990,null,2444,null,9312,null,1889,null,4211,null,1232,null,2820,null,965,null,2019,null,733,null,1901671,null,13731,null,59289,null,4767,null,45248,null,3559,null,44552,null,4268,null,54166,null,4216,null,47029,null,3964,null,59035,null,4597,null,63993,null,4523,null,66373,null,4644,null,65589,null,4646,null,140470,null,5803,null,222730,null,8546,null,308399,null,10266,null,238902,null,8193,null,144349,null,6150,null,160795,null,5970,null,180752,null,7354,null,2681723,null,14230,null,106541,null,5778,null,86170,null,5210,null,64599,null,3780,null,75577,null,4606,null,69920,null,3873,null,77752,null,4101,null,76250,null,3949,null,86990,null,4936,null,82740,null,4759,null,169460,null,5526,null,253859,null,7806,null,379464,null,10015,null,328260,null,8025,null,214252,null,6393,null,284151,null,6884,null,325738,null,8183,null,1630931,null,11800,null,89322,null,3731,null,140440,null,6019,null,126311,null,5107,null,121643,null,4994,null,103742,null,4567,null,92076,null,4080,null,81471,null,3990,null,78617,null,3810,null,69120,null,3377,null,123353,null,5453,null,144232,null,4841,null,157107,null,5258,null,97740,null,4131,null,62033,null,3842,null,66414,null,3539,null,77310,null,3815,null,0400000US06,California,06
1460793,null,7895,null,72803,null,3637,null,11205,null,1537,null,4813,null,1233,null,7038,null,1335,null,5964,null,1196,null,5614,null,1152,null,4830,null,1091,null,5881,null,1577,null,3437,null,876,null,4258,null,1118,null,7273,null,1451,null,6143,null,1363,null,4350,null,1167,null,933,null,397,null,510,null,423,null,425,null,324,null,129,null,144,null,517656,null,6733,null,15550,null,1903,null,10696,null,1674,null,12871,null,2075,null,19238,null,2363,null,19902,null,2716,null,22734,null,2727,null,21859,null,2608,null,24579,null,2579,null,28428,null,3162,null,44395,null,3400,null,69886,null,4542,null,84884,null,4493,null,57421,null,2958,null,33205,null,2616,null,28904,null,2125,null,23104,null,2294,null,606060,null,4834,null,26447,null,2343,null,15080,null,1825,null,16389,null,2239,null,18188,null,1691,null,17500,null,1729,null,22775,null,2254,null,21332,null,2157,null,23160,null,2185,null,25705,null,2659,null,46584,null,2873,null,68518,null,3272,null,87960,null,4559,null,70597,null,3544,null,44781,null,2532,null,47597,null,3060,null,53447,null,2918,null,264274,null,3681,null,18843,null,2061,null,23724,null,2421,null,18813,null,1613,null,20419,null,2089,null,19080,null,1896,null,16907,null,1878,null,13600,null,1594,null,13381,null,1502,null,11254,null,1201,null,22506,null,1881,null,23088,null,2073,null,25307,null,2071,null,13910,null,1246,null,7412,null,1099,null,7421,null,1227,null,8609,null,1345,null,0400000US08,Colorado,08
1034975,null,5352,null,24359,null,2047,null,3716,null,1137,null,2019,null,704,null,2390,null,1055,null,1997,null,738,null,1364,null,681,null,1194,null,586,null,1059,null,499,null,979,null,560,null,1281,null,545,null,2337,null,796,null,2060,null,783,null,2663,null,834,null,576,null,349,null,399,null,372,null,115,null,138,null,210,null,212,null,304292,null,4413,null,5809,null,1447,null,5169,null,1097,null,5777,null,1384,null,5882,null,1304,null,6075,null,1428,null,7698,null,1551,null,9223,null,1801,null,11164,null,2235,null,8307,null,1662,null,22702,null,2540,null,39730,null,3155,null,55938,null,4011,null,41473,null,3062,null,25772,null,2390,null,24186,null,2347,null,29387,null,2860,null,446656,null,4610,null,14824,null,1929,null,7623,null,1423,null,9068,null,1469,null,10752,null,1597,null,10432,null,1489,null,12200,null,1715,null,11227,null,1493,null,13726,null,1732,null,12265,null,1656,null,29480,null,2434,null,43313,null,3134,null,67738,null,3056,null,56783,null,3109,null,42961,null,2877,null,46540,null,2857,null,57724,null,2901,null,259668,null,3493,null,15103,null,1558,null,21873,null,2082,null,20361,null,1726,null,19483,null,1650,null,16974,null,1817,null,13771,null,1675,null,14569,null,1715,null,12554,null,1592,null,11637,null,1512,null,19175,null,1576,null,24357,null,2050,null,24345,null,1897,null,14364,null,1519,null,9491,null,1206,null,10036,null,1323,null,11575,null,1360,null,0400000US09,Connecticut,09
237694,null,2847,null,8458,null,1418,null,1419,null,558,null,641,null,442,null,443,null,383,null,351,null,253,null,222,null,235,null,560,null,406,null,912,null,657,null,867,null,525,null,232,null,222,null,891,null,496,null,978,null,598,null,740,null,393,null,104,null,128,null,0,null,263,null,98,null,161,null,0,null,263,null,69209,null,2439,null,1725,null,690,null,1594,null,637,null,952,null,508,null,2065,null,916,null,2209,null,777,null,2230,null,749,null,2495,null,847,null,3889,null,1032,null,2873,null,965,null,7229,null,1315,null,10739,null,1759,null,12700,null,1577,null,8323,null,1284,null,4100,null,870,null,4252,null,980,null,1834,null,461,null,98899,null,2146,null,2999,null,704,null,2327,null,659,null,3039,null,1028,null,2089,null,717,null,4101,null,875,null,4222,null,1071,null,3969,null,794,null,4070,null,873,null,3659,null,849,null,6012,null,1032,null,10689,null,1603,null,16588,null,1534,null,12134,null,1544,null,7343,null,1172,null,8165,null,1144,null,7493,null,1077,null,61128,null,1751,null,3915,null,859,null,4337,null,799,null,4859,null,1001,null,4596,null,803,null,4925,null,1031,null,3813,null,856,null,3032,null,595,null,3647,null,803,null,3497,null,715,null,5790,null,1015,null,6261,null,1054,null,4425,null,731,null,3498,null,877,null,1558,null,490,null,1319,null,439,null,1656,null,518,null,0400000US10,Delaware,10
92434,null,2456,null,6523,null,939,null,1772,null,650,null,328,null,172,null,473,null,308,null,193,null,198,null,230,null,208,null,450,null,260,null,344,null,256,null,272,null,202,null,423,null,323,null,524,null,293,null,610,null,365,null,440,null,300,null,334,null,233,null,91,null,108,null,0,null,296,null,39,null,63,null,44856,null,1868,null,610,null,341,null,259,null,176,null,695,null,442,null,735,null,436,null,504,null,293,null,295,null,227,null,646,null,404,null,1079,null,558,null,850,null,432,null,3509,null,863,null,4131,null,1183,null,7385,null,1280,null,5362,null,933,null,3996,null,989,null,6695,null,1108,null,8105,null,1227,null,27698,null,1297,null,682,null,431,null,366,null,273,null,200,null,200,null,111,null,137,null,700,null,481,null,238,null,234,null,222,null,214,null,599,null,434,null,355,null,238,null,737,null,383,null,1634,null,653,null,3584,null,902,null,2830,null,754,null,2870,null,773,null,3712,null,697,null,8858,null,1099,null,13357,null,887,null,594,null,401,null,122,null,140,null,389,null,275,null,627,null,309,null,277,null,232,null,284,null,213,null,53,null,87,null,633,null,502,null,569,null,326,null,950,null,405,null,1058,null,465,null,990,null,468,null,1369,null,507,null,716,null,398,null,1751,null,585,null,2975,null,804,null,0400000US11,District of Columbia,11
4728032,null,19024,null,153110,null,5934,null,24155,null,2507,null,11552,null,1781,null,13970,null,2787,null,12132,null,1835,null,9988,null,2202,null,13838,null,2291,null,8637,null,1471,null,10322,null,2266,null,8987,null,1514,null,13372,null,1985,null,11889,null,1520,null,7665,null,1436,null,3756,null,1207,null,1355,null,707,null,735,null,552,null,757,null,446,null,1238622,null,13309,null,48295,null,3433,null,32040,null,3172,null,36750,null,3465,null,47716,null,3551,null,52428,null,4668,null,70950,null,5270,null,63117,null,4674,null,69849,null,4796,null,59311,null,4216,null,127645,null,6727,null,162533,null,7844,null,196731,null,7955,null,114505,null,4670,null,57313,null,3675,null,52059,null,3581,null,47380,null,3891,null,1787298,null,12045,null,94020,null,5072,null,62155,null,4028,null,60144,null,3358,null,73638,null,5103,null,73366,null,3898,null,79380,null,3865,null,79021,null,5052,null,85376,null,4367,null,72932,null,4325,null,160675,null,6229,null,198447,null,6875,null,249983,null,7431,null,174546,null,5132,null,102846,null,5464,null,105850,null,5179,null,114919,null,5375,null,1549002,null,9808,null,108702,null,5567,null,136607,null,5586,null,131766,null,5621,null,131860,null,5222,null,114819,null,4929,null,100355,null,4928,null,92522,null,4057,null,86070,null,4298,null,74593,null,4063,null,122711,null,5016,null,131353,null,4548,null,126477,null,4522,null,66703,null,3461,null,35862,null,2871,null,37819,null,3182,null,50783,null,3461,null,0400000US12,Florida,12
