B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
58725,null,5456,null,14329,null,3466,null,4827,null,1676,null,850,null,584,null,0,null,271,null,969,null,565,null,308,null,306,null,260,null,243,null,140,null,139,null,281,null,283,null,31,null,61,null,750,null,489,null,924,null,563,null,124,null,158,null,155,null,192,null,35,null,60,null,9502,null,2493,null,2279,null,1246,null,124,null,135,null,1536,null,1215,null,625,null,501,null,0,null,271,null,45,null,78,null,709,null,494,null,680,null,432,null,1099,null,663,null,1516,null,805,null,697,null,375,null,174,null,167,null,18,null,38,null,44396,null,4612,null,25811,null,3110,null,3813,null,981,null,1240,null,633,null,4025,null,1086,null,1372,null,656,null,693,null,464,null,662,null,390,null,1291,null,495,null,3673,null,1122,null,2556,null,1011,null,2918,null,853,null,1970,null,612,null,862,null,390,null,736,null,454,null,18585,null,2420,null,2103,null,869,null,504,null,319,null,3488,null,816,null,290,null,192,null,93,null,112,null,697,null,443,null,1579,null,751,null,1996,null,737,null,1699,null,610,null,2305,null,714,null,1773,null,486,null,905,null,456,null,1153,null,493,null,0400000US01,Alabama,01
53859,null,4397,null,5846,null,1774,null,3091,null,1057,null,760,null,379,null,99,null,135,null,494,null,300,null,112,null,114,null,104,null,167,null,166,null,177,null,442,null,363,null,157,null,135,null,394,null,343,null,66,null,75,null,297,null,270,null,0,null,240,null,0,null,240,null,2755,null,956,null,802,null,463,null,101,null,99,null,425,null,279,null,343,null,230,null,0,null,240,null,82,null,107,null,252,null,275,null,601,null,304,null,25,null,44,null,85,null,86,null,39,null,51,null,0,null,240,null,0,null,240,null,48013,null,4133,null,23738,null,2560,null,4056,null,1172,null,120,null,143,null,4032,null,1118,null,1010,null,381,null,675,null,721,null,1008,null,418,null,4065,null,1014,null,3272,null,921,null,2605,null,904,null,1910,null,808,null,482,null,274,null,419,null,286,null,84,null,97,null,24275,null,2743,null,3435,null,944,null,829,null,495,null,4395,null,1082,null,1864,null,824,null,940,null,552,null,511,null,220,null,3708,null,765,null,2616,null,837,null,1711,null,736,null,2154,null,598,null,1117,null,407,null,569,null,307,null,426,null,293,null,0400000US02,Alaska,02
161169,null,9427,null,25055,null,4561,null,11586,null,2280,null,3110,null,1108,null,598,null,429,null,2223,null,904,null,901,null,544,null,393,null,269,null,307,null,210,null,958,null,578,null,745,null,483,null,453,null,442,null,830,null,469,null,853,null,471,null,215,null,181,null,0,null,302,null,13469,null,3091,null,3308,null,1342,null,304,null,332,null,1902,null,1133,null,958,null,501,null,292,null,291,null,236,null,265,null,1669,null,659,null,1902,null,807,null,947,null,358,null,1093,null,662,null,415,null,343,null,419,null,333,null,24,null,46,null,136114,null,9131,null,67412,null,5261,null,12170,null,2083,null,2453,null,971,null,11506,null,2128,null,5219,null,1269,null,1935,null,811,null,3520,null,975,null,6282,null,1417,null,9430,null,1577,null,5913,null,1333,null,3621,null,860,null,2652,null,830,null,1846,null,717,null,865,null,371,null,68702,null,5418,null,11661,null,1998,null,3242,null,954,null,12195,null,2029,null,5284,null,1319,null,1304,null,579,null,2701,null,779,null,5064,null,1085,null,8997,null,1961,null,6173,null,1372,null,5989,null,1170,null,2643,null,716,null,2035,null,640,null,1414,null,544,null,0400000US04,Arizona,04
55241,null,4778,null,11330,null,2623,null,4483,null,1244,null,1405,null,595,null,44,null,78,null,878,null,550,null,167,null,159,null,0,null,269,null,177,null,222,null,187,null,182,null,514,null,413,null,118,null,194,null,600,null,425,null,137,null,223,null,147,null,133,null,109,null,136,null,6847,null,1745,null,980,null,666,null,92,null,125,null,771,null,509,null,668,null,539,null,152,null,157,null,0,null,269,null,972,null,605,null,1046,null,570,null,705,null,437,null,624,null,425,null,276,null,194,null,475,null,409,null,86,null,115,null,43911,null,4333,null,20724,null,2447,null,2926,null,903,null,285,null,228,null,3589,null,914,null,747,null,373,null,282,null,204,null,954,null,500,null,2126,null,822,null,2247,null,876,null,1877,null,637,null,2364,null,629,null,1898,null,570,null,830,null,452,null,599,null,381,null,23187,null,2878,null,3200,null,959,null,402,null,388,null,3410,null,1107,null,1776,null,715,null,414,null,286,null,992,null,448,null,2459,null,847,null,1998,null,712,null,2332,null,782,null,2979,null,753,null,1430,null,453,null,1220,null,594,null,575,null,321,null,0400000US05,Arkansas,05
1272157,null,26269,null,158999,null,11162,null,71039,null,6010,null,12683,null,2404,null,1393,null,762,null,13858,null,2150,null,5737,null,1461,null,1414,null,634,null,4062,null,1173,null,9442,null,2111,null,8006,null,1793,null,5674,null,1349,null,4922,null,1385,null,2332,null,672,null,1104,null,651,null,412,null,235,null,87960,null,6970,null,13997,null,2707,null,2530,null,1142,null,11942,null,1660,null,5379,null,1315,null,2833,null,870,null,3986,null,1111,null,12472,null,2075,null,12381,null,2098,null,8408,null,1620,null,5732,null,1223,null,4838,null,1085,null,1328,null,524,null,2134,null,672,null,1113158,null,22771,null,559790,null,13837,null,85447,null,5022,null,15618,null,2061,null,90701,null,4670,null,39735,null,3169,null,11888,null,1820,null,27456,null,2613,null,63239,null,4367,null,66977,null,4619,null,60348,null,4205,null,47660,null,3262,null,29006,null,2679,null,14509,null,1693,null,7206,null,1171,null,553368,null,14244,null,85062,null,5942,null,13233,null,2007,null,77783,null,4932,null,39563,null,2747,null,12868,null,1773,null,25141,null,2416,null,62580,null,4326,null,63830,null,3987,null,62876,null,3652,null,49309,null,3015,null,32464,null,2393,null,17061,null,2071,null,11598,null,1644,null,0400000US06,California,06
147731,null,8700,null,20347,null,3664,null,8908,null,1958,null,1862,null,690,null,131,null,136,null,1606,null,668,null,835,null,498,null,208,null,189,null,801,null,488,null,1087,null,611,null,1002,null,516,null,290,null,237,null,464,null,292,null,214,null,177,null,345,null,367,null,63,null,112,null,11439,null,2278,null,2396,null,1026,null,343,null,324,null,1534,null,783,null,99,null,112,null,178,null,210,null,252,null,204,null,1381,null,668,null,1364,null,637,null,949,null,550,null,2117,null,931,null,380,null,225,null,91,null,109,null,355,null,418,null,127384,null,7289,null,63766,null,4215,null,10000,null,1961,null,1989,null,705,null,10628,null,1598,null,3658,null,986,null,1265,null,549,null,2257,null,741,null,6964,null,1433,null,9421,null,1654,null,6704,null,1437,null,6146,null,1340,null,2802,null,936,null,1461,null,596,null,471,null,292,null,63618,null,4798,null,9498,null,1576,null,1637,null,621,null,11501,null,2099,null,4598,null,952,null,1065,null,484,null,3103,null,764,null,5268,null,1156,null,8162,null,1333,null,7075,null,1726,null,6135,null,1094,null,3686,null,884,null,879,null,441,null,1011,null,420,null,0400000US08,Colorado,08
71579,null,6460,null,11029,null,2633,null,4999,null,1475,null,1529,null,798,null,0,null,275,null,972,null,681,null,619,null,488,null,87,null,138,null,191,null,153,null,124,null,170,null,73,null,97,null,550,null,469,null,262,null,273,null,315,null,321,null,228,null,263,null,49,null,85,null,6030,null,1720,null,864,null,572,null,288,null,317,null,894,null,533,null,482,null,452,null,0,null,275,null,496,null,376,null,802,null,474,null,644,null,397,null,458,null,333,null,10,null,17,null,149,null,111,null,505,null,349,null,438,null,273,null,60550,null,5650,null,30061,null,3274,null,4851,null,1123,null,978,null,413,null,4829,null,1137,null,1877,null,583,null,728,null,410,null,1194,null,578,null,3067,null,1014,null,4276,null,1349,null,3210,null,964,null,3380,null,848,null,1046,null,478,null,572,null,350,null,53,null,103,null,30489,null,3450,null,3607,null,943,null,638,null,445,null,4934,null,1112,null,2978,null,779,null,608,null,371,null,1724,null,815,null,2446,null,846,null,4004,null,1163,null,3484,null,1003,null,3511,null,1048,null,1324,null,528,null,463,null,273,null,768,null,497,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
331098,null,14550,null,52244,null,6279,null,23937,null,3736,null,7244,null,2243,null,748,null,402,null,3958,null,1074,null,2092,null,937,null,40,null,69,null,895,null,461,null,2585,null,868,null,2181,null,923,null,651,null,499,null,2041,null,922,null,664,null,333,null,706,null,470,null,132,null,152,null,28307,null,3790,null,4510,null,1287,null,1312,null,711,null,4659,null,1395,null,1730,null,686,null,311,null,287,null,1016,null,675,null,2649,null,976,null,3240,null,1049,null,2360,null,808,null,2999,null,985,null,1367,null,711,null,1197,null,532,null,957,null,434,null,278854,null,13698,null,139483,null,8074,null,21739,null,3350,null,2888,null,873,null,21606,null,2868,null,8731,null,1807,null,3970,null,1025,null,5005,null,1214,null,14021,null,2088,null,15798,null,2710,null,14998,null,2444,null,13375,null,1785,null,8872,null,1591,null,5127,null,1029,null,3353,null,1026,null,139371,null,8616,null,23059,null,2878,null,2807,null,981,null,20437,null,2618,null,8702,null,1733,null,3292,null,796,null,5692,null,1372,null,13350,null,2231,null,15200,null,2233,null,13924,null,2523,null,15276,null,2140,null,9864,null,1303,null,4590,null,1245,null,3178,null,994,null,0400000US12,Florida,12
