C17010C_001E,C17010C_001EA,C17010C_001M,C17010C_001MA,C17010C_002E,C17010C_002EA,C17010C_002M,C17010C_002MA,C17010C_003E,C17010C_003EA,C17010C_003M,C17010C_003MA,C17010C_004E,C17010C_004EA,C17010C_004M,C17010C_004MA,C17010C_005E,C17010C_005EA,C17010C_005M,C17010C_005MA,C17010C_006E,C17010C_006EA,C17010C_006M,C17010C_006MA,C17010C_007E,C17010C_007EA,C17010C_007M,C17010C_007MA,C17010C_008E,C17010C_008EA,C17010C_008M,C17010C_008MA,C17010C_009E,C17010C_009EA,C17010C_009M,C17010C_009MA,C17010C_010E,C17010C_010EA,C17010C_010M,C17010C_010MA,C17010C_011E,C17010C_011EA,C17010C_011M,C17010C_011MA,C17010C_012E,C17010C_012EA,C17010C_012M,C17010C_012MA,C17010C_013E,C17010C_013EA,C17010C_013M,C17010C_013MA,C17010C_014E,C17010C_014EA,C17010C_014M,C17010C_014MA,C17010C_015E,C17010C_015EA,C17010C_015M,C17010C_015MA,C17010C_016E,C17010C_016EA,C17010C_016M,C17010C_016MA,C17010C_017E,C17010C_017EA,C17010C_017M,C17010C_017MA,GEO_ID,NAME,state
7201,null,1097,null,886,null,464,null,585,null,387,null,199,null,208,null,301,null,225,null,23,null,43,null,23,null,43,null,278,null,222,null,240,null,209,null,6315,null,1104,null,4950,null,1034,null,2175,null,681,null,1365,null,510,null,382,null,271,null,160,null,161,null,983,null,443,null,922,null,420,null,0400000US01,Alabama,01
18242,null,1198,null,2877,null,601,null,789,null,222,null,650,null,156,null,2088,null,558,null,501,null,180,null,470,null,184,null,1587,null,501,null,1514,null,489,null,15365,null,1257,null,8495,null,873,null,4756,null,702,null,6870,null,934,null,2690,null,722,null,1835,null,610,null,4180,null,757,null,3290,null,700,null,0400000US02,Alaska,02
52135,null,3019,null,12732,null,1795,null,3956,null,855,null,2205,null,732,null,8776,null,1408,null,1316,null,479,null,1135,null,427,null,7460,null,1302,null,6332,null,1191,null,39403,null,2386,null,21206,null,1991,null,11341,null,1527,null,18197,null,2026,null,3499,null,1018,null,2115,null,754,null,14698,null,1701,null,9650,null,1420,null,0400000US04,Arizona,04
3500,null,866,null,710,null,302,null,340,null,165,null,260,null,131,null,370,null,257,null,0,null,269,null,0,null,269,null,370,null,257,null,370,null,257,null,2790,null,782,null,1813,null,644,null,969,null,498,null,977,null,555,null,149,null,159,null,96,null,127,null,828,null,555,null,547,null,512,null,0400000US05,Arkansas,05
73209,null,3870,null,10553,null,1711,null,3651,null,1084,null,2231,null,866,null,6902,null,1310,null,1214,null,641,null,1189,null,638,null,5688,null,1221,null,4641,null,1089,null,62656,null,3522,null,43760,null,3260,null,23630,null,2585,null,18896,null,2181,null,6718,null,1387,null,3421,null,897,null,12178,null,1706,null,8023,null,1429,null,0400000US06,California,06
10549,null,1772,null,1194,null,549,null,403,null,301,null,354,null,291,null,791,null,467,null,41,null,59,null,41,null,59,null,750,null,470,null,628,null,467,null,9355,null,1678,null,5669,null,1350,null,3133,null,1106,null,3686,null,947,null,1006,null,448,null,702,null,421,null,2680,null,864,null,2051,null,728,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
12392,null,1913,null,2226,null,834,null,892,null,555,null,723,null,501,null,1334,null,632,null,387,null,346,null,387,null,346,null,947,null,530,null,501,null,391,null,10166,null,1651,null,7818,null,1356,null,2311,null,755,null,2348,null,986,null,805,null,443,null,520,null,388,null,1543,null,813,null,1017,null,645,null,0400000US12,Florida,12
5482,null,1080,null,815,null,645,null,60,null,116,null,60,null,116,null,755,null,617,null,511,null,533,null,261,null,413,null,244,null,257,null,244,null,257,null,4667,null,960,null,3937,null,898,null,1200,null,501,null,730,null,491,null,393,null,325,null,222,null,228,null,337,null,317,null,151,null,158,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
3780,null,812,null,817,null,419,null,227,null,235,null,227,null,235,null,590,null,347,null,35,null,65,null,35,null,65,null,555,null,323,null,555,null,323,null,2963,null,680,null,1832,null,595,null,1268,null,534,null,1131,null,555,null,452,null,384,null,215,null,268,null,679,null,341,null,568,null,317,null,0400000US16,Idaho,16
6061,null,1147,null,684,null,343,null,331,null,253,null,199,null,187,null,353,null,235,null,6,null,11,null,6,null,11,null,347,null,234,null,347,null,234,null,5377,null,1117,null,3618,null,958,null,1780,null,528,null,1759,null,641,null,530,null,390,null,244,null,290,null,1229,null,555,null,502,null,262,null,0400000US17,Illinois,17
4135,null,930,null,694,null,323,null,444,null,266,null,183,null,140,null,250,null,206,null,0,null,265,null,0,null,265,null,250,null,206,null,143,null,139,null,3441,null,906,null,1998,null,682,null,782,null,444,null,1443,null,647,null,380,null,297,null,255,null,248,null,1063,null,610,null,633,null,469,null,0400000US18,Indiana,18
2456,null,834,null,845,null,425,null,239,null,255,null,239,null,255,null,606,null,330,null,322,null,237,null,322,null,237,null,284,null,242,null,284,null,242,null,1611,null,716,null,997,null,493,null,445,null,316,null,614,null,490,null,311,null,424,null,311,null,424,null,303,null,237,null,303,null,237,null,0400000US19,Iowa,19
