C17010G_001E,C17010G_001EA,C17010G_001M,C17010G_001MA,C17010G_002E,C17010G_002EA,C17010G_002M,C17010G_002MA,C17010G_003E,C17010G_003EA,C17010G_003M,C17010G_003MA,C17010G_004E,C17010G_004EA,C17010G_004M,C17010G_004MA,C17010G_005E,C17010G_005EA,C17010G_005M,C17010G_005MA,C17010G_006E,C17010G_006EA,C17010G_006M,C17010G_006MA,C17010G_007E,C17010G_007EA,C17010G_007M,C17010G_007MA,C17010G_008E,C17010G_008EA,C17010G_008M,C17010G_008MA,C17010G_009E,C17010G_009EA,C17010G_009M,C17010G_009MA,C17010G_010E,C17010G_010EA,C17010G_010M,C17010G_010MA,C17010G_011E,C17010G_011EA,C17010G_011M,C17010G_011MA,C17010G_012E,C17010G_012EA,C17010G_012M,C17010G_012MA,C17010G_013E,C17010G_013EA,C17010G_013M,C17010G_013MA,C17010G_014E,C17010G_014EA,C17010G_014M,C17010G_014MA,C17010G_015E,C17010G_015EA,C17010G_015M,C17010G_015MA,C17010G_016E,C17010G_016EA,C17010G_016M,C17010G_016MA,C17010G_017E,C17010G_017EA,C17010G_017M,C17010G_017MA,GEO_ID,NAME,state
13076,null,1912,null,2555,null,943,null,1028,null,547,null,603,null,426,null,1527,null,706,null,236,null,251,null,218,null,246,null,1291,null,675,null,1065,null,633,null,10521,null,1712,null,8609,null,1584,null,4206,null,1158,null,1912,null,587,null,440,null,268,null,54,null,101,null,1472,null,539,null,722,null,394,null,0400000US01,Alabama,01
8940,null,1536,null,822,null,483,null,65,null,97,null,65,null,97,null,757,null,479,null,378,null,397,null,363,null,395,null,379,null,304,null,379,null,304,null,8118,null,1486,null,4040,null,955,null,2723,null,885,null,4078,null,1160,null,1866,null,841,null,1301,null,782,null,2212,null,665,null,1627,null,656,null,0400000US02,Alaska,02
20868,null,2095,null,2853,null,778,null,639,null,371,null,481,null,344,null,2214,null,677,null,260,null,217,null,93,null,152,null,1954,null,663,null,1821,null,618,null,18015,null,1945,null,12370,null,1902,null,6836,null,1191,null,5645,null,1266,null,1863,null,807,null,1186,null,591,null,3782,null,1080,null,2742,null,841,null,0400000US04,Arizona,04
10513,null,1629,null,2385,null,898,null,717,null,444,null,299,null,263,null,1668,null,782,null,27,null,39,null,27,null,39,null,1641,null,780,null,1563,null,726,null,8128,null,1301,null,6353,null,1192,null,3186,null,827,null,1775,null,626,null,347,null,235,null,107,null,114,null,1428,null,551,null,889,null,455,null,0400000US05,Arkansas,05
178870,null,5805,null,19370,null,2400,null,5129,null,1182,null,3774,null,1072,null,14241,null,2109,null,1822,null,601,null,1045,null,501,null,12419,null,2062,null,11078,null,1990,null,159500,null,5517,null,112540,null,4529,null,64257,null,3666,null,46960,null,3469,null,12965,null,1992,null,6424,null,1267,null,33995,null,2851,null,21834,null,2452,null,0400000US06,California,06
23231,null,2500,null,2947,null,922,null,1023,null,541,null,968,null,539,null,1924,null,703,null,201,null,165,null,201,null,165,null,1723,null,666,null,1671,null,649,null,20284,null,2335,null,15229,null,2090,null,9204,null,1639,null,5055,null,1101,null,1594,null,637,null,1074,null,549,null,3461,null,947,null,2714,null,832,null,0400000US08,Colorado,08
12105,null,1864,null,1492,null,552,null,405,null,376,null,263,null,228,null,1087,null,428,null,102,null,140,null,28,null,57,null,985,null,430,null,834,null,392,null,10613,null,1772,null,6088,null,1265,null,3375,null,967,null,4525,null,1143,null,854,null,549,null,439,null,330,null,3671,null,993,null,3043,null,923,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
53415,null,3605,null,6799,null,1418,null,2038,null,717,null,1506,null,634,null,4761,null,1053,null,637,null,341,null,382,null,258,null,4124,null,990,null,3936,null,985,null,46616,null,3197,null,32155,null,2892,null,15522,null,2112,null,14461,null,1717,null,3829,null,950,null,1936,null,878,null,10632,null,1554,null,6399,null,1196,null,0400000US12,Florida,12
20513,null,2557,null,2012,null,572,null,675,null,384,null,429,null,320,null,1337,null,473,null,188,null,163,null,132,null,138,null,1149,null,468,null,953,null,394,null,18501,null,2405,null,13647,null,1943,null,7151,null,1291,null,4854,null,1177,null,1071,null,663,null,364,null,343,null,3783,null,1042,null,2482,null,942,null,0400000US13,Georgia,13
47554,null,3241,null,4199,null,1123,null,1158,null,562,null,658,null,427,null,3041,null,965,null,635,null,476,null,530,null,462,null,2406,null,813,null,2184,null,809,null,43355,null,3075,null,29550,null,2498,null,18614,null,1840,null,13805,null,1822,null,4314,null,977,null,2806,null,922,null,9491,null,1565,null,6021,null,1313,null,0400000US15,Hawaii,15
6674,null,1375,null,1019,null,459,null,236,null,213,null,139,null,169,null,783,null,402,null,102,null,168,null,102,null,168,null,681,null,389,null,617,null,393,null,5655,null,1242,null,4707,null,1087,null,2648,null,735,null,948,null,505,null,123,null,132,null,74,null,91,null,825,null,497,null,704,null,487,null,0400000US16,Idaho,16
28114,null,2788,null,4988,null,1077,null,1014,null,450,null,682,null,372,null,3974,null,1006,null,314,null,240,null,226,null,207,null,3660,null,981,null,3347,null,925,null,23126,null,2614,null,15820,null,2078,null,10180,null,1428,null,7306,null,1491,null,2564,null,1193,null,1903,null,996,null,4742,null,1071,null,2779,null,823,null,0400000US17,Illinois,17
18460,null,2105,null,2838,null,757,null,536,null,347,null,463,null,329,null,2302,null,689,null,1098,null,568,null,1085,null,569,null,1204,null,407,null,1151,null,401,null,15622,null,1944,null,9430,null,1674,null,5187,null,1307,null,6192,null,1188,null,2171,null,622,null,1563,null,566,null,4021,null,1124,null,2834,null,967,null,0400000US18,Indiana,18
5374,null,1385,null,1405,null,669,null,425,null,387,null,338,null,365,null,980,null,499,null,77,null,90,null,18,null,32,null,903,null,486,null,894,null,480,null,3969,null,1095,null,3084,null,896,null,1662,null,625,null,885,null,437,null,206,null,254,null,206,null,254,null,679,null,358,null,465,null,293,null,0400000US19,Iowa,19
