B18101D_001E,B18101D_001EA,B18101D_001M,B18101D_001MA,B18101D_002E,B18101D_002EA,B18101D_002M,B18101D_002MA,B18101D_003E,B18101D_003EA,B18101D_003M,B18101D_003MA,B18101D_004E,B18101D_004EA,B18101D_004M,B18101D_004MA,B18101D_005E,B18101D_005EA,B18101D_005M,B18101D_005MA,B18101D_006E,B18101D_006EA,B18101D_006M,B18101D_006MA,B18101D_007E,B18101D_007EA,B18101D_007M,B18101D_007MA,B18101D_008E,B18101D_008EA,B18101D_008M,B18101D_008MA,B18101D_009E,B18101D_009EA,B18101D_009M,B18101D_009MA,B18101D_010E,B18101D_010EA,B18101D_010M,B18101D_010MA,GEO_ID,NAME,state
44908,null,2525,null,12312,null,1403,null,142,null,154,null,12170,null,1416,null,30165,null,1949,null,1786,null,746,null,28379,null,1977,null,2431,null,844,null,1335,null,671,null,1096,null,579,null,0400000US01,Alabama,01
31085,null,1873,null,6538,null,1170,null,146,null,211,null,6392,null,1169,null,22040,null,1387,null,1574,null,619,null,20466,null,1492,null,2507,null,431,null,870,null,280,null,1637,null,485,null,0400000US02,Alaska,02
153174,null,4397,null,34999,null,2418,null,868,null,721,null,34131,null,2469,null,105090,null,2721,null,5968,null,1344,null,99122,null,2879,null,13085,null,895,null,3765,null,927,null,9320,null,1294,null,0400000US04,Arizona,04
29240,null,2216,null,8016,null,1506,null,144,null,173,null,7872,null,1508,null,19445,null,1374,null,821,null,414,null,18624,null,1365,null,1779,null,498,null,496,null,336,null,1283,null,474,null,0400000US05,Arkansas,05
4516944,null,13530,null,931297,null,9575,null,15777,null,2330,null,915520,null,9502,null,3065669,null,8642,null,148512,null,5133,null,2917157,null,10189,null,519978,null,3165,null,194539,null,5274,null,325439,null,5276,null,0400000US06,California,06
124150,null,3435,null,27652,null,2128,null,596,null,356,null,27056,null,2133,null,85540,null,2341,null,2975,null,788,null,82565,null,2389,null,10958,null,1358,null,4067,null,983,null,6891,null,1153,null,0400000US08,Colorado,08
121083,null,2683,null,30165,null,1592,null,370,null,207,null,29795,null,1610,null,83549,null,1581,null,2579,null,792,null,80970,null,1566,null,7369,null,844,null,1646,null,661,null,5723,null,729,null,0400000US09,Connecticut,09
25240,null,808,null,6581,null,429,null,135,null,152,null,6446,null,496,null,17191,null,624,null,663,null,334,null,16528,null,672,null,1468,null,368,null,575,null,262,null,893,null,355,null,0400000US10,Delaware,10
20048,null,764,null,2876,null,455,null,157,null,236,null,2719,null,489,null,15674,null,825,null,447,null,294,null,15227,null,937,null,1498,null,509,null,306,null,186,null,1192,null,528,null,0400000US11,District of Columbia,11
418261,null,5004,null,95339,null,3219,null,1808,null,672,null,93531,null,3103,null,283559,null,3936,null,12936,null,2119,null,270623,null,4781,null,39363,null,1681,null,10644,null,1590,null,28719,null,2042,null,0400000US12,Florida,12
275545,null,4704,null,69864,null,2341,null,1007,null,460,null,68857,null,2355,null,186831,null,3770,null,7695,null,1823,null,179136,null,3836,null,18850,null,1870,null,5490,null,1148,null,13360,null,1814,null,0400000US13,Georgia,13
489748,null,9117,null,69188,null,4397,null,1497,null,653,null,67691,null,4235,null,307397,null,6155,null,19055,null,2393,null,288342,null,6430,null,113163,null,1725,null,41137,null,2581,null,72026,null,2542,null,0400000US15,Hawaii,15
18243,null,1977,null,4832,null,1180,null,133,null,123,null,4699,null,1142,null,12104,null,1239,null,809,null,394,null,11295,null,1296,null,1307,null,545,null,339,null,325,null,968,null,464,null,0400000US16,Idaho,16
550392,null,5705,null,120207,null,3656,null,2385,null,977,null,117822,null,3795,null,385166,null,3374,null,15267,null,2705,null,369899,null,4236,null,45019,null,1057,null,11969,null,1301,null,33050,null,1486,null,0400000US17,Illinois,17
84630,null,2525,null,20798,null,1554,null,564,null,376,null,20234,null,1571,null,59173,null,2141,null,2196,null,781,null,56977,null,2361,null,4659,null,931,null,1078,null,565,null,3581,null,900,null,0400000US18,Indiana,18
47084,null,2213,null,12444,null,1419,null,178,null,166,null,12266,null,1340,null,31879,null,1580,null,985,null,664,null,30894,null,1659,null,2761,null,815,null,824,null,431,null,1937,null,636,null,0400000US19,Iowa,19
59341,null,2181,null,15009,null,1269,null,335,null,277,null,14674,null,1309,null,40825,null,1766,null,1553,null,711,null,39272,null,1739,null,3507,null,795,null,1673,null,649,null,1834,null,564,null,0400000US20,Kansas,20
43232,null,3408,null,11252,null,1321,null,92,null,102,null,11160,null,1327,null,29418,null,2272,null,1585,null,821,null,27833,null,1996,null,2562,null,1185,null,628,null,540,null,1934,null,768,null,0400000US21,Kentucky,21
63921,null,3284,null,15420,null,1592,null,182,null,179,null,15238,null,1587,null,44800,null,2641,null,2563,null,1039,null,42237,null,2595,null,3701,null,1190,null,1429,null,523,null,2272,null,1012,null,0400000US22,Louisiana,22
10704,null,955,null,2867,null,510,null,55,null,68,null,2812,null,511,null,6925,null,977,null,463,null,254,null,6462,null,935,null,912,null,497,null,569,null,307,null,343,null,263,null,0400000US23,Maine,23
283685,null,3475,null,62016,null,2026,null,569,null,300,null,61447,null,2063,null,196704,null,2035,null,6542,null,1197,null,190162,null,2271,null,24965,null,1079,null,7066,null,1277,null,17899,null,1212,null,0400000US24,Maryland,24
321291,null,3162,null,72969,null,2186,null,1996,null,646,null,70973,null,2281,null,227838,null,2137,null,11231,null,1778,null,216607,null,2640,null,20484,null,1037,null,6748,null,1340,null,13736,null,1259,null,0400000US25,Massachusetts,25
231349,null,3712,null,57245,null,2479,null,856,null,334,null,56389,null,2472,null,159871,null,2441,null,5927,null,1186,null,153944,null,2646,null,14233,null,934,null,3704,null,821,null,10529,null,1145,null,0400000US26,Michigan,26
183146,null,2817,null,57467,null,1922,null,1322,null,526,null,56145,null,2109,null,116806,null,2048,null,6441,null,1331,null,110365,null,2535,null,8873,null,918,null,3157,null,684,null,5716,null,1075,null,0400000US27,Minnesota,27
22204,null,2749,null,5035,null,1363,null,0,null,287,null,5035,null,1363,null,15158,null,2380,null,896,null,521,null,14262,null,2392,null,2011,null,785,null,443,null,312,null,1568,null,735,null,0400000US28,Mississippi,28
83083,null,3073,null,19745,null,1917,null,336,null,280,null,19409,null,1891,null,57556,null,1931,null,2390,null,602,null,55166,null,1829,null,5782,null,851,null,2182,null,610,null,3600,null,671,null,0400000US29,Missouri,29
6446,null,1274,null,1766,null,954,null,0,null,235,null,1766,null,954,null,4210,null,754,null,112,null,114,null,4098,null,743,null,470,null,353,null,209,null,222,null,261,null,230,null,0400000US30,Montana,30
26499,null,1853,null,7169,null,967,null,137,null,133,null,7032,null,1021,null,18044,null,1348,null,1360,null,599,null,16684,null,1382,null,1286,null,477,null,303,null,261,null,983,null,400,null,0400000US31,Nebraska,31
156007,null,3376,null,31403,null,1950,null,264,null,168,null,31139,null,1970,null,106230,null,2110,null,5301,null,961,null,100929,null,2492,null,18374,null,512,null,6135,null,988,null,12239,null,1031,null,0400000US32,Nevada,32
26193,null,1858,null,7026,null,1263,null,156,null,212,null,6870,null,1276,null,17691,null,1186,null,560,null,367,null,17131,null,1231,null,1476,null,506,null,101,null,130,null,1375,null,500,null,0400000US33,New Hampshire,33
661144,null,4451,null,158193,null,2660,null,2847,null,901,null,155346,null,2709,null,453164,null,3049,null,15976,null,2365,null,437188,null,4221,null,49787,null,1468,null,13102,null,1669,null,36685,null,1848,null,0400000US34,New Jersey,34
26596,null,1854,null,6667,null,1254,null,174,null,236,null,6493,null,1230,null,17021,null,1290,null,810,null,464,null,16211,null,1248,null,2908,null,695,null,945,null,442,null,1963,null,672,null,0400000US35,New Mexico,35
1356380,null,8062,null,292738,null,4171,null,5689,null,1505,null,287049,null,4232,null,945369,null,5337,null,39183,null,3448,null,906186,null,5962,null,118273,null,1864,null,38477,null,2916,null,79796,null,3230,null,0400000US36,New York,36
168987,null,3743,null,42449,null,2090,null,938,null,448,null,41511,null,2110,null,117553,null,2779,null,4127,null,872,null,113426,null,2981,null,8985,null,1184,null,3224,null,896,null,5761,null,989,null,0400000US37,North Carolina,37
5174,null,1134,null,1621,null,464,null,0,null,208,null,1621,null,464,null,3286,null,688,null,180,null,145,null,3106,null,684,null,267,null,326,null,84,null,137,null,183,null,218,null,0400000US38,North Dakota,38
174462,null,3477,null,38817,null,1771,null,439,null,233,null,38378,null,1817,null,122060,null,2747,null,5272,null,1079,null,116788,null,2890,null,13585,null,1542,null,3366,null,994,null,10219,null,1486,null,0400000US39,Ohio,39
60825,null,2504,null,13584,null,1406,null,351,null,248,null,13233,null,1400,null,43644,null,2043,null,2192,null,749,null,41452,null,2096,null,3597,null,657,null,1355,null,555,null,2242,null,614,null,0400000US40,Oklahoma,40
129485,null,3764,null,27763,null,2265,null,512,null,374,null,27251,null,2225,null,89955,null,2469,null,4724,null,1077,null,85231,null,2563,null,11767,null,1157,null,4518,null,874,null,7249,null,1088,null,0400000US41,Oregon,41
296011,null,3719,null,70344,null,2190,null,883,null,372,null,69461,null,2131,null,204366,null,3038,null,9060,null,2011,null,195306,null,3453,null,21301,null,1395,null,7003,null,1045,null,14298,null,1365,null,0400000US42,Pennsylvania,42
29502,null,1320,null,7399,null,792,null,162,null,154,null,7237,null,835,null,19548,null,1199,null,753,null,577,null,18795,null,1281,null,2555,null,672,null,340,null,271,null,2215,null,677,null,0400000US44,Rhode Island,44
47921,null,2382,null,11194,null,1275,null,331,null,293,null,10863,null,1327,null,32551,null,1919,null,1551,null,559,null,31000,null,1869,null,4176,null,946,null,937,null,543,null,3239,null,885,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
81877,null,2799,null,20074,null,1630,null,392,null,331,null,19682,null,1699,null,57313,null,1951,null,1847,null,574,null,55466,null,1914,null,4490,null,969,null,1339,null,533,null,3151,null,897,null,0400000US47,Tennessee,47
836308,null,7529,null,213096,null,4309,null,2868,null,928,null,210228,null,4391,null,568168,null,4467,null,21929,null,2684,null,546239,null,4686,null,55044,null,2149,null,18265,null,1749,null,36779,null,2439,null,0400000US48,Texas,48
53437,null,2664,null,14161,null,1719,null,307,null,237,null,13854,null,1706,null,36008,null,1621,null,998,null,499,null,35010,null,1700,null,3268,null,526,null,752,null,260,null,2516,null,535,null,0400000US49,Utah,49
7388,null,997,null,2259,null,631,null,0,null,211,null,2259,null,631,null,4746,null,639,null,740,null,598,null,4006,null,999,null,383,null,252,null,155,null,223,null,228,null,154,null,0400000US50,Vermont,50
369803,null,5188,null,82435,null,3337,null,927,null,469,null,81508,null,3414,null,258461,null,4168,null,9576,null,1373,null,248885,null,4520,null,28907,null,1496,null,8126,null,1581,null,20781,null,1630,null,0400000US51,Virginia,51
420346,null,5268,null,87608,null,3133,null,1696,null,585,null,85912,null,2953,null,291411,null,3575,null,16773,null,2501,null,274638,null,4022,null,41327,null,1713,null,16036,null,1689,null,25291,null,2191,null,0400000US53,Washington,53
9448,null,1446,null,1552,null,745,null,0,null,265,null,1552,null,745,null,7141,null,1308,null,144,null,172,null,6997,null,1304,null,755,null,456,null,226,null,266,null,529,null,351,null,0400000US54,West Virginia,54
114538,null,2974,null,36427,null,2174,null,932,null,447,null,35495,null,2105,null,73224,null,1817,null,5131,null,1315,null,68093,null,1972,null,4887,null,743,null,1450,null,488,null,3437,null,722,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
14173,null,3317,null,3971,null,1565,null,325,null,285,null,3646,null,1472,null,8581,null,1925,null,2228,null,1035,null,6353,null,1577,null,1621,null,861,null,1198,null,655,null,423,null,285,null,0400000US72,Puerto Rico,72
