C19101C_001E,C19101C_001EA,C19101C_001M,C19101C_001MA,C19101C_002E,C19101C_002EA,C19101C_002M,C19101C_002MA,C19101C_003E,C19101C_003EA,C19101C_003M,C19101C_003MA,C19101C_004E,C19101C_004EA,C19101C_004M,C19101C_004MA,C19101C_005E,C19101C_005EA,C19101C_005M,C19101C_005MA,C19101C_006E,C19101C_006EA,C19101C_006M,C19101C_006MA,C19101C_007E,C19101C_007EA,C19101C_007M,C19101C_007MA,C19101C_008E,C19101C_008EA,C19101C_008M,C19101C_008MA,C19101C_009E,C19101C_009EA,C19101C_009M,C19101C_009MA,C19101C_010E,C19101C_010EA,C19101C_010M,C19101C_010MA,C19101C_011E,C19101C_011EA,C19101C_011M,C19101C_011MA,GEO_ID,NAME,state
7201,null,1097,null,447,null,332,null,316,null,221,null,859,null,394,null,1054,null,407,null,454,null,254,null,2043,null,641,null,1071,null,458,null,708,null,399,null,130,null,149,null,119,null,142,null,0400000US01,Alabama,01
18242,null,1198,null,704,null,299,null,942,null,332,null,2807,null,558,null,2042,null,471,null,3289,null,828,null,3108,null,715,null,2571,null,549,null,2048,null,515,null,308,null,161,null,423,null,277,null,0400000US02,Alaska,02
52135,null,3019,null,6446,null,1199,null,3063,null,673,null,6914,null,1323,null,7255,null,1233,null,8641,null,1503,null,9122,null,1464,null,6497,null,1315,null,3269,null,749,null,656,null,322,null,272,null,253,null,0400000US04,Arizona,04
3500,null,866,null,251,null,173,null,146,null,159,null,901,null,517,null,574,null,486,null,408,null,231,null,624,null,285,null,295,null,294,null,301,null,206,null,0,null,269,null,0,null,269,null,0400000US05,Arkansas,05
73209,null,3870,null,4343,null,1159,null,3289,null,1155,null,7854,null,1360,null,7796,null,1387,null,11989,null,1816,null,14339,null,1667,null,9582,null,1595,null,9422,null,1527,null,2110,null,634,null,2485,null,686,null,0400000US06,California,06
10549,null,1772,null,453,null,309,null,545,null,331,null,1311,null,648,null,2331,null,930,null,1581,null,582,null,1957,null,700,null,1415,null,905,null,594,null,346,null,209,null,196,null,153,null,172,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
12392,null,1913,null,428,null,354,null,1126,null,566,null,1769,null,874,null,2286,null,806,null,2030,null,625,null,1773,null,716,null,1321,null,699,null,1197,null,508,null,196,null,175,null,266,null,278,null,0400000US12,Florida,12
5482,null,1080,null,683,null,608,null,96,null,123,null,322,null,297,null,492,null,438,null,495,null,351,null,934,null,529,null,1158,null,519,null,849,null,423,null,65,null,92,null,388,null,263,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
3780,null,812,null,448,null,306,null,326,null,266,null,304,null,270,null,525,null,327,null,386,null,243,null,1054,null,536,null,354,null,268,null,344,null,245,null,39,null,49,null,0,null,259,null,0400000US16,Idaho,16
6061,null,1147,null,327,null,223,null,201,null,189,null,454,null,323,null,908,null,414,null,969,null,493,null,1604,null,666,null,606,null,310,null,525,null,292,null,238,null,199,null,229,null,238,null,0400000US17,Illinois,17
4135,null,930,null,392,null,259,null,217,null,168,null,918,null,542,null,453,null,356,null,905,null,413,null,491,null,266,null,487,null,298,null,272,null,235,null,0,null,265,null,0,null,265,null,0400000US18,Indiana,18
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US19,Iowa,19
4765,null,1044,null,719,null,425,null,153,null,130,null,748,null,510,null,477,null,346,null,745,null,376,null,821,null,298,null,706,null,358,null,333,null,183,null,0,null,244,null,63,null,75,null,0400000US20,Kansas,20
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US21,Kentucky,21
6691,null,1102,null,721,null,461,null,383,null,238,null,1001,null,536,null,971,null,515,null,1140,null,528,null,934,null,351,null,383,null,203,null,721,null,391,null,315,null,329,null,122,null,181,null,0400000US22,Louisiana,22
1499,null,442,null,119,null,88,null,419,null,278,null,116,null,92,null,74,null,70,null,246,null,208,null,251,null,246,null,105,null,103,null,169,null,155,null,0,null,228,null,0,null,228,null,0400000US23,Maine,23
2949,null,743,null,73,null,91,null,0,null,281,null,221,null,165,null,85,null,108,null,399,null,259,null,704,null,379,null,298,null,170,null,688,null,345,null,167,null,196,null,314,null,279,null,0400000US24,Maryland,24
2688,null,774,null,301,null,308,null,222,null,189,null,214,null,180,null,212,null,259,null,385,null,307,null,355,null,299,null,326,null,265,null,504,null,331,null,58,null,92,null,111,null,145,null,0400000US25,Massachusetts,25
13096,null,1435,null,1382,null,542,null,1113,null,447,null,1485,null,482,null,1132,null,493,null,1568,null,472,null,2669,null,721,null,1731,null,534,null,1460,null,586,null,350,null,246,null,206,null,192,null,0400000US26,Michigan,26
12872,null,1230,null,2532,null,681,null,1211,null,445,null,1859,null,649,null,1636,null,455,null,1911,null,581,null,1976,null,653,null,828,null,395,null,835,null,447,null,34,null,57,null,50,null,54,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
5682,null,837,null,403,null,280,null,301,null,210,null,1106,null,384,null,547,null,323,null,995,null,420,null,1150,null,582,null,320,null,219,null,470,null,254,null,208,null,203,null,182,null,152,null,0400000US29,Missouri,29
11705,null,1218,null,1482,null,556,null,1016,null,454,null,1671,null,695,null,1545,null,566,null,1892,null,796,null,2082,null,652,null,1127,null,492,null,499,null,292,null,186,null,213,null,205,null,304,null,0400000US30,Montana,30
