B19013F_001E,B19013F_001EA,B19013F_001M,B19013F_001MA,GEO_ID,NAME,state
37010,null,5910,null,0400000US01,Alabama,01
46997,null,16448,null,0400000US02,Alaska,02
41203,null,2197,null,0400000US04,Arizona,04
29919,null,6673,null,0400000US05,Arkansas,05
45821,null,762,null,0400000US06,California,06
36603,null,2795,null,0400000US08,Colorado,08
34437,null,4378,null,0400000US09,Connecticut,09
39107,null,29084,null,0400000US10,Delaware,10
35338,null,13353,null,0400000US11,District of Columbia,11
40259,null,2048,null,0400000US12,Florida,12
37189,null,2499,null,0400000US13,Georgia,13
53153,null,16972,null,0400000US15,Hawaii,15
38863,null,8572,null,0400000US16,Idaho,16
45571,null,1356,null,0400000US17,Illinois,17
38355,null,3820,null,0400000US18,Indiana,18
37605,null,7850,null,0400000US19,Iowa,19
35510,null,3913,null,0400000US20,Kansas,20
28713,null,5980,null,0400000US21,Kentucky,21
41014,null,3148,null,0400000US22,Louisiana,22
59430,null,27634,null,0400000US23,Maine,23
56766,null,5871,null,0400000US24,Maryland,24
30856,null,2596,null,0400000US25,Massachusetts,25
40149,null,4271,null,0400000US26,Michigan,26
41991,null,6860,null,0400000US27,Minnesota,27
29570,null,8147,null,0400000US28,Mississippi,28
35907,null,3321,null,0400000US29,Missouri,29
27690,null,12375,null,0400000US30,Montana,30
40719,null,3081,null,0400000US31,Nebraska,31
51008,null,4095,null,0400000US32,Nevada,32
40041,null,19352,null,0400000US33,New Hampshire,33
43271,null,1501,null,0400000US34,New Jersey,34
35734,null,2215,null,0400000US35,New Mexico,35
35041,null,913,null,0400000US36,New York,36
31020,null,1121,null,0400000US37,North Carolina,37
29157,null,18531,null,0400000US38,North Dakota,38
33493,null,7031,null,0400000US39,Ohio,39
30605,null,2304,null,0400000US40,Oklahoma,40
40985,null,4009,null,0400000US41,Oregon,41
31653,null,2098,null,0400000US42,Pennsylvania,42
28617,null,3736,null,0400000US44,Rhode Island,44
37973,null,4903,null,0400000US45,South Carolina,45
60443,null,32640,null,0400000US46,South Dakota,46
33155,null,3889,null,0400000US47,Tennessee,47
36609,null,653,null,0400000US48,Texas,48
46091,null,5295,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
57404,null,5751,null,0400000US51,Virginia,51
40366,null,2560,null,0400000US53,Washington,53
null,null,null,null,0400000US54,West Virginia,54
37395,null,2658,null,0400000US55,Wisconsin,55
38073,null,5445,null,0400000US56,Wyoming,56
15222,null,1120,null,0400000US72,Puerto Rico,72
