B07004F_001E,B07004F_001EA,B07004F_001M,B07004F_001MA,B07004F_002E,B07004F_002EA,B07004F_002M,B07004F_002MA,B07004F_003E,B07004F_003EA,B07004F_003M,B07004F_003MA,B07004F_004E,B07004F_004EA,B07004F_004M,B07004F_004MA,B07004F_005E,B07004F_005EA,B07004F_005M,B07004F_005MA,B07004F_006E,B07004F_006EA,B07004F_006M,B07004F_006MA,GEO_ID,NAME,state
32190,null,4661,null,23690,null,4056,null,4923,null,2246,null,1098,null,752,null,1617,null,671,null,862,null,626,null,0400000US01,Alabama,01
8181,null,2154,null,6793,null,1939,null,647,null,594,null,46,null,77,null,548,null,415,null,147,null,155,null,0400000US02,Alaska,02
431184,null,22523,null,343541,null,19146,null,66079,null,9520,null,11105,null,3087,null,7258,null,2380,null,3201,null,1355,null,0400000US04,Arizona,04
60742,null,5646,null,48676,null,5133,null,7974,null,3157,null,661,null,883,null,1757,null,1013,null,1674,null,1132,null,0400000US05,Arkansas,05
5127117,null,63902,null,4313539,null,66732,null,628433,null,26532,null,115343,null,9804,null,31199,null,5640,null,38603,null,5380,null,0400000US06,California,06
227288,null,13369,null,170327,null,11984,null,29595,null,5663,null,18180,null,4537,null,6329,null,2265,null,2857,null,1086,null,0400000US08,Colorado,08
157544,null,10164,null,123650,null,8249,null,24610,null,4721,null,5334,null,1616,null,2568,null,1180,null,1382,null,802,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
18481,null,3651,null,15369,null,3529,null,2286,null,1543,null,0,null,296,null,344,null,322,null,482,null,498,null,0400000US11,District of Columbia,11
473114,null,23704,null,380498,null,21178,null,53875,null,6859,null,19337,null,4459,null,12074,null,2852,null,7330,null,2338,null,0400000US12,Florida,12
335587,null,18032,null,267943,null,16780,null,38031,null,6522,null,16916,null,4713,null,8400,null,2859,null,4297,null,1473,null,0400000US13,Georgia,13
18260,null,3590,null,12037,null,3383,null,3221,null,1956,null,0,null,275,null,2584,null,1216,null,418,null,421,null,0400000US15,Hawaii,15
27203,null,4031,null,20903,null,3567,null,2487,null,1135,null,1804,null,813,null,1323,null,937,null,686,null,636,null,0400000US16,Idaho,16
821630,null,28779,null,695336,null,25972,null,95634,null,9137,null,13639,null,4674,null,7216,null,2901,null,9805,null,3176,null,0400000US17,Illinois,17
131501,null,8330,null,105979,null,8384,null,14616,null,3417,null,2927,null,947,null,5154,null,2040,null,2825,null,1430,null,0400000US18,Indiana,18
37935,null,4659,null,27066,null,4630,null,5205,null,2153,null,1261,null,537,null,3749,null,1310,null,654,null,503,null,0400000US19,Iowa,19
68330,null,7165,null,53468,null,6027,null,10062,null,3699,null,1438,null,1016,null,2577,null,1294,null,785,null,427,null,0400000US20,Kansas,20
33350,null,3905,null,22785,null,3259,null,6259,null,2486,null,1494,null,1188,null,1440,null,667,null,1372,null,879,null,0400000US21,Kentucky,21
35994,null,5404,null,28926,null,5029,null,2558,null,1452,null,1225,null,626,null,2715,null,1473,null,570,null,501,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
130850,null,10482,null,107137,null,10003,null,10575,null,3232,null,5356,null,2247,null,4595,null,1965,null,3187,null,1459,null,0400000US24,Maryland,24
252843,null,14930,null,190097,null,13020,null,42278,null,6620,null,6626,null,2257,null,5923,null,2277,null,7919,null,3179,null,0400000US25,Massachusetts,25
141690,null,9780,null,109313,null,8296,null,19492,null,4906,null,4692,null,1572,null,3497,null,1290,null,4696,null,3599,null,0400000US26,Michigan,26
54858,null,5879,null,41709,null,5147,null,7443,null,2647,null,2768,null,1120,null,1563,null,1068,null,1375,null,818,null,0400000US27,Minnesota,27
20296,null,4147,null,14076,null,3437,null,2084,null,1137,null,418,null,332,null,3271,null,1686,null,447,null,762,null,0400000US28,Mississippi,28
49399,null,6013,null,33314,null,4865,null,6660,null,2679,null,3018,null,1057,null,4779,null,1982,null,1628,null,873,null,0400000US29,Missouri,29
6105,null,1810,null,5005,null,1747,null,371,null,274,null,110,null,161,null,581,null,523,null,38,null,107,null,0400000US30,Montana,30
45651,null,4806,null,36371,null,4849,null,6160,null,2390,null,573,null,336,null,2185,null,1386,null,362,null,295,null,0400000US31,Nebraska,31
110618,null,10340,null,87736,null,9963,null,17235,null,3967,null,214,null,164,null,4176,null,1691,null,1257,null,1162,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
497097,null,16357,null,428622,null,16066,null,42022,null,6381,null,11067,null,2689,null,9314,null,3079,null,6072,null,2287,null,0400000US34,New Jersey,34
203762,null,11321,null,160712,null,9938,null,27545,null,4731,null,7890,null,2032,null,6376,null,2741,null,1239,null,584,null,0400000US35,New Mexico,35
1443970,null,34564,null,1257597,null,34059,null,116117,null,12318,null,39751,null,5247,null,15396,null,4079,null,15109,null,3098,null,0400000US36,New York,36
333381,null,14220,null,260562,null,14660,null,36212,null,5498,null,14610,null,4669,null,14627,null,3540,null,7370,null,1831,null,0400000US37,North Carolina,37
3578,null,1229,null,2637,null,1137,null,467,null,301,null,0,null,208,null,372,null,268,null,102,null,144,null,0400000US38,North Dakota,38
72106,null,6608,null,53563,null,5838,null,12933,null,3271,null,2122,null,926,null,2271,null,1460,null,1217,null,669,null,0400000US39,Ohio,39
77764,null,7040,null,62071,null,6620,null,7851,null,2189,null,3177,null,1426,null,3678,null,1958,null,987,null,463,null,0400000US40,Oklahoma,40
99374,null,8250,null,81535,null,7968,null,10195,null,2588,null,3763,null,2163,null,3290,null,2050,null,591,null,356,null,0400000US41,Oregon,41
223921,null,11348,null,168107,null,10617,null,36874,null,6607,null,5582,null,1679,null,7351,null,2316,null,6007,null,2331,null,0400000US42,Pennsylvania,42
62269,null,5907,null,47142,null,5607,null,13015,null,3614,null,294,null,314,null,742,null,495,null,1076,null,755,null,0400000US44,Rhode Island,44
61948,null,6514,null,52263,null,6505,null,3631,null,1210,null,1411,null,1005,null,3542,null,1087,null,1101,null,779,null,0400000US45,South Carolina,45
6167,null,2018,null,5169,null,1997,null,395,null,259,null,24,null,40,null,472,null,384,null,107,null,172,null,0400000US46,South Dakota,46
63366,null,7062,null,49351,null,6354,null,10727,null,3566,null,989,null,462,null,1837,null,834,null,462,null,307,null,0400000US47,Tennessee,47
2071679,null,38066,null,1663458,null,35409,null,281989,null,17108,null,72263,null,7144,null,27506,null,5329,null,26463,null,5554,null,0400000US48,Texas,48
56491,null,6327,null,44449,null,5900,null,6165,null,1918,null,1546,null,643,null,3363,null,1560,null,968,null,464,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
176095,null,13316,null,131842,null,10753,null,18566,null,4568,null,14305,null,4063,null,7107,null,2253,null,4275,null,1847,null,0400000US51,Virginia,51
253125,null,12979,null,195149,null,13415,null,35374,null,5848,null,7042,null,2204,null,7525,null,2961,null,8035,null,2923,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
73330,null,6285,null,58180,null,5700,null,9360,null,2384,null,2214,null,769,null,2083,null,1358,null,1493,null,925,null,0400000US55,Wisconsin,55
8055,null,1797,null,6359,null,1653,null,1159,null,715,null,120,null,172,null,417,null,286,null,0,null,261,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
