B22005D_001E,B22005D_001EA,B22005D_001M,B22005D_001MA,B22005D_002E,B22005D_002EA,B22005D_002M,B22005D_002MA,B22005D_003E,B22005D_003EA,B22005D_003M,B22005D_003MA,GEO_ID,NAME,state
14114,null,1435,null,339,null,229,null,13775,null,1465,null,0400000US01,Alabama,01
8877,null,770,null,583,null,442,null,8294,null,774,null,0400000US02,Alaska,02
48382,null,2461,null,2504,null,763,null,45878,null,2541,null,0400000US04,Arizona,04
9693,null,971,null,330,null,214,null,9363,null,964,null,0400000US05,Arkansas,05
1408868,null,11857,null,41355,null,3141,null,1367513,null,11488,null,0400000US06,California,06
44177,null,2341,null,1791,null,894,null,42386,null,2355,null,0400000US08,Colorado,08
39099,null,1848,null,1090,null,617,null,38009,null,1926,null,0400000US09,Connecticut,09
8098,null,644,null,140,null,167,null,7958,null,617,null,0400000US10,Delaware,10
8479,null,954,null,432,null,434,null,8047,null,920,null,0400000US11,District of Columbia,11
131216,null,4088,null,3768,null,909,null,127448,null,4072,null,0400000US12,Florida,12
80945,null,3187,null,2968,null,721,null,77977,null,3149,null,0400000US13,Georgia,13
177715,null,4170,null,10312,null,1462,null,167403,null,4307,null,0400000US15,Hawaii,15
5311,null,712,null,445,null,292,null,4866,null,678,null,0400000US16,Idaho,16
185021,null,4391,null,8386,null,1563,null,176635,null,4462,null,0400000US17,Illinois,17
27389,null,1777,null,1628,null,581,null,25761,null,1864,null,0400000US18,Indiana,18
14487,null,1492,null,1289,null,538,null,13198,null,1430,null,0400000US19,Iowa,19
20669,null,1215,null,904,null,506,null,19765,null,1310,null,0400000US20,Kansas,20
13471,null,1201,null,388,null,259,null,13083,null,1207,null,0400000US21,Kentucky,21
18661,null,1607,null,1467,null,530,null,17194,null,1515,null,0400000US22,Louisiana,22
3679,null,712,null,582,null,457,null,3097,null,638,null,0400000US23,Maine,23
90856,null,2556,null,3233,null,896,null,87623,null,2760,null,0400000US24,Maryland,24
102694,null,2801,null,8662,null,1455,null,94032,null,3165,null,0400000US25,Massachusetts,25
75400,null,2524,null,4427,null,985,null,70973,null,2472,null,0400000US26,Michigan,26
52496,null,2097,null,5902,null,1052,null,46594,null,2217,null,0400000US27,Minnesota,27
6430,null,1025,null,328,null,318,null,6102,null,977,null,0400000US28,Mississippi,28
28248,null,1301,null,1611,null,688,null,26637,null,1204,null,0400000US29,Missouri,29
1403,null,581,null,101,null,118,null,1302,null,548,null,0400000US30,Montana,30
8585,null,1164,null,625,null,565,null,7960,null,942,null,0400000US31,Nebraska,31
51780,null,2335,null,1711,null,651,null,50069,null,2319,null,0400000US32,Nevada,32
7643,null,1177,null,149,null,159,null,7494,null,1165,null,0400000US33,New Hampshire,33
211970,null,3926,null,5950,null,1161,null,206020,null,3854,null,0400000US34,New Jersey,34
8356,null,958,null,162,null,150,null,8194,null,974,null,0400000US35,New Mexico,35
415234,null,5714,null,38596,null,3043,null,376638,null,5446,null,0400000US36,New York,36
51106,null,2200,null,1830,null,674,null,49276,null,2342,null,0400000US37,North Carolina,37
1603,null,445,null,0,null,208,null,1603,null,445,null,0400000US38,North Dakota,38
60722,null,2063,null,2944,null,642,null,57778,null,2121,null,0400000US39,Ohio,39
21480,null,1662,null,2257,null,761,null,19223,null,1591,null,0400000US40,Oklahoma,40
44506,null,2578,null,3563,null,852,null,40943,null,2705,null,0400000US41,Oregon,41
97509,null,2744,null,7006,null,1156,null,90503,null,2812,null,0400000US42,Pennsylvania,42
8747,null,992,null,707,null,520,null,8040,null,982,null,0400000US44,Rhode Island,44
15771,null,1496,null,800,null,556,null,14971,null,1515,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
24801,null,1822,null,1228,null,508,null,23573,null,1900,null,0400000US47,Tennessee,47
265607,null,4551,null,11585,null,1496,null,254022,null,4772,null,0400000US48,Texas,48
15315,null,1271,null,752,null,382,null,14563,null,1284,null,0400000US49,Utah,49
1516,null,433,null,118,null,184,null,1398,null,498,null,0400000US50,Vermont,50
120797,null,3000,null,3601,null,754,null,117196,null,3220,null,0400000US51,Virginia,51
146006,null,4082,null,12448,null,1716,null,133558,null,4088,null,0400000US53,Washington,53
3049,null,781,null,0,null,265,null,3049,null,781,null,0400000US54,West Virginia,54
31494,null,1717,null,1990,null,668,null,29504,null,1827,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
4921,null,1067,null,1609,null,554,null,3312,null,828,null,0400000US72,Puerto Rico,72
