B19013B_001E,B19013B_001EA,B19013B_001M,B19013B_001MA,GEO_ID,NAME,state
27695,null,966,null,0400000US01,Alabama,01
53361,null,11828,null,0400000US02,Alaska,02
42620,null,2365,null,0400000US04,Arizona,04
24166,null,1371,null,0400000US05,Arkansas,05
43557,null,974,null,0400000US06,California,06
35834,null,2648,null,0400000US08,Colorado,08
45821,null,2324,null,0400000US09,Connecticut,09
42168,null,3986,null,0400000US10,Delaware,10
39182,null,2774,null,0400000US11,District of Columbia,11
35269,null,530,null,0400000US12,Florida,12
37851,null,716,null,0400000US13,Georgia,13
72506,null,16846,null,0400000US15,Hawaii,15
43868,null,30511,null,0400000US16,Idaho,16
34683,null,868,null,0400000US17,Illinois,17
30737,null,963,null,0400000US18,Indiana,18
24461,null,3132,null,0400000US19,Iowa,19
30786,null,2434,null,0400000US20,Kansas,20
28516,null,1705,null,0400000US21,Kentucky,21
27409,null,655,null,0400000US22,Louisiana,22
27341,null,9404,null,0400000US23,Maine,23
55353,null,1445,null,0400000US24,Maryland,24
42240,null,2204,null,0400000US25,Massachusetts,25
31207,null,643,null,0400000US26,Michigan,26
28722,null,1957,null,0400000US27,Minnesota,27
25066,null,770,null,0400000US28,Mississippi,28
31482,null,858,null,0400000US29,Missouri,29
15508,null,2718,null,0400000US30,Montana,30
29079,null,3692,null,0400000US31,Nebraska,31
41798,null,2939,null,0400000US32,Nevada,32
36442,null,1763,null,0400000US33,New Hampshire,33
48387,null,1844,null,0400000US34,New Jersey,34
31786,null,5664,null,0400000US35,New Mexico,35
40690,null,730,null,0400000US36,New York,36
32345,null,782,null,0400000US37,North Carolina,37
33658,null,8111,null,0400000US38,North Dakota,38
28762,null,980,null,0400000US39,Ohio,39
29705,null,2260,null,0400000US40,Oklahoma,40
31155,null,6362,null,0400000US41,Oregon,41
32455,null,944,null,0400000US42,Pennsylvania,42
38158,null,7767,null,0400000US44,Rhode Island,44
29516,null,955,null,0400000US45,South Carolina,45
null,null,null,null,0400000US46,South Dakota,46
31706,null,954,null,0400000US47,Tennessee,47
36598,null,628,null,0400000US48,Texas,48
41840,null,8268,null,0400000US49,Utah,49
null,null,null,null,0400000US50,Vermont,50
41626,null,765,null,0400000US51,Virginia,51
39727,null,2567,null,0400000US53,Washington,53
25837,null,3339,null,0400000US54,West Virginia,54
30330,null,1428,null,0400000US55,Wisconsin,55
39763,null,11070,null,0400000US56,Wyoming,56
17571,null,1333,null,0400000US72,Puerto Rico,72
