B22005B_001E,B22005B_001EA,B22005B_001M,B22005B_001MA,B22005B_002E,B22005B_002EA,B22005B_002M,B22005B_002MA,B22005B_003E,B22005B_003EA,B22005B_003M,B22005B_003MA,GEO_ID,NAME,state
451795,null,6440,null,99525,null,4934,null,352270,null,6103,null,0400000US01,Alabama,01
7643,null,1183,null,532,null,331,null,7111,null,1160,null,0400000US02,Alaska,02
75831,null,2981,null,11752,null,1904,null,64079,null,2901,null,0400000US04,Arizona,04
168867,null,4410,null,51320,null,3510,null,117547,null,4783,null,0400000US05,Arkansas,05
794033,null,10381,null,89580,null,6142,null,704453,null,11066,null,0400000US06,California,06
71916,null,2765,null,8293,null,1583,null,63623,null,2867,null,0400000US08,Colorado,08
115174,null,3588,null,22133,null,2654,null,93041,null,3342,null,0400000US09,Connecticut,09
63689,null,2595,null,9634,null,1788,null,54055,null,2688,null,0400000US10,Delaware,10
126831,null,2803,null,24341,null,2187,null,102490,null,3552,null,0400000US11,District of Columbia,11
935761,null,11089,null,152108,null,7074,null,783653,null,10909,null,0400000US12,Florida,12
1008308,null,9658,null,185129,null,6457,null,823179,null,10257,null,0400000US13,Georgia,13
10446,null,1542,null,335,null,291,null,10111,null,1510,null,0400000US15,Hawaii,15
1628,null,529,null,285,null,261,null,1343,null,468,null,0400000US16,Idaho,16
662586,null,7726,null,165412,null,6318,null,497174,null,8456,null,0400000US17,Illinois,17
209094,null,4726,null,47633,null,3599,null,161461,null,5415,null,0400000US18,Indiana,18
27400,null,1702,null,9649,null,1653,null,17751,null,1759,null,0400000US19,Iowa,19
59923,null,2408,null,12364,null,1860,null,47559,null,2716,null,0400000US20,Kansas,20
125807,null,3720,null,32109,null,3008,null,93698,null,3692,null,0400000US21,Kentucky,21
471176,null,7149,null,143469,null,5896,null,327707,null,7929,null,0400000US22,Louisiana,22
3382,null,821,null,1250,null,575,null,2132,null,754,null,0400000US23,Maine,23
589611,null,6086,null,62198,null,4145,null,527413,null,6311,null,0400000US24,Maryland,24
133608,null,4577,null,24576,null,2702,null,109032,null,4650,null,0400000US25,Massachusetts,25
489170,null,6952,null,149639,null,4932,null,339531,null,6668,null,0400000US26,Michigan,26
78723,null,2963,null,21008,null,2495,null,57715,null,3462,null,0400000US27,Minnesota,27
381104,null,5378,null,98573,null,4343,null,282531,null,6292,null,0400000US28,Mississippi,28
245646,null,6142,null,63749,null,4232,null,181897,null,6009,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
25951,null,1891,null,7531,null,1187,null,18420,null,2114,null,0400000US31,Nebraska,31
70501,null,2680,null,9398,null,1525,null,61103,null,2719,null,0400000US32,Nevada,32
4477,null,916,null,938,null,546,null,3539,null,857,null,0400000US33,New Hampshire,33
418799,null,6061,null,54402,null,3589,null,364397,null,6501,null,0400000US34,New Jersey,34
15221,null,1550,null,2253,null,957,null,12968,null,1536,null,0400000US35,New Mexico,35
1036033,null,12005,null,210917,null,7821,null,825116,null,11373,null,0400000US36,New York,36
747630,null,8682,null,159542,null,7128,null,588088,null,7755,null,0400000US37,North Carolina,37
2574,null,608,null,271,null,276,null,2303,null,550,null,0400000US38,North Dakota,38
525614,null,6416,null,133078,null,5374,null,392536,null,7033,null,0400000US39,Ohio,39
101645,null,3560,null,26476,null,2582,null,75169,null,3412,null,0400000US40,Oklahoma,40
20999,null,1895,null,6712,null,1289,null,14287,null,1750,null,0400000US41,Oregon,41
481176,null,7175,null,112536,null,4560,null,368640,null,6999,null,0400000US42,Pennsylvania,42
19021,null,1411,null,3582,null,1049,null,15439,null,1438,null,0400000US44,Rhode Island,44
448632,null,6810,null,103489,null,5105,null,345143,null,7086,null,0400000US45,South Carolina,45
2093,null,843,null,788,null,523,null,1305,null,812,null,0400000US46,South Dakota,46
376851,null,6493,null,95407,null,4748,null,281444,null,6998,null,0400000US47,Tennessee,47
984681,null,10557,null,168405,null,6333,null,816276,null,10126,null,0400000US48,Texas,48
7321,null,1136,null,1210,null,748,null,6111,null,1164,null,0400000US49,Utah,49
1046,null,437,null,346,null,334,null,700,null,370,null,0400000US50,Vermont,50
553750,null,7951,null,80577,null,4929,null,473173,null,8477,null,0400000US51,Virginia,51
79174,null,3453,null,17575,null,2212,null,61599,null,3328,null,0400000US53,Washington,53
22531,null,1831,null,5724,null,1195,null,16807,null,1707,null,0400000US54,West Virginia,54
110505,null,3116,null,28701,null,2416,null,81804,null,3422,null,0400000US55,Wisconsin,55
1745,null,584,null,153,null,154,null,1592,null,564,null,0400000US56,Wyoming,56
90340,null,4229,null,30189,null,2527,null,60151,null,3382,null,0400000US72,Puerto Rico,72
