B25032G_001E,B25032G_001EA,B25032G_001M,B25032G_001MA,B25032G_002E,B25032G_002EA,B25032G_002M,B25032G_002MA,B25032G_003E,B25032G_003EA,B25032G_003M,B25032G_003MA,B25032G_004E,B25032G_004EA,B25032G_004M,B25032G_004MA,B25032G_005E,B25032G_005EA,B25032G_005M,B25032G_005MA,B25032G_006E,B25032G_006EA,B25032G_006M,B25032G_006MA,B25032G_007E,B25032G_007EA,B25032G_007M,B25032G_007MA,B25032G_008E,B25032G_008EA,B25032G_008M,B25032G_008MA,B25032G_009E,B25032G_009EA,B25032G_009M,B25032G_009MA,B25032G_010E,B25032G_010EA,B25032G_010M,B25032G_010MA,B25032G_011E,B25032G_011EA,B25032G_011M,B25032G_011MA,GEO_ID,NAME,state
18976,null,2342,null,11669,null,1772,null,255,null,182,null,747,null,604,null,295,null,187,null,1009,null,541,null,1208,null,755,null,238,null,285,null,277,null,223,null,3278,null,1050,null,0,null,271,null,0400000US01,Alabama,01
12720,null,1820,null,5401,null,1123,null,1655,null,633,null,401,null,273,null,1889,null,805,null,1014,null,533,null,500,null,336,null,991,null,469,null,445,null,384,null,424,null,256,null,0,null,240,null,0400000US02,Alaska,02
33684,null,2571,null,19907,null,1971,null,1749,null,742,null,719,null,427,null,1539,null,591,null,1546,null,663,null,2976,null,883,null,503,null,306,null,1644,null,548,null,2956,null,876,null,145,null,165,null,0400000US04,Arizona,04
16070,null,1994,null,11261,null,1625,null,131,null,156,null,446,null,267,null,433,null,320,null,1385,null,852,null,396,null,317,null,209,null,228,null,141,null,178,null,1530,null,561,null,138,null,222,null,0400000US05,Arkansas,05
269030,null,7987,null,147789,null,5626,null,20519,null,1929,null,7274,null,1561,null,17100,null,2352,null,19355,null,1969,null,14818,null,2209,null,14772,null,2097,null,17040,null,1984,null,9880,null,1378,null,483,null,285,null,0400000US06,California,06
36632,null,3198,null,20303,null,2182,null,3337,null,877,null,384,null,278,null,1418,null,622,null,2272,null,612,null,2741,null,926,null,2028,null,823,null,2243,null,737,null,1906,null,733,null,0,null,275,null,0400000US08,Colorado,08
17785,null,2218,null,7278,null,1356,null,974,null,496,null,2095,null,774,null,3259,null,1107,null,2072,null,966,null,600,null,322,null,772,null,472,null,670,null,353,null,65,null,104,null,0,null,275,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
4196,null,1140,null,1012,null,551,null,1098,null,510,null,52,null,85,null,162,null,175,null,137,null,131,null,223,null,196,null,260,null,224,null,1252,null,564,null,0,null,296,null,0,null,296,null,0400000US11,District of Columbia,11
79818,null,4411,null,45350,null,3251,null,5973,null,1060,null,2543,null,664,null,4081,null,1114,null,5223,null,1238,null,3830,null,1112,null,3340,null,781,null,3353,null,910,null,6075,null,1274,null,50,null,75,null,0400000US12,Florida,12
32677,null,3111,null,20650,null,2716,null,1132,null,475,null,1168,null,644,null,1260,null,635,null,1794,null,834,null,1970,null,643,null,1286,null,685,null,953,null,437,null,2464,null,868,null,0,null,298,null,0400000US13,Georgia,13
62242,null,3724,null,37796,null,2950,null,4046,null,958,null,2204,null,792,null,2936,null,1048,null,4640,null,1097,null,2760,null,937,null,3146,null,874,null,4557,null,1194,null,157,null,259,null,0,null,275,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
42172,null,3325,null,21952,null,2338,null,2193,null,736,null,1813,null,543,null,3715,null,883,null,3120,null,863,null,2460,null,772,null,2475,null,905,null,3031,null,950,null,1413,null,481,null,0,null,267,null,0400000US17,Illinois,17
28254,null,2476,null,17607,null,2194,null,488,null,289,null,1103,null,580,null,1548,null,627,null,2254,null,717,null,1208,null,535,null,717,null,406,null,731,null,544,null,2539,null,841,null,59,null,88,null,0400000US18,Indiana,18
9955,null,1823,null,5467,null,1217,null,337,null,255,null,632,null,461,null,811,null,593,null,1137,null,608,null,519,null,407,null,475,null,378,null,173,null,210,null,404,null,186,null,0,null,226,null,0400000US19,Iowa,19
18128,null,2076,null,11827,null,1662,null,585,null,323,null,508,null,339,null,615,null,329,null,1039,null,628,null,1111,null,741,null,745,null,608,null,96,null,129,null,1602,null,590,null,0,null,244,null,0400000US20,Kansas,20
14681,null,1834,null,8972,null,1384,null,512,null,375,null,424,null,395,null,539,null,276,null,1310,null,633,null,358,null,253,null,205,null,216,null,414,null,274,null,1808,null,675,null,139,null,225,null,0400000US21,Kentucky,21
12388,null,1606,null,8096,null,1248,null,241,null,175,null,607,null,559,null,666,null,467,null,341,null,556,null,376,null,365,null,135,null,132,null,372,null,280,null,1554,null,472,null,0,null,277,null,0400000US22,Louisiana,22
5954,null,903,null,3012,null,738,null,121,null,169,null,438,null,258,null,418,null,281,null,701,null,356,null,118,null,153,null,189,null,166,null,140,null,229,null,817,null,381,null,0,null,228,null,0400000US23,Maine,23
28086,null,2381,null,11717,null,1354,null,7019,null,1162,null,506,null,359,null,707,null,483,null,1470,null,647,null,3658,null,1176,null,856,null,451,null,1914,null,787,null,239,null,222,null,0,null,281,null,0400000US24,Maryland,24
30068,null,2499,null,8543,null,1380,null,1845,null,708,null,4696,null,1120,null,6854,null,1392,null,3704,null,1066,null,1059,null,423,null,1660,null,685,null,1575,null,676,null,132,null,153,null,0,null,281,null,0400000US25,Massachusetts,25
45980,null,2962,null,28631,null,2001,null,2236,null,671,null,1591,null,516,null,1964,null,660,null,2524,null,631,null,3039,null,1001,null,857,null,524,null,987,null,381,null,4044,null,1006,null,107,null,187,null,0400000US26,Michigan,26
18125,null,2030,null,10257,null,1524,null,1270,null,448,null,1028,null,551,null,473,null,282,null,508,null,311,null,594,null,343,null,1446,null,399,null,1691,null,522,null,858,null,362,null,0,null,211,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
30305,null,2529,null,18724,null,1857,null,1272,null,480,null,1995,null,913,null,1315,null,557,null,1335,null,671,null,1394,null,645,null,903,null,453,null,664,null,421,null,2700,null,700,null,3,null,6,null,0400000US29,Missouri,29
5087,null,1061,null,2534,null,722,null,173,null,175,null,297,null,255,null,199,null,211,null,198,null,134,null,0,null,235,null,502,null,385,null,256,null,256,null,928,null,480,null,0,null,235,null,0400000US30,Montana,30
8513,null,1510,null,4874,null,1150,null,312,null,365,null,91,null,115,null,225,null,184,null,725,null,397,null,1031,null,584,null,599,null,387,null,332,null,335,null,324,null,208,null,0,null,221,null,0400000US31,Nebraska,31
