B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
1312845,null,8415,null,61497,null,3957,null,13005,null,2121,null,4509,null,1124,null,5513,null,1348,null,5973,null,1355,null,4457,null,946,null,4600,null,1177,null,5466,null,1412,null,3577,null,1003,null,2750,null,805,null,4678,null,1294,null,4446,null,1144,null,1748,null,537,null,199,null,232,null,167,null,170,null,163,null,243,null,246,null,241,null,415244,null,6219,null,21271,null,2638,null,14085,null,2217,null,18168,null,2561,null,20294,null,2287,null,18739,null,2294,null,24819,null,2570,null,20179,null,2228,null,20575,null,2564,null,20264,null,2326,null,42870,null,2985,null,55349,null,3851,null,65435,null,4206,null,37702,null,3354,null,14258,null,1981,null,12163,null,1871,null,9073,null,1429,null,506079,null,4777,null,31594,null,2148,null,21502,null,2381,null,20242,null,2290,null,23049,null,2552,null,19714,null,2194,null,24796,null,2642,null,19381,null,1989,null,24113,null,2143,null,21752,null,2341,null,45450,null,3436,null,57171,null,3029,null,68593,null,3168,null,51104,null,3216,null,28349,null,2078,null,24524,null,2147,null,24745,null,2168,null,330025,null,4115,null,29437,null,2326,null,38344,null,2710,null,33191,null,2671,null,27817,null,2378,null,26649,null,1950,null,21973,null,2011,null,18901,null,1700,null,17119,null,1537,null,16128,null,1553,null,25373,null,1887,null,24620,null,2027,null,23175,null,1918,null,11288,null,1332,null,5855,null,1011,null,4611,null,813,null,5544,null,947,null,0400000US01,Alabama,01
179499,null,2875,null,10702,null,1552,null,383,null,290,null,539,null,385,null,260,null,179,null,470,null,274,null,1211,null,580,null,1181,null,421,null,489,null,334,null,1003,null,537,null,744,null,323,null,752,null,408,null,976,null,528,null,1450,null,639,null,612,null,432,null,599,null,545,null,33,null,38,null,0,null,240,null,65409,null,2142,null,1528,null,653,null,869,null,435,null,1316,null,594,null,1580,null,631,null,2108,null,686,null,2941,null,952,null,3049,null,936,null,2265,null,865,null,3719,null,1055,null,4982,null,1254,null,7466,null,1233,null,12941,null,1678,null,8987,null,1565,null,5476,null,1177,null,3367,null,891,null,2815,null,852,null,81122,null,2097,null,2335,null,740,null,1255,null,507,null,1439,null,560,null,2476,null,784,null,2377,null,757,null,2518,null,677,null,1658,null,604,null,2997,null,861,null,2136,null,597,null,5878,null,1007,null,8658,null,1252,null,13731,null,1541,null,12249,null,1429,null,7496,null,1163,null,7080,null,1248,null,6839,null,1099,null,22266,null,1109,null,721,null,390,null,965,null,353,null,1407,null,382,null,1480,null,517,null,1058,null,421,null,1498,null,593,null,1152,null,458,null,1036,null,374,null,1092,null,440,null,1449,null,547,null,3194,null,624,null,2072,null,530,null,2059,null,626,null,889,null,393,null,1434,null,499,null,760,null,357,null,0400000US02,Alaska,02
1924225,null,11411,null,76948,null,4334,null,12938,null,2131,null,6360,null,1274,null,6176,null,1517,null,7348,null,1305,null,5028,null,1226,null,5323,null,1123,null,4931,null,1213,null,4053,null,1189,null,4031,null,1257,null,6227,null,1332,null,7430,null,1150,null,3737,null,905,null,1547,null,645,null,952,null,470,null,281,null,233,null,586,null,679,null,653174,null,9572,null,33366,null,3611,null,22349,null,2589,null,24299,null,3099,null,30382,null,3329,null,28163,null,2918,null,37886,null,3538,null,37247,null,3734,null,35451,null,3313,null,31185,null,2784,null,59348,null,4103,null,82750,null,4506,null,99438,null,5998,null,61371,null,4375,null,24847,null,2373,null,25651,null,2406,null,19441,null,1930,null,716775,null,8585,null,39289,null,3201,null,22796,null,2558,null,25284,null,2319,null,29096,null,3101,null,27949,null,2838,null,30616,null,2704,null,30172,null,3413,null,34819,null,3517,null,29384,null,2608,null,58646,null,3483,null,80914,null,4324,null,105076,null,4582,null,72650,null,3412,null,48456,null,3596,null,39222,null,2431,null,42406,null,3049,null,477328,null,5173,null,33427,null,2796,null,41067,null,2786,null,41443,null,3312,null,38805,null,2734,null,35458,null,2855,null,34425,null,2925,null,30362,null,2266,null,26964,null,2366,null,24994,null,2183,null,38637,null,3087,null,44629,null,3148,null,39505,null,2797,null,18892,null,1856,null,10948,null,1407,null,8501,null,1352,null,9271,null,1119,null,0400000US04,Arizona,04
899265,null,6781,null,47164,null,3402,null,8506,null,1438,null,3692,null,1060,null,5399,null,1413,null,4092,null,1124,null,4932,null,1319,null,3207,null,908,null,4352,null,1302,null,3586,null,982,null,1827,null,739,null,3476,null,895,null,2459,null,732,null,1015,null,547,null,590,null,376,null,31,null,56,null,0,null,269,null,0,null,269,null,291799,null,4099,null,18076,null,2405,null,12729,null,1935,null,14403,null,1887,null,18936,null,2437,null,16422,null,2226,null,17582,null,2138,null,16995,null,1782,null,17982,null,2072,null,16472,null,2147,null,28826,null,2636,null,33253,null,2464,null,37944,null,2880,null,20241,null,2501,null,9456,null,1334,null,7675,null,1385,null,4807,null,1059,null,333933,null,4264,null,25186,null,2564,null,16680,null,2150,null,14988,null,1803,null,18514,null,1961,null,17547,null,2049,null,20392,null,2124,null,18206,null,1910,null,17399,null,1940,null,15287,null,1858,null,29272,null,2370,null,38737,null,2678,null,42323,null,3078,null,23315,null,2457,null,14305,null,1406,null,9917,null,1043,null,11865,null,1454,null,226369,null,3720,null,23490,null,2173,null,27217,null,1879,null,25110,null,1950,null,22109,null,1882,null,16258,null,1526,null,16248,null,1562,null,13857,null,1507,null,11115,null,1409,null,9414,null,1538,null,17069,null,1735,null,15377,null,1607,null,14602,null,1766,null,5985,null,1178,null,3468,null,872,null,2602,null,687,null,2448,null,670,null,0400000US05,Arkansas,05
8307546,null,23840,null,317936,null,8439,null,42296,null,3287,null,23325,null,2666,null,25495,null,3072,null,25717,null,2900,null,22262,null,2752,null,20770,null,2600,null,20115,null,2379,null,19666,null,3255,null,16177,null,2400,null,26279,null,3037,null,29582,null,2956,null,22982,null,2764,null,12641,null,2082,null,4918,null,1271,null,3692,null,1100,null,2019,null,733,null,2809397,null,18974,null,100045,null,5699,null,82190,null,4521,null,96264,null,6018,null,119305,null,5825,null,106648,null,5300,null,119024,null,7301,null,119232,null,5981,null,121079,null,5839,null,114253,null,5768,null,225944,null,7234,null,328599,null,9205,null,415639,null,11772,null,298364,null,8993,null,175058,null,7107,null,189845,null,6647,null,197908,null,7756,null,3318805,null,17434,null,137412,null,6906,null,115899,null,5382,null,94826,null,4986,null,110738,null,5543,null,101288,null,5100,null,110250,null,5455,null,107855,null,4688,null,116620,null,5089,null,113805,null,5896,null,224010,null,7499,null,325868,null,8210,null,465522,null,11614,null,383316,null,8983,null,245045,null,7491,null,317357,null,7579,null,348994,null,8216,null,1861408,null,13134,null,113914,null,4182,null,170913,null,6157,null,149349,null,5478,null,141868,null,5450,null,119957,null,4857,null,104143,null,4438,null,93196,null,4522,null,89208,null,3942,null,78903,null,3841,null,139680,null,6170,null,160163,null,5204,null,174766,null,5731,null,107199,null,4618,null,67075,null,4067,null,70698,null,3708,null,80376,null,3861,null,0400000US06,California,06
1656516,null,8854,null,88967,null,3781,null,13347,null,1683,null,6830,null,1370,null,8969,null,1614,null,7931,null,1493,null,7236,null,1397,null,6026,null,1240,null,7798,null,1723,null,3885,null,1038,null,4734,null,1185,null,8267,null,1492,null,6948,null,1514,null,4969,null,1348,null,963,null,401,null,510,null,423,null,425,null,324,null,129,null,144,null,619725,null,8081,null,22082,null,2689,null,19337,null,2528,null,19906,null,2789,null,27680,null,3140,null,27512,null,3152,null,29165,null,3076,null,28848,null,2933,null,30703,null,2872,null,32829,null,3444,null,53536,null,3783,null,79981,null,4912,null,95188,null,4646,null,62801,null,3333,null,35400,null,2903,null,30822,null,2224,null,23935,null,2256,null,662797,null,5842,null,30871,null,2724,null,18757,null,2047,null,19027,null,2376,null,21933,null,1883,null,20528,null,1957,null,25248,null,2380,null,24088,null,2343,null,26951,null,2577,null,28590,null,2752,null,51434,null,3167,null,74701,null,3497,null,95955,null,4610,null,74572,null,3748,null,46551,null,2570,null,49278,null,3015,null,54313,null,2964,null,285027,null,4138,null,22127,null,2261,null,26852,null,2680,null,20983,null,1890,null,22063,null,2028,null,20228,null,1960,null,18575,null,1919,null,15475,null,1700,null,14064,null,1598,null,11914,null,1238,null,23822,null,2010,null,24238,null,2016,null,26405,null,2078,null,14117,null,1264,null,7715,null,1113,null,7638,null,1242,null,8811,null,1345,null,0400000US08,Colorado,08
1105250,null,5968,null,28534,null,2185,null,4225,null,1144,null,2851,null,928,null,3130,null,1117,null,2451,null,852,null,1701,null,741,null,1224,null,589,null,1310,null,572,null,979,null,560,null,1555,null,605,null,2415,null,786,null,2403,null,845,null,2810,null,904,null,576,null,349,null,399,null,372,null,115,null,138,null,390,null,428,null,341424,null,5099,null,8820,null,1799,null,7329,null,1340,null,7519,null,1624,null,7498,null,1489,null,8726,null,1894,null,9561,null,1758,null,11433,null,1975,null,12837,null,2430,null,9650,null,1833,null,26513,null,2531,null,43750,null,3082,null,61133,null,4353,null,43957,null,3137,null,27197,null,2497,null,24910,null,2352,null,30591,null,3058,null,468556,null,4760,null,17978,null,1993,null,8232,null,1500,null,10311,null,1646,null,11933,null,1753,null,10579,null,1496,null,13316,null,1738,null,12051,null,1540,null,14956,null,1888,null,13592,null,1761,null,31000,null,2532,null,45098,null,3331,null,70491,null,3206,null,58123,null,3241,null,44132,null,2991,null,47394,null,2892,null,59370,null,2917,null,266736,null,3669,null,17338,null,1792,null,22651,null,2134,null,20970,null,1726,null,19961,null,1697,null,17060,null,1829,null,14154,null,1627,null,14821,null,1707,null,12797,null,1596,null,11995,null,1554,null,19391,null,1550,null,24755,null,2084,null,24630,null,1887,null,14703,null,1528,null,9491,null,1206,null,10314,null,1321,null,11705,null,1352,null,0400000US09,Connecticut,09
247864,null,3046,null,9313,null,1465,null,1460,null,562,null,771,null,505,null,443,null,383,null,351,null,253,null,222,null,235,null,800,null,472,null,1046,null,655,null,867,null,525,null,232,null,222,null,891,null,496,null,1080,null,561,null,914,null,457,null,104,null,128,null,34,null,59,null,98,null,161,null,0,null,263,null,74924,null,2673,null,1888,null,730,null,1694,null,651,null,1493,null,721,null,2474,null,990,null,2915,null,1030,null,2303,null,758,null,2943,null,973,null,4404,null,1084,null,3362,null,1079,null,7836,null,1364,null,11265,null,1798,null,13134,null,1580,null,8724,null,1363,null,4173,null,864,null,4369,null,989,null,1947,null,509,null,101193,null,2223,null,2999,null,704,null,2385,null,667,null,3039,null,1028,null,2089,null,717,null,4145,null,856,null,4574,null,1111,null,4137,null,814,null,4390,null,953,null,3809,null,853,null,6075,null,1033,null,11100,null,1584,null,16847,null,1504,null,12267,null,1525,null,7608,null,1201,null,8165,null,1144,null,7564,null,1070,null,62434,null,1937,null,4326,null,914,null,4829,null,971,null,4862,null,1000,null,4669,null,804,null,4937,null,1029,null,3813,null,856,null,3061,null,606,null,3647,null,803,null,3497,null,715,null,5824,null,1012,null,6376,null,1065,null,4425,null,731,null,3635,null,882,null,1558,null,490,null,1319,null,439,null,1656,null,518,null,0400000US10,Delaware,10
102601,null,2759,null,7674,null,1054,null,1880,null,652,null,450,null,266,null,519,null,316,null,193,null,198,null,230,null,208,null,600,null,291,null,447,null,286,null,272,null,202,null,554,null,381,null,830,null,412,null,669,null,379,null,440,null,300,null,334,null,233,null,217,null,195,null,0,null,296,null,39,null,63,null,50500,null,2040,null,1093,null,529,null,626,null,388,null,1132,null,563,null,735,null,436,null,504,null,293,null,641,null,443,null,1037,null,526,null,1782,null,803,null,850,null,432,null,4205,null,933,null,4500,null,1218,null,7878,null,1283,null,5810,null,1022,null,4038,null,1015,null,7117,null,1190,null,8552,null,1232,null,29931,null,1485,null,771,null,452,null,589,null,539,null,200,null,200,null,225,null,227,null,770,null,493,null,282,null,245,null,477,null,362,null,599,null,434,null,355,null,238,null,1118,null,622,null,2002,null,704,null,3777,null,975,null,2830,null,754,null,3023,null,814,null,3712,null,697,null,9201,null,1160,null,14496,null,958,null,1065,null,511,null,122,null,140,null,468,null,300,null,627,null,309,null,308,null,235,null,284,null,213,null,158,null,168,null,633,null,502,null,644,null,389,null,987,null,418,null,1115,null,473,null,1059,null,473,null,1369,null,507,null,748,null,408,null,1831,null,631,null,3078,null,795,null,0400000US11,District of Columbia,11
5753871,null,22654,null,196945,null,6650,null,28944,null,2823,null,15976,null,2054,null,17243,null,2987,null,16865,null,2359,null,12953,null,2463,null,16987,null,2610,null,11656,null,1777,null,12862,null,2285,null,11957,null,1726,null,18051,null,2355,null,15376,null,1789,null,10381,null,1762,null,4601,null,1315,null,1487,null,710,null,849,null,587,null,757,null,446,null,1680917,null,16684,null,68345,null,4333,null,52435,null,4302,null,65571,null,4340,null,77160,null,4795,null,82229,null,5421,null,95604,null,6380,null,89323,null,5318,null,96402,null,5672,null,82377,null,5021,null,171011,null,8056,null,215988,null,8282,null,247979,null,9055,null,142174,null,5252,null,71818,null,4177,null,63626,null,4100,null,58875,null,4179,null,2144781,null,13624,null,120248,null,6341,null,79582,null,5304,null,79741,null,3911,null,92771,null,6137,null,93494,null,4702,null,102107,null,4612,null,98488,null,5775,null,106042,null,5287,null,88445,null,4970,null,193899,null,7110,null,235131,null,7163,null,290336,null,7638,null,199928,null,5996,null,116760,null,5844,null,118557,null,5709,null,129252,null,5846,null,1731228,null,10764,null,149589,null,6105,null,162640,null,6067,null,150706,null,5468,null,147350,null,5818,null,126781,null,5053,null,112393,null,5390,null,101078,null,4192,null,93957,null,4175,null,79021,null,4211,null,131999,null,5285,null,139408,null,4652,null,135297,null,4755,null,70117,null,3651,null,37987,null,2866,null,40154,null,3287,null,52751,null,3430,null,0400000US12,Florida,12
