B12002C_001E,B12002C_001EA,B12002C_001M,B12002C_001MA,B12002C_002E,B12002C_002EA,B12002C_002M,B12002C_002MA,B12002C_003E,B12002C_003EA,B12002C_003M,B12002C_003MA,B12002C_004E,B12002C_004EA,B12002C_004M,B12002C_004MA,B12002C_005E,B12002C_005EA,B12002C_005M,B12002C_005MA,B12002C_006E,B12002C_006EA,B12002C_006M,B12002C_006MA,B12002C_007E,B12002C_007EA,B12002C_007M,B12002C_007MA,B12002C_008E,B12002C_008EA,B12002C_008M,B12002C_008MA,B12002C_009E,B12002C_009EA,B12002C_009M,B12002C_009MA,B12002C_010E,B12002C_010EA,B12002C_010M,B12002C_010MA,B12002C_011E,B12002C_011EA,B12002C_011M,B12002C_011MA,B12002C_012E,B12002C_012EA,B12002C_012M,B12002C_012MA,B12002C_013E,B12002C_013EA,B12002C_013M,B12002C_013MA,GEO_ID,NAME,state
19134,null,2450,null,8846,null,1683,null,2016,null,817,null,5539,null,1134,null,149,null,174,null,290,null,287,null,852,null,409,null,10288,null,1466,null,1976,null,569,null,5706,null,1126,null,846,null,507,null,522,null,322,null,1238,null,504,null,0400000US01,Alabama,01
64984,null,3045,null,30964,null,2191,null,17290,null,1770,null,9767,null,1026,null,525,null,226,null,688,null,289,null,2694,null,607,null,34020,null,1769,null,14372,null,1269,null,12661,null,1315,null,1128,null,383,null,2100,null,445,null,3759,null,831,null,0400000US02,Alaska,02
212648,null,4684,null,101663,null,2544,null,56754,null,3109,null,32421,null,2881,null,1920,null,700,null,2457,null,714,null,8111,null,1380,null,110985,null,3046,null,57174,null,3122,null,31898,null,2569,null,2745,null,958,null,8967,null,1272,null,10201,null,1659,null,0400000US04,Arizona,04
10932,null,1406,null,4658,null,737,null,1569,null,676,null,2275,null,714,null,249,null,200,null,0,null,269,null,565,null,384,null,6274,null,1080,null,1456,null,510,null,2671,null,620,null,166,null,149,null,340,null,232,null,1641,null,664,null,0400000US05,Arkansas,05
251890,null,10292,null,126891,null,7469,null,51280,null,4603,null,54867,null,4216,null,3585,null,1395,null,3212,null,936,null,13947,null,1860,null,124999,null,6012,null,44082,null,3754,null,49003,null,3485,null,5339,null,1697,null,8581,null,1424,null,17994,null,2156,null,0400000US06,California,06
37922,null,3378,null,17991,null,2088,null,7586,null,1620,null,5886,null,1194,null,709,null,402,null,549,null,360,null,3261,null,998,null,19931,null,2443,null,6509,null,1551,null,7405,null,1566,null,1422,null,653,null,1551,null,736,null,3044,null,1143,null,0400000US08,Colorado,08
6697,null,1641,null,3957,null,1206,null,2019,null,930,null,896,null,525,null,403,null,397,null,282,null,355,null,357,null,222,null,2740,null,674,null,766,null,479,null,1243,null,516,null,96,null,152,null,327,null,278,null,308,null,263,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
38640,null,3764,null,20051,null,2568,null,6553,null,1365,null,9005,null,1775,null,440,null,282,null,685,null,388,null,3368,null,980,null,18589,null,2244,null,3758,null,1062,null,9039,null,1504,null,1250,null,750,null,1108,null,487,null,3434,null,957,null,0400000US12,Florida,12
18311,null,2771,null,10545,null,2328,null,4261,null,1926,null,4227,null,1139,null,565,null,526,null,173,null,210,null,1319,null,636,null,7766,null,1446,null,1621,null,685,null,4271,null,940,null,323,null,230,null,665,null,463,null,886,null,517,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
11625,null,1475,null,5623,null,967,null,2564,null,731,null,2144,null,582,null,99,null,121,null,171,null,144,null,645,null,371,null,6002,null,1034,null,2011,null,667,null,2350,null,688,null,137,null,149,null,316,null,225,null,1188,null,420,null,0400000US16,Idaho,16
19831,null,2623,null,9369,null,1561,null,3798,null,857,null,3855,null,881,null,392,null,356,null,54,null,91,null,1270,null,559,null,10462,null,1825,null,3397,null,941,null,4273,null,966,null,293,null,283,null,1111,null,501,null,1388,null,615,null,0400000US17,Illinois,17
13426,null,1854,null,6478,null,1213,null,1953,null,754,null,2903,null,888,null,295,null,229,null,43,null,75,null,1284,null,500,null,6948,null,1302,null,1749,null,702,null,3005,null,809,null,56,null,74,null,127,null,143,null,2011,null,651,null,0400000US18,Indiana,18
7269,null,1515,null,4015,null,981,null,1890,null,695,null,1476,null,557,null,337,null,233,null,0,null,226,null,312,null,233,null,3254,null,868,null,1053,null,380,null,1545,null,572,null,164,null,177,null,170,null,185,null,322,null,273,null,0400000US19,Iowa,19
15427,null,1645,null,8197,null,1283,null,3240,null,896,null,3546,null,872,null,99,null,108,null,161,null,226,null,1151,null,465,null,7230,null,1094,null,2109,null,665,null,3224,null,626,null,284,null,202,null,411,null,234,null,1202,null,470,null,0400000US20,Kansas,20
6720,null,1489,null,4385,null,1072,null,1328,null,649,null,1616,null,558,null,480,null,366,null,101,null,126,null,860,null,434,null,2335,null,840,null,343,null,286,null,610,null,338,null,279,null,283,null,182,null,168,null,921,null,526,null,0400000US21,Kentucky,21
21761,null,2231,null,11000,null,1809,null,3763,null,1112,null,5348,null,1042,null,123,null,143,null,375,null,323,null,1391,null,599,null,10761,null,1297,null,2817,null,810,null,4557,null,1020,null,1012,null,633,null,649,null,367,null,1726,null,578,null,0400000US22,Louisiana,22
5605,null,1040,null,2623,null,686,null,973,null,374,null,972,null,485,null,154,null,160,null,19,null,34,null,505,null,254,null,2982,null,717,null,758,null,316,null,841,null,300,null,120,null,131,null,153,null,151,null,1110,null,578,null,0400000US23,Maine,23
12800,null,1774,null,6807,null,1141,null,2792,null,900,null,2498,null,612,null,525,null,375,null,231,null,177,null,761,null,409,null,5993,null,1169,null,1989,null,758,null,2296,null,722,null,365,null,316,null,461,null,235,null,882,null,462,null,0400000US24,Maryland,24
11279,null,1976,null,5603,null,1356,null,2263,null,744,null,1751,null,637,null,69,null,112,null,467,null,397,null,1053,null,590,null,5676,null,1230,null,2607,null,868,null,1316,null,508,null,402,null,383,null,351,null,244,null,1000,null,530,null,0400000US25,Massachusetts,25
43124,null,3127,null,22650,null,2404,null,8677,null,1368,null,9367,null,1367,null,372,null,314,null,460,null,314,null,3774,null,1111,null,20474,null,1669,null,6205,null,946,null,8986,null,1163,null,745,null,429,null,1383,null,525,null,3155,null,716,null,0400000US26,Michigan,26
42095,null,2180,null,19194,null,1640,null,11128,null,1377,null,4419,null,924,null,262,null,245,null,341,null,191,null,3044,null,863,null,22901,null,1614,null,10776,null,1449,null,5392,null,1100,null,909,null,492,null,1387,null,457,null,4437,null,864,null,0400000US27,Minnesota,27
8658,null,1727,null,3757,null,1040,null,1002,null,446,null,1744,null,854,null,0,null,287,null,20,null,38,null,991,null,527,null,4901,null,1095,null,1733,null,717,null,1951,null,764,null,248,null,274,null,586,null,322,null,383,null,309,null,0400000US28,Mississippi,28
17902,null,1690,null,8354,null,1043,null,2618,null,751,null,3878,null,761,null,433,null,387,null,142,null,174,null,1283,null,383,null,9548,null,1370,null,1997,null,625,null,4041,null,725,null,360,null,266,null,962,null,460,null,2188,null,644,null,0400000US29,Missouri,29
41653,null,2114,null,20422,null,1515,null,8735,null,1292,null,8692,null,1341,null,309,null,204,null,231,null,143,null,2455,null,914,null,21231,null,1345,null,8684,null,1489,null,7200,null,1142,null,166,null,149,null,1848,null,626,null,3333,null,823,null,0400000US30,Montana,30
9400,null,979,null,4580,null,824,null,2206,null,568,null,1801,null,648,null,28,null,45,null,30,null,58,null,515,null,300,null,4820,null,574,null,1951,null,519,null,1745,null,418,null,98,null,94,null,282,null,197,null,744,null,308,null,0400000US31,Nebraska,31
27250,null,2708,null,11610,null,1338,null,4475,null,902,null,4966,null,1086,null,131,null,165,null,391,null,351,null,1647,null,546,null,15640,null,2177,null,6026,null,1249,null,6244,null,1613,null,269,null,218,null,937,null,483,null,2164,null,663,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
16923,null,2881,null,7617,null,2032,null,3182,null,1638,null,3002,null,999,null,686,null,489,null,115,null,124,null,632,null,398,null,9306,null,1696,null,2721,null,708,null,3559,null,1062,null,727,null,380,null,1102,null,716,null,1197,null,595,null,0400000US34,New Jersey,34
136685,null,2860,null,63511,null,1551,null,34554,null,2068,null,21089,null,1950,null,1607,null,705,null,2101,null,487,null,4160,null,915,null,73174,null,2282,null,36419,null,2717,null,23390,null,2120,null,1825,null,707,null,5736,null,857,null,5804,null,946,null,0400000US35,New Mexico,35
