B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
2638114,null,4664,null,1279568,null,3957,null,86770,null,2574,null,38572,null,2911,null,332,null,387,null,38240,null,2846,null,29622,null,2512,null,8618,null,1310,null,48198,null,2964,null,107138,null,1976,null,87959,null,2761,null,2488,null,1130,null,85471,null,2875,null,77156,null,2753,null,8315,null,1635,null,19179,null,2258,null,669074,null,2789,null,591997,null,5215,null,9464,null,1899,null,582533,null,5517,null,559793,null,6481,null,22740,null,2979,null,77077,null,4662,null,198887,null,739,null,131212,null,2859,null,89,null,66,null,131123,null,2856,null,126829,null,2837,null,4294,null,1089,null,67675,null,2870,null,70891,null,2657,null,22851,null,1991,null,22008,null,1866,null,843,null,388,null,48040,null,2628,null,146808,null,2678,null,19452,null,1831,null,18791,null,1807,null,661,null,327,null,127356,null,2782,null,1358546,null,3075,null,82103,null,2661,null,34169,null,2553,null,0,null,271,null,34169,null,2553,null,27741,null,2453,null,6428,null,1279,null,47934,null,3065,null,100093,null,2105,null,66980,null,2671,null,383,null,402,null,66597,null,2709,null,60271,null,2831,null,6326,null,1303,null,33113,null,2467,null,664611,null,2140,null,489401,null,6260,null,1075,null,562,null,488326,null,6204,null,465307,null,6311,null,23019,null,2472,null,175210,null,5817,null,213958,null,951,null,109266,null,3213,null,0,null,271,null,109266,null,3213,null,106740,null,3065,null,2526,null,747,null,104692,null,3171,null,82844,null,2755,null,18802,null,1760,null,18218,null,1799,null,584,null,325,null,64042,null,2605,null,214937,null,2866,null,11660,null,1321,null,11376,null,1304,null,284,null,201,null,203277,null,2789,null,0400000US01,Alabama,01
379421,null,2409,null,202076,null,1758,null,15493,null,1448,null,8710,null,1615,null,660,null,608,null,8050,null,1550,null,6610,null,1566,null,1440,null,716,null,6783,null,1139,null,22205,null,1423,null,20112,null,1413,null,4517,null,1525,null,15595,null,1936,null,14148,null,1789,null,1447,null,726,null,2093,null,556,null,114014,null,1388,null,103719,null,2031,null,9161,null,1611,null,94558,null,2596,null,88137,null,2474,null,6421,null,1409,null,10295,null,1847,null,31937,null,350,null,22927,null,1257,null,57,null,100,null,22870,null,1259,null,21762,null,1358,null,1108,null,509,null,9010,null,1217,null,8122,null,798,null,3159,null,657,null,3126,null,659,null,33,null,69,null,4963,null,734,null,10305,null,826,null,2351,null,686,null,2351,null,686,null,0,null,240,null,7954,null,866,null,177345,null,1376,null,11991,null,989,null,6551,null,992,null,0,null,240,null,6551,null,992,null,5843,null,1023,null,708,null,420,null,5440,null,1071,null,14922,null,1057,null,11818,null,1387,null,556,null,391,null,11262,null,1417,null,9617,null,1230,null,1645,null,745,null,3104,null,840,null,104821,null,1206,null,81850,null,2557,null,746,null,330,null,81104,null,2578,null,78164,null,2511,null,2940,null,827,null,22971,null,2426,null,26981,null,263,null,17963,null,932,null,0,null,240,null,17963,null,932,null,17450,null,913,null,513,null,387,null,9018,null,866,null,6375,null,791,null,2159,null,584,null,2159,null,584,null,0,null,240,null,4216,null,685,null,12255,null,763,null,1759,null,664,null,1759,null,664,null,0,null,240,null,10496,null,828,null,0400000US02,Alaska,02
4080349,null,17544,null,2022777,null,11254,null,136571,null,3968,null,64583,null,3607,null,813,null,299,null,63770,null,3602,null,53322,null,3738,null,10448,null,1761,null,71988,null,4669,null,169795,null,3091,null,137834,null,3510,null,4157,null,910,null,133677,null,3834,null,121299,null,3936,null,12378,null,2250,null,31961,null,2841,null,1079335,null,6891,null,957612,null,7831,null,9866,null,1714,null,947746,null,7938,null,905815,null,8918,null,41931,null,3807,null,121723,null,5464,null,282357,null,2117,null,193311,null,4495,null,233,null,193,null,193078,null,4486,null,184086,null,4581,null,8992,null,1515,null,89046,null,4111,null,104685,null,3534,null,34282,null,2909,null,32909,null,2847,null,1373,null,544,null,70403,null,3258,null,250034,null,3762,null,25009,null,2378,null,23937,null,2402,null,1072,null,623,null,225025,null,3968,null,2057572,null,8961,null,129929,null,3628,null,58996,null,3350,null,28,null,47,null,58968,null,3353,null,50676,null,3392,null,8292,null,1621,null,70933,null,3595,null,152694,null,2670,null,113802,null,3604,null,898,null,418,null,112904,null,3695,null,102989,null,3801,null,9915,null,1914,null,38892,null,3189,null,1032449,null,5522,null,767289,null,10260,null,2360,null,1103,null,764929,null,10101,null,729922,null,10326,null,35007,null,3566,null,265160,null,9720,null,308288,null,2042,null,176110,null,3999,null,0,null,302,null,176110,null,3999,null,169564,null,3851,null,6546,null,1126,null,132178,null,3714,null,120698,null,3316,null,27568,null,2293,null,25733,null,2173,null,1835,null,643,null,93130,null,3219,null,313514,null,3244,null,17049,null,2476,null,16437,null,2421,null,612,null,288,null,296465,null,3525,null,0400000US04,Arizona,04
1799221,null,4204,null,873448,null,3587,null,64039,null,3267,null,30535,null,2814,null,62,null,118,null,30473,null,2822,null,24744,null,2612,null,5729,null,1423,null,33504,null,2762,null,69503,null,2590,null,55891,null,2880,null,1280,null,703,null,54611,null,2851,null,48738,null,2858,null,5873,null,1257,null,13612,null,1767,null,449436,null,3331,null,387599,null,5931,null,3407,null,850,null,384192,null,6000,null,366279,null,6273,null,17913,null,2234,null,61837,null,4344,null,135872,null,596,null,85409,null,2648,null,75,null,126,null,85334,null,2636,null,82661,null,2825,null,2673,null,723,null,50463,null,2693,null,47995,null,2050,null,14690,null,1554,null,14338,null,1513,null,352,null,193,null,33305,null,1757,null,106603,null,2041,null,12839,null,1328,null,12646,null,1338,null,193,null,188,null,93764,null,2197,null,925773,null,2870,null,57296,null,2353,null,24612,null,2387,null,41,null,75,null,24571,null,2366,null,21232,null,2284,null,3339,null,780,null,32684,null,2744,null,68316,null,2502,null,47854,null,2706,null,173,null,172,null,47681,null,2742,null,44260,null,2729,null,3421,null,885,null,20462,null,2178,null,451483,null,2047,null,338749,null,5085,null,417,null,385,null,338332,null,5154,null,322328,null,5211,null,16004,null,2284,null,112734,null,4413,null,144694,null,687,null,77559,null,2802,null,0,null,269,null,77559,null,2802,null,75361,null,2854,null,2198,null,563,null,67135,null,2814,null,53250,null,2387,null,10836,null,1232,null,10420,null,1205,null,416,null,233,null,42414,null,2132,null,150734,null,2427,null,9219,null,1520,null,8765,null,1503,null,454,null,304,null,141515,null,2828,null,0400000US05,Arkansas,05
18218182,null,47889,null,9066772,null,29238,null,681994,null,9392,null,268497,null,6655,null,5689,null,1465,null,262808,null,6701,null,195792,null,6302,null,67016,null,3724,null,413497,null,9850,null,847012,null,7944,null,683395,null,10467,null,35531,null,4545,null,647864,null,10995,null,566911,null,11605,null,80953,null,5243,null,163617,null,7467,null,4953343,null,21031,null,4433577,null,23703,null,54613,null,6310,null,4378964,null,23276,null,4121461,null,23853,null,257503,null,8832,null,519766,null,17118,null,1261616,null,5264,null,911970,null,8056,null,669,null,706,null,911301,null,7993,null,862034,null,8282,null,49267,null,3128,null,349646,null,8310,null,407763,null,6434,null,160864,null,5214,null,153281,null,5229,null,7583,null,1341,null,246899,null,5751,null,915044,null,6450,null,118269,null,5161,null,112871,null,5150,null,5398,null,1075,null,796775,null,7435,null,9151410,null,25827,null,637774,null,9031,null,248208,null,7094,null,853,null,449,null,247355,null,7118,null,196988,null,5989,null,50367,null,3845,null,389566,null,9799,null,770343,null,7563,null,573058,null,8878,null,6601,null,2027,null,566457,null,8630,null,505386,null,8833,null,61071,null,5138,null,197285,null,7301,null,4695740,null,17145,null,3476374,null,19685,null,7574,null,1512,null,3468800,null,19755,null,3262457,null,20077,null,206343,null,6481,null,1219366,null,17364,null,1308918,null,5585,null,772346,null,8218,null,43,null,70,null,772303,null,8223,null,738226,null,8129,null,34077,null,2817,null,536572,null,9036,null,458558,null,7199,null,121947,null,4673,null,116237,null,4497,null,5710,null,1113,null,336611,null,6940,null,1280077,null,8469,null,80334,null,4033,null,76338,null,3979,null,3996,null,1027,null,1199743,null,7906,null,0400000US06,California,06
3331918,null,10526,null,1668640,null,6868,null,114456,null,2854,null,57556,null,3387,null,1551,null,307,null,56005,null,3365,null,43555,null,3060,null,12450,null,1871,null,56900,null,3417,null,147538,null,2551,null,127034,null,3388,null,5818,null,1076,null,121216,null,3419,null,112637,null,3716,null,8579,null,1559,null,20504,null,2413,null,955615,null,5547,null,883950,null,6779,null,10812,null,1474,null,873138,null,7119,null,844735,null,7620,null,28403,null,2919,null,71665,null,4621,null,245513,null,1416,null,186788,null,2953,null,191,null,140,null,186597,null,2944,null,179449,null,3201,null,7148,null,1422,null,58725,null,2909,null,70694,null,2546,null,28045,null,2159,null,27052,null,2119,null,993,null,458,null,42649,null,2328,null,134824,null,2681,null,18361,null,1782,null,17784,null,1776,null,577,null,303,null,116463,null,2838,null,1663278,null,5253,null,102004,null,3292,null,49108,null,2599,null,865,null,322,null,48243,null,2591,null,41712,null,2666,null,6531,null,1302,null,52896,null,3127,null,133099,null,2394,null,102033,null,3389,null,794,null,390,null,101239,null,3400,null,93761,null,3399,null,7478,null,1582,null,31066,null,3246,null,913196,null,4285,null,728446,null,6834,null,1722,null,508,null,726724,null,6684,null,700510,null,6857,null,26214,null,2918,null,184750,null,7413,null,249921,null,1500,null,158028,null,3900,null,0,null,275,null,158028,null,3900,null,152445,null,3942,null,5583,null,977,null,91893,null,3746,null,76240,null,2577,null,20120,null,1680,null,19587,null,1606,null,533,null,373,null,56120,null,2202,null,188818,null,2707,null,13726,null,1509,null,13160,null,1454,null,566,null,298,null,175092,null,2840,null,0400000US08,Colorado,08
2279806,null,8282,null,1096419,null,5048,null,77204,null,2284,null,34446,null,2249,null,336,null,178,null,34110,null,2265,null,27245,null,2147,null,6865,null,1063,null,42758,null,2677,null,86375,null,1397,null,68948,null,2632,null,1004,null,465,null,67944,null,2654,null,60457,null,2891,null,7487,null,1577,null,17427,null,2445,null,580821,null,3259,null,536426,null,4631,null,2801,null,798,null,533625,null,4650,null,510159,null,5489,null,23466,null,2689,null,44395,null,3407,null,172020,null,986,null,133561,null,2585,null,44,null,73,null,133517,null,2591,null,128243,null,2651,null,5274,null,1043,null,38459,null,2548,null,56982,null,2220,null,26726,null,2006,null,25595,null,1997,null,1131,null,462,null,30256,null,2252,null,123017,null,2286,null,20295,null,1877,null,19526,null,1814,null,769,null,380,null,102722,null,2488,null,1183387,null,4452,null,76611,null,1770,null,40704,null,2561,null,31,null,52,null,40673,null,2567,null,34048,null,2370,null,6625,null,1609,null,35907,null,2562,null,83256,null,1036,null,66452,null,2814,null,124,null,131,null,66328,null,2850,null,60662,null,3070,null,5666,null,1400,null,16804,null,2755,null,585974,null,2813,null,469967,null,4413,null,555,null,487,null,469412,null,4445,null,451288,null,4936,null,18124,null,2173,null,116007,null,4236,null,184015,null,1035,null,124093,null,2812,null,0,null,275,null,124093,null,2812,null,118936,null,2874,null,5157,null,983,null,59922,null,2713,null,64120,null,2096,null,22393,null,1721,null,21561,null,1651,null,832,null,359,null,41727,null,2260,null,189411,null,2100,null,14947,null,1481,null,14410,null,1495,null,537,null,314,null,174464,null,2410,null,0400000US09,Connecticut,09
515393,null,2655,null,247700,null,1747,null,16861,null,1165,null,8021,null,1320,null,174,null,111,null,7847,null,1333,null,5917,null,1169,null,1930,null,643,null,8840,null,1170,null,21008,null,443,null,18003,null,879,null,1037,null,919,null,16966,null,1280,null,15519,null,1251,null,1447,null,656,null,3005,null,735,null,125703,null,1178,null,115317,null,1799,null,2246,null,798,null,113071,null,1804,null,107925,null,2065,null,5146,null,1016,null,10386,null,1512,null,39121,null,447,null,28176,null,1269,null,51,null,85,null,28125,null,1265,null,27150,null,1390,null,975,null,402,null,10945,null,1174,null,13149,null,1032,null,4636,null,822,null,4581,null,819,null,55,null,78,null,8513,null,911,null,31858,null,1091,null,3566,null,788,null,3303,null,772,null,263,null,195,null,28292,null,1180,null,267693,null,1508,null,17486,null,1053,null,8116,null,932,null,42,null,34,null,8074,null,935,null,7136,null,849,null,938,null,498,null,9370,null,1280,null,19972,null,442,null,15873,null,1444,null,681,null,663,null,15192,null,1573,null,14396,null,1583,null,796,null,460,null,4099,null,1310,null,128740,null,813,null,102451,null,2238,null,399,null,325,null,102052,null,2185,null,97166,null,2478,null,4886,null,1127,null,26289,null,2124,null,43173,null,517,null,25359,null,1582,null,48,null,81,null,25311,null,1576,null,24608,null,1539,null,703,null,344,null,17814,null,1509,null,15884,null,1281,null,3656,null,693,null,3565,null,688,null,91,null,132,null,12228,null,1271,null,42438,null,1093,null,2766,null,707,null,2753,null,707,null,13,null,22,null,39672,null,1163,null,0400000US10,Delaware,10
196337,null,2788,null,97960,null,1659,null,5471,null,877,null,1813,null,577,null,119,null,117,null,1694,null,560,null,1593,null,559,null,101,null,117,null,3658,null,827,null,11022,null,797,null,8020,null,871,null,593,null,70,null,7427,null,858,null,6773,null,952,null,654,null,462,null,3002,null,692,null,59814,null,1376,null,56126,null,1595,null,1046,null,416,null,55080,null,1587,null,53894,null,1633,null,1186,null,530,null,3688,null,995,null,10979,null,472,null,8672,null,886,null,0,null,296,null,8672,null,886,null,8609,null,873,null,63,null,106,null,2307,null,773,null,3856,null,605,null,2342,null,665,null,2263,null,636,null,79,null,130,null,1514,null,571,null,6818,null,582,null,1731,null,557,null,1569,null,511,null,162,null,195,null,5087,null,605,null,98377,null,1612,null,7456,null,1298,null,2871,null,785,null,0,null,296,null,2871,null,785,null,2429,null,707,null,442,null,265,null,4585,null,1080,null,12250,null,1242,null,8713,null,1434,null,0,null,296,null,8713,null,1434,null,8424,null,1429,null,289,null,215,null,3537,null,1095,null,54160,null,1238,null,47967,null,1383,null,194,null,165,null,47773,null,1422,null,47145,null,1458,null,628,null,454,null,6193,null,1135,null,11880,null,374,null,8823,null,829,null,0,null,296,null,8823,null,829,null,8060,null,734,null,763,null,537,null,3057,null,840,null,4205,null,660,null,2638,null,668,null,2638,null,668,null,0,null,296,null,1567,null,526,null,8426,null,737,null,1017,null,434,null,1017,null,434,null,0,null,296,null,7409,null,781,null,0400000US11,District of Columbia,11
11758727,null,20115,null,5732604,null,15121,null,340451,null,5827,null,148155,null,7050,null,2992,null,1026,null,145163,null,7198,null,111282,null,6634,null,33881,null,2920,null,192296,null,5922,null,425312,null,4961,null,334879,null,6609,null,9361,null,1545,null,325518,null,6893,null,290088,null,6826,null,35430,null,3935,null,90433,null,5494,null,2843314,null,9852,null,2534932,null,14943,null,23346,null,2285,null,2511586,null,14796,null,2368683,null,15854,null,142903,null,6818,null,308382,null,9872,null,856091,null,2624,null,583873,null,7276,null,64,null,104,null,583809,null,7281,null,553781,null,6946,null,30028,null,2401,null,272218,null,6611,null,346995,null,5837,null,117293,null,4516,null,111361,null,4670,null,5932,null,1130,null,229702,null,5162,null,920441,null,6052,null,103887,null,4330,null,97883,null,4213,null,6004,null,1033,null,816554,null,7511,null,6026123,null,10892,null,321739,null,4607,null,141236,null,5381,null,300,null,238,null,140936,null,5435,null,113841,null,5001,null,27095,null,2732,null,180503,null,5630,null,393768,null,3848,null,289405,null,6247,null,1725,null,962,null,287680,null,6297,null,260923,null,6384,null,26757,null,3630,null,104363,null,5355,null,2773284,null,7657,null,2144701,null,14650,null,4315,null,1240,null,2140386,null,14759,null,2017830,null,16144,null,122556,null,6381,null,628583,null,13956,null,944079,null,2873,null,548900,null,7416,null,142,null,169,null,548758,null,7400,null,521230,null,7714,null,27528,null,2563,null,395179,null,7449,null,394254,null,6989,null,91654,null,4427,null,87605,null,4420,null,4049,null,765,null,302600,null,6768,null,1198999,null,7048,null,73136,null,3750,null,68375,null,3635,null,4761,null,1234,null,1125863,null,7655,null,0400000US12,Florida,12
