B08126_001E,B08126_001EA,B08126_001M,B08126_001MA,B08126_002E,B08126_002EA,B08126_002M,B08126_002MA,B08126_003E,B08126_003EA,B08126_003M,B08126_003MA,B08126_004E,B08126_004EA,B08126_004M,B08126_004MA,B08126_005E,B08126_005EA,B08126_005M,B08126_005MA,B08126_006E,B08126_006EA,B08126_006M,B08126_006MA,B08126_007E,B08126_007EA,B08126_007M,B08126_007MA,B08126_008E,B08126_008EA,B08126_008M,B08126_008MA,B08126_009E,B08126_009EA,B08126_009M,B08126_009MA,B08126_010E,B08126_010EA,B08126_010M,B08126_010MA,B08126_011E,B08126_011EA,B08126_011M,B08126_011MA,B08126_012E,B08126_012EA,B08126_012M,B08126_012MA,B08126_013E,B08126_013EA,B08126_013M,B08126_013MA,B08126_014E,B08126_014EA,B08126_014M,B08126_014MA,B08126_015E,B08126_015EA,B08126_015M,B08126_015MA,B08126_016E,B08126_016EA,B08126_016M,B08126_016MA,B08126_017E,B08126_017EA,B08126_017M,B08126_017MA,B08126_018E,B08126_018EA,B08126_018M,B08126_018MA,B08126_019E,B08126_019EA,B08126_019M,B08126_019MA,B08126_020E,B08126_020EA,B08126_020M,B08126_020MA,B08126_021E,B08126_021EA,B08126_021M,B08126_021MA,B08126_022E,B08126_022EA,B08126_022M,B08126_022MA,B08126_023E,B08126_023EA,B08126_023M,B08126_023MA,B08126_024E,B08126_024EA,B08126_024M,B08126_024MA,B08126_025E,B08126_025EA,B08126_025M,B08126_025MA,B08126_026E,B08126_026EA,B08126_026M,B08126_026MA,B08126_027E,B08126_027EA,B08126_027M,B08126_027MA,B08126_028E,B08126_028EA,B08126_028M,B08126_028MA,B08126_029E,B08126_029EA,B08126_029M,B08126_029MA,B08126_030E,B08126_030EA,B08126_030M,B08126_030MA,B08126_031E,B08126_031EA,B08126_031M,B08126_031MA,B08126_032E,B08126_032EA,B08126_032M,B08126_032MA,B08126_033E,B08126_033EA,B08126_033M,B08126_033MA,B08126_034E,B08126_034EA,B08126_034M,B08126_034MA,B08126_035E,B08126_035EA,B08126_035M,B08126_035MA,B08126_036E,B08126_036EA,B08126_036M,B08126_036MA,B08126_037E,B08126_037EA,B08126_037M,B08126_037MA,B08126_038E,B08126_038EA,B08126_038M,B08126_038MA,B08126_039E,B08126_039EA,B08126_039M,B08126_039MA,B08126_040E,B08126_040EA,B08126_040M,B08126_040MA,B08126_041E,B08126_041EA,B08126_041M,B08126_041MA,B08126_042E,B08126_042EA,B08126_042M,B08126_042MA,B08126_043E,B08126_043EA,B08126_043M,B08126_043MA,B08126_044E,B08126_044EA,B08126_044M,B08126_044MA,B08126_045E,B08126_045EA,B08126_045M,B08126_045MA,B08126_046E,B08126_046EA,B08126_046M,B08126_046MA,B08126_047E,B08126_047EA,B08126_047M,B08126_047MA,B08126_048E,B08126_048EA,B08126_048M,B08126_048MA,B08126_049E,B08126_049EA,B08126_049M,B08126_049MA,B08126_050E,B08126_050EA,B08126_050M,B08126_050MA,B08126_051E,B08126_051EA,B08126_051M,B08126_051MA,B08126_052E,B08126_052EA,B08126_052M,B08126_052MA,B08126_053E,B08126_053EA,B08126_053M,B08126_053MA,B08126_054E,B08126_054EA,B08126_054M,B08126_054MA,B08126_055E,B08126_055EA,B08126_055M,B08126_055MA,B08126_056E,B08126_056EA,B08126_056M,B08126_056MA,B08126_057E,B08126_057EA,B08126_057M,B08126_057MA,B08126_058E,B08126_058EA,B08126_058M,B08126_058MA,B08126_059E,B08126_059EA,B08126_059M,B08126_059MA,B08126_060E,B08126_060EA,B08126_060M,B08126_060MA,B08126_061E,B08126_061EA,B08126_061M,B08126_061MA,B08126_062E,B08126_062EA,B08126_062M,B08126_062MA,B08126_063E,B08126_063EA,B08126_063M,B08126_063MA,B08126_064E,B08126_064EA,B08126_064M,B08126_064MA,B08126_065E,B08126_065EA,B08126_065M,B08126_065MA,B08126_066E,B08126_066EA,B08126_066M,B08126_066MA,B08126_067E,B08126_067EA,B08126_067M,B08126_067MA,B08126_068E,B08126_068EA,B08126_068M,B08126_068MA,B08126_069E,B08126_069EA,B08126_069M,B08126_069MA,B08126_070E,B08126_070EA,B08126_070M,B08126_070MA,B08126_071E,B08126_071EA,B08126_071M,B08126_071MA,B08126_072E,B08126_072EA,B08126_072M,B08126_072MA,B08126_073E,B08126_073EA,B08126_073M,B08126_073MA,B08126_074E,B08126_074EA,B08126_074M,B08126_074MA,B08126_075E,B08126_075EA,B08126_075M,B08126_075MA,B08126_076E,B08126_076EA,B08126_076M,B08126_076MA,B08126_077E,B08126_077EA,B08126_077M,B08126_077MA,B08126_078E,B08126_078EA,B08126_078M,B08126_078MA,B08126_079E,B08126_079EA,B08126_079M,B08126_079MA,B08126_080E,B08126_080EA,B08126_080M,B08126_080MA,B08126_081E,B08126_081EA,B08126_081M,B08126_081MA,B08126_082E,B08126_082EA,B08126_082M,B08126_082MA,B08126_083E,B08126_083EA,B08126_083M,B08126_083MA,B08126_084E,B08126_084EA,B08126_084M,B08126_084MA,B08126_085E,B08126_085EA,B08126_085M,B08126_085MA,B08126_086E,B08126_086EA,B08126_086M,B08126_086MA,B08126_087E,B08126_087EA,B08126_087M,B08126_087MA,B08126_088E,B08126_088EA,B08126_088M,B08126_088MA,B08126_089E,B08126_089EA,B08126_089M,B08126_089MA,B08126_090E,B08126_090EA,B08126_090M,B08126_090MA,B08126_091E,B08126_091EA,B08126_091M,B08126_091MA,B08126_092E,B08126_092EA,B08126_092M,B08126_092MA,B08126_093E,B08126_093EA,B08126_093M,B08126_093MA,B08126_094E,B08126_094EA,B08126_094M,B08126_094MA,B08126_095E,B08126_095EA,B08126_095M,B08126_095MA,B08126_096E,B08126_096EA,B08126_096M,B08126_096MA,B08126_097E,B08126_097EA,B08126_097M,B08126_097MA,B08126_098E,B08126_098EA,B08126_098M,B08126_098MA,B08126_099E,B08126_099EA,B08126_099M,B08126_099MA,B08126_100E,B08126_100EA,B08126_100M,B08126_100MA,B08126_101E,B08126_101EA,B08126_101M,B08126_101MA,B08126_102E,B08126_102EA,B08126_102M,B08126_102MA,B08126_103E,B08126_103EA,B08126_103M,B08126_103MA,B08126_104E,B08126_104EA,B08126_104M,B08126_104MA,B08126_105E,B08126_105EA,B08126_105M,B08126_105MA,GEO_ID,NAME,state
2051673,null,14830,null,33576,null,3257,null,158786,null,7774,null,300012,null,9253,null,67239,null,4126,null,248649,null,9228,null,114276,null,5639,null,38235,null,3268,null,113628,null,5621,null,171891,null,8214,null,420960,null,8539,null,149122,null,6384,null,102962,null,5806,null,112970,null,5926,null,19367,null,2021,null,1702592,null,16740,null,22737,null,2379,null,114981,null,6394,null,248677,null,8029,null,57264,null,3817,null,215461,null,8401,null,94401,null,5276,null,32454,null,2951,null,100691,null,5371,null,138524,null,7219,null,359292,null,8311,null,118957,null,5641,null,84025,null,5310,null,101113,null,5388,null,14015,null,1813,null,241975,null,9135,null,4822,null,1452,null,36097,null,3911,null,41736,null,3692,null,5912,null,1394,null,21848,null,2719,null,12282,null,2138,null,4059,null,1170,null,7829,null,1506,null,19523,null,2502,null,43374,null,3884,null,20767,null,2619,null,10892,null,1761,null,9675,null,1437,null,3159,null,1063,null,10616,null,1790,null,0,null,271,null,172,null,208,null,1292,null,692,null,297,null,407,null,757,null,390,null,776,null,468,null,0,null,271,null,516,null,487,null,536,null,402,null,3229,null,810,null,1867,null,888,null,398,null,252,null,724,null,467,null,52,null,87,null,25826,null,3178,null,1135,null,551,null,1080,null,577,null,1575,null,652,null,400,null,352,null,4342,null,1136,null,558,null,345,null,339,null,283,null,1039,null,556,null,1495,null,674,null,5472,null,1339,null,3341,null,1213,null,3025,null,891,null,364,null,543,null,1661,null,823,null,23565,null,2838,null,635,null,332,null,2017,null,873,null,3095,null,1064,null,748,null,492,null,2112,null,970,null,4557,null,1317,null,57,null,93,null,575,null,412,null,2293,null,761,null,3399,null,856,null,2665,null,1277,null,621,null,341,null,410,null,243,null,381,null,220,null,47099,null,3439,null,4247,null,1128,null,4439,null,1583,null,3637,null,1019,null,2618,null,701,null,4129,null,989,null,1702,null,771,null,1326,null,603,null,2978,null,889,null,9520,null,1443,null,6194,null,1238,null,1525,null,500,null,4001,null,1008,null,684,null,413,null,99,null,182,null,0400000US01,Alabama,01
340794,null,5186,null,15440,null,2279,null,28399,null,3053,null,14236,null,2087,null,8256,null,1498,null,37360,null,3360,null,23331,null,2118,null,7078,null,1450,null,16950,null,2111,null,26753,null,2733,null,68490,null,3969,null,26024,null,2924,null,14694,null,2038,null,34515,null,3094,null,19268,null,3222,null,225636,null,5991,null,8408,null,1691,null,18661,null,2746,null,5903,null,1278,null,5937,null,1399,null,26197,null,2786,null,16971,null,1846,null,5547,null,1378,null,12982,null,1645,null,18127,null,2082,null,44933,null,3458,null,15360,null,2139,null,9153,null,1673,null,24343,null,2609,null,13114,null,2282,null,49225,null,3911,null,1564,null,604,null,5136,null,1484,null,1411,null,638,null,843,null,548,null,5658,null,1493,null,2992,null,914,null,1081,null,397,null,2349,null,891,null,3064,null,943,null,11095,null,1848,null,3770,null,1170,null,2890,null,967,null,4970,null,1116,null,2402,null,772,null,5734,null,1334,null,707,null,411,null,333,null,331,null,415,null,400,null,0,null,240,null,785,null,535,null,52,null,58,null,152,null,186,null,0,null,240,null,132,null,131,null,1220,null,512,null,1315,null,635,null,303,null,256,null,204,null,185,null,116,null,175,null,24288,null,2199,null,1269,null,573,null,910,null,451,null,1990,null,694,null,420,null,290,null,1811,null,611,null,1160,null,455,null,71,null,56,null,788,null,437,null,1810,null,825,null,6296,null,1028,null,3836,null,1425,null,1120,null,657,null,2244,null,499,null,563,null,395,null,15713,null,1697,null,2710,null,732,null,1792,null,621,null,352,null,194,null,576,null,530,null,1438,null,436,null,1410,null,485,null,95,null,106,null,389,null,212,null,585,null,289,null,2341,null,581,null,749,null,346,null,365,null,169,null,2330,null,783,null,581,null,392,null,20198,null,3521,null,782,null,465,null,1567,null,767,null,4165,null,1277,null,480,null,426,null,1471,null,658,null,746,null,294,null,132,null,129,null,442,null,366,null,3035,null,1053,null,2605,null,788,null,994,null,500,null,863,null,448,null,424,null,327,null,2492,null,2255,null,0400000US02,Alaska,02
2900947,null,16349,null,37200,null,3715,null,279188,null,10217,null,214626,null,7701,null,74535,null,4889,null,364935,null,11858,null,143407,null,8087,null,55935,null,4953,null,232600,null,9629,null,313214,null,11042,null,560690,null,11525,null,301160,null,11890,null,144468,null,7279,null,155598,null,6575,null,23391,null,2715,null,2183335,null,21273,null,23755,null,2665,null,192309,null,8658,null,168331,null,6062,null,58558,null,4412,null,287634,null,11612,null,115254,null,6996,null,42219,null,4412,null,184590,null,8001,null,211821,null,9299,null,440652,null,10755,null,212039,null,10128,null,105001,null,6429,null,125015,null,6128,null,16157,null,2146,null,381261,null,13548,null,8152,null,2421,null,61605,null,5332,null,27023,null,2837,null,8469,null,2315,null,37586,null,3924,null,14311,null,2196,null,5858,null,1506,null,20819,null,2963,null,46152,null,4914,null,63995,null,5165,null,44616,null,4988,null,18690,null,2728,null,19721,null,2305,null,4264,null,1758,null,67500,null,5697,null,1286,null,731,null,2999,null,992,null,3992,null,1068,null,1139,null,801,null,11050,null,2120,null,2053,null,803,null,1697,null,946,null,1734,null,811,null,8427,null,2357,null,10110,null,1728,null,14658,null,3173,null,4572,null,1518,null,3783,null,1000,null,0,null,302,null,55038,null,4792,null,665,null,594,null,2902,null,1097,null,2455,null,887,null,726,null,484,null,8979,null,1708,null,1605,null,662,null,1310,null,659,null,4243,null,1219,null,4257,null,1203,null,11296,null,1699,null,10614,null,2166,null,1876,null,606,null,2147,null,763,null,1963,null,682,null,72791,null,5831,null,816,null,588,null,6308,null,1744,null,5612,null,1174,null,1246,null,670,null,9129,null,2054,null,5391,null,1096,null,853,null,507,null,2590,null,1022,null,8098,null,1812,null,12126,null,2107,null,12569,null,2994,null,4190,null,1416,null,3001,null,857,null,862,null,469,null,141022,null,6203,null,2526,null,1047,null,13065,null,2478,null,7213,null,1682,null,4397,null,1242,null,10557,null,1832,null,4793,null,1661,null,3998,null,997,null,18624,null,2433,null,34459,null,3807,null,22511,null,2846,null,6664,null,1444,null,10139,null,2259,null,1931,null,739,null,145,null,136,null,0400000US04,Arizona,04
1252670,null,10521,null,39208,null,3080,null,91981,null,4929,null,189124,null,6338,null,34676,null,3538,null,167705,null,6775,null,73800,null,4742,null,23170,null,2950,null,64702,null,4202,null,82099,null,4823,null,268033,null,6899,null,93420,null,5410,null,62125,null,4516,null,56069,null,4194,null,6558,null,1742,null,1004273,null,11640,null,26346,null,2504,null,65216,null,3848,null,153010,null,4977,null,29216,null,3221,null,140246,null,6434,null,63046,null,4596,null,18223,null,2591,null,55356,null,3654,null,60219,null,3909,null,218567,null,6733,null,71362,null,4663,null,48852,null,3516,null,49456,null,3767,null,5158,null,1363,null,157328,null,6653,null,5811,null,1345,null,18320,null,2419,null,27361,null,3011,null,3663,null,1022,null,19642,null,2542,null,5327,null,1155,null,2879,null,1094,null,4625,null,1147,null,10996,null,1987,null,32279,null,2624,null,13731,null,2472,null,6731,null,1755,null,5070,null,1258,null,893,null,518,null,5434,null,1437,null,115,null,208,null,288,null,266,null,583,null,390,null,0,null,269,null,343,null,304,null,71,null,109,null,0,null,269,null,0,null,269,null,876,null,687,null,1530,null,644,null,807,null,607,null,592,null,545,null,229,null,243,null,0,null,269,null,25614,null,2686,null,2009,null,791,null,1415,null,1002,null,2190,null,1015,null,307,null,268,null,2988,null,1036,null,623,null,480,null,508,null,464,null,1995,null,834,null,725,null,393,null,6267,null,1151,null,4098,null,1496,null,1993,null,695,null,318,null,289,null,178,null,173,null,18793,null,2270,null,1383,null,696,null,1559,null,586,null,3463,null,1021,null,384,null,297,null,1625,null,680,null,2704,null,762,null,452,null,367,null,195,null,239,null,1383,null,677,null,2617,null,777,null,2005,null,783,null,393,null,295,null,343,null,218,null,287,null,253,null,41228,null,3842,null,3544,null,816,null,5183,null,1612,null,2517,null,702,null,1106,null,542,null,2861,null,733,null,2029,null,772,null,1108,null,587,null,2531,null,845,null,7900,null,1715,null,6773,null,1239,null,1417,null,605,null,3564,null,1064,null,653,null,293,null,42,null,69,null,0400000US05,Arkansas,05
16809493,null,45386,null,340846,null,12966,null,1186641,null,21339,null,1756701,null,19949,null,556415,null,11982,null,1865992,null,23134,null,811563,null,16282,null,508673,null,12399,null,1114204,null,19160,null,2007912,null,23084,null,3300692,null,32175,null,1574585,null,25976,null,880770,null,16587,null,745131,null,14154,null,159368,null,7280,null,12223667,null,46209,null,189434,null,7730,null,835297,null,17414,null,1320058,null,18039,null,412569,null,10566,null,1406564,null,18527,null,643926,null,13719,null,383466,null,10364,null,824529,null,16650,null,1368168,null,17009,null,2490271,null,27775,null,1071611,null,18647,null,606458,null,12301,null,572862,null,13340,null,98454,null,8342,null,2006930,null,27228,null,98188,null,8986,null,226363,null,10563,null,237291,null,10542,null,72261,null,5467,null,192957,null,7232,null,80664,null,5085,null,43542,null,4001,null,92777,null,5421,null,232019,null,9202,null,345134,null,10588,null,178547,null,7881,null,106673,null,7468,null,81866,null,4952,null,18648,null,2714,null,884947,null,18482,null,6336,null,1717,null,38364,null,3865,null,84088,null,6397,null,18575,null,2498,null,102547,null,6412,null,31420,null,4696,null,26760,null,3136,null,60403,null,3661,null,129734,null,7067,null,134642,null,7350,null,136557,null,7344,null,65618,null,4972,null,45292,null,2977,null,4611,null,1940,null,470877,null,12602,null,11618,null,2570,null,16569,null,3194,null,24015,null,2735,null,5664,null,1379,null,65020,null,4589,null,9429,null,1729,null,10005,null,1467,null,32763,null,2768,null,41816,null,3210,null,109068,null,7210,null,85827,null,5665,null,29035,null,3155,null,10021,null,1714,null,20027,null,3429,null,417815,null,12075,null,17864,null,3612,null,26976,null,3476,null,42010,null,4040,null,12477,null,2201,null,46561,null,3969,null,23699,null,2440,null,13632,null,2128,null,15445,null,2603,null,50712,null,4175,null,71573,null,5033,null,54044,null,5412,null,21431,null,3167,null,15251,null,2038,null,6140,null,1423,null,805257,null,18388,null,17406,null,2442,null,43072,null,4242,null,49239,null,3409,null,34869,null,4033,null,52343,null,3529,null,22425,null,2830,null,31268,null,3462,null,88287,null,5719,null,185463,null,7137,null,150004,null,6956,null,47999,null,4140,null,51555,null,4528,null,19839,null,2430,null,11488,null,3667,null,0400000US06,California,06
2552101,null,13998,null,58227,null,3975,null,241031,null,8852,null,188698,null,6439,null,77817,null,3703,null,287650,null,8733,null,122264,null,4804,null,81953,null,5369,null,185214,null,7280,null,334532,null,9793,null,461961,null,9762,null,242091,null,9667,null,127451,null,6856,null,116315,null,5764,null,26897,null,2021,null,1880334,null,15006,null,36661,null,2794,null,166133,null,6783,null,141822,null,5352,null,61622,null,3501,null,224798,null,7613,null,97656,null,4304,null,61103,null,4619,null,141236,null,6519,null,221620,null,7097,null,358096,null,8681,null,168805,null,8392,null,92922,null,6070,null,90861,null,5047,null,16999,null,1782,null,287500,null,11460,null,9628,null,1753,null,51529,null,4864,null,24046,null,3044,null,7044,null,1441,null,28002,null,3302,null,11179,null,1794,null,6883,null,1460,null,13996,null,2033,null,34358,null,3998,null,45469,null,3797,null,27340,null,3532,null,12875,null,2111,null,12786,null,2087,null,2365,null,968,null,87910,null,5922,null,2936,null,1050,null,4588,null,1422,null,3411,null,1032,null,1903,null,684,null,9996,null,2084,null,3436,null,1011,null,3331,null,842,null,5226,null,1055,null,13914,null,2116,null,11733,null,2114,null,17576,null,2645,null,3839,null,1166,null,6021,null,1228,null,0,null,275,null,69642,null,4750,null,2043,null,764,null,3773,null,1379,null,2153,null,800,null,693,null,406,null,9111,null,1998,null,1160,null,644,null,1432,null,640,null,4327,null,1209,null,7576,null,1528,null,14183,null,1976,null,12201,null,2048,null,4369,null,1355,null,1637,null,584,null,4984,null,1119,null,65144,null,3991,null,700,null,363,null,4441,null,1336,null,5659,null,1189,null,1112,null,485,null,6461,null,1370,null,5305,null,1091,null,1450,null,751,null,3446,null,947,null,12399,null,2112,null,10918,null,1706,null,7403,null,1444,null,2649,null,688,null,2801,null,752,null,400,null,284,null,161571,null,5613,null,6259,null,1290,null,10567,null,1876,null,11607,null,1954,null,5443,null,1382,null,9282,null,1866,null,3528,null,1269,null,7754,null,1563,null,16983,null,2210,null,44665,null,3229,null,21562,null,2190,null,8766,null,1848,null,10797,null,1799,null,2209,null,654,null,2149,null,882,null,0400000US08,Colorado,08
1748301,null,14513,null,6521,null,1329,null,106357,null,6921,null,211833,null,7307,null,43542,null,3231,null,199945,null,7256,null,64467,null,4273,null,45916,null,3196,null,175102,null,6807,null,186887,null,6366,null,416597,null,10496,null,140644,null,6965,null,77685,null,4427,null,66947,null,3980,null,5858,null,1169,null,1375574,null,12473,null,3568,null,893,null,80527,null,5675,null,177895,null,6235,null,37653,null,3007,null,153922,null,6603,null,54666,null,3721,null,35642,null,2976,null,134490,null,5919,null,134868,null,5380,null,339978,null,9335,null,97350,null,5651,null,61368,null,3751,null,59332,null,3917,null,4315,null,1014,null,153043,null,7637,null,950,null,404,null,16902,null,2485,null,19073,null,2502,null,2641,null,814,null,20234,null,2412,null,4635,null,1109,null,1983,null,685,null,9783,null,1527,null,15704,null,2245,null,33726,null,2652,null,15869,null,2123,null,6571,null,1538,null,4516,null,1218,null,456,null,382,null,76131,null,4830,null,103,null,124,null,2418,null,1118,null,5302,null,1118,null,771,null,415,null,8462,null,1567,null,1643,null,862,null,3335,null,928,null,17080,null,1730,null,11490,null,2019,null,11375,null,1764,null,10101,null,1858,null,2574,null,683,null,1370,null,529,null,107,null,181,null,49997,null,4062,null,1076,null,660,null,965,null,496,null,2181,null,752,null,476,null,254,null,8660,null,1718,null,1034,null,447,null,1204,null,575,null,2203,null,680,null,3808,null,1038,null,16124,null,2119,null,8773,null,1510,null,2485,null,855,null,464,null,249,null,544,null,234,null,22655,null,2643,null,53,null,89,null,1179,null,776,null,3233,null,966,null,397,null,241,null,3529,null,1023,null,1048,null,639,null,499,null,473,null,1407,null,611,null,3064,null,1325,null,3863,null,960,null,3309,null,1060,null,587,null,373,null,329,null,219,null,158,null,155,null,70901,null,4363,null,771,null,450,null,4366,null,1291,null,4149,null,1009,null,1604,null,583,null,5138,null,1246,null,1441,null,679,null,3253,null,873,null,10139,null,1548,null,17953,null,2036,null,11531,null,1773,null,5242,null,1811,null,4100,null,1187,null,936,null,432,null,278,null,199,null,0400000US09,Connecticut,09
416457,null,5632,null,3654,null,1002,null,30654,null,2383,null,39501,null,2969,null,8630,null,1467,null,55518,null,3802,null,17746,null,2345,null,9283,null,1438,null,42964,null,3169,null,41447,null,3373,null,89501,null,4072,null,33711,null,3475,null,16990,null,1959,null,21085,null,2227,null,5773,null,1689,null,327261,null,6881,null,1964,null,642,null,22294,null,2305,null,31626,null,2775,null,7689,null,1420,null,44682,null,3281,null,15613,null,2326,null,7767,null,1423,null,33915,null,2712,null,29699,null,2814,null,71037,null,3770,null,26349,null,3164,null,13070,null,1736,null,17087,null,1990,null,4469,null,1187,null,43957,null,3826,null,572,null,350,null,6621,null,1359,null,3771,null,979,null,527,null,304,null,4392,null,1065,null,1288,null,711,null,542,null,280,null,4136,null,1098,null,4796,null,1512,null,8932,null,1493,null,3385,null,981,null,1606,null,528,null,2219,null,600,null,1170,null,1114,null,15893,null,2498,null,11,null,20,null,87,null,108,null,1715,null,872,null,0,null,263,null,2883,null,1161,null,48,null,83,null,656,null,439,null,2252,null,819,null,2466,null,878,null,3140,null,1006,null,1303,null,633,null,532,null,442,null,800,null,394,null,0,null,263,null,9795,null,1630,null,311,null,283,null,402,null,354,null,458,null,237,null,9,null,15,null,1444,null,644,null,52,null,85,null,50,null,67,null,1137,null,566,null,621,null,458,null,3120,null,1183,null,1504,null,604,null,428,null,371,null,195,null,174,null,64,null,97,null,7034,null,1342,null,325,null,383,null,636,null,334,null,845,null,475,null,166,null,272,null,974,null,484,null,613,null,370,null,0,null,263,null,215,null,211,null,408,null,391,null,1275,null,552,null,825,null,509,null,398,null,309,null,354,null,360,null,0,null,263,null,12517,null,1613,null,471,null,427,null,614,null,444,null,1086,null,451,null,239,null,191,null,1143,null,550,null,132,null,137,null,268,null,209,null,1309,null,581,null,3457,null,786,null,1997,null,605,null,345,null,288,null,956,null,426,null,430,null,264,null,70,null,84,null,0400000US10,Delaware,10
302634,null,5596,null,866,null,504,null,10606,null,1896,null,4166,null,1171,null,1840,null,806,null,15760,null,2500,null,9651,null,1453,null,11886,null,1641,null,19556,null,2321,null,62842,null,4029,null,59418,null,3753,null,29453,null,3301,null,25742,null,2506,null,48050,null,3289,null,2798,null,674,null,112669,null,5175,null,376,null,377,null,4979,null,1345,null,2454,null,885,null,1111,null,609,null,4878,null,1130,null,4216,null,834,null,4785,null,1368,null,7146,null,1287,null,23512,null,2737,null,25592,null,2713,null,7451,null,1880,null,7791,null,1407,null,16979,null,2186,null,1399,null,596,null,19932,null,2595,null,63,null,106,null,1306,null,691,null,157,null,190,null,193,null,224,null,989,null,648,null,854,null,546,null,507,null,339,null,1567,null,519,null,3152,null,943,null,4147,null,1058,null,2319,null,1045,null,1575,null,676,null,2928,null,1006,null,175,null,152,null,108164,null,4746,null,377,null,347,null,3122,null,966,null,1019,null,481,null,53,null,97,null,6672,null,1287,null,3172,null,898,null,4147,null,1141,null,6796,null,1780,null,22806,null,2695,null,18832,null,2202,null,11106,null,2029,null,10102,null,1547,null,19599,null,2575,null,361,null,255,null,36636,null,3444,null,0,null,296,null,872,null,693,null,264,null,311,null,52,null,88,null,1988,null,947,null,629,null,374,null,1134,null,585,null,2268,null,792,null,6418,null,1183,null,7602,null,1622,null,5126,null,1425,null,4269,null,977,null,5927,null,1365,null,87,null,110,null,11149,null,1815,null,50,null,85,null,154,null,191,null,84,null,140,null,0,null,296,null,622,null,504,null,632,null,370,null,516,null,322,null,566,null,522,null,2029,null,693,null,1041,null,473,null,1985,null,764,null,816,null,417,null,2195,null,892,null,459,null,414,null,14084,null,1723,null,0,null,296,null,173,null,143,null,188,null,186,null,431,null,412,null,611,null,361,null,148,null,127,null,797,null,442,null,1213,null,464,null,4925,null,918,null,2204,null,787,null,1466,null,574,null,1189,null,522,null,422,null,345,null,317,null,232,null,0400000US11,District of Columbia,11
8277340,null,29829,null,96424,null,11654,null,707212,null,17750,null,485520,null,14152,null,250077,null,8954,null,1081682,null,22421,null,439021,null,13107,null,198371,null,8427,null,664195,null,16236,null,982072,null,18852,null,1604962,null,19281,null,888890,null,14823,null,427594,null,12472,null,393952,null,11893,null,57368,null,3673,null,6576041,null,33841,null,47281,null,4410,null,510876,null,14864,null,398758,null,11588,null,203580,null,8558,null,891299,null,19920,null,367894,null,11432,null,161772,null,6923,null,540303,null,14105,null,731021,null,17321,null,1336807,null,17570,null,674789,null,13375,null,326826,null,9441,null,341373,null,10783,null,43462,null,3899,null,852160,null,18064,null,21725,null,3990,null,125463,null,9109,null,47222,null,5229,null,20842,null,2581,null,98057,null,6197,null,32543,null,3101,null,14737,null,2617,null,49769,null,4369,null,106187,null,7932,null,151984,null,7052,null,103276,null,6785,null,44129,null,4840,null,31731,null,2759,null,4495,null,1273,null,162862,null,12053,null,12266,null,12484,null,11123,null,1872,null,4900,null,1377,null,1964,null,842,null,22721,null,2795,null,4086,null,1169,null,2364,null,817,null,6263,null,1470,null,17212,null,2569,null,25429,null,3154,null,32759,null,3474,null,15217,null,2896,null,6245,null,1282,null,313,null,282,null,125397,null,8034,null,1929,null,981,null,5490,null,1523,null,4199,null,1264,null,1582,null,782,null,16675,null,2557,null,3637,null,980,null,1385,null,717,null,10926,null,2213,null,11489,null,1910,null,25200,null,3048,null,28393,null,3392,null,7632,null,1565,null,3076,null,2822,null,3784,null,1648,null,190335,null,9013,null,7661,null,2265,null,18505,null,3046,null,11909,null,1866,null,4468,null,1125,null,21907,null,2887,null,19494,null,2283,null,3511,null,949,null,7037,null,1392,null,18899,null,2470,null,23838,null,2675,null,33105,null,3462,null,11043,null,1970,null,6645,null,1566,null,2313,null,945,null,370545,null,10598,null,5562,null,1670,null,35755,null,4325,null,18532,null,2383,null,17641,null,1993,null,31023,null,3512,null,11367,null,2049,null,14602,null,2230,null,49897,null,4085,null,97264,null,5509,null,41704,null,3846,null,16568,null,2554,null,22747,null,2731,null,4882,null,1108,null,3001,null,1336,null,0400000US12,Florida,12
