C25032F_001E,C25032F_001EA,C25032F_001M,C25032F_001MA,C25032F_002E,C25032F_002EA,C25032F_002M,C25032F_002MA,C25032F_003E,C25032F_003EA,C25032F_003M,C25032F_003MA,C25032F_004E,C25032F_004EA,C25032F_004M,C25032F_004MA,C25032F_005E,C25032F_005EA,C25032F_005M,C25032F_005MA,GEO_ID,NAME,state
8236,null,1353,null,3729,null,1117,null,892,null,580,null,1807,null,843,null,1808,null,719,null,0400000US01,Alabama,01
2300,null,971,null,1289,null,526,null,362,null,483,null,554,null,484,null,95,null,98,null,0400000US02,Alaska,02
115905,null,5957,null,81176,null,5134,null,7351,null,1435,null,13870,null,2110,null,13508,null,2106,null,0400000US04,Arizona,04
15019,null,1683,null,9604,null,1497,null,1508,null,923,null,1373,null,602,null,2534,null,817,null,0400000US05,Arkansas,05
1259697,null,17268,null,737980,null,12210,null,136778,null,5812,null,342957,null,11287,null,41982,null,3079,null,0400000US06,California,06
68402,null,3909,null,38952,null,3061,null,5822,null,1244,null,18860,null,2335,null,4768,null,1046,null,0400000US08,Colorado,08
48532,null,2563,null,12462,null,1536,null,21245,null,2150,null,14684,null,1971,null,141,null,220,null,0400000US09,Connecticut,09
4281,null,949,null,2926,null,847,null,110,null,114,null,415,null,254,null,830,null,445,null,0400000US10,Delaware,10
6649,null,1645,null,2134,null,834,null,1308,null,814,null,3207,null,1174,null,0,null,296,null,0400000US11,District of Columbia,11
135210,null,6872,null,79681,null,5417,null,10031,null,1854,null,33808,null,3270,null,11690,null,2618,null,0400000US12,Florida,12
78675,null,4945,null,40477,null,3176,null,5845,null,1527,null,21457,null,2342,null,10896,null,2163,null,0400000US13,Georgia,13
4917,null,1178,null,3183,null,1057,null,489,null,427,null,1245,null,682,null,0,null,275,null,0400000US15,Hawaii,15
7692,null,1170,null,5395,null,1000,null,577,null,376,null,571,null,432,null,1149,null,507,null,0400000US16,Idaho,16
213096,null,7193,null,99717,null,5791,null,70681,null,4443,null,40727,null,4122,null,1971,null,884,null,0400000US17,Illinois,17
36061,null,2657,null,22398,null,2213,null,4556,null,1216,null,6575,null,1390,null,2532,null,913,null,0400000US18,Indiana,18
11733,null,1415,null,6500,null,1085,null,1270,null,593,null,3078,null,940,null,885,null,482,null,0400000US19,Iowa,19
21435,null,2034,null,14895,null,1643,null,2272,null,813,null,2704,null,975,null,1564,null,637,null,0400000US20,Kansas,20
7878,null,1444,null,2666,null,751,null,1421,null,574,null,2351,null,849,null,1440,null,720,null,0400000US21,Kentucky,21
10386,null,1674,null,5604,null,1254,null,1103,null,551,null,1850,null,638,null,1829,null,799,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
31605,null,2787,null,20676,null,2098,null,1010,null,539,null,9508,null,1585,null,411,null,331,null,0400000US24,Maryland,24
81096,null,4877,null,17867,null,2281,null,35235,null,3451,null,27893,null,3148,null,101,null,122,null,0400000US25,Massachusetts,25
38031,null,2893,null,24630,null,2466,null,4580,null,1153,null,5955,null,1305,null,2866,null,957,null,0400000US26,Michigan,26
15210,null,1759,null,7572,null,1201,null,1747,null,690,null,5038,null,1416,null,853,null,503,null,0400000US27,Minnesota,27
5269,null,1254,null,2200,null,665,null,186,null,252,null,1487,null,739,null,1396,null,845,null,0400000US28,Mississippi,28
