C08526_001E,C08526_001EA,C08526_001M,C08526_001MA,C08526_002E,C08526_002EA,C08526_002M,C08526_002MA,C08526_003E,C08526_003EA,C08526_003M,C08526_003MA,C08526_004E,C08526_004EA,C08526_004M,C08526_004MA,C08526_005E,C08526_005EA,C08526_005M,C08526_005MA,C08526_006E,C08526_006EA,C08526_006M,C08526_006MA,C08526_007E,C08526_007EA,C08526_007M,C08526_007MA,C08526_008E,C08526_008EA,C08526_008M,C08526_008MA,C08526_009E,C08526_009EA,C08526_009M,C08526_009MA,C08526_010E,C08526_010EA,C08526_010M,C08526_010MA,C08526_011E,C08526_011EA,C08526_011M,C08526_011MA,C08526_012E,C08526_012EA,C08526_012M,C08526_012MA,C08526_013E,C08526_013EA,C08526_013M,C08526_013MA,C08526_014E,C08526_014EA,C08526_014M,C08526_014MA,C08526_015E,C08526_015EA,C08526_015M,C08526_015MA,C08526_016E,C08526_016EA,C08526_016M,C08526_016MA,C08526_017E,C08526_017EA,C08526_017M,C08526_017MA,C08526_018E,C08526_018EA,C08526_018M,C08526_018MA,C08526_019E,C08526_019EA,C08526_019M,C08526_019MA,C08526_020E,C08526_020EA,C08526_020M,C08526_020MA,C08526_021E,C08526_021EA,C08526_021M,C08526_021MA,C08526_022E,C08526_022EA,C08526_022M,C08526_022MA,C08526_023E,C08526_023EA,C08526_023M,C08526_023MA,C08526_024E,C08526_024EA,C08526_024M,C08526_024MA,C08526_025E,C08526_025EA,C08526_025M,C08526_025MA,C08526_026E,C08526_026EA,C08526_026M,C08526_026MA,C08526_027E,C08526_027EA,C08526_027M,C08526_027MA,C08526_028E,C08526_028EA,C08526_028M,C08526_028MA,C08526_029E,C08526_029EA,C08526_029M,C08526_029MA,C08526_030E,C08526_030EA,C08526_030M,C08526_030MA,C08526_031E,C08526_031EA,C08526_031M,C08526_031MA,C08526_032E,C08526_032EA,C08526_032M,C08526_032MA,C08526_033E,C08526_033EA,C08526_033M,C08526_033MA,C08526_034E,C08526_034EA,C08526_034M,C08526_034MA,C08526_035E,C08526_035EA,C08526_035M,C08526_035MA,C08526_036E,C08526_036EA,C08526_036M,C08526_036MA,C08526_037E,C08526_037EA,C08526_037M,C08526_037MA,C08526_038E,C08526_038EA,C08526_038M,C08526_038MA,C08526_039E,C08526_039EA,C08526_039M,C08526_039MA,C08526_040E,C08526_040EA,C08526_040M,C08526_040MA,C08526_041E,C08526_041EA,C08526_041M,C08526_041MA,C08526_042E,C08526_042EA,C08526_042M,C08526_042MA,C08526_043E,C08526_043EA,C08526_043M,C08526_043MA,C08526_044E,C08526_044EA,C08526_044M,C08526_044MA,C08526_045E,C08526_045EA,C08526_045M,C08526_045MA,C08526_046E,C08526_046EA,C08526_046M,C08526_046MA,C08526_047E,C08526_047EA,C08526_047M,C08526_047MA,C08526_048E,C08526_048EA,C08526_048M,C08526_048MA,C08526_049E,C08526_049EA,C08526_049M,C08526_049MA,C08526_050E,C08526_050EA,C08526_050M,C08526_050MA,C08526_051E,C08526_051EA,C08526_051M,C08526_051MA,C08526_052E,C08526_052EA,C08526_052M,C08526_052MA,C08526_053E,C08526_053EA,C08526_053M,C08526_053MA,C08526_054E,C08526_054EA,C08526_054M,C08526_054MA,C08526_055E,C08526_055EA,C08526_055M,C08526_055MA,C08526_056E,C08526_056EA,C08526_056M,C08526_056MA,C08526_057E,C08526_057EA,C08526_057M,C08526_057MA,C08526_058E,C08526_058EA,C08526_058M,C08526_058MA,C08526_059E,C08526_059EA,C08526_059M,C08526_059MA,C08526_060E,C08526_060EA,C08526_060M,C08526_060MA,C08526_061E,C08526_061EA,C08526_061M,C08526_061MA,C08526_062E,C08526_062EA,C08526_062M,C08526_062MA,C08526_063E,C08526_063EA,C08526_063M,C08526_063MA,C08526_064E,C08526_064EA,C08526_064M,C08526_064MA,C08526_065E,C08526_065EA,C08526_065M,C08526_065MA,C08526_066E,C08526_066EA,C08526_066M,C08526_066MA,C08526_067E,C08526_067EA,C08526_067M,C08526_067MA,C08526_068E,C08526_068EA,C08526_068M,C08526_068MA,C08526_069E,C08526_069EA,C08526_069M,C08526_069MA,C08526_070E,C08526_070EA,C08526_070M,C08526_070MA,C08526_071E,C08526_071EA,C08526_071M,C08526_071MA,C08526_072E,C08526_072EA,C08526_072M,C08526_072MA,C08526_073E,C08526_073EA,C08526_073M,C08526_073MA,C08526_074E,C08526_074EA,C08526_074M,C08526_074MA,C08526_075E,C08526_075EA,C08526_075M,C08526_075MA,C08526_076E,C08526_076EA,C08526_076M,C08526_076MA,C08526_077E,C08526_077EA,C08526_077M,C08526_077MA,C08526_078E,C08526_078EA,C08526_078M,C08526_078MA,C08526_079E,C08526_079EA,C08526_079M,C08526_079MA,C08526_080E,C08526_080EA,C08526_080M,C08526_080MA,C08526_081E,C08526_081EA,C08526_081M,C08526_081MA,C08526_082E,C08526_082EA,C08526_082M,C08526_082MA,C08526_083E,C08526_083EA,C08526_083M,C08526_083MA,C08526_084E,C08526_084EA,C08526_084M,C08526_084MA,GEO_ID,NAME,state
2018956,null,15858,null,33300,null,3323,null,157111,null,7366,null,292885,null,9191,null,65570,null,4036,null,247132,null,9129,null,110967,null,5691,null,147382,null,6158,null,170102,null,8336,null,414836,null,8623,null,147719,null,6347,null,104454,null,5664,null,110665,null,5632,null,16833,null,1855,null,1677420,null,17355,null,22726,null,2363,null,113583,null,6308,null,244289,null,8165,null,55634,null,3805,null,214372,null,8418,null,92685,null,5261,null,128488,null,5885,null,137149,null,7197,null,354293,null,8307,null,118257,null,5709,null,85217,null,5078,null,98994,null,5175,null,11733,null,1789,null,236895,null,9426,null,4547,null,1463,null,35677,null,3704,null,39769,null,3730,null,5884,null,1333,null,21401,null,2681,null,12363,null,2084,null,11841,null,1734,null,19391,null,2505,null,42251,null,3879,null,20208,null,2632,null,11343,null,1943,null,9470,null,1421,null,2750,null,1020,null,10200,null,1839,null,123,null,217,null,153,null,190,null,1092,null,665,null,297,null,407,null,757,null,390,null,707,null,451,null,640,null,532,null,536,null,402,null,3183,null,803,null,1720,null,913,null,279,null,188,null,661,null,449,null,52,null,87,null,47342,null,4261,null,1657,null,632,null,3259,null,1072,null,4098,null,1071,null,1137,null,607,null,6473,null,1462,null,3510,null,944,null,2109,null,837,null,3506,null,1000,null,8915,null,1594,null,6009,null,1632,null,3614,null,994,null,856,null,725,null,2199,null,852,null,47099,null,3439,null,4247,null,1128,null,4439,null,1583,null,3637,null,1019,null,2618,null,701,null,4129,null,989,null,1702,null,771,null,4304,null,1080,null,9520,null,1443,null,6194,null,1238,null,1525,null,500,null,4001,null,1008,null,684,null,413,null,99,null,182,null,0400000US01,Alabama,01
346972,null,5192,null,17944,null,2490,null,29189,null,3183,null,14604,null,2118,null,8424,null,1518,null,37694,null,3381,null,23752,null,2080,null,24029,null,2721,null,27403,null,2751,null,68532,null,3947,null,26584,null,2915,null,15234,null,2233,null,34630,null,3081,null,18953,null,3151,null,226782,null,5878,null,8814,null,1776,null,18943,null,2828,null,5947,null,1282,null,5937,null,1399,null,26240,null,2796,null,17204,null,1830,null,18511,null,2319,null,18306,null,2110,null,44843,null,3446,null,15643,null,2145,null,9207,null,1667,null,24329,null,2608,null,12858,null,2201,null,49545,null,3950,null,1792,null,600,null,5250,null,1499,null,1411,null,638,null,790,null,531,null,5728,null,1496,null,2992,null,914,null,3430,null,992,null,3120,null,944,null,11095,null,1848,null,3770,null,1170,null,2890,null,967,null,4970,null,1116,null,2307,null,769,null,5959,null,1351,null,707,null,411,null,419,null,321,null,415,null,400,null,0,null,271,null,785,null,535,null,93,null,95,null,152,null,186,null,132,null,131,null,1258,null,516,null,1375,null,641,null,303,null,256,null,204,null,185,null,116,null,175,null,44488,null,2750,null,5849,null,1205,null,3010,null,780,null,2666,null,771,null,1217,null,642,null,3470,null,812,null,2717,null,622,null,1362,null,527,null,2810,null,879,null,8731,null,1240,null,4802,null,1535,null,1971,null,992,null,4703,null,960,null,1180,null,575,null,20198,null,3521,null,782,null,465,null,1567,null,767,null,4165,null,1277,null,480,null,426,null,1471,null,658,null,746,null,294,null,574,null,377,null,3035,null,1053,null,2605,null,788,null,994,null,500,null,863,null,448,null,424,null,327,null,2492,null,2255,null,0400000US02,Alaska,02
2873827,null,16529,null,36724,null,3698,null,275333,null,10040,null,212129,null,7432,null,73463,null,4756,null,364296,null,11754,null,143091,null,7979,null,287815,null,9796,null,310364,null,10530,null,559129,null,12002,null,291423,null,11686,null,143058,null,7252,null,154746,null,6679,null,22256,null,2493,null,2165002,null,20637,null,23361,null,2591,null,189104,null,8488,null,167155,null,5859,null,57782,null,4291,null,287408,null,11530,null,115128,null,6874,null,226351,null,8240,null,209905,null,9029,null,439727,null,10951,null,204381,null,9901,null,104468,null,6439,null,124356,null,6297,null,15876,null,2102,null,377077,null,13363,null,8117,null,2446,null,61069,null,5151,null,26539,null,2800,null,8235,null,2288,null,37241,null,3959,null,14164,null,2163,null,26132,null,3309,null,46127,null,4840,null,63961,null,5248,null,43152,null,4923,null,18753,null,2745,null,19633,null,2253,null,3954,null,1434,null,66779,null,5663,null,1286,null,731,null,2948,null,990,null,3844,null,1088,null,1070,null,814,null,11066,null,2115,null,2000,null,796,null,3392,null,1175,null,8368,null,2357,null,9992,null,1705,null,14701,null,3166,null,4494,null,1505,null,3618,null,1003,null,0,null,271,null,123947,null,7401,null,1434,null,850,null,9147,null,2141,null,7378,null,1632,null,1979,null,730,null,18024,null,2758,null,7006,null,1335,null,9318,null,1731,null,11505,null,2055,null,22938,null,2518,null,22525,null,3546,null,5204,null,1445,null,5208,null,1152,null,2281,null,880,null,141022,null,6203,null,2526,null,1047,null,13065,null,2478,null,7213,null,1682,null,4397,null,1242,null,10557,null,1832,null,4793,null,1661,null,22622,null,2686,null,34459,null,3807,null,22511,null,2846,null,6664,null,1444,null,10139,null,2259,null,1931,null,739,null,145,null,136,null,0400000US04,Arizona,04
1258196,null,11855,null,38470,null,3081,null,91070,null,5046,null,196033,null,6844,null,35513,null,3404,null,168215,null,6751,null,76367,null,4578,null,87792,null,4850,null,83486,null,4638,null,267119,null,6819,null,91661,null,5350,null,61222,null,4558,null,55120,null,4033,null,6128,null,1649,null,1007134,null,12588,null,26156,null,2467,null,63561,null,3794,null,157827,null,5470,null,30022,null,3014,null,140143,null,6332,null,64990,null,4346,null,72740,null,4031,null,62269,null,3834,null,217702,null,6362,null,69595,null,4695,null,48120,null,3606,null,48793,null,3704,null,5216,null,1314,null,160012,null,7223,null,5307,null,1304,null,19021,null,2564,null,29387,null,3096,null,3699,null,1101,null,20223,null,2521,null,5620,null,1207,null,8450,null,2054,null,10442,null,1836,null,32148,null,2541,null,13217,null,2495,null,6738,null,1758,null,5088,null,1256,null,672,null,494,null,5539,null,1494,null,0,null,271,null,288,null,266,null,583,null,390,null,0,null,271,null,343,null,304,null,71,null,109,null,0,null,271,null,876,null,687,null,1591,null,677,null,1113,null,717,null,592,null,545,null,82,null,132,null,0,null,271,null,44283,null,3512,null,3463,null,1170,null,3017,null,1127,null,5719,null,1495,null,686,null,443,null,4645,null,1379,null,3657,null,976,null,2963,null,1003,null,1999,null,802,null,8905,null,1474,null,6319,null,1991,null,2208,null,759,null,504,null,238,null,198,null,176,null,41228,null,3842,null,3544,null,816,null,5183,null,1612,null,2517,null,702,null,1106,null,542,null,2861,null,733,null,2029,null,772,null,3639,null,925,null,7900,null,1715,null,6773,null,1239,null,1417,null,605,null,3564,null,1064,null,653,null,293,null,42,null,69,null,0400000US05,Arkansas,05
16811097,null,46380,null,341525,null,12949,null,1187104,null,21365,null,1758272,null,19739,null,557897,null,11747,null,1867906,null,23209,null,811477,null,16166,null,1619718,null,23533,null,2009820,null,23001,null,3301890,null,32332,null,1570810,null,26310,null,878889,null,16293,null,747777,null,14000,null,158012,null,6645,null,12228747,null,47546,null,190099,null,7689,null,836605,null,17461,null,1322337,null,17794,null,413766,null,10399,null,1408009,null,18517,null,643716,null,13896,null,1205869,null,21380,null,1370371,null,17170,null,2491365,null,27848,null,1068794,null,18867,null,605611,null,12385,null,574884,null,13238,null,97321,null,7944,null,2009386,null,26836,null,98467,null,8964,null,226305,null,10588,null,237359,null,10501,null,72541,null,5422,null,193824,null,7367,null,81116,null,4959,null,135980,null,6694,null,231814,null,9051,null,346353,null,10583,null,177949,null,7910,null,105977,null,7242,null,82559,null,4861,null,19142,null,2871,null,884770,null,18628,null,6336,null,1717,null,38364,null,3865,null,84252,null,6427,null,18551,null,2487,null,102709,null,6426,null,31273,null,4696,null,87224,null,5069,null,129523,null,7015,null,134730,null,7356,null,136700,null,7357,null,65287,null,5026,null,45591,null,2962,null,4230,null,1929,null,882937,null,19062,null,29217,null,4503,null,42758,null,4233,null,65085,null,4469,null,18170,null,2562,null,111021,null,6216,null,32947,null,3339,null,71090,null,4756,null,92649,null,4741,null,179438,null,9196,null,139368,null,8564,null,50459,null,4176,null,24904,null,2954,null,25831,null,3662,null,805257,null,18388,null,17406,null,2442,null,43072,null,4242,null,49239,null,3409,null,34869,null,4033,null,52343,null,3529,null,22425,null,2830,null,119555,null,6440,null,185463,null,7137,null,150004,null,6956,null,47999,null,4140,null,51555,null,4528,null,19839,null,2430,null,11488,null,3667,null,0400000US06,California,06
2540846,null,14808,null,57977,null,3813,null,238895,null,9149,null,188042,null,6408,null,76924,null,3622,null,287218,null,8594,null,119726,null,4873,null,266900,null,8858,null,332685,null,9512,null,461673,null,9762,null,243030,null,9680,null,126958,null,6839,null,115258,null,5709,null,25560,null,2007,null,1874591,null,14975,null,36593,null,2729,null,164968,null,6834,null,141363,null,5360,null,60896,null,3447,null,224516,null,7476,null,96979,null,4328,null,202138,null,7941,null,219964,null,7040,null,358332,null,8851,null,169198,null,8422,null,93160,null,6082,null,90092,null,4969,null,16392,null,1793,null,285782,null,11489,null,9502,null,1654,null,51113,null,4956,null,24052,null,3044,null,6927,null,1404,null,27839,null,3319,null,11074,null,1775,null,21035,null,2634,null,34572,null,3941,null,45148,null,3823,null,27374,null,3503,null,12255,null,1981,null,12651,null,2106,null,2240,null,971,null,87436,null,5960,null,2922,null,1051,null,4656,null,1429,null,3411,null,1032,null,1891,null,662,null,9964,null,2087,null,3231,null,963,null,8557,null,1203,null,13760,null,2137,null,11681,null,2121,null,17503,null,2664,null,3839,null,1166,null,6021,null,1228,null,0,null,271,null,131466,null,6170,null,2701,null,799,null,7591,null,2248,null,7609,null,1351,null,1767,null,594,null,15617,null,2520,null,4914,null,1144,null,10433,null,1837,null,19724,null,2296,null,24950,null,2633,null,20189,null,2538,null,6907,null,1528,null,4285,null,1018,null,4779,null,1098,null,161571,null,5613,null,6259,null,1290,null,10567,null,1876,null,11607,null,1954,null,5443,null,1382,null,9282,null,1866,null,3528,null,1269,null,24737,null,2699,null,44665,null,3229,null,21562,null,2190,null,8766,null,1848,null,10797,null,1799,null,2209,null,654,null,2149,null,882,null,0400000US08,Colorado,08
1735519,null,14783,null,6479,null,1388,null,107548,null,7010,null,212208,null,7885,null,43946,null,3003,null,200599,null,7592,null,64831,null,4410,null,211154,null,7450,null,182249,null,6379,null,413361,null,10543,null,142273,null,7208,null,78707,null,4348,null,66148,null,4087,null,6016,null,1213,null,1381582,null,13655,null,3288,null,867,null,81661,null,5796,null,179416,null,6837,null,38368,null,2895,null,154830,null,6742,null,54786,null,3733,null,171030,null,6561,null,137385,null,5618,null,337587,null,9325,null,97482,null,5574,null,61909,null,3848,null,59491,null,4053,null,4349,null,1027,null,154966,null,7185,null,1150,null,470,null,17427,null,2309,null,19153,null,2413,null,2617,null,835,null,20209,null,2296,null,4849,null,1132,null,11739,null,1543,null,15098,null,2233,null,33786,null,2627,null,17053,null,2248,null,6913,null,1650,null,4392,null,1198,null,580,null,412,null,56238,null,4431,null,103,null,124,null,2042,null,942,null,4419,null,1050,null,355,null,292,null,8553,null,1638,null,1416,null,1029,null,10009,null,1564,null,4653,null,1171,null,10699,null,1927,null,10563,null,1881,null,2713,null,784,null,606,null,337,null,107,null,181,null,71832,null,4916,null,1167,null,654,null,2052,null,942,null,5071,null,1253,null,1002,null,419,null,11869,null,2041,null,2339,null,711,null,4984,null,1067,null,7160,null,1426,null,19758,null,2358,null,11933,null,1892,null,3072,null,975,null,723,null,316,null,702,null,278,null,70901,null,4363,null,771,null,450,null,4366,null,1291,null,4149,null,1009,null,1604,null,583,null,5138,null,1246,null,1441,null,679,null,13392,null,1817,null,17953,null,2036,null,11531,null,1773,null,5242,null,1811,null,4100,null,1187,null,936,null,432,null,278,null,199,null,0400000US09,Connecticut,09
425838,null,7387,null,3179,null,963,null,31378,null,2636,null,42385,null,2854,null,8801,null,1367,null,56793,null,4066,null,17343,null,2515,null,58730,null,3897,null,44589,null,3717,null,88536,null,4451,null,32034,null,3146,null,16580,null,1841,null,19814,null,2334,null,5676,null,1688,null,338563,null,7670,null,1677,null,588,null,22378,null,2252,null,34442,null,2528,null,7682,null,1233,null,45675,null,3697,null,14878,null,2487,null,48073,null,3482,null,33329,null,3093,null,72195,null,3963,null,25116,null,2844,null,12624,null,1607,null,16003,null,2024,null,4491,null,1213,null,44360,null,3589,null,451,null,267,null,7281,null,1477,null,3852,null,991,null,571,null,318,null,4610,null,1261,null,1729,null,780,null,5229,null,1211,null,4499,null,1474,null,7818,null,1428,null,3332,null,924,null,1642,null,540,null,2248,null,672,null,1098,null,1098,null,13946,null,2352,null,11,null,20,null,67,null,82,null,1461,null,884,null,0,null,271,null,2882,null,1155,null,64,null,106,null,2449,null,888,null,2277,null,966,null,2453,null,924,null,1166,null,611,null,532,null,442,null,584,null,343,null,0,null,271,null,16452,null,2123,null,569,null,454,null,1038,null,525,null,1544,null,502,null,309,null,323,null,2483,null,841,null,540,null,330,null,1402,null,571,null,1027,null,614,null,4073,null,1285,null,2075,null,641,null,826,null,504,null,549,null,399,null,17,null,50,null,12517,null,1613,null,471,null,427,null,614,null,444,null,1086,null,451,null,239,null,191,null,1143,null,550,null,132,null,137,null,1577,null,666,null,3457,null,786,null,1997,null,605,null,345,null,288,null,956,null,426,null,430,null,264,null,70,null,84,null,0400000US10,Delaware,10
756816,null,11962,null,1062,null,558,null,29478,null,3485,null,10669,null,1581,null,4340,null,1027,null,24109,null,2546,null,29043,null,2849,null,70727,null,4363,null,145475,null,6684,null,122650,null,5865,null,55320,null,4320,null,58401,null,4113,null,191460,null,6528,null,14082,null,2147,null,339323,null,9050,null,400,null,348,null,16859,null,2444,null,5443,null,1286,null,3205,null,966,null,10293,null,1785,null,16767,null,2263,null,31533,null,2763,null,57861,null,3907,null,66389,null,4626,null,21487,null,2553,null,20685,null,2526,null,80304,null,4474,null,8097,null,1829,null,79993,null,5083,null,109,null,131,null,6047,null,1470,null,933,null,507,null,308,null,278,null,2090,null,729,null,3076,null,954,null,6809,null,1058,null,12101,null,1833,null,10523,null,1597,null,5089,null,1725,null,6292,null,1333,null,24655,null,2498,null,1961,null,828,null,268924,null,8956,null,463,null,370,null,5331,null,1194,null,3624,null,860,null,212,null,212,null,8432,null,1526,null,7575,null,1628,null,25806,null,2851,null,61309,null,4536,null,32959,null,3130,null,20503,null,2894,null,24311,null,2463,null,75751,null,5020,null,2648,null,745,null,54492,null,3858,null,90,null,111,null,1068,null,727,null,481,null,307,null,184,null,181,null,2683,null,1115,null,1477,null,621,null,4569,null,1234,null,9279,null,1502,null,10575,null,1871,null,6775,null,1578,null,5924,null,1102,null,10328,null,1867,null,1059,null,551,null,14084,null,1723,null,0,null,271,null,173,null,143,null,188,null,186,null,431,null,412,null,611,null,361,null,148,null,127,null,2010,null,683,null,4925,null,918,null,2204,null,787,null,1466,null,574,null,1189,null,522,null,422,null,345,null,317,null,232,null,0400000US11,District of Columbia,11
8222779,null,29739,null,95203,null,11616,null,703532,null,17870,null,480125,null,13891,null,247823,null,8966,null,1076399,null,22309,null,426695,null,12586,null,858693,null,18173,null,974087,null,18828,null,1599883,null,19084,null,886372,null,14914,null,426069,null,12504,null,392338,null,11810,null,55560,null,3597,null,6540791,null,33870,null,46863,null,4389,null,508171,null,14903,null,394250,null,11521,null,201542,null,8526,null,887044,null,19816,null,362074,null,11218,null,699178,null,14939,null,725976,null,17293,null,1333930,null,17543,null,672377,null,13323,null,326025,null,9540,null,340661,null,10704,null,42700,null,3942,null,847880,null,17144,null,21491,null,3993,null,124878,null,8977,null,47153,null,5119,null,20774,null,2564,null,97421,null,6181,null,31779,null,3147,null,64998,null,5234,null,105737,null,7842,null,150962,null,7084,null,103106,null,6809,null,43753,null,4875,null,31633,null,2715,null,4195,null,1263,null,160373,null,11929,null,12266,null,12484,null,11193,null,1881,null,4809,null,1396,null,1964,null,842,null,22401,null,2732,null,3728,null,1090,null,7913,null,1621,null,16751,null,2588,null,24971,null,3120,null,32640,null,3462,null,15154,null,2948,null,6200,null,1287,null,383,null,306,null,303190,null,12347,null,9021,null,2428,null,23535,null,3180,null,15381,null,2160,null,5902,null,1325,null,38510,null,3686,null,17747,null,2023,null,22105,null,2776,null,28359,null,2977,null,48316,null,4041,null,61681,null,5244,null,18390,null,2323,null,8962,null,3359,null,5281,null,1900,null,370545,null,10598,null,5562,null,1670,null,35755,null,4325,null,18532,null,2383,null,17641,null,1993,null,31023,null,3512,null,11367,null,2049,null,64499,null,4748,null,97264,null,5509,null,41704,null,3846,null,16568,null,2554,null,22747,null,2731,null,4882,null,1108,null,3001,null,1336,null,0400000US12,Florida,12
