B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
23966,null,2966,null,11530,null,1960,null,459,null,306,null,601,null,304,null,1624,null,604,null,394,null,245,null,312,null,335,null,826,null,600,null,842,null,509,null,466,null,260,null,1618,null,668,null,1822,null,582,null,1759,null,590,null,617,null,367,null,69,null,108,null,121,null,141,null,12436,null,1680,null,313,null,211,null,1083,null,429,null,752,null,315,null,774,null,424,null,188,null,197,null,522,null,281,null,810,null,605,null,907,null,453,null,2005,null,672,null,2057,null,558,null,2188,null,673,null,643,null,347,null,194,null,204,null,0,null,271,null,0400000US01,Alabama,01
87337,null,3730,null,42497,null,2446,null,4080,null,536,null,3565,null,582,null,3888,null,531,null,2300,null,252,null,2080,null,483,null,3720,null,705,null,3161,null,545,null,2593,null,586,null,5309,null,855,null,5300,null,616,null,3979,null,612,null,1204,null,278,null,1144,null,444,null,174,null,73,null,44840,null,2323,null,3328,null,477,null,4045,null,622,null,3447,null,641,null,2617,null,429,null,1692,null,418,null,3924,null,652,null,3231,null,513,null,2744,null,547,null,6191,null,849,null,5696,null,796,null,4273,null,626,null,2475,null,481,null,964,null,377,null,213,null,105,null,0400000US02,Alaska,02
286749,null,6948,null,140124,null,4012,null,13356,null,1024,null,10958,null,1702,null,14147,null,1502,null,9115,null,947,null,6245,null,1199,null,13151,null,1575,null,11777,null,1237,null,11543,null,1481,null,16624,null,1357,null,15353,null,943,null,9349,null,920,null,5654,null,828,null,2484,null,623,null,368,null,196,null,146625,null,4032,null,12753,null,1181,null,12575,null,1285,null,10312,null,1567,null,9054,null,915,null,5956,null,703,null,14092,null,1089,null,11540,null,812,null,9441,null,800,null,18510,null,1832,null,19341,null,1506,null,11428,null,817,null,6323,null,660,null,3674,null,547,null,1626,null,455,null,0400000US04,Arizona,04
14967,null,1884,null,7250,null,1183,null,724,null,402,null,936,null,475,null,932,null,452,null,405,null,333,null,366,null,305,null,597,null,456,null,520,null,390,null,230,null,272,null,602,null,399,null,958,null,423,null,549,null,286,null,242,null,168,null,189,null,169,null,0,null,269,null,7717,null,1202,null,610,null,398,null,674,null,358,null,159,null,176,null,384,null,285,null,277,null,213,null,643,null,394,null,737,null,362,null,213,null,162,null,548,null,250,null,1507,null,606,null,832,null,371,null,734,null,380,null,204,null,219,null,195,null,193,null,0400000US05,Arkansas,05
314380,null,14041,null,158567,null,9293,null,11227,null,2205,null,8870,null,1591,null,11579,null,1603,null,6040,null,1280,null,6010,null,1302,null,13239,null,2187,null,13447,null,2467,null,10993,null,2172,null,26276,null,3190,null,23428,null,2484,null,15562,null,1990,null,7772,null,1395,null,3453,null,820,null,671,null,344,null,155813,null,8137,null,10156,null,1984,null,9018,null,1506,null,11640,null,2019,null,7869,null,1417,null,5246,null,1366,null,13915,null,1892,null,11815,null,1855,null,9242,null,1902,null,24204,null,2605,null,22353,null,2145,null,16646,null,1904,null,8202,null,1021,null,4382,null,1000,null,1125,null,473,null,0400000US06,California,06
47835,null,4454,null,23422,null,2755,null,1341,null,610,null,2520,null,1026,null,1570,null,623,null,1345,null,684,null,898,null,574,null,2005,null,700,null,1995,null,791,null,2335,null,985,null,3742,null,945,null,2889,null,826,null,1904,null,964,null,632,null,373,null,124,null,137,null,122,null,202,null,24413,null,3094,null,1549,null,591,null,1074,null,565,null,1859,null,734,null,735,null,350,null,1058,null,689,null,2093,null,757,null,2240,null,799,null,2124,null,962,null,3811,null,1070,null,4156,null,1078,null,2585,null,987,null,569,null,415,null,517,null,402,null,43,null,73,null,0400000US08,Colorado,08
8121,null,1875,null,4702,null,1244,null,133,null,112,null,338,null,251,null,274,null,272,null,189,null,312,null,57,null,73,null,177,null,232,null,714,null,547,null,586,null,458,null,1193,null,561,null,127,null,163,null,328,null,206,null,315,null,250,null,49,null,80,null,222,null,268,null,3419,null,850,null,209,null,158,null,153,null,219,null,317,null,231,null,52,null,88,null,74,null,115,null,171,null,285,null,522,null,347,null,352,null,336,null,772,null,445,null,314,null,222,null,156,null,181,null,263,null,256,null,0,null,275,null,64,null,108,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
47526,null,4877,null,23891,null,3306,null,1694,null,916,null,1093,null,654,null,1053,null,515,null,1131,null,602,null,528,null,378,null,1199,null,544,null,2585,null,1071,null,1266,null,763,null,3159,null,922,null,4813,null,1293,null,3478,null,871,null,1398,null,501,null,439,null,310,null,55,null,91,null,23635,null,2774,null,1532,null,624,null,1717,null,844,null,1797,null,713,null,165,null,154,null,431,null,325,null,1322,null,602,null,1370,null,556,null,1848,null,665,null,2994,null,756,null,4997,null,1114,null,3561,null,889,null,1049,null,518,null,590,null,345,null,262,null,306,null,0400000US12,Florida,12
