C15002C_001E,C15002C_001EA,C15002C_001M,C15002C_001MA,C15002C_002E,C15002C_002EA,C15002C_002M,C15002C_002MA,C15002C_003E,C15002C_003EA,C15002C_003M,C15002C_003MA,C15002C_004E,C15002C_004EA,C15002C_004M,C15002C_004MA,C15002C_005E,C15002C_005EA,C15002C_005M,C15002C_005MA,C15002C_006E,C15002C_006EA,C15002C_006M,C15002C_006MA,C15002C_007E,C15002C_007EA,C15002C_007M,C15002C_007MA,C15002C_008E,C15002C_008EA,C15002C_008M,C15002C_008MA,C15002C_009E,C15002C_009EA,C15002C_009M,C15002C_009MA,C15002C_010E,C15002C_010EA,C15002C_010M,C15002C_010MA,C15002C_011E,C15002C_011EA,C15002C_011M,C15002C_011MA,GEO_ID,NAME,state
16118,null,2185,null,7314,null,1435,null,1739,null,662,null,1748,null,593,null,2307,null,849,null,1520,null,597,null,8804,null,1343,null,2325,null,722,null,2000,null,608,null,3430,null,958,null,1049,null,594,null,0400000US01,Alabama,01
48651,null,2465,null,22864,null,1743,null,4725,null,739,null,10396,null,1171,null,6456,null,1037,null,1287,null,463,null,25787,null,1476,null,5447,null,935,null,8663,null,1152,null,10218,null,1101,null,1459,null,380,null,0400000US02,Alaska,02
155035,null,3340,null,73152,null,2122,null,21310,null,2360,null,25609,null,2455,null,22124,null,2456,null,4109,null,1104,null,81883,null,2480,null,23204,null,2478,null,22026,null,2346,null,28632,null,2601,null,8021,null,1785,null,0400000US04,Arizona,04
8260,null,1020,null,3290,null,681,null,964,null,437,null,897,null,389,null,1103,null,494,null,326,null,211,null,4970,null,872,null,745,null,381,null,1866,null,725,null,1488,null,427,null,871,null,410,null,0400000US05,Arkansas,05
199571,null,8001,null,101602,null,5912,null,31314,null,3945,null,27747,null,2853,null,30898,null,2664,null,11643,null,1726,null,97969,null,4813,null,25657,null,3327,null,24458,null,2615,null,33895,null,3038,null,13959,null,2199,null,0400000US06,California,06
29788,null,2941,null,13743,null,1700,null,3125,null,964,null,5460,null,1279,null,4013,null,1339,null,1145,null,518,null,16045,null,2187,null,3427,null,945,null,4399,null,1386,null,5493,null,1200,null,2726,null,1021,null,0400000US08,Colorado,08
5977,null,1333,null,3534,null,1019,null,1222,null,659,null,1727,null,799,null,343,null,331,null,242,null,289,null,2443,null,596,null,542,null,352,null,684,null,346,null,812,null,408,null,405,null,367,null,0400000US09,Connecticut,09
1968,null,555,null,1006,null,401,null,270,null,202,null,347,null,248,null,285,null,280,null,104,null,113,null,962,null,330,null,291,null,201,null,327,null,227,null,264,null,180,null,80,null,90,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
33864,null,3602,null,17193,null,2442,null,4075,null,1208,null,4790,null,1106,null,5161,null,1055,null,3167,null,914,null,16671,null,2108,null,3296,null,869,null,4633,null,1055,null,5388,null,1217,null,3354,null,984,null,0400000US12,Florida,12
14526,null,2194,null,8049,null,1811,null,1502,null,1015,null,2520,null,826,null,2356,null,835,null,1671,null,732,null,6477,null,1258,null,1319,null,648,null,1501,null,535,null,2502,null,867,null,1155,null,519,null,0400000US13,Georgia,13
1729,null,458,null,837,null,343,null,93,null,154,null,244,null,174,null,337,null,255,null,163,null,156,null,892,null,350,null,175,null,160,null,176,null,150,null,196,null,204,null,345,null,234,null,0400000US15,Hawaii,15
8873,null,1334,null,3973,null,804,null,1218,null,477,null,1579,null,576,null,857,null,470,null,319,null,237,null,4900,null,906,null,275,null,191,null,1592,null,597,null,2421,null,745,null,612,null,398,null,0400000US16,Idaho,16
16911,null,2216,null,7963,null,1364,null,1780,null,713,null,2511,null,875,null,2197,null,708,null,1475,null,494,null,8948,null,1647,null,1738,null,668,null,2242,null,769,null,2868,null,803,null,2100,null,718,null,0400000US17,Illinois,17
11038,null,1552,null,5305,null,1042,null,1352,null,641,null,1829,null,512,null,1375,null,601,null,749,null,359,null,5733,null,1088,null,958,null,515,null,2155,null,651,null,1783,null,672,null,837,null,534,null,0400000US18,Indiana,18
5632,null,1240,null,3140,null,889,null,950,null,575,null,1121,null,539,null,770,null,391,null,299,null,229,null,2492,null,693,null,660,null,331,null,386,null,245,null,968,null,407,null,478,null,297,null,0400000US19,Iowa,19
11494,null,1579,null,5820,null,1172,null,1355,null,699,null,1333,null,563,null,1888,null,530,null,1244,null,566,null,5674,null,895,null,1109,null,488,null,1758,null,606,null,1760,null,489,null,1047,null,377,null,0400000US20,Kansas,20
5788,null,1329,null,3500,null,872,null,1040,null,453,null,1255,null,488,null,742,null,341,null,463,null,446,null,2288,null,840,null,529,null,417,null,580,null,410,null,662,null,362,null,517,null,415,null,0400000US21,Kentucky,21
16927,null,1823,null,8481,null,1404,null,3206,null,928,null,3447,null,904,null,1164,null,436,null,664,null,378,null,8446,null,1074,null,2031,null,643,null,3069,null,887,null,2572,null,888,null,774,null,419,null,0400000US22,Louisiana,22
4294,null,923,null,2066,null,606,null,712,null,405,null,447,null,173,null,654,null,365,null,253,null,192,null,2228,null,666,null,306,null,204,null,644,null,262,null,1095,null,621,null,183,null,162,null,0400000US23,Maine,23
10224,null,1350,null,5289,null,794,null,1516,null,588,null,1114,null,439,null,1801,null,579,null,858,null,495,null,4935,null,983,null,612,null,370,null,1624,null,545,null,1307,null,544,null,1392,null,627,null,0400000US24,Maryland,24
