B07004C_001E,B07004C_001EA,B07004C_001M,B07004C_001MA,B07004C_002E,B07004C_002EA,B07004C_002M,B07004C_002MA,B07004C_003E,B07004C_003EA,B07004C_003M,B07004C_003MA,B07004C_004E,B07004C_004EA,B07004C_004M,B07004C_004MA,B07004C_005E,B07004C_005EA,B07004C_005M,B07004C_005MA,B07004C_006E,B07004C_006EA,B07004C_006M,B07004C_006MA,GEO_ID,NAME,state
23698,null,2919,null,17434,null,2256,null,2560,null,985,null,2388,null,1425,null,1147,null,516,null,169,null,159,null,0400000US01,Alabama,01
85780,null,3661,null,69164,null,3262,null,10286,null,1906,null,4564,null,1195,null,1560,null,764,null,206,null,279,null,0400000US02,Alaska,02
281505,null,6845,null,234396,null,6903,null,29600,null,5181,null,10935,null,3337,null,6149,null,1958,null,425,null,356,null,0400000US04,Arizona,04
14619,null,1809,null,11730,null,2074,null,990,null,579,null,525,null,454,null,1374,null,906,null,0,null,269,null,0400000US05,Arkansas,05
311373,null,13568,null,252723,null,11999,null,42844,null,7065,null,9879,null,2347,null,5005,null,1530,null,922,null,375,null,0400000US06,California,06
47393,null,4433,null,34961,null,3858,null,7260,null,2477,null,2518,null,1022,null,1901,null,821,null,753,null,663,null,0400000US08,Colorado,08
8073,null,1867,null,7421,null,1869,null,464,null,409,null,121,null,119,null,67,null,86,null,0,null,275,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
46766,null,4703,null,39131,null,4675,null,4154,null,1373,null,1627,null,735,null,1582,null,790,null,272,null,248,null,0400000US12,Florida,12
22251,null,2985,null,16486,null,2325,null,2438,null,1221,null,1123,null,628,null,2123,null,1779,null,81,null,101,null,0400000US13,Georgia,13
3090,null,703,null,1827,null,560,null,467,null,303,null,0,null,275,null,548,null,417,null,248,null,312,null,0400000US15,Hawaii,15
16308,null,2283,null,14018,null,2305,null,1007,null,466,null,587,null,351,null,696,null,627,null,0,null,259,null,0400000US16,Idaho,16
23798,null,2913,null,19025,null,2739,null,3472,null,1118,null,475,null,355,null,798,null,470,null,28,null,54,null,0400000US17,Illinois,17
15550,null,1956,null,11926,null,1684,null,1696,null,602,null,837,null,560,null,823,null,587,null,268,null,261,null,0400000US18,Indiana,18
9804,null,1919,null,7053,null,1950,null,1249,null,633,null,298,null,249,null,952,null,699,null,252,null,276,null,0400000US19,Iowa,19
20150,null,2439,null,14706,null,1870,null,3737,null,1650,null,854,null,476,null,738,null,387,null,115,null,143,null,0400000US20,Kansas,20
7530,null,1675,null,5884,null,1537,null,633,null,370,null,725,null,688,null,50,null,76,null,238,null,232,null,0400000US21,Kentucky,21
27553,null,2564,null,22366,null,2708,null,2789,null,1073,null,1300,null,694,null,521,null,419,null,577,null,441,null,0400000US22,Louisiana,22
6927,null,1151,null,5291,null,1038,null,1161,null,664,null,340,null,259,null,101,null,129,null,34,null,54,null,0400000US23,Maine,23
15694,null,2320,null,12568,null,1892,null,1228,null,635,null,886,null,675,null,1002,null,595,null,10,null,17,null,0400000US24,Maryland,24
14329,null,2346,null,11457,null,2191,null,1578,null,937,null,914,null,500,null,380,null,287,null,0,null,281,null,0400000US25,Massachusetts,25
53428,null,3787,null,41148,null,3296,null,7252,null,1531,null,3229,null,1068,null,762,null,368,null,1037,null,867,null,0400000US26,Michigan,26
53785,null,2852,null,39941,null,3185,null,7164,null,1982,null,5017,null,1359,null,1605,null,743,null,58,null,72,null,0400000US27,Minnesota,27
12114,null,2224,null,10185,null,2101,null,622,null,553,null,406,null,349,null,901,null,705,null,0,null,287,null,0400000US28,Mississippi,28
20677,null,1866,null,14158,null,1641,null,4118,null,1043,null,1355,null,639,null,809,null,363,null,237,null,267,null,0400000US29,Missouri,29
57495,null,2755,null,45049,null,3602,null,7948,null,2511,null,3073,null,1217,null,1326,null,731,null,99,null,172,null,0400000US30,Montana,30
13532,null,1545,null,11132,null,1665,null,1821,null,736,null,335,null,182,null,244,null,190,null,0,null,221,null,0400000US31,Nebraska,31
34231,null,3241,null,29393,null,3060,null,2319,null,766,null,1139,null,610,null,1380,null,629,null,0,null,300,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
20402,null,3473,null,17448,null,3207,null,1119,null,687,null,428,null,246,null,944,null,600,null,463,null,451,null,0400000US34,New Jersey,34
179969,null,4484,null,162057,null,4431,null,10353,null,2752,null,4839,null,1684,null,2128,null,988,null,592,null,631,null,0400000US35,New Mexico,35
71345,null,5943,null,61317,null,6022,null,5766,null,1677,null,1941,null,717,null,1359,null,882,null,962,null,747,null,0400000US36,New York,36
94225,null,3697,null,81294,null,4261,null,8042,null,2848,null,2826,null,1055,null,1632,null,637,null,431,null,301,null,0400000US37,North Carolina,37
33707,null,1739,null,26370,null,1563,null,2205,null,1039,null,2350,null,870,null,2600,null,1685,null,182,null,147,null,0400000US38,North Dakota,38
21070,null,3037,null,16997,null,2830,null,2531,null,970,null,769,null,569,null,697,null,421,null,76,null,109,null,0400000US39,Ohio,39
231095,null,7486,null,185786,null,6977,null,27888,null,3630,null,12508,null,2413,null,4160,null,1278,null,753,null,558,null,0400000US40,Oklahoma,40
62211,null,6664,null,50664,null,6564,null,9263,null,2740,null,1051,null,389,null,765,null,512,null,468,null,416,null,0400000US41,Oregon,41
17378,null,2729,null,13537,null,2061,null,2442,null,1284,null,1034,null,666,null,365,null,232,null,0,null,242,null,0400000US42,Pennsylvania,42
5040,null,1159,null,3710,null,1191,null,980,null,754,null,0,null,287,null,350,null,349,null,0,null,287,null,0400000US44,Rhode Island,44
12165,null,1867,null,10677,null,1636,null,713,null,407,null,419,null,330,null,356,null,343,null,0,null,287,null,0400000US45,South Carolina,45
63949,null,2848,null,51163,null,2752,null,6241,null,1678,null,4605,null,1464,null,1815,null,773,null,125,null,128,null,0400000US46,South Dakota,46
15385,null,2187,null,12079,null,1895,null,1545,null,811,null,800,null,600,null,799,null,440,null,162,null,271,null,0400000US47,Tennessee,47
