B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
1815865,null,10024,null,1289155,null,10987,null,197778,null,5477,null,37169,null,2991,null,36781,null,2735,null,123828,null,5406,null,210410,null,6644,null,98966,null,4428,null,40014,null,3210,null,71430,null,4257,null,186895,null,5775,null,100081,null,4766,null,44504,null,3730,null,42310,null,3730,null,265142,null,7673,null,158228,null,5474,null,70706,null,4199,null,36208,null,2783,null,419065,null,7646,null,326870,null,7704,null,71683,null,3856,null,20512,null,1941,null,9865,null,1512,null,526710,null,11922,null,180808,null,7581,null,5009,null,978,null,20257,null,2271,null,155542,null,7439,null,109826,null,5878,null,16699,null,2140,null,41895,null,3697,null,51232,null,4080,null,66406,null,4427,null,26752,null,2421,null,30830,null,3185,null,8824,null,1689,null,59109,null,3949,null,43705,null,3574,null,13684,null,1929,null,1720,null,596,null,35999,null,3266,null,32591,null,3175,null,3217,null,1027,null,191,null,187,null,9144,null,1947,null,65418,null,4168,null,0400000US01,Alabama,01
237607,null,2898,null,154334,null,3685,null,8744,null,1186,null,1269,null,388,null,1374,null,428,null,6101,null,1080,null,12624,null,1713,null,3796,null,785,null,2348,null,581,null,6480,null,1171,null,15672,null,1734,null,5815,null,1032,null,3142,null,834,null,6715,null,1086,null,28006,null,1717,null,9726,null,1187,null,7765,null,1107,null,10515,null,1400,null,88955,null,3639,null,53288,null,2775,null,24599,null,1969,null,11068,null,1692,null,333,null,263,null,83273,null,3590,null,11424,null,1423,null,291,null,166,null,1094,null,404,null,10039,null,1447,null,16225,null,2245,null,1741,null,793,null,2855,null,796,null,11629,null,1906,null,14262,null,1539,null,1719,null,603,null,6484,null,1367,null,6059,null,1369,null,15206,null,1829,null,6279,null,1309,null,5636,null,1056,null,3291,null,1084,null,16867,null,1875,null,12413,null,1747,null,3867,null,1052,null,587,null,364,null,181,null,162,null,9108,null,1379,null,0400000US02,Alaska,02
2273842,null,11467,null,1548890,null,13720,null,166134,null,6281,null,27315,null,2718,null,23718,null,2582,null,115101,null,5373,null,211824,null,6272,null,71110,null,4035,null,33605,null,2805,null,107109,null,5152,null,222918,null,6993,null,82150,null,4363,null,37704,null,3591,null,103064,null,5000,null,319916,null,8303,null,126076,null,4983,null,85587,null,4574,null,108253,null,5222,null,615521,null,9948,null,362518,null,7054,null,176700,null,8263,null,76303,null,4245,null,12577,null,1757,null,724952,null,12371,null,173015,null,7111,null,2826,null,970,null,9732,null,1685,null,160457,null,7042,null,157700,null,7117,null,7893,null,1459,null,37867,null,3566,null,111940,null,6414,null,123205,null,5891,null,25414,null,2975,null,51184,null,3885,null,46607,null,3963,null,117712,null,5611,null,50742,null,3677,null,51318,null,3398,null,15652,null,2155,null,99422,null,6140,null,79822,null,5580,null,17713,null,2472,null,1887,null,731,null,15458,null,2227,null,38440,null,3595,null,0400000US04,Arizona,04
1114041,null,8021,null,750639,null,9276,null,120787,null,4879,null,25140,null,1997,null,24806,null,2105,null,70841,null,4045,null,133053,null,4910,null,57523,null,3301,null,32234,null,2424,null,43296,null,3320,null,123713,null,5633,null,67810,null,3986,null,32634,null,2900,null,23269,null,2367,null,154338,null,5494,null,105967,null,5023,null,34331,null,2641,null,14040,null,1658,null,214565,null,5565,null,180712,null,4850,null,28102,null,2471,null,5751,null,1174,null,4183,null,876,null,363402,null,7994,null,126883,null,5606,null,4161,null,1192,null,13991,null,1916,null,108731,null,5177,null,86012,null,5043,null,11670,null,1938,null,36385,null,3472,null,37957,null,3868,null,49703,null,4126,null,22165,null,2820,null,21791,null,2651,null,5747,null,1698,null,36625,null,3285,null,28508,null,2725,null,7186,null,1543,null,931,null,455,null,19706,null,2506,null,18412,null,2447,null,888,null,367,null,406,null,369,null,5717,null,1333,null,38756,null,3099,null,0400000US05,Arkansas,05
12176760,null,21139,null,6946432,null,26955,null,515223,null,10300,null,61202,null,4028,null,56314,null,3353,null,397707,null,9285,null,680131,null,9922,null,181347,null,6272,null,88762,null,4498,null,410022,null,8722,null,731667,null,13005,null,217403,null,6579,null,86987,null,4372,null,427277,null,11400,null,1208337,null,15012,null,350561,null,8415,null,188245,null,6768,null,669531,null,11706,null,3766561,null,23213,null,1569811,null,18282,null,1038042,null,13537,null,1158708,null,13512,null,44513,null,3581,null,5230328,null,29953,null,1147049,null,19088,null,18091,null,2221,null,76568,null,4692,null,1052390,null,19366,null,964271,null,15078,null,32500,null,3519,null,114830,null,6054,null,816941,null,14672,null,777340,null,16693,null,64830,null,4081,null,247857,null,7853,null,464653,null,13731,null,924194,null,14094,null,216775,null,8154,null,407500,null,7731,null,299919,null,10239,null,1173942,null,18739,null,722135,null,14791,null,358573,null,11251,null,93234,null,4811,null,74176,null,4867,null,169356,null,6524,null,0400000US06,California,06
1897835,null,9244,null,1280814,null,11274,null,97186,null,4575,null,10946,null,1362,null,11901,null,1683,null,74339,null,4359,null,135170,null,5284,null,40383,null,2896,null,19775,null,2127,null,75012,null,4179,null,157147,null,5996,null,49756,null,2892,null,27950,null,2686,null,79441,null,4504,null,265024,null,6919,null,89061,null,3859,null,79422,null,4142,null,96541,null,4349,null,618046,null,10319,null,364990,null,7558,null,183443,null,5992,null,69613,null,3955,null,8241,null,1649,null,617021,null,9872,null,159221,null,6322,null,3598,null,970,null,12485,null,1784,null,143138,null,5946,null,142171,null,6305,null,6814,null,1502,null,37538,null,3223,null,97819,null,5489,null,103511,null,6239,null,17729,null,1792,null,51090,null,4316,null,34692,null,3398,null,97901,null,5562,null,43818,null,3682,null,40556,null,3388,null,13527,null,1718,null,79347,null,4223,null,62487,null,3750,null,14460,null,1758,null,2400,null,796,null,12589,null,2289,null,22281,null,2224,null,0400000US08,Colorado,08
1329305,null,5895,null,917062,null,7342,null,54868,null,3568,null,571,null,356,null,1693,null,515,null,52604,null,3529,null,73893,null,3557,null,5254,null,1120,null,13905,null,1438,null,54734,null,3350,null,84160,null,4541,null,16390,null,1582,null,20191,null,2164,null,47579,null,3280,null,161618,null,5252,null,45374,null,3106,null,37839,null,3082,null,78405,null,3720,null,538828,null,8210,null,277770,null,6137,null,162082,null,5176,null,98976,null,5461,null,3695,null,817,null,412243,null,8075,null,111827,null,4569,null,3135,null,1007,null,14097,null,1731,null,94595,null,4669,null,76215,null,5268,null,3586,null,1059,null,11956,null,2070,null,60673,null,4394,null,60325,null,4273,null,7145,null,1368,null,25253,null,2581,null,27927,null,2924,null,72420,null,4669,null,26179,null,2254,null,33132,null,3263,null,13109,null,1950,null,67331,null,4342,null,49793,null,3439,null,15035,null,2340,null,2503,null,701,null,6667,null,1336,null,17458,null,2125,null,0400000US09,Connecticut,09
328654,null,3672,null,241544,null,5028,null,20715,null,1908,null,2622,null,757,null,2205,null,571,null,15888,null,1638,null,29373,null,2513,null,8405,null,1223,null,4958,null,1089,null,16010,null,1954,null,32424,null,2153,null,12602,null,1467,null,6370,null,910,null,13452,null,1543,null,50296,null,3730,null,22069,null,2165,null,12017,null,1542,null,16210,null,2240,null,108237,null,3308,null,67155,null,3093,null,30566,null,2414,null,10516,null,1487,null,499,null,267,null,87110,null,4274,null,22808,null,2481,null,542,null,407,null,2469,null,836,null,19797,null,2448,null,18361,null,2465,null,1485,null,584,null,3130,null,958,null,13746,null,2113,null,13650,null,2234,null,1318,null,679,null,6577,null,1418,null,5755,null,1363,null,13765,null,2041,null,6028,null,1288,null,6001,null,1398,null,1736,null,620,null,11863,null,2127,null,9601,null,1852,null,1961,null,755,null,301,null,278,null,1050,null,497,null,5613,null,1236,null,0400000US10,Delaware,10
249996,null,3353,null,108571,null,4051,null,6962,null,1087,null,207,null,172,null,562,null,317,null,6193,null,1101,null,7416,null,1337,null,1556,null,538,null,1212,null,525,null,4648,null,1072,null,10764,null,1473,null,2819,null,715,null,1369,null,443,null,6576,null,1276,null,15324,null,1935,null,4840,null,1106,null,4042,null,1058,null,6442,null,1287,null,67893,null,3173,null,39886,null,2707,null,16561,null,1691,null,11446,null,1503,null,212,null,221,null,141425,null,4835,null,37654,null,3193,null,1946,null,771,null,4270,null,1154,null,31438,null,2977,null,21278,null,2523,null,1629,null,689,null,3828,null,1120,null,15821,null,2107,null,20539,null,2320,null,3856,null,1109,null,7792,null,1413,null,8891,null,1437,null,22773,null,2244,null,7676,null,1642,null,9289,null,1562,null,5808,null,1068,null,33177,null,2412,null,21271,null,2259,null,9578,null,1344,null,2328,null,819,null,3208,null,941,null,2796,null,733,null,0400000US11,District of Columbia,11
7057285,null,24241,null,4916497,null,22392,null,626333,null,11152,null,70168,null,3805,null,72833,null,3672,null,483332,null,11241,null,748160,null,13536,null,198218,null,6981,null,138265,null,5401,null,411677,null,10101,null,716750,null,14757,null,253351,null,7987,null,129490,null,6383,null,333909,null,9197,null,993987,null,15714,null,386015,null,10175,null,242144,null,7256,null,365828,null,10638,null,1782381,null,17791,null,1029821,null,14175,null,457299,null,11059,null,295261,null,9113,null,48886,null,3707,null,2140788,null,22439,null,548765,null,10280,null,7882,null,1268,null,34195,null,3447,null,506688,null,10570,null,492295,null,13261,null,19596,null,2789,null,74981,null,6601,null,397718,null,11172,null,362005,null,10642,null,37882,null,3321,null,151574,null,7266,null,172549,null,6959,null,337519,null,11574,null,115131,null,6262,null,162212,null,8219,null,60176,null,3870,null,260051,null,8283,null,185782,null,7799,null,61615,null,4443,null,12654,null,1903,null,37018,null,3239,null,103135,null,6439,null,0400000US12,Florida,12
