C24010_001E,C24010_001EA,C24010_001M,C24010_001MA,C24010_002E,C24010_002EA,C24010_002M,C24010_002MA,C24010_003E,C24010_003EA,C24010_003M,C24010_003MA,C24010_004E,C24010_004EA,C24010_004M,C24010_004MA,C24010_005E,C24010_005EA,C24010_005M,C24010_005MA,C24010_006E,C24010_006EA,C24010_006M,C24010_006MA,C24010_007E,C24010_007EA,C24010_007M,C24010_007MA,C24010_008E,C24010_008EA,C24010_008M,C24010_008MA,C24010_009E,C24010_009EA,C24010_009M,C24010_009MA,C24010_010E,C24010_010EA,C24010_010M,C24010_010MA,C24010_011E,C24010_011EA,C24010_011M,C24010_011MA,C24010_012E,C24010_012EA,C24010_012M,C24010_012MA,C24010_013E,C24010_013EA,C24010_013M,C24010_013MA,C24010_014E,C24010_014EA,C24010_014M,C24010_014MA,C24010_015E,C24010_015EA,C24010_015M,C24010_015MA,C24010_016E,C24010_016EA,C24010_016M,C24010_016MA,C24010_017E,C24010_017EA,C24010_017M,C24010_017MA,C24010_018E,C24010_018EA,C24010_018M,C24010_018MA,C24010_019E,C24010_019EA,C24010_019M,C24010_019MA,C24010_020E,C24010_020EA,C24010_020M,C24010_020MA,C24010_021E,C24010_021EA,C24010_021M,C24010_021MA,C24010_022E,C24010_022EA,C24010_022M,C24010_022MA,C24010_023E,C24010_023EA,C24010_023M,C24010_023MA,C24010_024E,C24010_024EA,C24010_024M,C24010_024MA,C24010_025E,C24010_025EA,C24010_025M,C24010_025MA,C24010_026E,C24010_026EA,C24010_026M,C24010_026MA,C24010_027E,C24010_027EA,C24010_027M,C24010_027MA,C24010_028E,C24010_028EA,C24010_028M,C24010_028MA,C24010_029E,C24010_029EA,C24010_029M,C24010_029MA,C24010_030E,C24010_030EA,C24010_030M,C24010_030MA,C24010_031E,C24010_031EA,C24010_031M,C24010_031MA,C24010_032E,C24010_032EA,C24010_032M,C24010_032MA,C24010_033E,C24010_033EA,C24010_033M,C24010_033MA,C24010_034E,C24010_034EA,C24010_034M,C24010_034MA,C24010_035E,C24010_035EA,C24010_035M,C24010_035MA,C24010_036E,C24010_036EA,C24010_036M,C24010_036MA,C24010_037E,C24010_037EA,C24010_037M,C24010_037MA,C24010_038E,C24010_038EA,C24010_038M,C24010_038MA,C24010_039E,C24010_039EA,C24010_039M,C24010_039MA,C24010_040E,C24010_040EA,C24010_040M,C24010_040MA,C24010_041E,C24010_041EA,C24010_041M,C24010_041MA,C24010_042E,C24010_042EA,C24010_042M,C24010_042MA,C24010_043E,C24010_043EA,C24010_043M,C24010_043MA,C24010_044E,C24010_044EA,C24010_044M,C24010_044MA,C24010_045E,C24010_045EA,C24010_045M,C24010_045MA,C24010_046E,C24010_046EA,C24010_046M,C24010_046MA,C24010_047E,C24010_047EA,C24010_047M,C24010_047MA,C24010_048E,C24010_048EA,C24010_048M,C24010_048MA,C24010_049E,C24010_049EA,C24010_049M,C24010_049MA,C24010_050E,C24010_050EA,C24010_050M,C24010_050MA,C24010_051E,C24010_051EA,C24010_051M,C24010_051MA,C24010_052E,C24010_052EA,C24010_052M,C24010_052MA,C24010_053E,C24010_053EA,C24010_053M,C24010_053MA,C24010_054E,C24010_054EA,C24010_054M,C24010_054MA,C24010_055E,C24010_055EA,C24010_055M,C24010_055MA,C24010_056E,C24010_056EA,C24010_056M,C24010_056MA,C24010_057E,C24010_057EA,C24010_057M,C24010_057MA,C24010_058E,C24010_058EA,C24010_058M,C24010_058MA,C24010_059E,C24010_059EA,C24010_059M,C24010_059MA,C24010_060E,C24010_060EA,C24010_060M,C24010_060MA,C24010_061E,C24010_061EA,C24010_061M,C24010_061MA,C24010_062E,C24010_062EA,C24010_062M,C24010_062MA,C24010_063E,C24010_063EA,C24010_063M,C24010_063MA,C24010_064E,C24010_064EA,C24010_064M,C24010_064MA,C24010_065E,C24010_065EA,C24010_065M,C24010_065MA,C24010_066E,C24010_066EA,C24010_066M,C24010_066MA,C24010_067E,C24010_067EA,C24010_067M,C24010_067MA,C24010_068E,C24010_068EA,C24010_068M,C24010_068MA,C24010_069E,C24010_069EA,C24010_069M,C24010_069MA,C24010_070E,C24010_070EA,C24010_070M,C24010_070MA,C24010_071E,C24010_071EA,C24010_071M,C24010_071MA,C24010_072E,C24010_072EA,C24010_072M,C24010_072MA,C24010_073E,C24010_073EA,C24010_073M,C24010_073MA,C24010_074E,C24010_074EA,C24010_074M,C24010_074MA,C24010_075E,C24010_075EA,C24010_075M,C24010_075MA,GEO_ID,NAME,state
2079965,null,14350,null,1095340,null,10236,null,295582,null,8928,null,138531,null,6054,null,107845,null,5629,null,30686,null,2646,null,157051,null,6135,null,25491,null,2663,null,35246,null,2986,null,6515,null,1165,null,12249,null,1690,null,8266,null,1276,null,27847,null,2976,null,15019,null,1976,null,26418,null,2479,null,18266,null,1909,null,8152,null,1611,null,131480,null,6031,null,3914,null,1134,null,34158,null,2832,null,19208,null,2136,null,14950,null,2167,null,34985,null,2864,null,47994,null,4152,null,10429,null,1901,null,190798,null,7524,null,116348,null,5656,null,74450,null,5114,null,10001,null,2128,null,215760,null,7405,null,126605,null,6213,null,89155,null,5457,null,251719,null,7816,null,124120,null,5426,null,127599,null,5870,null,11875,null,2006,null,62979,null,4036,null,52745,null,3847,null,984625,null,9838,null,346040,null,6992,null,105458,null,5082,null,65585,null,4094,null,39873,null,2841,null,240582,null,6429,null,9437,null,1486,null,6626,null,1531,null,5299,null,1137,null,17226,null,1746,null,8113,null,1494,null,93442,null,4420,null,12672,null,1529,null,87767,null,3655,null,51334,null,2573,null,36433,null,2724,null,191773,null,7382,null,41834,null,3559,null,9533,null,1466,null,5889,null,1001,null,3644,null,972,null,63196,null,4087,null,29727,null,3036,null,47483,null,3492,null,351179,null,8867,null,132265,null,6103,null,218914,null,7917,null,2373,null,854,null,9091,null,1602,null,5298,null,1330,null,3793,null,1115,null,84169,null,4923,null,58679,null,4292,null,25490,null,2235,null,2209,null,706,null,11132,null,1882,null,12149,null,1649,null,0400000US01,Alabama,01
339851,null,5586,null,180880,null,4495,null,53564,null,2951,null,20913,null,2284,null,17361,null,2052,null,3552,null,986,null,32651,null,2263,null,3058,null,815,null,7231,null,1180,null,3609,null,996,null,2422,null,621,null,1813,null,526,null,5876,null,1113,null,2887,null,915,null,5755,null,1295,null,4438,null,1126,null,1317,null,750,null,25184,null,2569,null,600,null,461,null,5820,null,1101,null,3438,null,921,null,2382,null,638,null,7159,null,1602,null,7847,null,1578,null,3758,null,943,null,27246,null,2707,null,14444,null,1968,null,12802,null,1591,null,2555,null,671,null,41742,null,3527,null,27266,null,3042,null,14476,null,2125,null,30589,null,3349,null,10399,null,1745,null,20190,null,2436,null,5170,null,1226,null,6163,null,1272,null,8857,null,1561,null,158971,null,3314,null,62336,null,3006,null,21863,null,2262,null,13923,null,1807,null,7940,null,1410,null,40473,null,2449,null,1919,null,781,null,1350,null,474,null,2896,null,923,null,5547,null,1454,null,1861,null,509,null,13637,null,1699,null,2920,null,895,null,10343,null,1468,null,6721,null,1130,null,3622,null,993,null,30369,null,2592,null,4700,null,982,null,1384,null,575,null,1101,null,533,null,283,null,222,null,8619,null,1492,null,5542,null,1113,null,10124,null,1913,null,58402,null,3087,null,18602,null,2038,null,39800,null,2972,null,496,null,386,null,1264,null,559,null,835,null,433,null,429,null,337,null,6104,null,1201,null,3078,null,692,null,3026,null,968,null,512,null,323,null,1197,null,591,null,1317,null,611,null,0400000US02,Alaska,02
2947910,null,15613,null,1610732,null,10588,null,475995,null,10668,null,222421,null,8339,null,168407,null,7633,null,54014,null,3927,null,253574,null,8474,null,50546,null,3868,null,54551,null,3905,null,9794,null,1752,null,20148,null,2828,null,12970,null,2078,null,41365,null,3675,null,25221,null,3166,null,38979,null,3378,null,27176,null,2598,null,11803,null,1764,null,269138,null,10827,null,7833,null,1596,null,64949,null,4297,null,36724,null,3448,null,28225,null,3052,null,81499,null,5863,null,86739,null,6600,null,28118,null,3893,null,319476,null,10529,null,193521,null,8358,null,125955,null,7220,null,9742,null,2148,null,319622,null,10900,null,211036,null,8662,null,108586,null,6575,null,216759,null,8454,null,87037,null,5655,null,129722,null,6431,null,13260,null,1894,null,68645,null,4821,null,47817,null,4250,null,1337178,null,12236,null,493384,null,10863,null,185714,null,7788,null,108270,null,5781,null,77444,null,4797,null,307670,null,8765,null,15832,null,1913,null,9297,null,1428,null,9245,null,1690,null,29804,null,2960,null,15294,null,2270,null,111457,null,5011,null,21732,null,2435,null,95009,null,5030,null,66850,null,4077,null,28159,null,3213,null,295250,null,9690,null,45847,null,3825,null,15295,null,2459,null,7923,null,1652,null,7372,null,1640,null,99907,null,6913,null,48195,null,4115,null,86006,null,4999,null,482995,null,11034,null,170216,null,7737,null,312779,null,9120,null,3331,null,1077,null,9251,null,1519,null,6191,null,1303,null,3060,null,892,null,52967,null,3669,null,32114,null,3243,null,20853,null,2670,null,2405,null,874,null,8887,null,1572,null,9561,null,2061,null,0400000US04,Arizona,04
1273320,null,10666,null,666222,null,8498,null,167150,null,6722,null,87575,null,4898,null,68668,null,4106,null,18907,null,2182,null,79575,null,4120,null,10471,null,1769,null,12989,null,1896,null,4656,null,1073,null,8923,null,1548,null,3995,null,1103,null,15575,null,2185,null,6763,null,1615,null,16203,null,1946,null,12036,null,1826,null,4167,null,883,null,78657,null,4568,null,3661,null,1197,null,16637,null,1994,null,7715,null,1774,null,8922,null,1487,null,27006,null,2749,null,25385,null,2879,null,5968,null,1326,null,116841,null,5234,null,70335,null,4307,null,46506,null,3338,null,12259,null,1730,null,121576,null,5066,null,73475,null,4078,null,48101,null,3150,null,169739,null,6556,null,83888,null,4826,null,85851,null,5493,null,7877,null,1531,null,38378,null,3283,null,39596,null,3763,null,607098,null,7020,null,207194,null,7023,null,63850,null,3564,null,39126,null,2891,null,24724,null,2166,null,143344,null,6060,null,7110,null,1367,null,1891,null,626,null,2638,null,629,null,11341,null,1706,null,5464,null,1331,null,56055,null,3301,null,7089,null,1569,null,51756,null,3354,null,31132,null,2349,null,20624,null,2458,null,128994,null,5442,null,31329,null,2973,null,5228,null,1197,null,2330,null,717,null,2898,null,930,null,42405,null,3357,null,21300,null,2340,null,28732,null,2124,null,212567,null,6782,null,75384,null,4518,null,137183,null,5501,null,1731,null,513,null,3154,null,991,null,1884,null,741,null,1270,null,550,null,53458,null,3573,null,38023,null,2940,null,15435,null,2218,null,859,null,558,null,4047,null,1032,null,10529,null,1870,null,0400000US05,Arkansas,05
17124518,null,46405,null,9385019,null,30045,null,3131915,null,23643,null,1389424,null,19142,null,1045276,null,17740,null,344148,null,9617,null,1742491,null,18193,null,349786,null,10192,null,319517,null,9020,null,99499,null,5337,null,90680,null,5698,null,108575,null,4692,null,279440,null,10222,null,257546,null,9745,null,237448,null,9026,null,166055,null,6726,null,71393,null,5252,null,1425988,null,21335,null,51461,null,4139,null,303691,null,9069,null,177717,null,7052,null,125974,null,6432,null,456153,null,13951,null,450663,null,12795,null,164020,null,7143,null,1749173,null,24567,null,1036382,null,19951,null,712791,null,16971,null,176225,null,10228,null,1430968,null,21018,null,936616,null,19256,null,494352,null,12166,null,1470750,null,20613,null,645784,null,16039,null,824966,null,15551,null,77682,null,6744,null,408003,null,11999,null,339281,null,9820,null,7739499,null,31033,null,3006999,null,23612,null,1094940,null,15806,null,654753,null,12314,null,440187,null,11534,null,1912059,null,21209,null,114822,null,5661,null,59920,null,3961,null,91389,null,4930,null,163142,null,7744,null,108909,null,5452,null,677358,null,11635,null,190280,null,7600,null,506239,null,9693,null,347340,null,8318,null,158899,null,6769,null,1599060,null,22731,null,267479,null,9395,null,74784,null,5833,null,42318,null,4519,null,32466,null,2935,null,440911,null,12807,null,278169,null,9004,null,537717,null,13959,null,2588503,null,24733,null,933631,null,15196,null,1654872,null,20405,null,60078,null,4186,null,39321,null,3829,null,20748,null,2652,null,18573,null,2572,null,445538,null,11875,null,295562,null,9544,null,149976,null,7312,null,11800,null,1955,null,38532,null,4017,null,99644,null,6613,null,0400000US06,California,06
2583902,null,12158,null,1410626,null,8291,null,510635,null,9213,null,244024,null,6521,null,188962,null,5548,null,55062,null,3315,null,266611,null,8144,null,66442,null,3867,null,59418,null,4315,null,16008,null,2144,null,15118,null,2176,null,15028,null,2059,null,34814,null,2871,null,27246,null,3014,null,32537,null,2951,null,23010,null,2347,null,9527,null,1686,null,184005,null,7423,null,4483,null,910,null,38594,null,3183,null,21484,null,2546,null,17110,null,2440,null,66559,null,5300,null,56286,null,4912,null,18083,null,2231,null,241784,null,7376,null,151189,null,6358,null,90595,null,4743,null,10589,null,1907,null,268394,null,9098,null,185128,null,8905,null,83266,null,4441,null,195219,null,7452,null,81203,null,4779,null,114016,null,5736,null,16085,null,2222,null,60078,null,4302,null,37853,null,3088,null,1173276,null,9783,null,473553,null,9420,null,176808,null,5638,null,104411,null,4935,null,72397,null,3987,null,296745,null,8603,null,24776,null,2237,null,10067,null,1494,null,14036,null,1681,null,22672,null,2108,null,16282,null,2269,null,99978,null,4926,null,26226,null,2330,null,82708,null,4874,null,57528,null,3335,null,25180,null,2839,null,240921,null,7535,null,40657,null,4057,null,11290,null,1786,null,6375,null,1171,null,4915,null,1289,null,78710,null,4427,null,45338,null,4003,null,64926,null,3990,null,398385,null,9529,null,139038,null,5649,null,259347,null,8640,null,3121,null,920,null,10653,null,1550,null,6495,null,1272,null,4158,null,1019,null,46643,null,3444,null,27912,null,3284,null,18731,null,2161,null,3308,null,979,null,6818,null,1265,null,8605,null,1635,null,0400000US08,Colorado,08
1790668,null,13947,null,930419,null,9181,null,356964,null,7728,null,174949,null,6307,null,123556,null,5171,null,51393,null,3050,null,182015,null,5269,null,35595,null,2867,null,33760,null,2576,null,12264,null,1436,null,11107,null,1877,null,13147,null,1559,null,33216,null,2549,null,19442,null,1943,null,23484,null,2201,null,17659,null,1904,null,5825,null,1161,null,135271,null,6404,null,8218,null,1649,null,28000,null,2653,null,15373,null,2013,null,12627,null,1709,null,40179,null,3673,null,43390,null,3147,null,15484,null,2129,null,163570,null,5805,null,104530,null,4985,null,59040,null,3854,null,2968,null,883,null,133929,null,6463,null,83839,null,5862,null,50090,null,3301,null,137717,null,6952,null,73026,null,4425,null,64691,null,4708,null,7491,null,1371,null,34192,null,3377,null,23008,null,2860,null,860249,null,8431,null,363640,null,7344,null,117139,null,4010,null,70065,null,3125,null,47074,null,2984,null,246501,null,6550,null,13319,null,1748,null,5036,null,1228,null,8312,null,1144,null,24029,null,2313,null,11701,null,1621,null,89844,null,4367,null,20105,null,2114,null,74155,null,4273,null,49173,null,3522,null,24982,null,2620,null,163874,null,7035,null,42016,null,3826,null,6817,null,1616,null,4655,null,1246,null,2162,null,849,null,46045,null,3974,null,20962,null,2770,null,48034,null,3868,null,282921,null,7340,null,100945,null,4917,null,181976,null,6664,null,992,null,599,null,3561,null,978,null,1898,null,696,null,1663,null,575,null,45261,null,3534,null,31116,null,3204,null,14145,null,1972,null,1042,null,521,null,6446,null,1346,null,6657,null,1437,null,0400000US09,Connecticut,09
420977,null,6278,null,215207,null,4153,null,71745,null,3840,null,35146,null,2771,null,27528,null,2434,null,7618,null,1466,null,36599,null,2782,null,6762,null,1198,null,5949,null,1191,null,3759,null,847,null,2675,null,908,null,1794,null,551,null,7016,null,1411,null,2812,null,869,null,5832,null,982,null,3806,null,859,null,2026,null,633,null,30771,null,2998,null,1404,null,571,null,8152,null,1433,null,4671,null,1158,null,3481,null,983,null,7608,null,1362,null,10937,null,1756,null,2670,null,860,null,40389,null,3133,null,23754,null,2460,null,16635,null,2022,null,1125,null,573,null,38894,null,2832,null,23765,null,2133,null,15129,null,1762,null,32283,null,2915,null,13082,null,1907,null,19201,null,2357,null,1352,null,533,null,10039,null,1761,null,7810,null,1429,null,205770,null,3831,null,83032,null,3915,null,30206,null,3066,null,18731,null,2353,null,11475,null,1659,null,52826,null,3330,null,3261,null,883,null,1586,null,716,null,2283,null,769,null,5469,null,1308,null,3397,null,941,null,17187,null,1881,null,2993,null,888,null,16650,null,1856,null,11466,null,1573,null,5184,null,927,null,42271,null,3235,null,10225,null,1884,null,2377,null,748,null,1501,null,610,null,876,null,418,null,13156,null,1902,null,5099,null,1054,null,11414,null,2051,null,70741,null,4169,null,23591,null,2495,null,47150,null,3144,null,229,null,227,null,966,null,477,null,347,null,250,null,619,null,444,null,8531,null,1398,null,5478,null,1146,null,3053,null,782,null,48,null,79,null,1705,null,614,null,1300,null,511,null,0400000US10,Delaware,10
306366,null,5828,null,148206,null,4178,null,83127,null,2919,null,35075,null,2510,null,23472,null,2292,null,11603,null,1829,null,48052,null,3149,null,7797,null,1449,null,3062,null,1282,null,4354,null,1070,null,1453,null,584,null,11198,null,1802,null,8101,null,1507,null,9362,null,1441,null,2725,null,843,null,1844,null,717,null,881,null,544,null,23473,null,2593,null,953,null,538,null,5361,null,1259,null,4162,null,1160,null,1199,null,647,null,9051,null,2028,null,5458,null,1573,null,2650,null,932,null,20828,null,2497,null,8525,null,1835,null,12303,null,1936,null,177,null,292,null,8863,null,1662,null,6609,null,1492,null,2254,null,741,null,11738,null,1884,null,2828,null,1060,null,8910,null,1772,null,1201,null,722,null,4162,null,1145,null,3547,null,1136,null,158160,null,3753,null,87356,null,3588,null,33558,null,2751,null,21369,null,2495,null,12189,null,1622,null,53798,null,2867,null,4447,null,946,null,824,null,356,null,4535,null,964,null,4519,null,1167,null,11776,null,1878,null,13272,null,1538,null,8667,null,1470,null,5758,null,1167,null,4086,null,848,null,1672,null,799,null,25617,null,2406,null,3899,null,886,null,3053,null,1003,null,2136,null,908,null,917,null,578,null,7736,null,1539,null,4726,null,1045,null,6203,null,1350,null,40796,null,3110,null,10892,null,2109,null,29904,null,2406,null,48,null,78,null,237,null,227,null,96,null,111,null,141,null,237,null,4106,null,1534,null,589,null,324,null,3517,null,1577,null,458,null,487,null,1345,null,749,null,1714,null,1416,null,0400000US11,District of Columbia,11
8401290,null,29366,null,4414574,null,22355,null,1329986,null,16413,null,668346,null,12815,null,498573,null,11132,null,169773,null,7445,null,661640,null,12864,null,114907,null,5347,null,112696,null,5976,null,27463,null,2880,null,45708,null,3063,null,45228,null,3266,null,107828,null,6065,null,90606,null,5827,null,117204,null,5847,null,82457,null,4585,null,34747,null,3321,null,745169,null,13708,null,21435,null,2608,null,167163,null,7551,null,96617,null,5126,null,70546,null,4860,null,239710,null,8051,null,243752,null,8397,null,73109,null,5080,null,882959,null,15634,null,555415,null,12530,null,327544,null,9989,null,48764,null,10955,null,813786,null,16027,null,523110,null,13010,null,290676,null,8593,null,593910,null,13334,null,217214,null,9114,null,376696,null,11137,null,47022,null,4413,null,201337,null,7591,null,128337,null,6787,null,3986716,null,20899,null,1424237,null,18321,null,509756,null,12433,null,317206,null,8775,null,192550,null,7896,null,914481,null,15856,null,41140,null,3285,null,16752,null,2144,null,26020,null,2558,null,73080,null,4534,null,57336,null,4623,null,311339,null,9454,null,67393,null,4393,null,321421,null,10141,null,207637,null,8846,null,113784,null,6159,null,871849,null,16426,null,179241,null,8302,null,56253,null,4458,null,31904,null,3184,null,24349,null,3140,null,278178,null,10653,null,166845,null,7887,null,191332,null,7254,null,1491873,null,18504,null,571020,null,13060,null,920853,null,17338,null,11799,null,2210,null,29880,null,2933,null,17350,null,2378,null,12530,null,2035,null,157078,null,7157,null,93230,null,6083,null,63848,null,4160,null,8145,null,1857,null,27176,null,3149,null,28527,null,2662,null,0400000US12,Florida,12
