B07404D_001E,B07404D_001EA,B07404D_001M,B07404D_001MA,B07404D_002E,B07404D_002EA,B07404D_002M,B07404D_002MA,B07404D_003E,B07404D_003EA,B07404D_003M,B07404D_003MA,B07404D_004E,B07404D_004EA,B07404D_004M,B07404D_004MA,B07404D_005E,B07404D_005EA,B07404D_005M,B07404D_005MA,GEO_ID,NAME,state
45302,null,3210,null,35420,null,3276,null,4067,null,1831,null,1744,null,1093,null,4071,null,1800,null,0400000US01,Alabama,01
30552,null,2139,null,23976,null,2359,null,3774,null,1158,null,304,null,368,null,2498,null,1251,null,0400000US02,Alaska,02
143897,null,5310,null,120759,null,5295,null,13787,null,2875,null,3117,null,1318,null,6234,null,2220,null,0400000US04,Arizona,04
27748,null,3089,null,22684,null,2620,null,2651,null,1494,null,361,null,360,null,2052,null,1303,null,0400000US05,Arkansas,05
4391287,null,17617,null,3801763,null,24035,null,403856,null,19288,null,139646,null,9305,null,46022,null,4473,null,0400000US06,California,06
119027,null,3959,null,95722,null,3798,null,13489,null,2717,null,5462,null,1286,null,4354,null,1579,null,0400000US08,Colorado,08
113417,null,3247,null,93037,null,3545,null,13182,null,2741,null,1944,null,867,null,5254,null,1717,null,0400000US09,Connecticut,09
22832,null,1492,null,19270,null,1680,null,1909,null,1196,null,1,null,5,null,1652,null,861,null,0400000US10,Delaware,10
20850,null,2281,null,14859,null,1254,null,1560,null,628,null,0,null,271,null,4431,null,1900,null,0400000US11,District of Columbia,11
401888,null,6956,null,347616,null,7274,null,28433,null,4614,null,9489,null,1989,null,16350,null,3114,null,0400000US12,Florida,12
258088,null,5691,null,221566,null,6409,null,17148,null,3815,null,10953,null,2671,null,8421,null,2189,null,0400000US13,Georgia,13
490029,null,9191,null,453388,null,9786,null,27609,null,3995,null,1171,null,580,null,7861,null,1861,null,0400000US15,Hawaii,15
15725,null,2286,null,12102,null,2256,null,2502,null,895,null,185,null,181,null,936,null,631,null,0400000US16,Idaho,16
528580,null,6672,null,459259,null,6026,null,37774,null,4485,null,15507,null,2898,null,16040,null,2689,null,0400000US17,Illinois,17
77645,null,3575,null,63003,null,3331,null,6092,null,1340,null,3124,null,1129,null,5426,null,1413,null,0400000US18,Indiana,18
42677,null,2552,null,33397,null,2442,null,5900,null,1960,null,744,null,400,null,2636,null,1047,null,0400000US19,Iowa,19
56744,null,2945,null,44388,null,2724,null,6343,null,2183,null,1637,null,991,null,4376,null,1419,null,0400000US20,Kansas,20
38978,null,3520,null,32499,null,3123,null,3895,null,1281,null,604,null,524,null,1980,null,852,null,0400000US21,Kentucky,21
61659,null,3086,null,49825,null,4309,null,6634,null,2595,null,2694,null,1306,null,2506,null,1070,null,0400000US22,Louisiana,22
11250,null,1148,null,9204,null,948,null,559,null,381,null,188,null,177,null,1299,null,723,null,0400000US23,Maine,23
268728,null,5024,null,236861,null,5219,null,17656,null,3115,null,4677,null,1583,null,9534,null,2536,null,0400000US24,Maryland,24
302383,null,5460,null,255056,null,5538,null,25062,null,4254,null,10272,null,2295,null,11993,null,2559,null,0400000US25,Massachusetts,25
219366,null,5200,null,182818,null,5309,null,19311,null,3260,null,7781,null,1986,null,9456,null,2082,null,0400000US26,Michigan,26
179701,null,4550,null,148815,null,4559,null,13117,null,2436,null,9543,null,2812,null,8226,null,2713,null,0400000US27,Minnesota,27
21636,null,3056,null,16237,null,2527,null,2914,null,1445,null,709,null,647,null,1776,null,1049,null,0400000US28,Mississippi,28
78814,null,4243,null,59462,null,3456,null,9158,null,2155,null,3185,null,1144,null,7009,null,3021,null,0400000US29,Missouri,29
6635,null,1252,null,5583,null,1220,null,371,null,268,null,118,null,151,null,563,null,314,null,0400000US30,Montana,30
24211,null,1811,null,20255,null,1879,null,2065,null,870,null,700,null,334,null,1191,null,834,null,0400000US31,Nebraska,31
149898,null,3518,null,122762,null,4730,null,21780,null,3505,null,1048,null,926,null,4308,null,1542,null,0400000US32,Nevada,32
25444,null,1802,null,21631,null,1808,null,2289,null,1124,null,235,null,347,null,1289,null,628,null,0400000US33,New Hampshire,33
632436,null,6834,null,560627,null,8508,null,38725,null,5377,null,16675,null,3129,null,16409,null,2903,null,0400000US34,New Jersey,34
24876,null,2248,null,21625,null,1922,null,1615,null,724,null,38,null,64,null,1598,null,720,null,0400000US35,New Mexico,35
1313145,null,9210,null,1165575,null,12886,null,85527,null,8590,null,30088,null,4044,null,31955,null,4314,null,0400000US36,New York,36
157860,null,4997,null,125270,null,5415,null,17036,null,3538,null,7061,null,2114,null,8493,null,2557,null,0400000US37,North Carolina,37
4404,null,1052,null,3069,null,843,null,909,null,697,null,34,null,77,null,392,null,232,null,0400000US38,North Dakota,38
166072,null,4911,null,134412,null,4778,null,15408,null,2810,null,7285,null,1939,null,8967,null,2233,null,0400000US39,Ohio,39
61067,null,3291,null,46866,null,2685,null,6997,null,1795,null,2457,null,1343,null,4747,null,1397,null,0400000US40,Oklahoma,40
125322,null,4010,null,105530,null,4060,null,11527,null,2108,null,3627,null,1068,null,4638,null,1693,null,0400000US41,Oregon,41
284962,null,5730,null,239975,null,5712,null,19130,null,3193,null,10708,null,2878,null,15149,null,2979,null,0400000US42,Pennsylvania,42
30727,null,2702,null,26747,null,1676,null,1150,null,619,null,0,null,271,null,2830,null,2287,null,0400000US44,Rhode Island,44
44557,null,2655,null,37136,null,2676,null,2725,null,1102,null,2521,null,1153,null,2175,null,921,null,0400000US45,South Carolina,45
5947,null,1486,null,4062,null,1282,null,1002,null,778,null,492,null,565,null,391,null,494,null,0400000US46,South Dakota,46
73546,null,3504,null,63472,null,3247,null,4994,null,1424,null,2270,null,857,null,2810,null,1211,null,0400000US47,Tennessee,47
789669,null,9350,null,668785,null,11569,null,75765,null,7763,null,28744,null,3872,null,16375,null,2668,null,0400000US48,Texas,48
47855,null,3508,null,37664,null,3242,null,6827,null,2319,null,1172,null,768,null,2192,null,1232,null,0400000US49,Utah,49
7121,null,1172,null,5447,null,1582,null,1037,null,979,null,42,null,48,null,595,null,415,null,0400000US50,Vermont,50
358035,null,6714,null,303354,null,6995,null,28039,null,4128,null,14242,null,2628,null,12400,null,2488,null,0400000US51,Virginia,51
399233,null,8020,null,335036,null,8566,null,43765,null,5625,null,10474,null,2216,null,9958,null,3284,null,0400000US53,Washington,53
8268,null,1557,null,7236,null,1536,null,354,null,299,null,201,null,225,null,477,null,329,null,0400000US54,West Virginia,54
110854,null,4062,null,90976,null,3646,null,9809,null,2345,null,3752,null,1184,null,6317,null,2227,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
