B17001H_001E,B17001H_001EA,B17001H_001M,B17001H_001MA,B17001H_002E,B17001H_002EA,B17001H_002M,B17001H_002MA,B17001H_003E,B17001H_003EA,B17001H_003M,B17001H_003MA,B17001H_004E,B17001H_004EA,B17001H_004M,B17001H_004MA,B17001H_005E,B17001H_005EA,B17001H_005M,B17001H_005MA,B17001H_006E,B17001H_006EA,B17001H_006M,B17001H_006MA,B17001H_007E,B17001H_007EA,B17001H_007M,B17001H_007MA,B17001H_008E,B17001H_008EA,B17001H_008M,B17001H_008MA,B17001H_009E,B17001H_009EA,B17001H_009M,B17001H_009MA,B17001H_010E,B17001H_010EA,B17001H_010M,B17001H_010MA,B17001H_011E,B17001H_011EA,B17001H_011M,B17001H_011MA,B17001H_012E,B17001H_012EA,B17001H_012M,B17001H_012MA,B17001H_013E,B17001H_013EA,B17001H_013M,B17001H_013MA,B17001H_014E,B17001H_014EA,B17001H_014M,B17001H_014MA,B17001H_015E,B17001H_015EA,B17001H_015M,B17001H_015MA,B17001H_016E,B17001H_016EA,B17001H_016M,B17001H_016MA,B17001H_017E,B17001H_017EA,B17001H_017M,B17001H_017MA,B17001H_018E,B17001H_018EA,B17001H_018M,B17001H_018MA,B17001H_019E,B17001H_019EA,B17001H_019M,B17001H_019MA,B17001H_020E,B17001H_020EA,B17001H_020M,B17001H_020MA,B17001H_021E,B17001H_021EA,B17001H_021M,B17001H_021MA,B17001H_022E,B17001H_022EA,B17001H_022M,B17001H_022MA,B17001H_023E,B17001H_023EA,B17001H_023M,B17001H_023MA,B17001H_024E,B17001H_024EA,B17001H_024M,B17001H_024MA,B17001H_025E,B17001H_025EA,B17001H_025M,B17001H_025MA,B17001H_026E,B17001H_026EA,B17001H_026M,B17001H_026MA,B17001H_027E,B17001H_027EA,B17001H_027M,B17001H_027MA,B17001H_028E,B17001H_028EA,B17001H_028M,B17001H_028MA,B17001H_029E,B17001H_029EA,B17001H_029M,B17001H_029MA,B17001H_030E,B17001H_030EA,B17001H_030M,B17001H_030MA,B17001H_031E,B17001H_031EA,B17001H_031M,B17001H_031MA,B17001H_032E,B17001H_032EA,B17001H_032M,B17001H_032MA,B17001H_033E,B17001H_033EA,B17001H_033M,B17001H_033MA,B17001H_034E,B17001H_034EA,B17001H_034M,B17001H_034MA,B17001H_035E,B17001H_035EA,B17001H_035M,B17001H_035MA,B17001H_036E,B17001H_036EA,B17001H_036M,B17001H_036MA,B17001H_037E,B17001H_037EA,B17001H_037M,B17001H_037MA,B17001H_038E,B17001H_038EA,B17001H_038M,B17001H_038MA,B17001H_039E,B17001H_039EA,B17001H_039M,B17001H_039MA,B17001H_040E,B17001H_040EA,B17001H_040M,B17001H_040MA,B17001H_041E,B17001H_041EA,B17001H_041M,B17001H_041MA,B17001H_042E,B17001H_042EA,B17001H_042M,B17001H_042MA,B17001H_043E,B17001H_043EA,B17001H_043M,B17001H_043MA,B17001H_044E,B17001H_044EA,B17001H_044M,B17001H_044MA,B17001H_045E,B17001H_045EA,B17001H_045M,B17001H_045MA,B17001H_046E,B17001H_046EA,B17001H_046M,B17001H_046MA,B17001H_047E,B17001H_047EA,B17001H_047M,B17001H_047MA,B17001H_048E,B17001H_048EA,B17001H_048M,B17001H_048MA,B17001H_049E,B17001H_049EA,B17001H_049M,B17001H_049MA,B17001H_050E,B17001H_050EA,B17001H_050M,B17001H_050MA,B17001H_051E,B17001H_051EA,B17001H_051M,B17001H_051MA,B17001H_052E,B17001H_052EA,B17001H_052M,B17001H_052MA,B17001H_053E,B17001H_053EA,B17001H_053M,B17001H_053MA,B17001H_054E,B17001H_054EA,B17001H_054M,B17001H_054MA,B17001H_055E,B17001H_055EA,B17001H_055M,B17001H_055MA,B17001H_056E,B17001H_056EA,B17001H_056M,B17001H_056MA,B17001H_057E,B17001H_057EA,B17001H_057M,B17001H_057MA,B17001H_058E,B17001H_058EA,B17001H_058M,B17001H_058MA,B17001H_059E,B17001H_059EA,B17001H_059M,B17001H_059MA,GEO_ID,NAME,state
3124315,null,4348,null,329432,null,14044,null,135973,null,8549,null,13488,null,1993,null,1833,null,775,null,13730,null,2296,null,7117,null,1481,null,2350,null,731,null,5313,null,1302,null,18589,null,2605,null,15966,null,2233,null,15136,null,2411,null,15846,null,1914,null,13376,null,1550,null,6847,null,1290,null,6382,null,1236,null,193459,null,8292,null,13717,null,2221,null,2075,null,884,null,13556,null,1991,null,6019,null,1370,null,2318,null,808,null,3847,null,871,null,31600,null,3025,null,25249,null,2098,null,19845,null,2325,null,21741,null,1990,null,20130,null,2039,null,13443,null,1686,null,19919,null,1663,null,2794883,null,14354,null,1389941,null,8590,null,77659,null,2456,null,15337,null,1921,null,101408,null,3683,null,55443,null,3506,null,18104,null,1738,null,35854,null,2030,null,116342,null,3641,null,172398,null,2855,null,198809,null,2959,null,218910,null,2085,null,181646,null,1544,null,118617,null,1538,null,79414,null,1866,null,1404942,null,8759,null,75820,null,2540,null,15123,null,2075,null,93950,null,3316,null,51463,null,3100,null,17418,null,1541,null,35113,null,2074,null,96839,null,3284,null,166757,null,2995,null,195086,null,2392,null,219343,null,2070,null,190066,null,2046,null,133014,null,1785,null,114950,null,2008,null,0400000US01,Alabama,01
440258,null,1281,null,25738,null,3579,null,12938,null,2279,null,1645,null,660,null,34,null,39,null,1072,null,435,null,476,null,283,null,221,null,191,null,639,null,475,null,2293,null,896,null,1102,null,450,null,1207,null,549,null,2530,null,925,null,1251,null,657,null,311,null,223,null,157,null,156,null,12800,null,2056,null,1398,null,519,null,122,null,140,null,678,null,347,null,593,null,328,null,155,null,245,null,442,null,320,null,2566,null,847,null,2491,null,925,null,1333,null,561,null,1054,null,538,null,1269,null,588,null,390,null,227,null,309,null,193,null,414520,null,3638,null,217701,null,2536,null,12736,null,930,null,2437,null,710,null,14115,null,1350,null,8626,null,1403,null,2755,null,575,null,6258,null,686,null,22494,null,1875,null,33078,null,1093,null,30864,null,740,null,37427,null,981,null,29568,null,602,null,11953,null,512,null,5390,null,451,null,196819,null,2178,null,11388,null,670,null,2862,null,802,null,13150,null,1126,null,8007,null,1008,null,2560,null,691,null,5868,null,762,null,15679,null,1236,null,28044,null,1303,null,29230,null,722,null,37729,null,591,null,25087,null,656,null,10142,null,629,null,7073,null,587,null,0400000US02,Alaska,02
3724881,null,3907,null,323444,null,16903,null,141629,null,9539,null,7392,null,1753,null,2439,null,1086,null,11482,null,2251,null,5197,null,1282,null,2538,null,902,null,3355,null,948,null,22950,null,2940,null,18459,null,3214,null,17421,null,2545,null,16887,null,2381,null,18326,null,2438,null,6809,null,1339,null,8374,null,1531,null,181815,null,9905,null,11120,null,2175,null,1525,null,717,null,9403,null,2033,null,4619,null,1162,null,1215,null,478,null,4365,null,1196,null,31312,null,4058,null,25624,null,3240,null,21103,null,3150,null,19910,null,2540,null,19845,null,2196,null,13012,null,1724,null,18762,null,2566,null,3401437,null,17385,null,1684887,null,10402,null,94077,null,2381,null,18042,null,2114,null,108517,null,5095,null,55401,null,3102,null,19196,null,2108,null,40357,null,2346,null,126183,null,3667,null,212408,null,3585,null,225158,null,2664,null,255519,null,2932,null,224601,null,2587,null,161176,null,1381,null,144252,null,1894,null,1716550,null,10167,null,87140,null,2505,null,16949,null,1914,null,105878,null,3906,null,51999,null,3818,null,18879,null,1921,null,38364,null,1815,null,109521,null,4399,null,200484,null,3422,null,218560,null,3222,null,267964,null,2600,null,247128,null,2499,null,174984,null,1840,null,178700,null,2996,null,0400000US04,Arizona,04
2102785,null,3983,null,270859,null,12525,null,113512,null,6901,null,12400,null,1778,null,1621,null,627,null,12961,null,1970,null,5743,null,1072,null,2501,null,751,null,3813,null,1039,null,15934,null,2155,null,13305,null,1902,null,11133,null,1770,null,12916,null,1851,null,11570,null,1575,null,4798,null,824,null,4817,null,850,null,157347,null,7211,null,12350,null,1661,null,2907,null,996,null,11997,null,1655,null,5952,null,1113,null,1948,null,689,null,4876,null,1207,null,21892,null,2542,null,21460,null,2448,null,16553,null,2391,null,17626,null,1997,null,14272,null,1820,null,9317,null,1144,null,16197,null,1782,null,1831926,null,12663,null,916461,null,7777,null,52668,null,1987,null,10717,null,1661,null,67211,null,3003,null,33490,null,2590,null,10921,null,1479,null,23921,null,1807,null,71500,null,3406,null,115279,null,2758,null,129505,null,2350,null,139375,null,2554,null,121231,null,1799,null,82977,null,984,null,57666,null,1139,null,915465,null,7278,null,48185,null,2021,null,7640,null,1301,null,64040,null,2920,null,30224,null,2554,null,11484,null,1495,null,22670,null,1694,null,59774,null,3239,null,112243,null,2750,null,125841,null,2964,null,140177,null,2098,null,127625,null,1908,null,88347,null,1227,null,77215,null,2499,null,0400000US05,Arkansas,05
15140750,null,11698,null,1252408,null,26699,null,560638,null,15418,null,36466,null,4297,null,5074,null,1485,null,37654,null,3793,null,20727,null,2780,null,7653,null,1587,null,15165,null,1765,null,114334,null,6986,null,65919,null,4786,null,56235,null,4336,null,84218,null,5794,null,64407,null,4173,null,27718,null,3172,null,25068,null,2711,null,691770,null,15867,null,34058,null,3194,null,6484,null,1504,null,32215,null,3868,null,15917,null,2503,null,7668,null,1595,null,12967,null,1830,null,125843,null,6516,null,90440,null,5813,null,83279,null,5034,null,91457,null,4414,null,78952,null,4524,null,43650,null,3474,null,68840,null,5459,null,13888342,null,27044,null,6925881,null,16150,null,334511,null,4585,null,65049,null,4308,null,409011,null,7499,null,233971,null,6510,null,80851,null,4153,null,174163,null,4312,null,571480,null,9256,null,844704,null,6054,null,999031,null,4939,null,1203433,null,6246,null,964590,null,4507,null,567999,null,3619,null,477088,null,2916,null,6962461,null,17768,null,317748,null,3964,null,65283,null,3925,null,392999,null,7733,null,217802,null,6959,null,80586,null,4136,null,162186,null,3848,null,518878,null,7810,null,791611,null,5780,null,944674,null,5730,null,1182319,null,4284,null,978038,null,4560,null,627935,null,3949,null,682402,null,7097,null,0400000US06,California,06
3431706,null,3605,null,258976,null,12217,null,110575,null,6202,null,8056,null,1689,null,2346,null,738,null,8670,null,1826,null,3478,null,1033,null,1796,null,782,null,3558,null,894,null,25253,null,2962,null,11529,null,2028,null,12903,null,1913,null,11714,null,1571,null,12546,null,1975,null,4312,null,1007,null,4414,null,998,null,148401,null,7817,null,8321,null,1722,null,1741,null,888,null,5947,null,1291,null,3417,null,1017,null,1839,null,794,null,3091,null,870,null,36218,null,3385,null,17747,null,2103,null,16592,null,2112,null,16636,null,2144,null,15774,null,1908,null,9017,null,1266,null,12061,null,1928,null,3172730,null,12722,null,1594015,null,6673,null,92676,null,1830,null,19300,null,2600,null,110326,null,4094,null,54341,null,3426,null,18758,null,1888,null,40863,null,2104,null,124286,null,3628,null,232469,null,2860,null,242259,null,2342,null,273653,null,1998,null,209633,null,2113,null,105285,null,1025,null,70166,null,1377,null,1578715,null,8413,null,88133,null,1974,null,17017,null,1955,null,103694,null,3808,null,56361,null,3452,null,19276,null,1746,null,38108,null,1876,null,106028,null,3857,null,215771,null,2767,null,234184,null,2190,null,276511,null,2504,null,212208,null,1985,null,111970,null,1857,null,99454,null,2972,null,0400000US08,Colorado,08
2502489,null,2991,null,135129,null,7693,null,56019,null,4430,null,3337,null,1132,null,902,null,581,null,4828,null,1287,null,2302,null,817,null,1162,null,576,null,1185,null,523,null,9431,null,2225,null,4796,null,1317,null,6090,null,1405,null,8530,null,1685,null,7320,null,1230,null,2811,null,737,null,3325,null,1029,null,79110,null,5051,null,2667,null,979,null,246,null,217,null,2958,null,861,null,2276,null,719,null,912,null,414,null,2217,null,757,null,14169,null,2722,null,9297,null,1696,null,9786,null,1729,null,10079,null,1474,null,8713,null,1220,null,4653,null,1100,null,11137,null,1493,null,2367360,null,8394,null,1159894,null,5053,null,60305,null,1152,null,13470,null,1795,null,84170,null,3083,null,44967,null,2920,null,16328,null,1608,null,32755,null,1593,null,84949,null,2484,null,120941,null,1345,null,172271,null,1418,null,210862,null,1692,null,156725,null,1326,null,89177,null,887,null,72974,null,1126,null,1207466,null,5657,null,59030,null,1017,null,11295,null,1362,null,77274,null,2812,null,47745,null,2524,null,14616,null,1539,null,31507,null,1627,null,79872,null,3113,null,117900,null,1652,null,174520,null,1895,null,215435,null,1587,null,165777,null,1266,null,101794,null,1419,null,110701,null,2182,null,0400000US09,Connecticut,09
581189,null,2115,null,38260,null,4648,null,13487,null,2218,null,596,null,398,null,0,null,263,null,1084,null,578,null,425,null,285,null,354,null,360,null,603,null,403,null,2324,null,857,null,1371,null,719,null,1687,null,642,null,2118,null,939,null,1422,null,467,null,826,null,358,null,677,null,327,null,24773,null,3356,null,1382,null,596,null,235,null,313,null,1417,null,908,null,349,null,343,null,58,null,96,null,797,null,445,null,5436,null,1368,null,2925,null,1109,null,2143,null,757,null,3229,null,761,null,2267,null,681,null,1785,null,609,null,2750,null,702,null,542929,null,4966,null,268993,null,2700,null,15745,null,449,null,3690,null,922,null,17787,null,1344,null,10595,null,1233,null,3520,null,860,null,6880,null,860,null,21616,null,1631,null,31136,null,769,null,36708,null,663,null,42872,null,950,null,36488,null,516,null,23305,null,367,null,18651,null,373,null,273936,null,3426,null,14183,null,620,null,2612,null,724,null,17885,null,1454,null,9224,null,1105,null,3664,null,786,null,6271,null,830,null,17737,null,1448,null,31095,null,1122,null,37580,null,767,null,44034,null,780,null,39475,null,719,null,26025,null,616,null,24151,null,759,null,0400000US10,Delaware,10
178386,null,2017,null,11959,null,1586,null,5616,null,1125,null,73,null,122,null,0,null,296,null,175,null,284,null,77,null,134,null,0,null,296,null,93,null,152,null,2709,null,789,null,1204,null,525,null,286,null,311,null,261,null,253,null,289,null,240,null,405,null,388,null,44,null,88,null,6343,null,1203,null,116,null,198,null,0,null,296,null,91,null,148,null,0,null,296,null,0,null,296,null,0,null,296,null,3667,null,912,null,1177,null,496,null,274,null,239,null,266,null,227,null,395,null,364,null,0,null,296,null,357,null,260,null,166427,null,2547,null,84059,null,1544,null,4823,null,211,null,963,null,447,null,3634,null,555,null,341,null,260,null,401,null,331,null,703,null,338,null,5359,null,1091,null,21872,null,659,null,16652,null,343,null,10958,null,286,null,9782,null,288,null,5132,null,529,null,3439,null,324,null,82368,null,1959,null,4550,null,333,null,499,null,344,null,3356,null,674,null,571,null,442,null,220,null,227,null,896,null,264,null,6324,null,1306,null,23132,null,573,null,13404,null,323,null,9161,null,297,null,10158,null,379,null,5579,null,163,null,4518,null,538,null,0400000US11,District of Columbia,11
10806570,null,9282,null,1029479,null,26481,null,461532,null,12909,null,35207,null,3863,null,4977,null,1064,null,38741,null,3870,null,18465,null,2654,null,7147,null,1771,null,9315,null,1992,null,72216,null,5250,null,50591,null,4975,null,46140,null,5219,null,61921,null,4249,null,53170,null,4223,null,26321,null,2624,null,37321,null,3335,null,567947,null,16984,null,34987,null,3330,null,6191,null,1252,null,32044,null,3824,null,17272,null,2830,null,7011,null,1566,null,13134,null,1872,null,83454,null,5732,null,67008,null,4976,null,60900,null,4302,null,68951,null,4739,null,62535,null,4307,null,45953,null,3446,null,68507,null,3607,null,9777091,null,28619,null,4809628,null,13959,null,221683,null,4265,null,43846,null,3458,null,287755,null,5877,null,159830,null,6291,null,59318,null,3569,null,113726,null,3993,null,324773,null,5906,null,524542,null,6219,null,633992,null,5571,null,742499,null,4613,null,668481,null,4288,null,510129,null,2762,null,519054,null,3650,null,4967463,null,19806,null,209971,null,3878,null,44609,null,4180,null,271372,null,6409,null,150400,null,6115,null,50406,null,3228,null,104240,null,3596,null,297559,null,6539,null,501730,null,5854,null,619064,null,4458,null,767446,null,4852,null,729592,null,4383,null,560088,null,3477,null,660986,null,4658,null,0400000US12,Florida,12
