B07401_001E,B07401_001EA,B07401_001M,B07401_001MA,B07401_002E,B07401_002EA,B07401_002M,B07401_002MA,B07401_003E,B07401_003EA,B07401_003M,B07401_003MA,B07401_004E,B07401_004EA,B07401_004M,B07401_004MA,B07401_005E,B07401_005EA,B07401_005M,B07401_005MA,B07401_006E,B07401_006EA,B07401_006M,B07401_006MA,B07401_007E,B07401_007EA,B07401_007M,B07401_007MA,B07401_008E,B07401_008EA,B07401_008M,B07401_008MA,B07401_009E,B07401_009EA,B07401_009M,B07401_009MA,B07401_010E,B07401_010EA,B07401_010M,B07401_010MA,B07401_011E,B07401_011EA,B07401_011M,B07401_011MA,B07401_012E,B07401_012EA,B07401_012M,B07401_012MA,B07401_013E,B07401_013EA,B07401_013M,B07401_013MA,B07401_014E,B07401_014EA,B07401_014M,B07401_014MA,B07401_015E,B07401_015EA,B07401_015M,B07401_015MA,B07401_016E,B07401_016EA,B07401_016M,B07401_016MA,B07401_017E,B07401_017EA,B07401_017M,B07401_017MA,B07401_018E,B07401_018EA,B07401_018M,B07401_018MA,B07401_019E,B07401_019EA,B07401_019M,B07401_019MA,B07401_020E,B07401_020EA,B07401_020M,B07401_020MA,B07401_021E,B07401_021EA,B07401_021M,B07401_021MA,B07401_022E,B07401_022EA,B07401_022M,B07401_022MA,B07401_023E,B07401_023EA,B07401_023M,B07401_023MA,B07401_024E,B07401_024EA,B07401_024M,B07401_024MA,B07401_025E,B07401_025EA,B07401_025M,B07401_025MA,B07401_026E,B07401_026EA,B07401_026M,B07401_026MA,B07401_027E,B07401_027EA,B07401_027M,B07401_027MA,B07401_028E,B07401_028EA,B07401_028M,B07401_028MA,B07401_029E,B07401_029EA,B07401_029M,B07401_029MA,B07401_030E,B07401_030EA,B07401_030M,B07401_030MA,B07401_031E,B07401_031EA,B07401_031M,B07401_031MA,B07401_032E,B07401_032EA,B07401_032M,B07401_032MA,B07401_033E,B07401_033EA,B07401_033M,B07401_033MA,B07401_034E,B07401_034EA,B07401_034M,B07401_034MA,B07401_035E,B07401_035EA,B07401_035M,B07401_035MA,B07401_036E,B07401_036EA,B07401_036M,B07401_036MA,B07401_037E,B07401_037EA,B07401_037M,B07401_037MA,B07401_038E,B07401_038EA,B07401_038M,B07401_038MA,B07401_039E,B07401_039EA,B07401_039M,B07401_039MA,B07401_040E,B07401_040EA,B07401_040M,B07401_040MA,B07401_041E,B07401_041EA,B07401_041M,B07401_041MA,B07401_042E,B07401_042EA,B07401_042M,B07401_042MA,B07401_043E,B07401_043EA,B07401_043M,B07401_043MA,B07401_044E,B07401_044EA,B07401_044M,B07401_044MA,B07401_045E,B07401_045EA,B07401_045M,B07401_045MA,B07401_046E,B07401_046EA,B07401_046M,B07401_046MA,B07401_047E,B07401_047EA,B07401_047M,B07401_047MA,B07401_048E,B07401_048EA,B07401_048M,B07401_048MA,B07401_049E,B07401_049EA,B07401_049M,B07401_049MA,B07401_050E,B07401_050EA,B07401_050M,B07401_050MA,B07401_051E,B07401_051EA,B07401_051M,B07401_051MA,B07401_052E,B07401_052EA,B07401_052M,B07401_052MA,B07401_053E,B07401_053EA,B07401_053M,B07401_053MA,B07401_054E,B07401_054EA,B07401_054M,B07401_054MA,B07401_055E,B07401_055EA,B07401_055M,B07401_055MA,B07401_056E,B07401_056EA,B07401_056M,B07401_056MA,B07401_057E,B07401_057EA,B07401_057M,B07401_057MA,B07401_058E,B07401_058EA,B07401_058M,B07401_058MA,B07401_059E,B07401_059EA,B07401_059M,B07401_059MA,B07401_060E,B07401_060EA,B07401_060M,B07401_060MA,B07401_061E,B07401_061EA,B07401_061M,B07401_061MA,B07401_062E,B07401_062EA,B07401_062M,B07401_062MA,B07401_063E,B07401_063EA,B07401_063M,B07401_063MA,B07401_064E,B07401_064EA,B07401_064M,B07401_064MA,B07401_065E,B07401_065EA,B07401_065M,B07401_065MA,B07401_066E,B07401_066EA,B07401_066M,B07401_066MA,B07401_067E,B07401_067EA,B07401_067M,B07401_067MA,B07401_068E,B07401_068EA,B07401_068M,B07401_068MA,B07401_069E,B07401_069EA,B07401_069M,B07401_069MA,B07401_070E,B07401_070EA,B07401_070M,B07401_070MA,B07401_071E,B07401_071EA,B07401_071M,B07401_071MA,B07401_072E,B07401_072EA,B07401_072M,B07401_072MA,B07401_073E,B07401_073EA,B07401_073M,B07401_073MA,B07401_074E,B07401_074EA,B07401_074M,B07401_074MA,B07401_075E,B07401_075EA,B07401_075M,B07401_075MA,B07401_076E,B07401_076EA,B07401_076M,B07401_076MA,B07401_077E,B07401_077EA,B07401_077M,B07401_077MA,B07401_078E,B07401_078EA,B07401_078M,B07401_078MA,B07401_079E,B07401_079EA,B07401_079M,B07401_079MA,B07401_080E,B07401_080EA,B07401_080M,B07401_080MA,GEO_ID,NAME,state
4564137,null,12539,null,243311,null,5072,null,810749,null,4921,null,136383,null,4441,null,316316,null,5610,null,310965,null,5539,null,281133,null,5801,null,307435,null,7262,null,318142,null,7560,null,336677,null,4503,null,328724,null,3604,null,288639,null,5267,null,251258,null,5314,null,189107,null,4951,null,151996,null,4984,null,293302,null,2165,null,3890172,null,22124,null,188688,null,5982,null,693528,null,9514,null,98730,null,5225,null,215441,null,6389,null,223475,null,6610,null,220782,null,5517,null,263443,null,6923,null,280866,null,7186,null,303741,null,4542,null,298427,null,4267,null,266929,null,5126,null,236021,null,5268,null,179137,null,4977,null,145332,null,4938,null,275632,null,2803,null,419332,null,17861,null,35614,null,3530,null,80393,null,7813,null,17655,null,2720,null,61594,null,4266,null,52889,null,4732,null,38200,null,3583,null,27055,null,2729,null,21489,null,3066,null,21218,null,2809,null,19025,null,2836,null,12325,null,1800,null,9620,null,1519,null,6550,null,1289,null,3754,null,937,null,11951,null,1657,null,153984,null,9701,null,10525,null,2136,null,22690,null,3918,null,14754,null,2089,null,23399,null,3016,null,18245,null,2334,null,13257,null,2648,null,10645,null,1977,null,8960,null,1676,null,7667,null,1452,null,6583,null,1646,null,6192,null,1354,null,3250,null,967,null,2715,null,838,null,1582,null,520,null,3520,null,840,null,100649,null,7870,null,8484,null,1975,null,14138,null,3341,null,5244,null,1261,null,15882,null,2201,null,16356,null,3296,null,8894,null,2095,null,6292,null,1515,null,6827,null,1686,null,4051,null,993,null,4689,null,1210,null,3193,null,931,null,2367,null,704,null,705,null,396,null,1328,null,628,null,2199,null,697,null,0400000US01,Alabama,01
714243,null,9660,null,44504,null,2930,null,135898,null,3170,null,23767,null,1861,null,58966,null,3512,null,61427,null,3803,null,49949,null,2995,null,50524,null,3322,null,50677,null,3106,null,54234,null,1796,null,55227,null,1807,null,48032,null,2308,null,30863,null,2171,null,18930,null,1492,null,12246,null,1486,null,18999,null,1271,null,518662,null,9439,null,27219,null,2137,null,104069,null,3138,null,14903,null,1585,null,27607,null,2729,null,30874,null,2369,null,33099,null,2360,null,34977,null,3082,null,39520,null,2697,null,45570,null,1806,null,45420,null,1648,null,43443,null,2316,null,26843,null,1887,null,17145,null,1300,null,11656,null,1398,null,16317,null,1032,null,89771,null,7464,null,7469,null,1562,null,16454,null,2810,null,3759,null,1109,null,16907,null,2605,null,12688,null,2005,null,7561,null,1447,null,6414,null,1815,null,5810,null,1145,null,3768,null,895,null,4184,null,1136,null,2099,null,718,null,1009,null,617,null,729,null,384,null,375,null,251,null,545,null,300,null,20434,null,3452,null,2005,null,705,null,3273,null,1178,null,1418,null,629,null,2906,null,737,null,2886,null,1251,null,1727,null,630,null,1794,null,635,null,1464,null,741,null,1194,null,351,null,902,null,505,null,456,null,267,null,234,null,160,null,34,null,41,null,11,null,20,null,130,null,130,null,85376,null,8439,null,7811,null,2091,null,12102,null,2524,null,3687,null,875,null,11546,null,2272,null,14979,null,3335,null,7562,null,2191,null,7339,null,1783,null,3883,null,1233,null,3702,null,1000,null,4721,null,1346,null,2034,null,718,null,2777,null,1151,null,1022,null,611,null,204,null,240,null,2007,null,820,null,0400000US02,Alaska,02
6301828,null,21277,null,409325,null,6833,null,1182872,null,6229,null,170017,null,3814,null,418521,null,6249,null,471760,null,6323,null,439193,null,5459,null,433558,null,9302,null,423009,null,9892,null,440714,null,4297,null,399314,null,3300,null,357517,null,7533,null,305172,null,6594,null,247264,null,5136,null,189523,null,5199,null,414069,null,2602,null,5165706,null,32451,null,307611,null,7710,null,982758,null,11655,null,124376,null,4516,null,266576,null,7658,null,322554,null,6974,null,333275,null,6380,null,352008,null,10421,null,353972,null,9196,null,380263,null,5826,null,353716,null,4689,null,321033,null,6579,null,277314,null,6448,null,230971,null,5175,null,177870,null,5223,null,381409,null,3893,null,823551,null,29420,null,77368,null,6361,null,152439,null,10484,null,28517,null,2962,null,107506,null,6958,null,108631,null,6605,null,74502,null,5328,null,62218,null,5361,null,50668,null,5051,null,44332,null,4743,null,33052,null,3196,null,26632,null,2969,null,17839,null,2339,null,10541,null,1872,null,8439,null,1941,null,20867,null,2818,null,124849,null,11516,null,8962,null,2180,null,20691,null,4646,null,8172,null,1914,null,19315,null,2817,null,16157,null,2419,null,12911,null,2272,null,7755,null,1480,null,7086,null,1342,null,5201,null,1518,null,5207,null,1351,null,4201,null,1171,null,3320,null,1139,null,1598,null,694,null,662,null,410,null,3611,null,1176,null,187722,null,12844,null,15384,null,2704,null,26984,null,3736,null,8952,null,1681,null,25124,null,3125,null,24418,null,3145,null,18505,null,2609,null,11577,null,1911,null,11283,null,2377,null,10918,null,2170,null,7339,null,1243,null,5651,null,1418,null,6699,null,1247,null,4154,null,951,null,2552,null,872,null,8182,null,1710,null,0400000US04,Arizona,04
2798829,null,10968,null,161535,null,3447,null,502612,null,5241,null,86831,null,4308,null,188035,null,5348,null,188226,null,4396,null,169428,null,4244,null,184832,null,5796,null,191937,null,6130,null,200539,null,2859,null,193647,null,3045,null,166254,null,4582,null,162063,null,4475,null,114539,null,3444,null,99503,null,3367,null,188848,null,2209,null,2306219,null,20426,null,118506,null,4390,null,415539,null,7074,null,58626,null,3814,null,113084,null,5974,null,129302,null,4853,null,132062,null,4187,null,153402,null,5666,null,163673,null,5640,null,173256,null,3419,null,172176,null,3431,null,151715,null,4539,null,149544,null,4460,null,108586,null,3519,null,93261,null,3345,null,173487,null,2076,null,305171,null,15909,null,27232,null,2963,null,58885,null,5644,null,12786,null,2335,null,45917,null,4899,null,36310,null,3072,null,23108,null,3149,null,18376,null,2547,null,18207,null,2790,null,16836,null,2230,null,13690,null,2147,null,8614,null,1711,null,8026,null,1996,null,3566,null,952,null,4184,null,1206,null,9434,null,1534,null,109461,null,7729,null,10184,null,2445,null,15656,null,2494,null,10027,null,2228,null,17375,null,2414,null,14284,null,1950,null,8587,null,1642,null,6744,null,1455,null,5038,null,1402,null,6058,null,1273,null,4048,null,1165,null,2807,null,815,null,2415,null,971,null,1403,null,476,null,1125,null,448,null,3710,null,775,null,77978,null,7044,null,5613,null,1242,null,12532,null,2977,null,5392,null,1358,null,11659,null,2180,null,8330,null,1733,null,5671,null,1531,null,6310,null,1521,null,5019,null,1507,null,4389,null,1342,null,3733,null,1305,null,3118,null,869,null,2078,null,787,null,984,null,445,null,933,null,508,null,2217,null,789,null,0400000US05,Arkansas,05
36027427,null,29986,null,2147593,null,12438,null,6662597,null,9896,null,1148711,null,8277,null,2655354,null,11481,null,2659632,null,8739,null,2505163,null,8601,null,2695495,null,24400,null,2655886,null,23912,null,2691496,null,7363,null,2448697,null,6091,null,2033826,null,16102,null,1622739,null,15007,null,1192850,null,10947,null,925399,null,10717,null,1981989,null,4817,null,30607842,null,66260,null,1737150,null,15683,null,5796858,null,21334,null,864760,null,10722,null,1885422,null,17369,null,1923469,null,19153,null,1969591,null,15917,null,2260142,null,24206,null,2319526,null,25093,null,2409772,null,12792,null,2213878,null,9512,null,1878395,null,14644,null,1511481,null,15945,null,1119901,null,11427,null,871841,null,9962,null,1845656,null,8337,null,3772050,null,58319,null,305425,null,8389,null,666237,null,20192,null,152559,null,8306,null,520448,null,15939,null,498040,null,15372,null,370128,null,12490,null,303699,null,10153,null,240794,null,9478,null,201202,null,9338,null,161136,null,6703,null,107907,null,6098,null,70194,null,4400,null,48142,null,3500,null,35583,null,3181,null,90556,null,5691,null,1062654,null,26982,null,66350,null,6500,null,118757,null,8895,null,94250,null,7975,null,167879,null,8524,null,160392,null,8783,null,102934,null,6337,null,85651,null,6121,null,60807,null,4813,null,51148,null,4201,null,47728,null,4244,null,28394,null,3297,null,23927,null,2597,null,13201,null,2107,null,10789,null,1842,null,30447,null,3064,null,584881,null,16784,null,38668,null,3701,null,80745,null,7035,null,37142,null,2963,null,81605,null,6257,null,77731,null,5636,null,62510,null,4562,null,46003,null,4332,null,34759,null,3091,null,29374,null,2941,null,25955,null,2700,null,19130,null,2208,null,17137,null,2372,null,11606,null,1614,null,7186,null,1525,null,15330,null,2143,null,0400000US06,California,06
4798482,null,15016,null,278053,null,4744,null,841197,null,5731,null,129838,null,3686,null,326546,null,6026,null,369100,null,5348,null,346706,null,4706,null,356266,null,8032,null,356546,null,7878,null,377565,null,3520,null,359596,null,3200,null,306191,null,4708,null,241917,null,5785,null,158892,null,4167,null,118740,null,4315,null,231329,null,2589,null,3901975,null,24347,null,210492,null,5521,null,709358,null,8154,null,80863,null,4078,null,183780,null,7387,null,240687,null,6289,null,265256,null,5451,null,284740,null,6913,null,301877,null,7698,null,331022,null,4069,null,321404,null,4232,null,276831,null,4463,null,221408,null,5808,null,149723,null,4142,null,110895,null,4377,null,213639,null,3393,null,479693,null,18004,null,36879,null,3601,null,77119,null,6523,null,19922,null,2387,null,80297,null,5818,null,66423,null,4282,null,46740,null,3888,null,39317,null,4030,null,28919,null,3766,null,22656,null,3108,null,19141,null,2764,null,13942,null,1984,null,9474,null,1541,null,4387,null,1089,null,4928,null,1281,null,9549,null,1523,null,251113,null,10544,null,17120,null,2612,null,32915,null,4236,null,19158,null,2260,null,39272,null,3906,null,38656,null,3678,null,19998,null,2314,null,19592,null,2999,null,15699,null,2591,null,14486,null,2155,null,11572,null,2062,null,7619,null,1589,null,6170,null,1332,null,2347,null,716,null,1514,null,572,null,4995,null,1160,null,165701,null,10490,null,13562,null,2500,null,21805,null,3097,null,9895,null,1724,null,23197,null,2742,null,23334,null,3432,null,14712,null,2236,null,12617,null,2152,null,10051,null,2056,null,9401,null,1751,null,7479,null,1597,null,7799,null,1385,null,4865,null,1485,null,2435,null,809,null,1403,null,520,null,3146,null,810,null,0400000US08,Colorado,08
3455051,null,10355,null,169174,null,3763,null,598365,null,3626,null,106166,null,3224,null,221533,null,3131,null,199179,null,2901,null,195772,null,2647,null,245455,null,7099,null,271547,null,6698,null,290896,null,1829,null,270672,null,1979,null,218607,null,4504,null,188855,null,4712,null,137333,null,3380,null,100405,null,3474,null,241092,null,1942,null,3028778,null,16092,null,142528,null,3782,null,539677,null,5430,null,74118,null,3186,null,159876,null,4973,null,145961,null,3506,null,160291,null,3275,null,211667,null,7146,null,240277,null,6281,null,269178,null,3057,null,251938,null,2645,null,205044,null,4575,null,178055,null,4682,null,131030,null,3307,null,95475,null,3532,null,223663,null,2272,null,258262,null,14564,null,19317,null,2719,null,40550,null,4181,null,12915,null,1707,null,32084,null,3552,null,32654,null,3252,null,21070,null,2498,null,19351,null,2523,null,20085,null,2787,null,14071,null,2445,null,12266,null,1841,null,8418,null,1565,null,6785,null,1316,null,3572,null,818,null,3491,null,977,null,11633,null,1258,null,71111,null,5906,null,2319,null,905,null,7053,null,2109,null,5767,null,1502,null,13859,null,2523,null,10206,null,1598,null,6727,null,1413,null,5453,null,1215,null,4548,null,1301,null,3736,null,956,null,3253,null,833,null,2188,null,805,null,1705,null,825,null,1080,null,477,null,626,null,352,null,2591,null,945,null,96900,null,7930,null,5010,null,1258,null,11085,null,2546,null,13366,null,2372,null,15714,null,2053,null,10358,null,1735,null,7684,null,1653,null,8984,null,1674,null,6637,null,1154,null,3911,null,1071,null,3215,null,1076,null,2957,null,860,null,2310,null,744,null,1651,null,540,null,813,null,512,null,3205,null,1137,null,0400000US09,Connecticut,09
847976,null,8459,null,49116,null,2200,null,144061,null,2970,null,26337,null,1268,null,59016,null,2379,null,52227,null,2007,null,49059,null,1997,null,57527,null,3237,null,62883,null,3225,null,63640,null,1203,null,62014,null,801,null,52454,null,2674,null,49890,null,2878,null,34027,null,1826,null,29752,null,1664,null,55973,null,1016,null,735331,null,9912,null,40561,null,2187,null,127925,null,3369,null,17285,null,1831,null,39597,null,2645,null,38341,null,2315,null,41091,null,1729,null,49626,null,3232,null,56486,null,3034,null,58251,null,1647,null,57737,null,1294,null,48760,null,2486,null,47311,null,2796,null,32378,null,1788,null,27979,null,1741,null,52003,null,1298,null,73261,null,7715,null,4582,null,1186,null,10667,null,2436,null,6157,null,1502,null,13009,null,2480,null,8897,null,1654,null,4944,null,1194,null,4928,null,1319,null,4583,null,1344,null,3889,null,1192,null,3156,null,1148,null,1572,null,627,null,1850,null,566,null,1287,null,624,null,1122,null,408,null,2618,null,898,null,7841,null,1793,null,1075,null,603,null,857,null,514,null,195,null,150,null,1727,null,786,null,1104,null,639,null,760,null,455,null,407,null,221,null,361,null,216,null,411,null,232,null,164,null,111,null,334,null,414,null,77,null,95,null,50,null,86,null,12,null,20,null,307,null,135,null,31543,null,4706,null,2898,null,1272,null,4612,null,1789,null,2700,null,768,null,4683,null,1554,null,3885,null,1222,null,2264,null,982,null,2566,null,740,null,1453,null,603,null,1089,null,510,null,957,null,380,null,1788,null,769,null,652,null,399,null,312,null,270,null,639,null,369,null,1045,null,553,null,0400000US10,Delaware,10
590580,null,8299,null,29600,null,1591,null,81280,null,2371,null,21659,null,2182,null,47989,null,2905,null,55942,null,2878,null,49310,null,1997,null,48073,null,3133,null,41137,null,2785,null,40727,null,1657,null,39075,null,1304,null,34620,null,1994,null,28670,null,2070,null,20336,null,1712,null,16761,null,1589,null,35401,null,988,null,468375,null,6796,null,23531,null,1604,null,63929,null,2920,null,16848,null,2032,null,29153,null,2829,null,38570,null,2588,null,35012,null,1805,null,37891,null,2738,null,34038,null,2578,null,34037,null,1337,null,33110,null,1188,null,29539,null,2010,null,26549,null,2032,null,18460,null,1666,null,15191,null,1713,null,32517,null,766,null,63313,null,5969,null,4377,null,1385,null,10033,null,2793,null,2106,null,907,null,9734,null,1960,null,9412,null,1668,null,7381,null,1468,null,3896,null,1042,null,3830,null,1129,null,3094,null,907,null,3141,null,1119,null,2551,null,855,null,1339,null,533,null,1221,null,630,null,615,null,457,null,583,null,444,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,0,null,271,null,58892,null,6212,null,1692,null,701,null,7318,null,2311,null,2705,null,901,null,9102,null,1954,null,7960,null,1436,null,6917,null,1638,null,6286,null,1593,null,3269,null,1038,null,3596,null,1282,null,2824,null,883,null,2530,null,864,null,782,null,399,null,655,null,457,null,955,null,478,null,2301,null,850,null,0400000US11,District of Columbia,11
17968812,null,28388,null,912775,null,10142,null,2851125,null,10519,null,471512,null,6670,null,1138648,null,10979,null,1168200,null,9225,null,1079038,null,7998,null,1191491,null,16434,null,1286939,null,16553,null,1355074,null,7005,null,1247224,null,7524,null,1104139,null,12255,null,1009144,null,11971,null,837139,null,9744,null,679327,null,9531,null,1637037,null,5022,null,15130528,null,48103,null,705683,null,12751,null,2405573,null,15961,null,349438,null,6243,null,764801,null,12356,null,809279,null,10749,null,823662,null,11073,null,969303,null,14091,null,1098630,null,15112,null,1183210,null,8820,null,1114639,null,9207,null,1006894,null,12423,null,930922,null,11855,null,789370,null,10074,null,647347,null,9642,null,1531777,null,6749,null,1777712,null,38229,null,145701,null,9094,null,302272,null,13540,null,58314,null,4206,null,235033,null,10036,null,224730,null,10017,null,160763,null,7685,null,135810,null,7039,null,116821,null,7238,null,103732,null,6231,null,80477,null,5729,null,58331,null,4470,null,46448,null,3650,null,27820,null,2503,null,18930,null,2163,null,62530,null,5235,null,554938,null,19833,null,29487,null,3890,null,67404,null,6327,null,38692,null,3699,null,75362,null,5630,null,71587,null,6859,null,48110,null,5393,null,47913,null,5018,null,38636,null,4318,null,37099,null,3987,null,30359,null,3698,null,20946,null,2731,null,15559,null,2403,null,8636,null,1533,null,6980,null,1310,null,18168,null,2099,null,505634,null,18187,null,31904,null,4024,null,75876,null,6233,null,25068,null,3154,null,63452,null,4573,null,62604,null,5104,null,46503,null,3884,null,38465,null,4089,null,32852,null,4068,null,31033,null,3712,null,21749,null,2493,null,17968,null,2406,null,16215,null,1911,null,11313,null,1926,null,6070,null,1043,null,24562,null,2752,null,0400000US12,Florida,12
