C21001B_001E,C21001B_001EA,C21001B_001M,C21001B_001MA,C21001B_002E,C21001B_002EA,C21001B_002M,C21001B_002MA,C21001B_003E,C21001B_003EA,C21001B_003M,C21001B_003MA,C21001B_004E,C21001B_004EA,C21001B_004M,C21001B_004MA,C21001B_005E,C21001B_005EA,C21001B_005M,C21001B_005MA,C21001B_006E,C21001B_006EA,C21001B_006M,C21001B_006MA,C21001B_007E,C21001B_007EA,C21001B_007M,C21001B_007MA,C21001B_008E,C21001B_008EA,C21001B_008M,C21001B_008MA,C21001B_009E,C21001B_009EA,C21001B_009M,C21001B_009MA,C21001B_010E,C21001B_010EA,C21001B_010M,C21001B_010MA,C21001B_011E,C21001B_011EA,C21001B_011M,C21001B_011MA,C21001B_012E,C21001B_012EA,C21001B_012M,C21001B_012MA,C21001B_013E,C21001B_013EA,C21001B_013M,C21001B_013MA,C21001B_014E,C21001B_014EA,C21001B_014M,C21001B_014MA,C21001B_015E,C21001B_015EA,C21001B_015M,C21001B_015MA,GEO_ID,NAME,state
876424,null,4423,null,393002,null,3319,null,351296,null,3133,null,54748,null,3614,null,296548,null,4370,null,41706,null,1351,null,17005,null,1528,null,24701,null,1815,null,483422,null,2388,null,410300,null,2177,null,10472,null,1762,null,399828,null,2670,null,73122,null,1439,null,384,null,299,null,72738,null,1502,null,0400000US01,Alabama,01
16362,null,2159,null,8955,null,1563,null,8389,null,1614,null,1909,null,588,null,6480,null,1553,null,566,null,233,null,442,null,230,null,124,null,131,null,7407,null,1129,null,7207,null,1160,null,415,null,356,null,6792,null,1166,null,200,null,182,null,0,null,240,null,200,null,182,null,0400000US02,Alaska,02
160589,null,3163,null,84470,null,1926,null,77519,null,1867,null,14923,null,1871,null,62596,null,2419,null,6951,null,491,null,3861,null,603,null,3090,null,656,null,76119,null,1968,null,66829,null,1751,null,2045,null,716,null,64784,null,1790,null,9290,null,651,null,90,null,159,null,9200,null,655,null,0400000US04,Arizona,04
309495,null,2903,null,142766,null,2494,null,127855,null,2325,null,18900,null,1829,null,108955,null,2766,null,14911,null,1113,null,4337,null,939,null,10574,null,1213,null,166729,null,2063,null,144240,null,2173,null,2551,null,829,null,141689,null,2288,null,22489,null,1117,null,137,null,190,null,22352,null,1069,null,0400000US05,Arkansas,05
1655203,null,8231,null,798655,null,5880,null,713319,null,5716,null,103527,null,4875,null,609792,null,6923,null,85336,null,1115,null,49474,null,2542,null,35862,null,2540,null,856548,null,5414,null,731234,null,5295,null,14321,null,2021,null,716913,null,5652,null,125314,null,1366,null,1391,null,590,null,123923,null,1447,null,0400000US06,California,06
132357,null,2914,null,70997,null,2206,null,64992,null,2213,null,15363,null,1983,null,49629,null,2773,null,6005,null,442,null,4111,null,618,null,1894,null,538,null,61360,null,1992,null,53641,null,1995,null,2454,null,740,null,51187,null,2108,null,7719,null,432,null,46,null,76,null,7673,null,445,null,0400000US08,Colorado,08
238617,null,3487,null,110722,null,2408,null,100401,null,2376,null,9065,null,1505,null,91336,null,2611,null,10321,null,318,null,3215,null,681,null,7106,null,666,null,127895,null,2169,null,111313,null,2034,null,1750,null,767,null,109563,null,2078,null,16582,null,823,null,110,null,130,null,16472,null,831,null,0400000US09,Connecticut,09
128598,null,1543,null,58470,null,956,null,52481,null,927,null,8921,null,1232,null,43560,null,1567,null,5989,null,178,null,3257,null,574,null,2732,null,555,null,70128,null,998,null,61380,null,1005,null,1153,null,614,null,60227,null,1116,null,8748,null,178,null,0,null,263,null,8748,null,178,null,0400000US10,Delaware,10
243201,null,2302,null,105275,null,1368,null,89331,null,1335,null,10730,null,1765,null,78601,null,2342,null,15944,null,175,null,7024,null,806,null,8920,null,768,null,137926,null,1320,null,109829,null,1171,null,775,null,487,null,109054,null,1294,null,28097,null,343,null,233,null,197,null,27864,null,348,null,0400000US11,District of Columbia,11
1994308,null,8513,null,932541,null,5778,null,839085,null,5584,null,98820,null,5006,null,740265,null,7434,null,93456,null,1946,null,24930,null,2141,null,68526,null,2410,null,1061767,null,5804,null,920937,null,5438,null,19446,null,2401,null,901491,null,6243,null,140830,null,1902,null,443,null,253,null,140387,null,1897,null,0400000US12,Florida,12
2046662,null,7339,null,930656,null,4581,null,856694,null,4717,null,135080,null,6090,null,721614,null,6687,null,73962,null,1712,null,26738,null,2143,null,47224,null,2631,null,1116006,null,4177,null,988965,null,4236,null,28679,null,2992,null,960286,null,4777,null,127041,null,1821,null,1151,null,691,null,125890,null,1851,null,0400000US13,Georgia,13
15948,null,2041,null,8639,null,1708,null,7739,null,1700,null,2875,null,708,null,4864,null,1472,null,900,null,442,null,360,null,253,null,540,null,348,null,7309,null,1064,null,6847,null,993,null,1945,null,892,null,4902,null,1132,null,462,null,390,null,0,null,275,null,462,null,390,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
1340326,null,9721,null,603018,null,4121,null,536723,null,4031,null,64568,null,3859,null,472155,null,5331,null,66295,null,1158,null,28511,null,1818,null,37784,null,1870,null,737308,null,8165,null,630191,null,8226,null,10116,null,1846,null,620075,null,8516,null,107117,null,1207,null,1242,null,505,null,105875,null,1285,null,0400000US17,Illinois,17
385311,null,3441,null,179517,null,2391,null,160833,null,2364,null,24340,null,2239,null,136493,null,2745,null,18684,null,798,null,8025,null,944,null,10659,null,970,null,205794,null,2212,null,177461,null,2251,null,4056,null,1118,null,173405,null,2451,null,28333,null,978,null,0,null,265,null,28333,null,978,null,0400000US18,Indiana,18
50470,null,1760,null,27015,null,1496,null,25455,null,1524,null,2901,null,883,null,22554,null,1719,null,1560,null,512,null,601,null,264,null,959,null,472,null,23455,null,1308,null,21038,null,1347,null,166,null,139,null,20872,null,1330,null,2417,null,533,null,81,null,137,null,2336,null,538,null,0400000US19,Iowa,19
108997,null,2793,null,54081,null,1966,null,49451,null,1932,null,10290,null,1358,null,39161,null,1847,null,4630,null,456,null,2132,null,476,null,2498,null,597,null,54916,null,1769,null,47043,null,1729,null,1080,null,515,null,45963,null,1663,null,7873,null,655,null,38,null,64,null,7835,null,661,null,0400000US20,Kansas,20
227176,null,3707,null,108633,null,2785,null,98958,null,2708,null,18996,null,2220,null,79962,null,3178,null,9675,null,786,null,4954,null,739,null,4721,null,749,null,118543,null,2740,null,101293,null,2511,null,2856,null,775,null,98437,null,2652,null,17250,null,1288,null,146,null,168,null,17104,null,1314,null,0400000US21,Kentucky,21
979147,null,3979,null,442554,null,2512,null,396029,null,2823,null,50950,null,3831,null,345079,null,4760,null,46525,null,1421,null,14169,null,1605,null,32356,null,1852,null,536593,null,2446,null,461884,null,2610,null,6548,null,1496,null,455336,null,3003,null,74709,null,957,null,444,null,413,null,74265,null,1003,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
1198223,null,4442,null,537491,null,2994,null,482023,null,2913,null,69620,null,3802,null,412403,null,4822,null,55468,null,812,null,27987,null,2020,null,27481,null,2029,null,660732,null,2757,null,573752,null,2805,null,17445,null,2556,null,556307,null,3684,null,86980,null,1318,null,887,null,365,null,86093,null,1352,null,0400000US24,Maryland,24
291755,null,5382,null,139856,null,3348,null,129023,null,3334,null,9739,null,1641,null,119284,null,3677,null,10833,null,711,null,3839,null,760,null,6994,null,735,null,151899,null,3058,null,133179,null,2839,null,748,null,435,null,132431,null,2907,null,18720,null,1068,null,236,null,234,null,18484,null,1072,null,0400000US25,Massachusetts,25
991179,null,5300,null,452667,null,3987,null,403977,null,3931,null,42950,null,3260,null,361027,null,5111,null,48690,null,1106,null,22537,null,1769,null,26153,null,1841,null,538512,null,2969,null,462362,null,3001,null,4319,null,957,null,458043,null,3204,null,76150,null,784,null,299,null,218,null,75851,null,798,null,0400000US26,Michigan,26
153723,null,2487,null,81441,null,1971,null,78181,null,2004,null,5315,null,1261,null,72866,null,2334,null,3260,null,338,null,1486,null,496,null,1774,null,536,null,72282,null,1746,null,67218,null,1730,null,787,null,437,null,66431,null,1783,null,5064,null,570,null,0,null,211,null,5064,null,570,null,0400000US27,Minnesota,27
