B07404I_001E,B07404I_001EA,B07404I_001M,B07404I_001MA,B07404I_002E,B07404I_002EA,B07404I_002M,B07404I_002MA,B07404I_003E,B07404I_003EA,B07404I_003M,B07404I_003MA,B07404I_004E,B07404I_004EA,B07404I_004M,B07404I_004MA,B07404I_005E,B07404I_005EA,B07404I_005M,B07404I_005MA,GEO_ID,NAME,state
121312,null,3335,null,98143,null,4206,null,12490,null,3142,null,4857,null,1844,null,5822,null,2404,null,0400000US01,Alabama,01
49758,null,4087,null,27682,null,2639,null,7607,null,2176,null,1126,null,686,null,13343,null,3309,null,0400000US02,Alaska,02
1889767,null,10237,null,1524464,null,22992,null,295263,null,20144,null,34110,null,5331,null,35930,null,6337,null,0400000US04,Arizona,04
148447,null,3573,null,121654,null,5011,null,16498,null,4311,null,4352,null,1490,null,5943,null,1774,null,0400000US05,Arkansas,05
13111042,null,17618,null,11164949,null,46871,null,1510168,null,41754,null,314836,null,15609,null,121089,null,10265,null,0400000US06,California,06
947164,null,8226,null,747251,null,14371,null,121636,null,10219,null,58772,null,6968,null,19505,null,3192,null,0400000US08,Colorado,08
406512,null,4119,null,327605,null,7513,null,56256,null,6996,null,9992,null,2126,null,12659,null,2589,null,0400000US09,Connecticut,09
56409,null,2251,null,49010,null,2633,null,4732,null,1839,null,159,null,130,null,2508,null,1381,null,0400000US10,Delaware,10
49180,null,2383,null,38237,null,2661,null,6115,null,2323,null,0,null,271,null,4828,null,1784,null,0400000US11,District of Columbia,11
3724426,null,15935,null,3124360,null,22369,null,415766,null,18058,null,109801,null,8847,null,74499,null,7784,null,0400000US12,Florida,12
739307,null,7795,null,603901,null,12801,null,72126,null,8023,null,40222,null,7254,null,23058,null,5355,null,0400000US13,Georgia,13
107402,null,3025,null,82569,null,4355,null,17404,null,3589,null,750,null,519,null,6679,null,1990,null,0400000US15,Hawaii,15
149955,null,2765,null,122292,null,3745,null,16912,null,2973,null,6171,null,2046,null,4580,null,1630,null,0400000US16,Idaho,16
1909363,null,9095,null,1649072,null,16376,null,185167,null,12520,null,44980,null,8542,null,30144,null,5804,null,0400000US17,Illinois,17
310891,null,4569,null,261904,null,6558,null,31688,null,4690,null,8888,null,2035,null,8411,null,2592,null,0400000US18,Indiana,18
114742,null,2912,null,89291,null,4035,null,16938,null,3453,null,3938,null,1085,null,4575,null,1844,null,0400000US19,Iowa,19
243183,null,4359,null,196050,null,6234,null,29195,null,5342,null,7176,null,1759,null,10762,null,3334,null,0400000US20,Kansas,20
88177,null,3328,null,65486,null,3906,null,13852,null,2827,null,5262,null,1895,null,3577,null,1206,null,0400000US21,Kentucky,21
140208,null,4264,null,114484,null,5326,null,15681,null,3468,null,3820,null,1219,null,6223,null,1651,null,0400000US22,Louisiana,22
10563,null,1853,null,7460,null,1714,null,2271,null,834,null,398,null,315,null,434,null,384,null,0400000US23,Maine,23
355064,null,5975,null,297523,null,6774,null,31769,null,5351,null,12989,null,3074,null,12783,null,3015,null,0400000US24,Maryland,24
529566,null,5523,null,414361,null,9387,null,87301,null,7933,null,15975,null,3663,null,11929,null,3340,null,0400000US25,Massachusetts,25
397645,null,5812,null,312995,null,7939,null,54869,null,6451,null,18250,null,2725,null,11531,null,2480,null,0400000US26,Michigan,26
205473,null,3132,null,158299,null,6193,null,31533,null,5903,null,9928,null,2437,null,5713,null,2123,null,0400000US27,Minnesota,27
51512,null,3678,null,43249,null,4077,null,5638,null,1943,null,1500,null,731,null,1125,null,572,null,0400000US28,Mississippi,28
175236,null,3617,null,136958,null,5045,null,24904,null,3932,null,6450,null,1505,null,6924,null,2044,null,0400000US29,Missouri,29
25423,null,1276,null,21075,null,1573,null,2522,null,1060,null,681,null,530,null,1145,null,592,null,0400000US30,Montana,30
135542,null,3078,null,104368,null,5181,null,20140,null,4210,null,4359,null,1415,null,6675,null,2198,null,0400000US31,Nebraska,31
648574,null,6860,null,503827,null,11666,null,118144,null,12045,null,2605,null,1100,null,23998,null,4317,null,0400000US32,Nevada,32
34535,null,1994,null,27037,null,2328,null,3943,null,2135,null,516,null,521,null,3039,null,1226,null,0400000US33,New Hampshire,33
1382004,null,7307,null,1201836,null,11218,null,115591,null,9070,null,31962,null,4543,null,32615,null,4685,null,0400000US34,New Jersey,34
864604,null,5736,null,722414,null,11580,null,102184,null,9424,null,22094,null,3058,null,17912,null,2930,null,0400000US35,New Mexico,35
3181722,null,11012,null,2781504,null,19684,null,255275,null,17415,null,81314,null,7550,null,63629,null,7851,null,0400000US36,New York,36
638481,null,8015,null,511286,null,11173,null,78381,null,7451,null,25753,null,5885,null,23061,null,4085,null,0400000US37,North Carolina,37
12639,null,1526,null,8884,null,1486,null,2355,null,933,null,57,null,73,null,1343,null,1039,null,0400000US38,North Dakota,38
287840,null,5209,null,225900,null,5608,null,42077,null,5517,null,9355,null,1877,null,10508,null,3041,null,0400000US39,Ohio,39
261695,null,4537,null,212210,null,6695,null,32343,null,4768,null,8762,null,1799,null,8380,null,2614,null,0400000US40,Oklahoma,40
400878,null,3572,null,318278,null,7057,null,56228,null,7194,null,14764,null,3603,null,11608,null,2422,null,0400000US41,Oregon,41
563954,null,5911,null,448413,null,9799,null,79864,null,8426,null,17727,null,2910,null,17950,null,4142,null,0400000US42,Pennsylvania,42
118524,null,2427,null,93324,null,4282,null,20218,null,4339,null,925,null,501,null,4057,null,1732,null,0400000US44,Rhode Island,44
166361,null,3747,null,137615,null,4540,null,15017,null,2909,null,6447,null,2279,null,7282,null,2332,null,0400000US45,South Carolina,45
17520,null,1339,null,12146,null,2053,null,3781,null,1873,null,571,null,418,null,1022,null,619,null,0400000US46,South Dakota,46
215889,null,4176,null,165732,null,6576,null,32519,null,5907,null,7604,null,2283,null,10034,null,2850,null,0400000US47,Tennessee,47
8549331,null,19250,null,7123803,null,35485,null,1064171,null,32211,null,276204,null,12249,null,85153,null,8560,null,0400000US48,Texas,48
306193,null,5044,null,256059,null,6828,null,37409,null,5353,null,6293,null,1829,null,6432,null,1659,null,0400000US49,Utah,49
7468,null,699,null,6108,null,519,null,158,null,152,null,258,null,232,null,944,null,512,null,0400000US50,Vermont,50
504858,null,6826,null,404323,null,10262,null,50897,null,7297,null,31753,null,6045,null,17885,null,3926,null,0400000US51,Virginia,51
607929,null,6881,null,496977,null,9733,null,79576,null,7859,null,17008,null,3336,null,14368,null,2943,null,0400000US53,Washington,53
18893,null,1579,null,14842,null,1917,null,2470,null,1071,null,387,null,253,null,1194,null,681,null,0400000US54,West Virginia,54
275314,null,4042,null,226627,null,5695,null,34886,null,4737,null,7420,null,1535,null,6381,null,2357,null,0400000US55,Wisconsin,55
39938,null,1669,null,29946,null,1945,null,6114,null,1744,null,1246,null,546,null,2632,null,941,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
