C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
18593,null,2369,null,8592,null,1619,null,4884,null,1256,null,0,null,271,null,4884,null,1256,null,179,null,199,null,355,null,267,null,1284,null,767,null,1591,null,700,null,741,null,384,null,734,null,353,null,3708,null,971,null,1942,null,646,null,1766,null,709,null,1002,null,443,null,304,null,209,null,80,null,106,null,332,null,315,null,0,null,271,null,48,null,80,null,10001,null,1436,null,3286,null,940,null,0,null,271,null,3286,null,940,null,0,null,271,null,581,null,297,null,1407,null,697,null,737,null,363,null,513,null,278,null,48,null,88,null,6715,null,1232,null,3952,null,891,null,2763,null,717,null,1334,null,483,null,702,null,347,null,309,null,318,null,418,null,300,null,0,null,271,null,0,null,271,null,0400000US01,Alabama,01
63240,null,3031,null,30093,null,2248,null,7741,null,1190,null,0,null,240,null,7741,null,1190,null,322,null,252,null,734,null,276,null,1419,null,517,null,2552,null,777,null,1859,null,605,null,855,null,271,null,22352,null,1915,null,7794,null,892,null,14558,null,1554,null,7604,null,888,null,3117,null,750,null,1229,null,289,null,1174,null,547,null,815,null,366,null,619,null,320,null,33147,null,1726,null,6998,null,993,null,0,null,240,null,6998,null,993,null,178,null,165,null,725,null,345,null,1287,null,389,null,3244,null,683,null,1335,null,436,null,229,null,179,null,26149,null,1851,null,11070,null,1390,null,15079,null,1346,null,8464,null,1333,null,2461,null,592,null,2032,null,515,null,1742,null,471,null,204,null,160,null,176,null,121,null,0400000US02,Alaska,02
207680,null,4532,null,99145,null,2571,null,32422,null,2763,null,0,null,302,null,32422,null,2763,null,1023,null,589,null,3755,null,1018,null,8332,null,1669,null,11911,null,1687,null,6180,null,1409,null,1221,null,627,null,66723,null,3271,null,41606,null,3261,null,25117,null,2589,null,15311,null,2190,null,4247,null,1086,null,1726,null,614,null,2826,null,908,null,728,null,386,null,279,null,309,null,108535,null,2991,null,31241,null,2601,null,0,null,302,null,31241,null,2601,null,1303,null,541,null,5780,null,1484,null,9219,null,1461,null,11107,null,1771,null,2846,null,899,null,986,null,561,null,77294,null,3027,null,52066,null,3007,null,25228,null,2786,null,13627,null,2129,null,6000,null,1264,null,2827,null,880,null,1981,null,874,null,718,null,454,null,75,null,101,null,0400000US04,Arizona,04
10592,null,1318,null,4435,null,680,null,1548,null,518,null,0,null,269,null,1548,null,518,null,219,null,287,null,290,null,272,null,359,null,235,null,320,null,217,null,262,null,223,null,98,null,123,null,2887,null,637,null,1226,null,390,null,1661,null,552,null,959,null,473,null,458,null,376,null,72,null,84,null,88,null,132,null,84,null,147,null,0,null,269,null,6157,null,1054,null,2053,null,759,null,0,null,269,null,2053,null,759,null,367,null,470,null,263,null,166,null,285,null,219,null,696,null,416,null,442,null,315,null,0,null,269,null,4104,null,811,null,2381,null,648,null,1723,null,479,null,1031,null,346,null,281,null,219,null,157,null,170,null,226,null,224,null,28,null,48,null,0,null,269,null,0400000US05,Arkansas,05
248105,null,10113,null,124855,null,7397,null,53997,null,4817,null,0,null,294,null,53997,null,4817,null,2147,null,988,null,7999,null,2944,null,9122,null,1914,null,15910,null,2122,null,11275,null,1859,null,7544,null,1584,null,70858,null,4553,null,37740,null,2896,null,33118,null,3343,null,14393,null,1959,null,8106,null,1609,null,3498,null,949,null,5041,null,1327,null,1541,null,636,null,539,null,341,null,123250,null,5943,null,38196,null,2919,null,0,null,294,null,38196,null,2919,null,1989,null,795,null,5474,null,1155,null,8601,null,1575,null,12158,null,1712,null,6193,null,1410,null,3781,null,1023,null,85054,null,5264,null,51993,null,3875,null,33061,null,2829,null,18130,null,2654,null,7552,null,1396,null,3887,null,952,null,2445,null,716,null,596,null,411,null,451,null,259,null,0400000US06,California,06
36901,null,3302,null,17457,null,1874,null,7738,null,1178,null,0,null,275,null,7738,null,1178,null,526,null,365,null,486,null,302,null,2228,null,833,null,2766,null,925,null,1181,null,478,null,551,null,401,null,9719,null,1661,null,3726,null,1114,null,5993,null,1422,null,2394,null,870,null,1959,null,1060,null,270,null,276,null,972,null,520,null,83,null,136,null,315,null,382,null,19444,null,2434,null,8281,null,1957,null,0,null,275,null,8281,null,1957,null,372,null,401,null,1226,null,600,null,1670,null,629,null,3183,null,1123,null,1562,null,830,null,268,null,214,null,11163,null,1935,null,6593,null,1350,null,4570,null,1349,null,2719,null,1263,null,1132,null,529,null,432,null,401,null,250,null,265,null,37,null,61,null,0,null,275,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
37830,null,3712,null,19361,null,2523,null,8470,null,1674,null,0,null,305,null,8470,null,1674,null,268,null,255,null,1588,null,613,null,947,null,753,null,3353,null,1138,null,1597,null,635,null,717,null,429,null,10891,null,1794,null,6721,null,1561,null,4170,null,1206,null,1801,null,648,null,1060,null,724,null,557,null,427,null,211,null,211,null,203,null,213,null,338,null,247,null,18469,null,2251,null,6757,null,1454,null,0,null,305,null,6757,null,1454,null,72,null,94,null,663,null,395,null,1560,null,787,null,3382,null,976,null,942,null,612,null,138,null,234,null,11712,null,1782,null,8716,null,1605,null,2996,null,866,null,1536,null,641,null,748,null,369,null,249,null,201,null,247,null,198,null,105,null,123,null,111,null,233,null,0400000US12,Florida,12
18135,null,2741,null,10394,null,2315,null,5592,null,2035,null,0,null,298,null,5592,null,2035,null,80,null,138,null,2205,null,1840,null,769,null,494,null,939,null,610,null,979,null,576,null,620,null,314,null,4802,null,1264,null,1532,null,583,null,3270,null,1112,null,1506,null,787,null,547,null,314,null,451,null,397,null,553,null,433,null,141,null,227,null,72,null,124,null,7741,null,1434,null,2356,null,620,null,0,null,298,null,2356,null,620,null,0,null,298,null,388,null,271,null,705,null,405,null,694,null,322,null,208,null,189,null,361,null,289,null,5385,null,1232,null,3240,null,1018,null,2145,null,733,null,1187,null,528,null,382,null,252,null,411,null,338,null,115,null,132,null,50,null,94,null,0,null,298,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US16,Idaho,16
19636,null,2587,null,9240,null,1540,null,4777,null,1150,null,0,null,267,null,4777,null,1150,null,109,null,140,null,496,null,426,null,881,null,433,null,1697,null,688,null,1250,null,570,null,344,null,217,null,4463,null,1063,null,2369,null,643,null,2094,null,827,null,1063,null,488,null,287,null,226,null,69,null,114,null,207,null,208,null,468,null,480,null,0,null,267,null,10396,null,1811,null,3533,null,1162,null,0,null,267,null,3533,null,1162,null,298,null,427,null,394,null,289,null,837,null,354,null,647,null,357,null,678,null,519,null,679,null,404,null,6863,null,1339,null,3838,null,1008,null,3025,null,801,null,1962,null,670,null,146,null,131,null,256,null,179,null,270,null,209,null,347,null,350,null,44,null,73,null,0400000US17,Illinois,17
12862,null,1695,null,6257,null,1175,null,2008,null,628,null,0,null,265,null,2008,null,628,null,87,null,104,null,355,null,265,null,364,null,385,null,766,null,395,null,327,null,270,null,109,null,116,null,4249,null,965,null,1647,null,553,null,2602,null,673,null,1536,null,587,null,431,null,286,null,180,null,180,null,280,null,181,null,175,null,171,null,0,null,265,null,6605,null,1153,null,2465,null,742,null,0,null,265,null,2465,null,742,null,15,null,27,null,303,null,209,null,738,null,498,null,880,null,514,null,348,null,284,null,181,null,199,null,4140,null,885,null,2363,null,590,null,1777,null,611,null,1091,null,420,null,550,null,396,null,92,null,144,null,0,null,265,null,44,null,77,null,0,null,265,null,0400000US18,Indiana,18
