C23001_001E,C23001_001EA,C23001_001M,C23001_001MA,C23001_002E,C23001_002EA,C23001_002M,C23001_002MA,C23001_003E,C23001_003EA,C23001_003M,C23001_003MA,C23001_004E,C23001_004EA,C23001_004M,C23001_004MA,C23001_005E,C23001_005EA,C23001_005M,C23001_005MA,C23001_006E,C23001_006EA,C23001_006M,C23001_006MA,C23001_007E,C23001_007EA,C23001_007M,C23001_007MA,C23001_008E,C23001_008EA,C23001_008M,C23001_008MA,C23001_009E,C23001_009EA,C23001_009M,C23001_009MA,C23001_010E,C23001_010EA,C23001_010M,C23001_010MA,C23001_011E,C23001_011EA,C23001_011M,C23001_011MA,C23001_012E,C23001_012EA,C23001_012M,C23001_012MA,C23001_013E,C23001_013EA,C23001_013M,C23001_013MA,C23001_014E,C23001_014EA,C23001_014M,C23001_014MA,C23001_015E,C23001_015EA,C23001_015M,C23001_015MA,C23001_016E,C23001_016EA,C23001_016M,C23001_016MA,C23001_017E,C23001_017EA,C23001_017M,C23001_017MA,C23001_018E,C23001_018EA,C23001_018M,C23001_018MA,C23001_019E,C23001_019EA,C23001_019M,C23001_019MA,C23001_020E,C23001_020EA,C23001_020M,C23001_020MA,C23001_021E,C23001_021EA,C23001_021M,C23001_021MA,C23001_022E,C23001_022EA,C23001_022M,C23001_022MA,C23001_023E,C23001_023EA,C23001_023M,C23001_023MA,C23001_024E,C23001_024EA,C23001_024M,C23001_024MA,C23001_025E,C23001_025EA,C23001_025M,C23001_025MA,C23001_026E,C23001_026EA,C23001_026M,C23001_026MA,C23001_027E,C23001_027EA,C23001_027M,C23001_027MA,C23001_028E,C23001_028EA,C23001_028M,C23001_028MA,C23001_029E,C23001_029EA,C23001_029M,C23001_029MA,C23001_030E,C23001_030EA,C23001_030M,C23001_030MA,C23001_031E,C23001_031EA,C23001_031M,C23001_031MA,C23001_032E,C23001_032EA,C23001_032M,C23001_032MA,C23001_033E,C23001_033EA,C23001_033M,C23001_033MA,C23001_034E,C23001_034EA,C23001_034M,C23001_034MA,C23001_035E,C23001_035EA,C23001_035M,C23001_035MA,C23001_036E,C23001_036EA,C23001_036M,C23001_036MA,C23001_037E,C23001_037EA,C23001_037M,C23001_037MA,C23001_038E,C23001_038EA,C23001_038M,C23001_038MA,C23001_039E,C23001_039EA,C23001_039M,C23001_039MA,C23001_040E,C23001_040EA,C23001_040M,C23001_040MA,C23001_041E,C23001_041EA,C23001_041M,C23001_041MA,C23001_042E,C23001_042EA,C23001_042M,C23001_042MA,C23001_043E,C23001_043EA,C23001_043M,C23001_043MA,C23001_044E,C23001_044EA,C23001_044M,C23001_044MA,C23001_045E,C23001_045EA,C23001_045M,C23001_045MA,C23001_046E,C23001_046EA,C23001_046M,C23001_046MA,C23001_047E,C23001_047EA,C23001_047M,C23001_047MA,C23001_048E,C23001_048EA,C23001_048M,C23001_048MA,C23001_049E,C23001_049EA,C23001_049M,C23001_049MA,C23001_050E,C23001_050EA,C23001_050M,C23001_050MA,C23001_051E,C23001_051EA,C23001_051M,C23001_051MA,C23001_052E,C23001_052EA,C23001_052M,C23001_052MA,C23001_053E,C23001_053EA,C23001_053M,C23001_053MA,C23001_054E,C23001_054EA,C23001_054M,C23001_054MA,C23001_055E,C23001_055EA,C23001_055M,C23001_055MA,C23001_056E,C23001_056EA,C23001_056M,C23001_056MA,C23001_057E,C23001_057EA,C23001_057M,C23001_057MA,C23001_058E,C23001_058EA,C23001_058M,C23001_058MA,C23001_059E,C23001_059EA,C23001_059M,C23001_059MA,C23001_060E,C23001_060EA,C23001_060M,C23001_060MA,C23001_061E,C23001_061EA,C23001_061M,C23001_061MA,C23001_062E,C23001_062EA,C23001_062M,C23001_062MA,C23001_063E,C23001_063EA,C23001_063M,C23001_063MA,C23001_064E,C23001_064EA,C23001_064M,C23001_064MA,C23001_065E,C23001_065EA,C23001_065M,C23001_065MA,C23001_066E,C23001_066EA,C23001_066M,C23001_066MA,C23001_067E,C23001_067EA,C23001_067M,C23001_067MA,C23001_068E,C23001_068EA,C23001_068M,C23001_068MA,C23001_069E,C23001_069EA,C23001_069M,C23001_069MA,C23001_070E,C23001_070EA,C23001_070M,C23001_070MA,C23001_071E,C23001_071EA,C23001_071M,C23001_071MA,C23001_072E,C23001_072EA,C23001_072M,C23001_072MA,C23001_073E,C23001_073EA,C23001_073M,C23001_073MA,C23001_074E,C23001_074EA,C23001_074M,C23001_074MA,C23001_075E,C23001_075EA,C23001_075M,C23001_075MA,C23001_076E,C23001_076EA,C23001_076M,C23001_076MA,C23001_077E,C23001_077EA,C23001_077M,C23001_077MA,C23001_078E,C23001_078EA,C23001_078M,C23001_078MA,C23001_079E,C23001_079EA,C23001_079M,C23001_079MA,C23001_080E,C23001_080EA,C23001_080M,C23001_080MA,C23001_081E,C23001_081EA,C23001_081M,C23001_081MA,C23001_082E,C23001_082EA,C23001_082M,C23001_082MA,C23001_083E,C23001_083EA,C23001_083M,C23001_083MA,C23001_084E,C23001_084EA,C23001_084M,C23001_084MA,C23001_085E,C23001_085EA,C23001_085M,C23001_085MA,C23001_086E,C23001_086EA,C23001_086M,C23001_086MA,C23001_087E,C23001_087EA,C23001_087M,C23001_087MA,C23001_088E,C23001_088EA,C23001_088M,C23001_088MA,C23001_089E,C23001_089EA,C23001_089M,C23001_089MA,C23001_090E,C23001_090EA,C23001_090M,C23001_090MA,C23001_091E,C23001_091EA,C23001_091M,C23001_091MA,C23001_092E,C23001_092EA,C23001_092M,C23001_092MA,C23001_093E,C23001_093EA,C23001_093M,C23001_093MA,GEO_ID,NAME,state
3669691,null,3572,null,1750306,null,3403,null,137078,null,3931,null,58894,null,4034,null,332,null,387,null,58562,null,3955,null,42082,null,3233,null,16480,null,1916,null,78184,null,4118,null,161748,null,3436,null,126134,null,4593,null,2889,null,950,null,123245,null,4727,null,106500,null,4126,null,16745,null,2325,null,35614,null,3246,null,606098,null,5274,null,527495,null,6327,null,11360,null,1774,null,516135,null,6433,null,486533,null,7071,null,29602,null,3571,null,78603,null,4691,null,325443,null,3589,null,268839,null,4227,null,1741,null,595,null,267098,null,4356,null,255554,null,4489,null,11544,null,1779,null,56604,null,3696,null,257038,null,1887,null,163164,null,3388,null,89,null,66,null,163075,null,3386,null,156788,null,3372,null,6287,null,1330,null,93874,null,3631,null,155587,null,1709,null,41105,null,2499,null,39822,null,2426,null,1283,null,474,null,114482,null,2773,null,107314,null,1324,null,8413,null,1183,null,8061,null,1155,null,352,null,236,null,98901,null,1629,null,1919385,null,3723,null,133113,null,4607,null,54109,null,3156,null,0,null,271,null,54109,null,3156,null,40820,null,3136,null,13289,null,2061,null,79004,null,4234,null,159253,null,3598,null,109399,null,4014,null,544,null,616,null,108855,null,4010,null,94784,null,4058,null,14071,null,2346,null,49854,null,3498,null,620123,null,3658,null,472454,null,6189,null,1872,null,810,null,470582,null,6178,null,440793,null,6261,null,29789,null,2558,null,147669,null,6266,null,345827,null,3010,null,244647,null,4465,null,540,null,383,null,244107,null,4435,null,233173,null,4500,null,10934,null,1654,null,101180,null,4061,null,285213,null,1735,null,143925,null,3757,null,0,null,271,null,143925,null,3757,null,140284,null,3697,null,3641,null,837,null,141288,null,3780,null,188796,null,1390,null,31578,null,2092,null,30138,null,2088,null,1440,null,589,null,157218,null,2437,null,187060,null,1468,null,4875,null,867,null,4633,null,830,null,242,null,188,null,182185,null,1624,null,0400000US01,Alabama,01
526539,null,2083,null,275175,null,1941,null,23661,null,1721,null,12408,null,1825,null,722,null,623,null,11686,null,1754,null,9535,null,1709,null,2151,null,783,null,11253,null,1325,null,33515,null,1967,null,29872,null,2118,null,5230,null,1731,null,24642,null,2344,null,21909,null,2159,null,2733,null,854,null,3643,null,697,null,102235,null,1981,null,92370,null,2317,null,10356,null,1757,null,82014,null,3000,null,74658,null,2927,null,7356,null,1337,null,9865,null,1737,null,52947,null,1290,null,45789,null,1625,null,472,null,309,null,45317,null,1605,null,42302,null,1742,null,3015,null,858,null,7158,null,1388,null,39392,null,681,null,27755,null,1433,null,163,null,192,null,27592,null,1409,null,25836,null,1510,null,1756,null,580,null,11637,null,1399,null,15877,null,713,null,5660,null,950,null,5568,null,958,null,92,null,97,null,10217,null,956,null,7548,null,658,null,1072,null,434,null,1072,null,434,null,0,null,240,null,6476,null,716,null,251364,null,1393,null,20101,null,1446,null,10805,null,1430,null,0,null,240,null,10805,null,1430,null,9113,null,1414,null,1692,null,603,null,9296,null,1409,null,24361,null,1278,null,19058,null,1646,null,770,null,468,null,18288,null,1542,null,15675,null,1403,null,2613,null,855,null,5303,null,1058,null,93065,null,1727,null,73089,null,2211,null,1516,null,700,null,71573,null,2280,null,66801,null,2285,null,4772,null,973,null,19976,null,2160,null,52345,null,1076,null,41384,null,1595,null,70,null,118,null,41314,null,1595,null,39939,null,1550,null,1375,null,572,null,10961,null,1396,null,36502,null,679,null,23751,null,1206,null,0,null,240,null,23751,null,1206,null,23008,null,1243,null,743,null,437,null,12751,null,1111,null,15182,null,913,null,3846,null,819,null,3805,null,819,null,41,null,57,null,11336,null,950,null,9808,null,804,null,630,null,411,null,630,null,411,null,0,null,240,null,9178,null,899,null,0400000US02,Alaska,02
4973336,null,4265,null,2474355,null,3633,null,182062,null,4037,null,83384,null,4127,null,1132,null,479,null,82252,null,4161,null,65722,null,3984,null,16530,null,2134,null,98678,null,4878,null,224954,null,2597,null,179748,null,3414,null,5655,null,954,null,174093,null,3693,null,154336,null,4347,null,19757,null,2975,null,45206,null,3275,null,937258,null,2746,null,827486,null,5444,null,11947,null,2250,null,815539,null,6037,null,773345,null,6887,null,42194,null,3567,null,109772,null,5576,null,419111,null,2230,null,360632,null,4293,null,643,null,316,null,359989,null,4316,null,345811,null,4437,null,14178,null,1776,null,58479,null,4170,null,323038,null,1175,null,219054,null,4487,null,233,null,193,null,218821,null,4467,null,208030,null,4640,null,10791,null,1709,null,103984,null,4616,null,209516,null,1625,null,54795,null,3532,null,52389,null,3390,null,2406,null,764,null,154721,null,3645,null,178416,null,1126,null,11736,null,1895,null,11099,null,1862,null,637,null,339,null,166680,null,2181,null,2498981,null,3249,null,172657,null,3785,null,75230,null,3807,null,130,null,160,null,75100,null,3859,null,61986,null,3507,null,13114,null,2268,null,97427,null,4294,null,201116,null,2141,null,146038,null,4185,null,1361,null,557,null,144677,null,4210,null,131487,null,4184,null,13190,null,2008,null,55078,null,3948,null,865595,null,2800,null,635463,null,7996,null,2569,null,1107,null,632894,null,8070,null,599990,null,8556,null,32904,null,3436,null,230132,null,8040,null,430198,null,2146,null,319528,null,5290,null,200,null,232,null,319328,null,5226,null,304114,null,5023,null,15214,null,2376,null,110670,null,5011,null,353255,null,1107,null,199248,null,4300,null,0,null,302,null,199248,null,4300,null,191947,null,4230,null,7301,null,1283,null,154007,null,4352,null,236679,null,1073,null,42888,null,3113,null,40564,null,2917,null,2324,null,682,null,193791,null,3206,null,239481,null,1043,null,7428,null,1692,null,7090,null,1663,null,338,null,243,null,232053,null,1963,null,0400000US04,Arizona,04
2233278,null,3352,null,1077937,null,3497,null,89247,null,3877,null,42701,null,3752,null,62,null,118,null,42639,null,3746,null,32553,null,3247,null,10086,null,2059,null,46546,null,2992,null,96485,null,3443,null,75526,null,3618,null,1346,null,766,null,74180,null,3530,null,64200,null,3545,null,9980,null,1783,null,20959,null,2707,null,368551,null,3915,null,316549,null,4954,null,3169,null,753,null,313380,null,5047,null,297095,null,5086,null,16285,null,2313,null,52002,null,4034,null,192156,null,2649,null,156436,null,3807,null,632,null,441,null,155804,null,3783,null,147897,null,3880,null,7907,null,1529,null,35720,null,2684,null,158854,null,1466,null,97917,null,2971,null,75,null,126,null,97842,null,2966,null,94688,null,3162,null,3154,null,837,null,60937,null,2910,null,100527,null,1730,null,24563,null,1815,null,23940,null,1735,null,623,null,293,null,75964,null,2199,null,72117,null,1249,null,5928,null,995,null,5849,null,980,null,79,null,121,null,66189,null,1520,null,1155341,null,3294,null,80545,null,3154,null,34122,null,2573,null,106,null,134,null,34016,null,2569,null,27143,null,2481,null,6873,null,1342,null,46423,null,3219,null,94187,null,3074,null,67595,null,3262,null,476,null,384,null,67119,null,3311,null,60203,null,3363,null,6916,null,1286,null,26592,null,2600,null,374062,null,3269,null,284463,null,4784,null,675,null,498,null,283788,null,4811,null,266029,null,4564,null,17759,null,2575,null,89599,null,4169,null,204156,null,1970,null,147475,null,3000,null,81,null,97,null,147394,null,3011,null,140799,null,3310,null,6595,null,1337,null,56681,null,3133,null,170845,null,1596,null,92397,null,3203,null,0,null,269,null,92397,null,3203,null,89537,null,3283,null,2860,null,625,null,78448,null,3102,null,114863,null,1934,null,20163,null,1897,null,19162,null,1914,null,1001,null,419,null,94700,null,2286,null,116683,null,1539,null,4464,null,951,null,4225,null,938,null,239,null,211,null,112219,null,1830,null,0400000US05,Arkansas,05
28497519,null,10319,null,14161781,null,7885,null,1164382,null,7961,null,431697,null,7370,null,8127,null,2014,null,423570,null,7741,null,306021,null,8439,null,117549,null,5396,null,732685,null,10626,null,1410670,null,4474,null,1098500,null,9096,null,49812,null,5071,null,1048688,null,9871,null,910810,null,11546,null,137878,null,7410,null,312170,null,8381,null,5474048,null,5789,null,4902217,null,14194,null,72788,null,6473,null,4829429,null,14514,null,4528472,null,18459,null,300957,null,9832,null,571831,null,13308,null,2573660,null,3900,null,2228312,null,12384,null,7195,null,1887,null,2221117,null,12155,null,2096251,null,11671,null,124866,null,5466,null,345348,null,11116,null,1775906,null,2207,null,1273019,null,9107,null,669,null,706,null,1272350,null,9075,null,1200033,null,9643,null,72317,null,4718,null,502887,null,8902,null,981660,null,2413,null,298784,null,6174,null,284434,null,5765,null,14350,null,1704,null,682876,null,6837,null,781455,null,2335,null,61091,null,4098,null,58998,null,4108,null,2093,null,717,null,720364,null,4235,null,14335738,null,7232,null,1095028,null,9990,null,405542,null,9389,null,1218,null,552,null,404324,null,9382,null,315966,null,8172,null,88358,null,5304,null,689486,null,11606,null,1298963,null,5567,null,927410,null,10696,null,9545,null,2325,null,917865,null,10379,null,810281,null,10995,null,107584,null,6304,null,371553,null,10507,null,5115897,null,5593,null,3777330,null,20454,null,10985,null,2033,null,3766345,null,20746,null,3515231,null,21557,null,251114,null,7839,null,1338567,null,19520,null,2580962,null,3500,null,1900811,null,12104,null,639,null,375,null,1900172,null,12077,null,1794626,null,12557,null,105546,null,5367,null,680151,null,11521,null,1892179,null,2690,null,1104565,null,11172,null,54,null,73,null,1104511,null,11182,null,1050646,null,11310,null,53865,null,3386,null,787614,null,11561,null,1147359,null,2568,null,223466,null,6157,null,212569,null,5971,null,10897,null,1391,null,923893,null,6796,null,1205350,null,2084,null,42278,null,3250,null,40180,null,3226,null,2098,null,852,null,1163072,null,3858,null,0400000US06,California,06
3865078,null,3845,null,1940525,null,3777,null,138199,null,2983,null,68600,null,3634,null,1683,null,362,null,66917,null,3640,null,51887,null,3321,null,15030,null,2044,null,69599,null,3671,null,177511,null,2873,null,149931,null,3572,null,7393,null,1146,null,142538,null,3644,null,132121,null,3668,null,10417,null,1805,null,27580,null,2801,null,760631,null,3891,null,699692,null,4629,null,12302,null,1609,null,687390,null,4928,null,662851,null,6033,null,24539,null,3149,null,60939,null,3735,null,369441,null,2633,null,332264,null,3915,null,976,null,477,null,331288,null,3896,null,319781,null,3836,null,11507,null,1612,null,37177,null,3276,null,270687,null,1881,null,203921,null,3827,null,191,null,140,null,203730,null,3824,null,195630,null,4105,null,8100,null,1460,null,66766,null,3222,null,133033,null,1393,null,42581,null,2530,null,40913,null,2528,null,1668,null,537,null,90452,null,2834,null,91023,null,1310,null,7845,null,1175,null,7443,null,1139,null,402,null,222,null,83178,null,1509,null,1924553,null,4049,null,127853,null,4033,null,62793,null,2910,null,1000,null,350,null,61793,null,2901,null,51409,null,3041,null,10384,null,1568,null,65060,null,3568,null,158489,null,2575,null,119725,null,3637,null,1134,null,448,null,118591,null,3623,null,108507,null,3585,null,10084,null,1604,null,38764,null,3217,null,700520,null,3939,null,549769,null,6234,null,1978,null,618,null,547791,null,6154,null,526561,null,6448,null,21230,null,2660,null,150751,null,6306,null,372498,null,1989,null,295467,null,4571,null,341,null,225,null,295126,null,4592,null,283136,null,4565,null,11990,null,1887,null,77031,null,4368,null,277083,null,1559,null,174240,null,3890,null,0,null,275,null,174240,null,3890,null,167967,null,3928,null,6273,null,1076,null,102843,null,3985,null,147114,null,1962,null,31433,null,2041,null,30542,null,1979,null,891,null,476,null,115681,null,2409,null,140996,null,2073,null,5464,null,834,null,5154,null,804,null,310,null,254,null,135532,null,2246,null,0400000US08,Colorado,08
2788271,null,2941,null,1341600,null,2651,null,100493,null,2626,null,45965,null,2844,null,409,null,190,null,45556,null,2852,null,33791,null,2642,null,11765,null,1559,null,54528,null,2868,null,115137,null,1195,null,91204,null,2705,null,1396,null,570,null,89808,null,2768,null,77538,null,3132,null,12270,null,2124,null,23933,null,2481,null,457361,null,1798,null,416278,null,3201,null,3147,null,833,null,413131,null,3288,null,389429,null,4551,null,23702,null,2673,null,41083,null,3001,null,274984,null,1054,null,246810,null,2356,null,152,null,247,null,246658,null,2370,null,234745,null,2941,null,11913,null,1864,null,28174,null,2177,null,196094,null,821,null,151209,null,2731,null,44,null,73,null,151165,null,2742,null,144968,null,2843,null,6197,null,1171,null,44885,null,2699,null,109178,null,871,null,42697,null,2318,null,40509,null,2314,null,2188,null,724,null,66481,null,2237,null,88353,null,917,null,9745,null,1216,null,9439,null,1182,null,306,null,237,null,78608,null,1624,null,1446671,null,2215,null,100463,null,2145,null,51843,null,2958,null,46,null,78,null,51797,null,2970,null,41343,null,2756,null,10454,null,1943,null,48620,null,2970,null,107861,null,1314,null,84807,null,3096,null,124,null,131,null,84683,null,3133,null,75685,null,3357,null,8998,null,1792,null,23054,null,2934,null,460581,null,1506,null,367651,null,4493,null,173,null,174,null,367478,null,4517,null,349126,null,4651,null,18352,null,2066,null,92930,null,4030,null,286156,null,1302,null,227629,null,3353,null,382,null,405,null,227247,null,3414,null,218535,null,3821,null,8712,null,1628,null,58527,null,3264,null,211898,null,833,null,141721,null,3165,null,0,null,275,null,141721,null,3165,null,135833,null,3256,null,5888,null,1029,null,70177,null,2978,null,128204,null,874,null,34207,null,2420,null,32833,null,2346,null,1374,null,518,null,93997,null,2479,null,151508,null,690,null,7249,null,1025,null,6894,null,978,null,355,null,237,null,144259,null,1283,null,0400000US09,Connecticut,09
691339,null,1615,null,330109,null,1626,null,25259,null,1689,null,10860,null,1594,null,174,null,111,null,10686,null,1596,null,7961,null,1356,null,2725,null,833,null,14399,null,1631,null,30057,null,904,null,24418,null,1507,null,1176,null,920,null,23242,null,1787,null,20639,null,1741,null,2603,null,795,null,5639,null,1153,null,111816,null,973,null,101121,null,1764,null,2761,null,932,null,98360,null,2075,null,92718,null,2301,null,5642,null,1270,null,10695,null,1423,null,62339,null,571,null,54753,null,1241,null,50,null,84,null,54703,null,1239,null,51554,null,1267,null,3149,null,776,null,7586,null,1113,null,48330,null,521,null,34221,null,1379,null,51,null,85,null,34170,null,1380,null,32943,null,1487,null,1227,null,434,null,14109,null,1274,null,29412,null,562,null,7943,null,906,null,7771,null,937,null,172,null,161,null,21469,null,918,null,22896,null,452,null,1767,null,564,null,1621,null,567,null,146,null,156,null,21129,null,715,null,361230,null,1253,null,25487,null,1516,null,11055,null,1107,null,59,null,84,null,10996,null,1117,null,9182,null,907,null,1814,null,754,null,14432,null,1729,null,28725,null,974,null,22550,null,1621,null,942,null,692,null,21608,null,1719,null,19873,null,1710,null,1735,null,666,null,6175,null,1655,null,118695,null,987,null,94880,null,2095,null,512,null,347,null,94368,null,2007,null,87305,null,2332,null,7063,null,1368,null,23815,null,2009,null,64959,null,698,null,52649,null,1316,null,0,null,263,null,52649,null,1316,null,50431,null,1581,null,2218,null,739,null,12310,null,1321,null,54918,null,675,null,32220,null,1857,null,48,null,81,null,32172,null,1854,null,31089,null,1890,null,1083,null,467,null,22698,null,1796,null,34761,null,642,null,6857,null,951,null,6670,null,923,null,187,null,174,null,27904,null,1167,null,33685,null,423,null,1220,null,493,null,1220,null,493,null,0,null,263,null,32465,null,709,null,0400000US10,Delaware,10
492741,null,1054,null,229505,null,812,null,17884,null,1133,null,4105,null,925,null,119,null,117,null,3986,null,922,null,3143,null,779,null,843,null,493,null,13779,null,1367,null,24331,null,1137,null,17267,null,1302,null,633,null,140,null,16634,null,1306,null,13650,null,1570,null,2984,null,1108,null,7064,null,1280,null,94772,null,547,null,85600,null,1772,null,1724,null,632,null,83876,null,1768,null,78399,null,2286,null,5477,null,1603,null,9172,null,1663,null,36674,null,402,null,30568,null,1397,null,301,null,266,null,30267,null,1405,null,28206,null,1498,null,2061,null,712,null,6106,null,1391,null,28108,null,359,null,18758,null,1444,null,0,null,296,null,18758,null,1444,null,17874,null,1536,null,884,null,429,null,9350,null,1327,null,15973,null,338,null,5879,null,1048,null,5754,null,1025,null,125,null,154,null,10094,null,974,null,11763,null,327,null,1342,null,543,null,1180,null,515,null,162,null,195,null,10421,null,575,null,263236,null,969,null,19935,null,1413,null,6100,null,1093,null,0,null,296,null,6100,null,1093,null,4904,null,887,null,1196,null,514,null,13835,null,1419,null,26823,null,1310,null,17871,null,1917,null,0,null,296,null,17871,null,1917,null,16399,null,1994,null,1472,null,540,null,8952,null,1503,null,98672,null,459,null,85504,null,1967,null,378,null,292,null,85126,null,1979,null,78369,null,2239,null,6757,null,1611,null,13168,null,1862,null,39955,null,132,null,31842,null,1460,null,0,null,296,null,31842,null,1460,null,29529,null,1797,null,2313,null,920,null,8113,null,1421,null,35081,null,355,null,22461,null,1527,null,0,null,296,null,22461,null,1527,null,21151,null,1391,null,1310,null,674,null,12620,null,1479,null,20732,null,524,null,6324,null,1247,null,6205,null,1262,null,119,null,136,null,14408,null,1279,null,22038,null,374,null,1685,null,562,null,1603,null,555,null,82,null,137,null,20353,null,606,null,0400000US11,District of Columbia,11
14788316,null,8838,null,7181495,null,8822,null,483462,null,6784,null,202142,null,8125,null,3869,null,1130,null,198273,null,8138,null,145829,null,6848,null,52444,null,4200,null,281320,null,7204,null,592793,null,5539,null,456233,null,7813,null,12742,null,2041,null,443491,null,8137,null,385749,null,7730,null,57742,null,5430,null,136560,null,6148,null,2412759,null,7501,null,2140650,null,13226,null,28635,null,2588,null,2112015,null,13337,null,1977797,null,15243,null,134218,null,6656,null,272109,null,9520,null,1281077,null,4567,null,1095295,null,7580,null,3250,null,714,null,1092045,null,7635,null,1023822,null,8662,null,68223,null,4101,null,185782,null,7384,null,1011380,null,2960,null,684861,null,7661,null,130,null,154,null,684731,null,7684,null,645530,null,7696,null,39201,null,2937,null,326519,null,7986,null,713773,null,2731,null,194015,null,6027,null,183627,null,6004,null,10388,null,1399,null,519758,null,6171,null,686251,null,2405,null,55860,null,3595,null,52220,null,3457,null,3640,null,861,null,630391,null,4276,null,7606821,null,5821,null,458636,null,5758,null,192894,null,6960,null,617,null,434,null,192277,null,6963,null,150832,null,6346,null,41445,null,3758,null,265742,null,6793,null,554013,null,4405,null,406556,null,7335,null,2728,null,1187,null,403828,null,7304,null,357691,null,7487,null,46137,null,4168,null,147457,null,6330,null,2343007,null,5456,null,1836867,null,12532,null,5763,null,1518,null,1831104,null,12532,null,1705288,null,13382,null,125816,null,6539,null,506140,null,12686,null,1337652,null,4246,null,1022510,null,8808,null,842,null,460,null,1021668,null,8883,null,966067,null,10017,null,55601,null,4184,null,315142,null,8316,null,1130674,null,2396,null,661276,null,7559,null,142,null,169,null,661134,null,7540,null,627454,null,7976,null,33680,null,2832,null,469398,null,7474,null,827138,null,2625,null,152483,null,5319,null,143970,null,4983,null,8513,null,1362,null,674655,null,5342,null,955701,null,2575,null,38010,null,2964,null,35414,null,2905,null,2596,null,859,null,917691,null,3961,null,0400000US12,Florida,12
