B05003E_001E,B05003E_001EA,B05003E_001M,B05003E_001MA,B05003E_002E,B05003E_002EA,B05003E_002M,B05003E_002MA,B05003E_003E,B05003E_003EA,B05003E_003M,B05003E_003MA,B05003E_004E,B05003E_004EA,B05003E_004M,B05003E_004MA,B05003E_005E,B05003E_005EA,B05003E_005M,B05003E_005MA,B05003E_006E,B05003E_006EA,B05003E_006M,B05003E_006MA,B05003E_007E,B05003E_007EA,B05003E_007M,B05003E_007MA,B05003E_008E,B05003E_008EA,B05003E_008M,B05003E_008MA,B05003E_009E,B05003E_009EA,B05003E_009M,B05003E_009MA,B05003E_010E,B05003E_010EA,B05003E_010M,B05003E_010MA,B05003E_011E,B05003E_011EA,B05003E_011M,B05003E_011MA,B05003E_012E,B05003E_012EA,B05003E_012M,B05003E_012MA,B05003E_013E,B05003E_013EA,B05003E_013M,B05003E_013MA,B05003E_014E,B05003E_014EA,B05003E_014M,B05003E_014MA,B05003E_015E,B05003E_015EA,B05003E_015M,B05003E_015MA,B05003E_016E,B05003E_016EA,B05003E_016M,B05003E_016MA,B05003E_017E,B05003E_017EA,B05003E_017M,B05003E_017MA,B05003E_018E,B05003E_018EA,B05003E_018M,B05003E_018MA,B05003E_019E,B05003E_019EA,B05003E_019M,B05003E_019MA,B05003E_020E,B05003E_020EA,B05003E_020M,B05003E_020MA,B05003E_021E,B05003E_021EA,B05003E_021M,B05003E_021MA,B05003E_022E,B05003E_022EA,B05003E_022M,B05003E_022MA,B05003E_023E,B05003E_023EA,B05003E_023M,B05003E_023MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US01,Alabama,01
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US02,Alaska,02
9340,null,1212,null,5425,null,952,null,1271,null,304,null,1218,null,317,null,53,null,98,null,0,null,302,null,53,null,98,null,4154,null,853,null,3423,null,857,null,731,null,442,null,46,null,78,null,685,null,432,null,3915,null,683,null,1497,null,484,null,1400,null,500,null,97,null,153,null,0,null,302,null,97,null,153,null,2418,null,334,null,1637,null,432,null,781,null,361,null,205,null,173,null,576,null,345,null,0400000US04,Arizona,04
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US05,Arkansas,05
132180,null,5944,null,65354,null,4161,null,16896,null,2898,null,15572,null,2674,null,1324,null,927,null,364,null,606,null,960,null,688,null,48458,null,2719,null,32422,null,2681,null,16036,null,2364,null,8587,null,1889,null,7449,null,1503,null,66826,null,3371,null,15068,null,1979,null,13604,null,1958,null,1464,null,1032,null,521,null,667,null,943,null,797,null,51758,null,2433,null,33262,null,2945,null,18496,null,2489,null,9155,null,1834,null,9341,null,1626,null,0400000US06,California,06
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
7560,null,1547,null,4527,null,972,null,1495,null,552,null,1443,null,555,null,52,null,87,null,52,null,87,null,0,null,305,null,3032,null,874,null,1957,null,717,null,1075,null,538,null,635,null,553,null,440,null,254,null,3033,null,889,null,859,null,319,null,793,null,287,null,66,null,111,null,0,null,305,null,66,null,111,null,2174,null,714,null,1302,null,478,null,872,null,439,null,413,null,343,null,459,null,319,null,0400000US12,Florida,12
