C24010C_001E,C24010C_001EA,C24010C_001M,C24010C_001MA,C24010C_002E,C24010C_002EA,C24010C_002M,C24010C_002MA,C24010C_003E,C24010C_003EA,C24010C_003M,C24010C_003MA,C24010C_004E,C24010C_004EA,C24010C_004M,C24010C_004MA,C24010C_005E,C24010C_005EA,C24010C_005M,C24010C_005MA,C24010C_006E,C24010C_006EA,C24010C_006M,C24010C_006MA,C24010C_007E,C24010C_007EA,C24010C_007M,C24010C_007MA,C24010C_008E,C24010C_008EA,C24010C_008M,C24010C_008MA,C24010C_009E,C24010C_009EA,C24010C_009M,C24010C_009MA,C24010C_010E,C24010C_010EA,C24010C_010M,C24010C_010MA,C24010C_011E,C24010C_011EA,C24010C_011M,C24010C_011MA,C24010C_012E,C24010C_012EA,C24010C_012M,C24010C_012MA,C24010C_013E,C24010C_013EA,C24010C_013M,C24010C_013MA,C24010C_014E,C24010C_014EA,C24010C_014M,C24010C_014MA,C24010C_015E,C24010C_015EA,C24010C_015M,C24010C_015MA,GEO_ID,NAME,state
10577,null,1848,null,5670,null,1281,null,1718,null,571,null,925,null,433,null,589,null,503,null,0,null,271,null,1514,null,600,null,924,null,505,null,4907,null,1085,null,1525,null,581,null,818,null,336,null,1752,null,685,null,0,null,271,null,87,null,136,null,725,null,384,null,0400000US01,Alabama,01
31631,null,2321,null,14931,null,1593,null,2525,null,643,null,2313,null,679,null,2143,null,580,null,651,null,265,null,4238,null,853,null,3061,null,559,null,16700,null,1426,null,5355,null,872,null,3798,null,913,null,6905,null,1117,null,0,null,240,null,153,null,132,null,489,null,341,null,0400000US02,Alaska,02
93128,null,5000,null,45074,null,3046,null,7141,null,1494,null,8765,null,1711,null,6640,null,1706,null,764,null,476,null,13469,null,2118,null,8295,null,1818,null,48054,null,3279,null,13335,null,1947,null,14664,null,2132,null,16768,null,2359,null,0,null,302,null,503,null,431,null,2784,null,776,null,0400000US04,Arizona,04
5680,null,1052,null,2609,null,672,null,563,null,366,null,320,null,237,null,322,null,237,null,200,null,290,null,571,null,406,null,633,null,286,null,3071,null,758,null,756,null,351,null,1020,null,537,null,1136,null,507,null,0,null,269,null,86,null,119,null,73,null,79,null,0400000US05,Arkansas,05
135320,null,7794,null,73437,null,6140,null,15486,null,2156,null,12153,null,2286,null,13322,null,2193,null,2796,null,2766,null,15567,null,2802,null,14113,null,2106,null,61883,null,4091,null,17292,null,2112,null,14641,null,2066,null,23464,null,2952,null,563,null,433,null,770,null,413,null,5153,null,1584,null,0400000US06,California,06
21554,null,2578,null,10699,null,1508,null,1708,null,615,null,1416,null,631,null,1916,null,764,null,99,null,161,null,3470,null,1150,null,2090,null,668,null,10855,null,1847,null,2313,null,789,null,2528,null,760,null,4805,null,1217,null,0,null,275,null,128,null,162,null,1081,null,704,null,0400000US08,Colorado,08
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
19692,null,2638,null,10998,null,2035,null,1754,null,671,null,2852,null,1074,null,1870,null,728,null,82,null,117,null,2776,null,925,null,1664,null,754,null,8694,null,1521,null,2156,null,624,null,2692,null,897,null,2958,null,948,null,0,null,305,null,250,null,262,null,638,null,369,null,0400000US12,Florida,12
10694,null,2404,null,7092,null,2150,null,1229,null,474,null,1200,null,845,null,1554,null,574,null,0,null,298,null,2043,null,1796,null,1066,null,601,null,3602,null,858,null,1421,null,569,null,732,null,493,null,933,null,357,null,35,null,60,null,0,null,298,null,481,null,403,null,0400000US13,Georgia,13
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US15,Hawaii,15
6336,null,1303,null,2978,null,766,null,415,null,258,null,425,null,344,null,463,null,338,null,35,null,64,null,784,null,399,null,856,null,445,null,3358,null,784,null,1201,null,537,null,557,null,305,null,1476,null,567,null,22,null,41,null,0,null,259,null,102,null,125,null,0400000US16,Idaho,16
11209,null,1961,null,5927,null,1284,null,1464,null,564,null,953,null,494,null,1146,null,597,null,0,null,267,null,965,null,536,null,1399,null,484,null,5282,null,1371,null,2263,null,874,null,1586,null,791,null,894,null,394,null,0,null,267,null,130,null,163,null,409,null,301,null,0400000US17,Illinois,17
6375,null,1238,null,3249,null,781,null,734,null,396,null,432,null,337,null,461,null,302,null,56,null,108,null,505,null,325,null,1061,null,482,null,3126,null,831,null,712,null,487,null,447,null,317,null,932,null,376,null,0,null,265,null,0,null,265,null,1035,null,442,null,0400000US18,Indiana,18
3968,null,1145,null,2391,null,913,null,159,null,171,null,786,null,427,null,241,null,178,null,0,null,226,null,739,null,543,null,466,null,311,null,1577,null,552,null,263,null,245,null,266,null,216,null,768,null,362,null,59,null,94,null,0,null,226,null,221,null,205,null,0400000US19,Iowa,19
9417,null,1346,null,5112,null,1118,null,1427,null,588,null,794,null,498,null,868,null,423,null,7,null,12,null,864,null,416,null,1152,null,444,null,4305,null,844,null,897,null,348,null,1514,null,556,null,1261,null,493,null,0,null,244,null,141,null,158,null,492,null,338,null,0400000US20,Kansas,20
3620,null,1086,null,2492,null,806,null,446,null,380,null,418,null,334,null,301,null,218,null,291,null,348,null,576,null,392,null,460,null,312,null,1128,null,535,null,346,null,291,null,196,null,211,null,560,null,389,null,0,null,271,null,0,null,271,null,26,null,61,null,0400000US21,Kentucky,21
11350,null,1373,null,6222,null,1144,null,765,null,431,null,841,null,470,null,949,null,502,null,223,null,218,null,1702,null,858,null,1742,null,546,null,5128,null,930,null,1165,null,517,null,1087,null,560,null,2075,null,580,null,0,null,277,null,121,null,155,null,680,null,394,null,0400000US22,Louisiana,22
2701,null,723,null,1519,null,568,null,236,null,161,null,302,null,257,null,336,null,242,null,43,null,57,null,479,null,356,null,123,null,86,null,1182,null,368,null,233,null,197,null,301,null,190,null,458,null,267,null,34,null,54,null,0,null,228,null,156,null,129,null,0400000US23,Maine,23
7664,null,1500,null,4304,null,1135,null,906,null,390,null,502,null,306,null,568,null,348,null,97,null,121,null,561,null,256,null,1670,null,829,null,3360,null,849,null,1651,null,617,null,884,null,377,null,744,null,387,null,0,null,281,null,0,null,281,null,81,null,121,null,0400000US24,Maryland,24
6793,null,1499,null,3506,null,1078,null,1631,null,732,null,582,null,447,null,339,null,261,null,0,null,281,null,409,null,269,null,545,null,388,null,3287,null,916,null,884,null,413,null,753,null,414,null,1347,null,589,null,0,null,281,null,115,null,130,null,188,null,257,null,0400000US25,Massachusetts,25
22206,null,2350,null,12449,null,1931,null,1801,null,521,null,3507,null,992,null,1120,null,460,null,719,null,522,null,2871,null,984,null,2431,null,576,null,9757,null,1116,null,2146,null,588,null,3097,null,726,null,3532,null,785,null,0,null,242,null,67,null,148,null,915,null,458,null,0400000US26,Michigan,26
21345,null,1951,null,9112,null,1262,null,961,null,376,null,3599,null,884,null,1306,null,611,null,228,null,187,null,1632,null,636,null,1386,null,471,null,12233,null,1525,null,3984,null,831,null,3753,null,864,null,3595,null,910,null,0,null,211,null,40,null,65,null,861,null,423,null,0400000US27,Minnesota,27
4840,null,869,null,2721,null,804,null,799,null,477,null,714,null,471,null,352,null,239,null,0,null,287,null,336,null,251,null,520,null,336,null,2119,null,607,null,812,null,427,null,592,null,403,null,588,null,423,null,0,null,287,null,0,null,287,null,127,null,163,null,0400000US28,Mississippi,28
10437,null,1398,null,4772,null,946,null,836,null,452,null,1082,null,561,null,503,null,283,null,0,null,257,null,1147,null,462,null,1204,null,581,null,5665,null,1006,null,1486,null,522,null,1969,null,649,null,1571,null,498,null,0,null,257,null,34,null,56,null,605,null,362,null,0400000US29,Missouri,29
21145,null,1577,null,10308,null,1054,null,2307,null,743,null,3487,null,772,null,1009,null,427,null,203,null,167,null,2145,null,719,null,1157,null,464,null,10837,null,1172,null,3619,null,976,null,3486,null,1022,null,3321,null,943,null,0,null,235,null,0,null,235,null,411,null,279,null,0400000US30,Montana,30
