B25014G_001E,B25014G_001EA,B25014G_001M,B25014G_001MA,B25014G_002E,B25014G_002EA,B25014G_002M,B25014G_002MA,B25014G_003E,B25014G_003EA,B25014G_003M,B25014G_003MA,GEO_ID,NAME,state
18976,null,2342,null,18783,null,2368,null,193,null,155,null,0400000US01,Alabama,01
12720,null,1820,null,11403,null,1710,null,1317,null,642,null,0400000US02,Alaska,02
33684,null,2571,null,32529,null,2502,null,1155,null,456,null,0400000US04,Arizona,04
16070,null,1994,null,15359,null,2041,null,711,null,475,null,0400000US05,Arkansas,05
269030,null,7987,null,252654,null,7779,null,16376,null,1993,null,0400000US06,California,06
36632,null,3198,null,35386,null,3137,null,1246,null,564,null,0400000US08,Colorado,08
17785,null,2218,null,17538,null,2247,null,247,null,183,null,0400000US09,Connecticut,09
null,null,null,null,null,null,null,null,null,null,null,null,0400000US10,Delaware,10
4196,null,1140,null,4196,null,1140,null,0,null,296,null,0400000US11,District of Columbia,11
79818,null,4411,null,76281,null,4484,null,3537,null,992,null,0400000US12,Florida,12
32677,null,3111,null,31638,null,3083,null,1039,null,382,null,0400000US13,Georgia,13
62242,null,3724,null,55125,null,3387,null,7117,null,1372,null,0400000US15,Hawaii,15
8947,null,1653,null,8718,null,1632,null,229,null,162,null,0400000US16,Idaho,16
42172,null,3325,null,40444,null,3145,null,1728,null,709,null,0400000US17,Illinois,17
28254,null,2476,null,27197,null,2427,null,1057,null,611,null,0400000US18,Indiana,18
9955,null,1823,null,9499,null,1755,null,456,null,400,null,0400000US19,Iowa,19
18128,null,2076,null,17733,null,2025,null,395,null,287,null,0400000US20,Kansas,20
14681,null,1834,null,14569,null,1766,null,112,null,200,null,0400000US21,Kentucky,21
12388,null,1606,null,12106,null,1570,null,282,null,257,null,0400000US22,Louisiana,22
5954,null,903,null,5917,null,898,null,37,null,45,null,0400000US23,Maine,23
28086,null,2381,null,27472,null,2396,null,614,null,330,null,0400000US24,Maryland,24
30068,null,2499,null,27986,null,2509,null,2082,null,929,null,0400000US25,Massachusetts,25
45980,null,2962,null,44659,null,2897,null,1321,null,686,null,0400000US26,Michigan,26
18125,null,2030,null,17790,null,2026,null,335,null,207,null,0400000US27,Minnesota,27
6217,null,1075,null,6067,null,1110,null,150,null,166,null,0400000US28,Mississippi,28
30305,null,2529,null,28941,null,2518,null,1364,null,540,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
8513,null,1510,null,8342,null,1488,null,171,null,170,null,0400000US31,Nebraska,31
19383,null,2142,null,18370,null,2105,null,1013,null,493,null,0400000US32,Nevada,32
5995,null,971,null,5995,null,971,null,0,null,253,null,0400000US33,New Hampshire,33
37903,null,3111,null,35408,null,3022,null,2495,null,929,null,0400000US34,New Jersey,34
15952,null,1837,null,15301,null,1828,null,651,null,483,null,0400000US35,New Mexico,35
97225,null,4897,null,91771,null,4901,null,5454,null,1225,null,0400000US36,New York,36
34748,null,3066,null,33617,null,2925,null,1131,null,540,null,0400000US37,North Carolina,37
2137,null,647,null,2078,null,644,null,59,null,89,null,0400000US38,North Dakota,38
46791,null,2898,null,45542,null,2760,null,1249,null,650,null,0400000US39,Ohio,39
69690,null,3585,null,68388,null,3416,null,1302,null,609,null,0400000US40,Oklahoma,40
30759,null,2423,null,29736,null,2430,null,1023,null,523,null,0400000US41,Oregon,41
41062,null,3354,null,39950,null,3313,null,1112,null,492,null,0400000US42,Pennsylvania,42
3482,null,905,null,3482,null,905,null,0,null,287,null,0400000US44,Rhode Island,44
14613,null,1761,null,14144,null,1750,null,469,null,282,null,0400000US45,South Carolina,45
3803,null,1138,null,3705,null,1127,null,98,null,126,null,0400000US46,South Dakota,46
21760,null,2403,null,20931,null,2247,null,829,null,495,null,0400000US47,Tennessee,47
115555,null,5371,null,109690,null,5456,null,5865,null,1244,null,0400000US48,Texas,48
9297,null,1676,null,8942,null,1623,null,355,null,406,null,0400000US49,Utah,49
2448,null,616,null,2287,null,591,null,161,null,141,null,0400000US50,Vermont,50
36051,null,3148,null,34794,null,3108,null,1257,null,664,null,0400000US51,Virginia,51
63145,null,3259,null,61601,null,3137,null,1544,null,554,null,0400000US53,Washington,53
7104,null,1490,null,6917,null,1494,null,187,null,276,null,0400000US54,West Virginia,54
16612,null,2230,null,15808,null,2224,null,804,null,397,null,0400000US55,Wisconsin,55
4430,null,863,null,4238,null,896,null,192,null,277,null,0400000US56,Wyoming,56
90364,null,4197,null,83430,null,4242,null,6934,null,1243,null,0400000US72,Puerto Rico,72
