B19025D_001E,B19025D_001EA,B19025D_001M,B19025D_001MA,GEO_ID,NAME,state
1019848300,null,197006824,null,0400000US01,Alabama,01
566178700,null,64807277,null,0400000US02,Alaska,02
4136833500,null,360142973,null,0400000US04,Arizona,04
606143500,null,109329560,null,0400000US05,Arkansas,05
133361786700,null,1632817635,null,0400000US06,California,06
3456288800,null,278571602,null,0400000US08,Colorado,08
4239064800,null,419965063,null,0400000US09,Connecticut,09
911399000,null,126822670,null,0400000US10,Delaware,10
768367600,null,126918719,null,0400000US11,District of Columbia,11
10140714700,null,613778780,null,0400000US12,Florida,12
6853223600,null,494695966,null,0400000US13,Georgia,13
15049899400,null,593965573,null,0400000US15,Hawaii,15
323247100,null,75113192,null,0400000US16,Idaho,16
17636544700,null,759007062,null,0400000US17,Illinois,17
2140257800,null,288816193,null,0400000US18,Indiana,18
927915800,null,134298502,null,0400000US19,Iowa,19
1557912800,null,157231691,null,0400000US20,Kansas,20
1276860500,null,244094361,null,0400000US21,Kentucky,21
1220390000,null,160352384,null,0400000US22,Louisiana,22
247292400,null,95553273,null,0400000US23,Maine,23
9340365000,null,436977598,null,0400000US24,Maryland,24
9393200300,null,453522524,null,0400000US25,Massachusetts,25
6852508000,null,421561218,null,0400000US26,Michigan,26
4184194000,null,301447049,null,0400000US27,Minnesota,27
389820700,null,73380337,null,0400000US28,Mississippi,28
2296654400,null,259746690,null,0400000US29,Missouri,29
73462000,null,29848564,null,0400000US30,Montana,30
523037400,null,128396031,null,0400000US31,Nebraska,31
4061837800,null,252406765,null,0400000US32,Nevada,32
738726200,null,170375748,null,0400000US33,New Hampshire,33
25448251000,null,897114873,null,0400000US34,New Jersey,34
705968900,null,171787003,null,0400000US35,New Mexico,35
36705096900,null,1221197680,null,0400000US36,New York,36
4191786600,null,303755888,null,0400000US37,North Carolina,37
136495600,null,77987698,null,0400000US38,North Dakota,38
5210917200,null,381516126,null,0400000US39,Ohio,39
1334499700,null,164931550,null,0400000US40,Oklahoma,40
3537210400,null,301406019,null,0400000US41,Oregon,41
8085299700,null,420980356,null,0400000US42,Pennsylvania,42
562222500,null,93842664,null,0400000US44,Rhode Island,44
1371921800,null,228429328,null,0400000US45,South Carolina,45
165127400,null,100956343,null,0400000US46,South Dakota,46
2325775400,null,262743009,null,0400000US47,Tennessee,47
23007342000,null,800193430,null,0400000US48,Texas,48
1234234100,null,152333353,null,0400000US49,Utah,49
74851800,null,27961530,null,0400000US50,Vermont,50
12487993700,null,550194367,null,0400000US51,Virginia,51
12028678600,null,531941158,null,0400000US53,Washington,53
272137800,null,87976887,null,0400000US54,West Virginia,54
2363862500,null,272053162,null,0400000US55,Wisconsin,55
null,null,null,null,0400000US56,Wyoming,56
123037700,null,36434712,null,0400000US72,Puerto Rico,72
