B25014F_001E,B25014F_001EA,B25014F_001M,B25014F_001MA,B25014F_002E,B25014F_002EA,B25014F_002M,B25014F_002MA,B25014F_003E,B25014F_003EA,B25014F_003M,B25014F_003MA,GEO_ID,NAME,state
8236,null,1353,null,6725,null,1309,null,1511,null,781,null,0400000US01,Alabama,01
2300,null,971,null,1895,null,821,null,405,null,340,null,0400000US02,Alaska,02
115905,null,5957,null,102967,null,5663,null,12938,null,2121,null,0400000US04,Arizona,04
15019,null,1683,null,11997,null,1599,null,3022,null,1033,null,0400000US05,Arkansas,05
1259697,null,17268,null,949963,null,15645,null,309734,null,9131,null,0400000US06,California,06
68402,null,3909,null,61159,null,3803,null,7243,null,1405,null,0400000US08,Colorado,08
48532,null,2563,null,44197,null,2414,null,4335,null,1245,null,0400000US09,Connecticut,09
4281,null,949,null,3772,null,872,null,509,null,345,null,0400000US10,Delaware,10
6649,null,1645,null,6022,null,1546,null,627,null,514,null,0400000US11,District of Columbia,11
135210,null,6872,null,121834,null,6411,null,13376,null,2301,null,0400000US12,Florida,12
78675,null,4945,null,64133,null,4574,null,14542,null,2351,null,0400000US13,Georgia,13
4917,null,1178,null,4047,null,1026,null,870,null,569,null,0400000US15,Hawaii,15
7692,null,1170,null,7377,null,1192,null,315,null,217,null,0400000US16,Idaho,16
213096,null,7193,null,186835,null,7315,null,26261,null,2566,null,0400000US17,Illinois,17
36061,null,2657,null,31746,null,2591,null,4315,null,1012,null,0400000US18,Indiana,18
11733,null,1415,null,10089,null,1283,null,1644,null,671,null,0400000US19,Iowa,19
21435,null,2034,null,19250,null,1967,null,2185,null,812,null,0400000US20,Kansas,20
7878,null,1444,null,7128,null,1512,null,750,null,429,null,0400000US21,Kentucky,21
10386,null,1674,null,9689,null,1688,null,697,null,454,null,0400000US22,Louisiana,22
null,null,null,null,null,null,null,null,null,null,null,null,0400000US23,Maine,23
31605,null,2787,null,27722,null,2764,null,3883,null,1027,null,0400000US24,Maryland,24
81096,null,4877,null,75480,null,4512,null,5616,null,1239,null,0400000US25,Massachusetts,25
38031,null,2893,null,34248,null,2906,null,3783,null,1108,null,0400000US26,Michigan,26
15210,null,1759,null,12496,null,1787,null,2714,null,1061,null,0400000US27,Minnesota,27
5269,null,1254,null,4329,null,1237,null,940,null,492,null,0400000US28,Mississippi,28
13594,null,1693,null,11713,null,1690,null,1881,null,737,null,0400000US29,Missouri,29
1644,null,718,null,1552,null,737,null,92,null,130,null,0400000US30,Montana,30
13315,null,1511,null,11888,null,1673,null,1427,null,566,null,0400000US31,Nebraska,31
30847,null,2786,null,27907,null,2788,null,2940,null,854,null,0400000US32,Nevada,32
2981,null,1065,null,2872,null,1037,null,109,null,172,null,0400000US33,New Hampshire,33
145832,null,5356,null,115127,null,5415,null,30705,null,3104,null,0400000US34,New Jersey,34
74953,null,4323,null,71271,null,4344,null,3682,null,1111,null,0400000US35,New Mexico,35
440321,null,10283,null,376497,null,9236,null,63824,null,4419,null,0400000US36,New York,36
86729,null,4269,null,72459,null,4280,null,14270,null,2341,null,0400000US37,North Carolina,37
983,null,315,null,704,null,221,null,279,null,229,null,0400000US38,North Dakota,38
20464,null,2197,null,18940,null,2044,null,1524,null,608,null,0400000US39,Ohio,39
21835,null,2358,null,20112,null,2267,null,1723,null,649,null,0400000US40,Oklahoma,40
25417,null,2156,null,20744,null,2164,null,4673,null,1380,null,0400000US41,Oregon,41
68496,null,3823,null,63663,null,4087,null,4833,null,1184,null,0400000US42,Pennsylvania,42
19750,null,2015,null,18670,null,2083,null,1080,null,593,null,0400000US44,Rhode Island,44
14318,null,1934,null,12011,null,1773,null,2307,null,851,null,0400000US45,South Carolina,45
1763,null,800,null,1689,null,793,null,74,null,113,null,0400000US46,South Dakota,46
15913,null,2177,null,13137,null,1978,null,2776,null,1026,null,0400000US47,Tennessee,47
598301,null,10931,null,520326,null,10946,null,77975,null,4546,null,0400000US48,Texas,48
14677,null,1711,null,13344,null,1585,null,1333,null,537,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
46397,null,3313,null,42218,null,3293,null,4179,null,1109,null,0400000US51,Virginia,51
65085,null,3372,null,53662,null,3303,null,11423,null,1985,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
19363,null,2014,null,17426,null,1955,null,1937,null,573,null,0400000US55,Wisconsin,55
3727,null,1062,null,3727,null,1062,null,0,null,261,null,0400000US56,Wyoming,56
102562,null,3941,null,95905,null,4015,null,6657,null,1267,null,0400000US72,Puerto Rico,72
