B17010A_001E,B17010A_001EA,B17010A_001M,B17010A_001MA,B17010A_002E,B17010A_002EA,B17010A_002M,B17010A_002MA,B17010A_003E,B17010A_003EA,B17010A_003M,B17010A_003MA,B17010A_004E,B17010A_004EA,B17010A_004M,B17010A_004MA,B17010A_005E,B17010A_005EA,B17010A_005M,B17010A_005MA,B17010A_006E,B17010A_006EA,B17010A_006M,B17010A_006MA,B17010A_007E,B17010A_007EA,B17010A_007M,B17010A_007MA,B17010A_008E,B17010A_008EA,B17010A_008M,B17010A_008MA,B17010A_009E,B17010A_009EA,B17010A_009M,B17010A_009MA,B17010A_010E,B17010A_010EA,B17010A_010M,B17010A_010MA,B17010A_011E,B17010A_011EA,B17010A_011M,B17010A_011MA,B17010A_012E,B17010A_012EA,B17010A_012M,B17010A_012MA,B17010A_013E,B17010A_013EA,B17010A_013M,B17010A_013MA,B17010A_014E,B17010A_014EA,B17010A_014M,B17010A_014MA,B17010A_015E,B17010A_015EA,B17010A_015M,B17010A_015MA,B17010A_016E,B17010A_016EA,B17010A_016M,B17010A_016MA,B17010A_017E,B17010A_017EA,B17010A_017M,B17010A_017MA,B17010A_018E,B17010A_018EA,B17010A_018M,B17010A_018MA,B17010A_019E,B17010A_019EA,B17010A_019M,B17010A_019MA,B17010A_020E,B17010A_020EA,B17010A_020M,B17010A_020MA,B17010A_021E,B17010A_021EA,B17010A_021M,B17010A_021MA,B17010A_022E,B17010A_022EA,B17010A_022M,B17010A_022MA,B17010A_023E,B17010A_023EA,B17010A_023M,B17010A_023MA,B17010A_024E,B17010A_024EA,B17010A_024M,B17010A_024MA,B17010A_025E,B17010A_025EA,B17010A_025M,B17010A_025MA,B17010A_026E,B17010A_026EA,B17010A_026M,B17010A_026MA,B17010A_027E,B17010A_027EA,B17010A_027M,B17010A_027MA,B17010A_028E,B17010A_028EA,B17010A_028M,B17010A_028MA,B17010A_029E,B17010A_029EA,B17010A_029M,B17010A_029MA,B17010A_030E,B17010A_030EA,B17010A_030M,B17010A_030MA,B17010A_031E,B17010A_031EA,B17010A_031M,B17010A_031MA,B17010A_032E,B17010A_032EA,B17010A_032M,B17010A_032MA,B17010A_033E,B17010A_033EA,B17010A_033M,B17010A_033MA,B17010A_034E,B17010A_034EA,B17010A_034M,B17010A_034MA,B17010A_035E,B17010A_035EA,B17010A_035M,B17010A_035MA,B17010A_036E,B17010A_036EA,B17010A_036M,B17010A_036MA,B17010A_037E,B17010A_037EA,B17010A_037M,B17010A_037MA,B17010A_038E,B17010A_038EA,B17010A_038M,B17010A_038MA,B17010A_039E,B17010A_039EA,B17010A_039M,B17010A_039MA,B17010A_040E,B17010A_040EA,B17010A_040M,B17010A_040MA,B17010A_041E,B17010A_041EA,B17010A_041M,B17010A_041MA,GEO_ID,NAME,state
893674,null,9179,null,68358,null,3745,null,32117,null,3210,null,18545,null,2444,null,3857,null,1313,null,5639,null,1280,null,9049,null,1467,null,13572,null,1917,null,36241,null,3096,null,5164,null,1091,null,3222,null,865,null,612,null,320,null,461,null,392,null,2149,null,794,null,1942,null,744,null,31077,null,2853,null,26044,null,2774,null,6274,null,1279,null,5220,null,1508,null,14550,null,2168,null,5033,null,1110,null,825316,null,9617,null,694778,null,9231,null,278229,null,8304,null,52611,null,3714,null,50945,null,3837,null,174673,null,6597,null,416549,null,6446,null,130538,null,5472,null,43000,null,3314,null,22549,null,2487,null,3644,null,922,null,2403,null,923,null,16502,null,2101,null,20451,null,2299,null,87538,null,4054,null,48100,null,3401,null,7599,null,1547,null,4440,null,1204,null,36061,null,3148,null,39438,null,2732,null,0400000US01,Alabama,01
115355,null,3347,null,3992,null,880,null,1062,null,385,null,619,null,254,null,110,null,101,null,205,null,133,null,304,null,209,null,443,null,277,null,2930,null,815,null,683,null,335,null,519,null,272,null,117,null,126,null,197,null,192,null,205,null,169,null,164,null,164,null,2247,null,757,null,2129,null,753,null,899,null,485,null,332,null,260,null,898,null,516,null,118,null,147,null,111363,null,3404,null,92907,null,3216,null,43209,null,3102,null,8017,null,1428,null,9279,null,1913,null,25913,null,2353,null,49698,null,2117,null,18456,null,2413,null,7807,null,1480,null,4511,null,1092,null,599,null,354,null,487,null,332,null,3425,null,957,null,3296,null,991,null,10649,null,1632,null,8046,null,1491,null,898,null,440,null,1568,null,696,null,5580,null,1212,null,2603,null,673,null,0400000US02,Alaska,02
1242497,null,13236,null,111279,null,6423,null,47997,null,3712,null,29068,null,3307,null,4059,null,1310,null,11547,null,2147,null,13462,null,1993,null,18929,null,2424,null,63282,null,4574,null,11788,null,2177,null,9558,null,2017,null,1304,null,804,null,3113,null,1046,null,5141,null,1464,null,2230,null,786,null,51494,null,3738,null,47178,null,3378,null,9331,null,1734,null,14993,null,2222,null,22854,null,2867,null,4316,null,1161,null,1131218,null,12351,null,910369,null,12462,null,365025,null,9050,null,69608,null,4414,null,78847,null,4551,null,216570,null,6757,null,545344,null,8779,null,220849,null,7151,null,77444,null,4756,null,43743,null,3548,null,9948,null,1958,null,5195,null,1313,null,28600,null,3130,null,33701,null,3168,null,143405,null,5451,null,88113,null,4668,null,10874,null,1712,null,11756,null,2014,null,65483,null,4261,null,55292,null,3438,null,0400000US04,Arizona,04
612018,null,7504,null,57352,null,3340,null,23460,null,2191,null,14333,null,1796,null,3018,null,739,null,4751,null,1003,null,6564,null,1218,null,9127,null,1185,null,33892,null,2735,null,4689,null,916,null,3517,null,816,null,1188,null,550,null,475,null,298,null,1854,null,519,null,1172,null,521,null,29203,null,2681,null,25669,null,2640,null,5967,null,1136,null,6194,null,1588,null,13508,null,1904,null,3534,null,813,null,554666,null,7837,null,464845,null,7860,null,180549,null,5803,null,35925,null,2513,null,35066,null,2954,null,109558,null,4666,null,284296,null,5742,null,89821,null,3331,null,27930,null,2540,null,14938,null,1882,null,2263,null,740,null,1446,null,619,null,11229,null,1697,null,12992,null,1666,null,61891,null,3148,null,33686,null,2450,null,5370,null,1207,null,4799,null,1066,null,23517,null,2159,null,28205,null,2349,null,0400000US05,Arkansas,05
5399469,null,22285,null,435160,null,11767,null,195461,null,8106,null,139820,null,6614,null,17046,null,2514,null,61383,null,4550,null,61391,null,4329,null,55641,null,4390,null,239699,null,8980,null,43844,null,2987,null,33431,null,2599,null,7615,null,1544,null,9621,null,1660,null,16195,null,2060,null,10413,null,2100,null,195855,null,7672,null,170102,null,6833,null,31354,null,3400,null,46848,null,3381,null,91900,null,5091,null,25753,null,2752,null,4964309,null,22931,null,3895513,null,21676,null,1778030,null,16635,null,335869,null,10498,null,375143,null,10860,null,1067018,null,12466,null,2117483,null,15790,null,1068796,null,14839,null,360936,null,11841,null,195041,null,7933,null,38246,null,3780,null,28173,null,3008,null,128622,null,6424,null,165895,null,7576,null,707860,null,12746,null,408621,null,10785,null,55410,null,4808,null,53560,null,4764,null,299651,null,8803,null,299239,null,7800,null,0400000US06,California,06
1054331,null,11421,null,71803,null,4610,null,33182,null,3223,null,21159,null,2523,null,4973,null,1110,null,7073,null,1576,null,9113,null,1644,null,12023,null,2166,null,38621,null,3559,null,7299,null,1698,null,5916,null,1490,null,1789,null,889,null,1113,null,753,null,3014,null,1016,null,1383,null,594,null,31322,null,2809,null,28003,null,2655,null,5912,null,1345,null,6848,null,1682,null,15243,null,2038,null,3319,null,964,null,982528,null,11212,null,811182,null,9003,null,357815,null,7747,null,79632,null,4519,null,68799,null,4215,null,209384,null,5202,null,453367,null,7668,null,171346,null,6842,null,57293,null,3994,null,32273,null,3434,null,6114,null,1321,null,3360,null,1125,null,22799,null,2592,null,25020,null,2327,null,114053,null,5462,null,71248,null,4248,null,12483,null,2039,null,9228,null,1836,null,49537,null,3661,null,42805,null,3544,null,0400000US08,Colorado,08
733129,null,7272,null,31075,null,2717,null,10379,null,1632,null,5707,null,1365,null,1336,null,701,null,1461,null,629,null,2910,null,941,null,4672,null,1064,null,20696,null,2425,null,2757,null,877,null,1556,null,556,null,384,null,232,null,212,null,176,null,960,null,467,null,1201,null,663,null,17939,null,2198,null,15624,null,2064,null,4334,null,1255,null,2894,null,910,null,8396,null,1458,null,2315,null,722,null,702054,null,6838,null,575749,null,7919,null,250734,null,5689,null,47378,null,3142,null,44750,null,3196,null,158606,null,4664,null,325015,null,5785,null,126305,null,5989,null,36022,null,3296,null,16629,null,2207,null,4472,null,1307,null,1322,null,682,null,10835,null,1771,null,19393,null,2100,null,90283,null,4934,null,49381,null,3683,null,6913,null,1490,null,3635,null,1248,null,38833,null,3477,null,40902,null,2842,null,0400000US09,Connecticut,09
167035,null,3809,null,7693,null,1430,null,2881,null,873,null,1897,null,836,null,118,null,172,null,1232,null,759,null,547,null,302,null,984,null,375,null,4812,null,1147,null,782,null,394,null,539,null,326,null,24,null,41,null,218,null,253,null,297,null,340,null,243,null,194,null,4030,null,1103,null,3276,null,982,null,881,null,413,null,773,null,502,null,1622,null,681,null,754,null,524,null,159342,null,3824,null,131509,null,3445,null,49213,null,2891,null,9436,null,1323,null,9477,null,1563,null,30300,null,2214,null,82296,null,2551,null,27833,null,2613,null,9263,null,1460,null,5275,null,1319,null,2047,null,992,null,634,null,431,null,2594,null,752,null,3988,null,861,null,18570,null,1970,null,11082,null,1708,null,1584,null,623,null,1058,null,426,null,8440,null,1555,null,7488,null,1151,null,0400000US10,Delaware,10
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US11,District of Columbia,11
3684058,null,22258,null,283487,null,9794,null,138065,null,6578,null,67505,null,4571,null,12034,null,2027,null,22340,null,3079,null,33131,null,3339,null,70560,null,4870,null,145422,null,7547,null,28025,null,3271,null,20780,null,2939,null,5578,null,1202,null,4411,null,1447,null,10791,null,2046,null,7245,null,1455,null,117397,null,6817,null,100149,null,6088,null,20549,null,2794,null,23685,null,2993,null,55915,null,4532,null,17248,null,2347,null,3400571,null,20067,null,2747149,null,19487,null,964274,null,14369,null,187064,null,7693,null,169277,null,6101,null,607933,null,12772,null,1782875,null,16150,null,653422,null,12220,null,213097,null,8369,null,105976,null,5720,null,21063,null,2635,null,11974,null,2057,null,72939,null,4997,null,107121,null,6591,null,440325,null,9782,null,241341,null,6689,null,32687,null,2812,null,27284,null,3299,null,181370,null,5785,null,198984,null,7975,null,0400000US12,Florida,12
