C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
2051673,null,14830,null,82179,null,4616,null,198277,null,6210,null,920017,null,9193,null,479567,null,6922,null,178820,null,4628,null,192813,null,5765,null,1702592,null,16740,null,64937,null,4394,null,153982,null,5673,null,758157,null,10580,null,407389,null,6791,null,153851,null,4683,null,164276,null,5285,null,241975,null,9135,null,11979,null,1591,null,33334,null,3619,null,118957,null,6369,null,47940,null,3133,null,14514,null,1766,null,15251,null,1809,null,10616,null,1790,null,164,null,178,null,979,null,521,null,4317,null,1251,null,2270,null,748,null,1841,null,787,null,1045,null,500,null,49391,null,4275,null,3893,null,901,null,7493,null,1988,null,20626,null,2465,null,9315,null,1614,null,4097,null,1062,null,3967,null,1057,null,47099,null,3439,null,1206,null,625,null,2489,null,829,null,17960,null,2281,null,12653,null,1757,null,4517,null,893,null,8274,null,1492,null,0400000US01,Alabama,01
340794,null,5186,null,18695,null,2262,null,41455,null,2399,null,145743,null,3488,null,78852,null,2662,null,29890,null,2114,null,26159,null,2299,null,225636,null,5991,null,9830,null,1345,null,26770,null,2495,null,96340,null,4171,null,55578,null,3032,null,19980,null,2036,null,17138,null,1751,null,49225,null,3911,null,4015,null,1053,null,5503,null,1423,null,23762,null,3356,null,8480,null,1447,null,4193,null,981,null,3272,null,964,null,5734,null,1334,null,344,null,343,null,1314,null,751,null,1618,null,603,null,1773,null,753,null,255,null,201,null,430,null,270,null,40001,null,2757,null,3262,null,1153,null,4347,null,1165,null,17797,null,1812,null,8261,null,1079,null,3639,null,667,null,2695,null,786,null,20198,null,3521,null,1244,null,759,null,3521,null,1837,null,6226,null,1257,null,4760,null,979,null,1823,null,615,null,2624,null,709,null,0400000US02,Alaska,02
2900947,null,16349,null,126269,null,5168,null,284930,null,6631,null,1357337,null,10626,null,634871,null,6261,null,242829,null,5693,null,254711,null,8067,null,2183335,null,21273,null,83156,null,4723,null,204233,null,6451,null,1019871,null,15680,null,494688,null,7062,null,187399,null,4817,null,193988,null,7265,null,381261,null,13548,null,24014,null,2633,null,48107,null,4553,null,200046,null,10357,null,64034,null,4238,null,23657,null,2445,null,21403,null,2335,null,67500,null,5697,null,5541,null,1078,null,10172,null,2165,null,27090,null,3740,null,15006,null,2294,null,4036,null,1077,null,5655,null,1382,null,127829,null,7646,null,11891,null,1799,null,17221,null,2735,null,55153,null,5482,null,23608,null,2773,null,8903,null,1517,null,11053,null,1741,null,141022,null,6203,null,1667,null,549,null,5197,null,1544,null,55177,null,4754,null,37535,null,2991,null,18834,null,2076,null,22612,null,2310,null,0400000US04,Arizona,04
1252670,null,10521,null,58333,null,4266,null,123124,null,4189,null,555589,null,7359,null,284348,null,5157,null,105894,null,4284,null,125382,null,4815,null,1004273,null,11640,null,41615,null,3376,null,89668,null,3909,null,446480,null,7625,null,235437,null,4941,null,87295,null,4064,null,103778,null,4581,null,157328,null,6653,null,12109,null,1941,null,21443,null,2414,null,72509,null,4152,null,30729,null,2649,null,11106,null,1686,null,9432,null,1677,null,5434,null,1437,null,390,null,293,null,894,null,548,null,2238,null,1052,null,1011,null,570,null,200,null,215,null,701,null,475,null,44407,null,3304,null,2593,null,796,null,8294,null,1988,null,17495,null,2473,null,8681,null,1440,null,3599,null,1077,null,3745,null,837,null,41228,null,3842,null,1626,null,790,null,2825,null,814,null,16867,null,2263,null,8490,null,1342,null,3694,null,810,null,7726,null,1452,null,0400000US05,Arkansas,05
16809493,null,45386,null,616515,null,13011,null,1735195,null,16532,null,7900863,null,31112,null,3794737,null,18907,null,1338771,null,13922,null,1423412,null,17151,null,12223667,null,46209,null,366719,null,9514,null,1212160,null,15436,null,5770418,null,31460,null,2840410,null,21415,null,995412,null,12170,null,1038548,null,14474,null,2006930,null,27228,null,104951,null,5582,null,235522,null,9081,null,1003053,null,20556,null,412990,null,10311,null,125282,null,5862,null,125132,null,5620,null,884947,null,18482,null,47930,null,4646,null,108842,null,5787,null,429669,null,12909,null,171716,null,7047,null,65743,null,4027,null,61047,null,3845,null,888692,null,19357,null,82616,null,5218,null,139470,null,6492,null,384196,null,12244,null,157950,null,6858,null,61558,null,4398,null,62902,null,4032,null,805257,null,18388,null,14299,null,2126,null,39201,null,4684,null,313527,null,10732,null,211671,null,8271,null,90776,null,4782,null,135783,null,5002,null,0400000US06,California,06
2552101,null,13998,null,103702,null,5122,null,243762,null,5781,null,1176263,null,10021,null,591692,null,6701,null,218374,null,5162,null,218308,null,5736,null,1880334,null,15006,null,63929,null,3906,null,169597,null,6150,null,868041,null,11639,null,449575,null,6728,null,168248,null,4913,null,160944,null,5080,null,287500,null,11460,null,19127,null,2225,null,33122,null,3792,null,143469,null,8216,null,58095,null,4556,null,16855,null,2047,null,16832,null,2003,null,87910,null,5922,null,4353,null,1129,null,13306,null,2230,null,42134,null,4307,null,15442,null,2027,null,6595,null,1102,null,6080,null,1279,null,134786,null,6499,null,12390,null,1905,null,22174,null,2670,null,57396,null,4482,null,24291,null,2535,null,9090,null,1434,null,9445,null,1497,null,161571,null,5613,null,3903,null,947,null,5563,null,1411,null,65223,null,3505,null,44289,null,3458,null,17586,null,1820,null,25007,null,2161,null,0400000US08,Colorado,08
1748301,null,14513,null,73851,null,3559,null,150534,null,4967,null,722443,null,7589,null,442855,null,5329,null,160549,null,4373,null,198069,null,5539,null,1375574,null,12473,null,42016,null,3171,null,108091,null,4460,null,572139,null,7284,null,363126,null,6253,null,130912,null,3767,null,159290,null,4699,null,153043,null,7637,null,15692,null,1908,null,15523,null,2336,null,64033,null,4809,null,32946,null,2874,null,12342,null,1856,null,12507,null,1704,null,76131,null,4830,null,4217,null,963,null,8762,null,1959,null,34272,null,3218,null,16574,null,1759,null,5697,null,1185,null,6609,null,1237,null,72652,null,4950,null,9648,null,1601,null,14177,null,2233,null,27261,null,2899,null,11053,null,1840,null,3795,null,939,null,6718,null,1466,null,70901,null,4363,null,2278,null,677,null,3981,null,1274,null,24738,null,2850,null,19156,null,2171,null,7803,null,1421,null,12945,null,1661,null,0400000US09,Connecticut,09
416457,null,5632,null,17171,null,1539,null,41525,null,2465,null,179096,null,3490,null,99161,null,2423,null,36489,null,2296,null,43015,null,2734,null,327261,null,6881,null,10252,null,1595,null,30489,null,2783,null,141186,null,4056,null,80254,null,2983,null,30044,null,2425,null,35036,null,2557,null,43957,null,3826,null,2721,null,800,null,6089,null,1746,null,20369,null,2196,null,8981,null,1466,null,3160,null,777,null,2637,null,873,null,15893,null,2498,null,830,null,541,null,2290,null,942,null,6841,null,1577,null,3140,null,927,null,1417,null,591,null,1375,null,612,null,16829,null,2218,null,2956,null,816,null,2541,null,748,null,5831,null,1380,null,2876,null,846,null,744,null,369,null,1881,null,717,null,12517,null,1613,null,412,null,413,null,116,null,167,null,4869,null,1005,null,3910,null,906,null,1124,null,371,null,2086,null,555,null,0400000US10,Delaware,10
302634,null,5596,null,8047,null,1219,null,29964,null,2733,null,155601,null,3187,null,57065,null,2649,null,21531,null,2075,null,30426,null,2413,null,112669,null,5175,null,957,null,404,null,8572,null,1625,null,55744,null,3612,null,23809,null,2255,null,10161,null,1403,null,13426,null,1477,null,19932,null,2595,null,667,null,422,null,1607,null,1028,null,10051,null,1833,null,4008,null,975,null,2181,null,723,null,1418,null,502,null,108164,null,4746,null,3122,null,879,null,13120,null,2002,null,57434,null,3192,null,20446,null,2064,null,5672,null,1119,null,8370,null,1428,null,47785,null,3939,null,2439,null,719,null,5934,null,1155,null,25860,null,3016,null,6593,null,1291,null,2560,null,694,null,4399,null,933,null,14084,null,1723,null,862,null,357,null,731,null,474,null,6512,null,1222,null,2209,null,702,null,957,null,416,null,2813,null,792,null,0400000US11,District of Columbia,11
8277340,null,29829,null,294831,null,9590,null,741343,null,11463,null,3644264,null,19188,null,1953196,null,14548,null,736216,null,11017,null,907490,null,14107,null,6576041,null,33841,null,202444,null,8257,null,560357,null,10656,null,2899466,null,21155,null,1580029,null,15508,null,602668,null,11642,null,731077,null,12956,null,852160,null,18064,null,48383,null,4017,null,99964,null,6831,null,400711,null,11333,null,181351,null,7543,null,55437,null,4319,null,66314,null,4338,null,162862,null,12053,null,12018,null,3142,null,24287,null,4280,null,66320,null,5975,null,34472,null,4125,null,11496,null,1785,null,14269,null,2008,null,315732,null,12558,null,24732,null,2718,null,43816,null,4287,null,131480,null,7657,null,65105,null,4122,null,21743,null,2413,null,28856,null,2544,null,370545,null,10598,null,7254,null,1645,null,12919,null,1923,null,146287,null,6857,null,92239,null,4491,null,44872,null,3965,null,66974,null,4774,null,0400000US12,Florida,12
